tDate,Country,NumberOfTest
2021-11-03,Australia,201945
2021-11-03,Austria,581327
2021-11-03,Belgium,94926
2021-11-03,Canada,71327
2021-11-03,Chile,34163
2021-11-03,Colombia,40409
2021-11-03,Czechia,79708
2021-11-03,Denmark,114549
2021-11-03,Estonia,8887
2021-11-03,Finland,12115
2021-11-03,France,280543
2021-11-03,Greece,232409
2021-11-03,Hungary,12837
2021-11-03,Iceland,2289
2021-11-03,Ireland,29862
2021-11-03,Israel,86387
2021-11-03,Italy,783997
2021-11-03,Japan,22503
2021-11-03,Latvia,27316
2021-11-03,Lithuania,22737
2021-11-03,Luxembourg,4569
2021-11-03,Mexico,18598
2021-11-03,New Zealand,29521
2021-11-03,Norway,16997
2021-11-03,Poland,146117
2021-11-03,Portugal,39711
2021-11-03,Slovakia,57531
2021-11-03,Slovenia,10172
2021-11-03,Switzerland,31982
2021-11-03,Taiwan,18949
2021-11-03,Turkey,363238
2021-11-03,United Kingdom,986856
2021-11-03,United States,1420286
