tDate,Country,NumberOfTest
2020-03-07,Belgium,475
2020-03-07,Canada,372
2020-03-07,Costa Rica,5
2020-03-07,Denmark,108
2020-03-07,Estonia,29
2020-03-07,Finland,20
2020-03-07,Greece,0
2020-03-07,Hungary,50
2020-03-07,Iceland,58
2020-03-07,Israel,336
2020-03-07,Italy,5703
2020-03-07,Japan,147
2020-03-07,Latvia,14
2020-03-07,Luxembourg,6
2020-03-07,Mexico,78
2020-03-07,New Zealand,44
2020-03-07,Poland,0
2020-03-07,Portugal,79
2020-03-07,Slovakia,66
2020-03-07,Slovenia,177
2020-03-07,South Korea,13449
2020-03-07,Taiwan,307
2020-03-07,United States,1763
