tDate,Country,NumberOfTest
2021-07-04,Australia,0
2021-07-04,Austria,561265
2021-07-04,Belgium,33834
2021-07-04,Canada,4093
2021-07-04,Chile,66869
2021-07-04,Colombia,102405
2021-07-04,Costa Rica,6995
2021-07-04,Czechia,45414
2021-07-04,Denmark,79927
2021-07-04,Estonia,1706
2021-07-04,Finland,9407
2021-07-04,France,66704
2021-07-04,Germany,0
2021-07-04,Greece,29930
2021-07-04,Hungary,0
2021-07-04,Israel,49186
2021-07-04,Italy,183640
2021-07-04,Japan,17098
2021-07-04,Latvia,7418
2021-07-04,Lithuania,3187
2021-07-04,Luxembourg,342
2021-07-04,Mexico,5234
2021-07-04,New Zealand,0
2021-07-04,Norway,7995
2021-07-04,Poland,68302
2021-07-04,Portugal,26249
2021-07-04,Slovakia,6932
2021-07-04,Slovenia,604
2021-07-04,South Korea,12120
2021-07-04,Sweden,15050
2021-07-04,Switzerland,11979
2021-07-04,Taiwan,17836
2021-07-04,United Kingdom,1276593
2021-07-04,United States,202021
