tDate,Country,NumberOfTest
2022-05-24,Australia,71359956
2022-05-24,Austria,186711414
2022-05-24,Belgium,34041556
2022-05-24,Canada,61799873
2022-05-24,Chile,37912099
2022-05-24,Colombia,0
2022-05-24,Czechia,54465271
2022-05-24,Denmark,64485628
2022-05-24,Estonia,3390922
2022-05-24,Finland,10911075
2022-05-24,France,274120893
2022-05-24,Greece,0
2022-05-24,Iceland,1343409
2022-05-24,Ireland,12201416
2022-05-24,Israel,51199001
2022-05-24,Italy,219814768
2022-05-24,Japan,49529860
2022-05-24,Latvia,7200919
2022-05-24,Lithuania,8694454
2022-05-24,Luxembourg,4262883
2022-05-24,Netherlands,30611022
2022-05-24,New Zealand,0
2022-05-24,Norway,11115716
2022-05-24,Portugal,42425003
2022-05-24,Slovakia,51159842
2022-05-24,Slovenia,5238175
2022-05-24,South Korea,48345899
2022-05-24,Spain,91859988
2022-05-24,Taiwan,10592234
2022-05-24,Turkey,162222307
2022-05-24,United States,894110707
