tDate,Country,NumberOfTest
2022-05-25,Australia,71455210
2022-05-25,Austria,186968312
2022-05-25,Canada,61834912
2022-05-25,Chile,37969480
2022-05-25,Colombia,0
2022-05-25,Czechia,54470288
2022-05-25,France,274269677
2022-05-25,Greece,0
2022-05-25,Iceland,1344443
2022-05-25,Ireland,12205497
2022-05-25,Israel,51223469
2022-05-25,Italy,220034869
2022-05-25,Japan,49692201
2022-05-25,Latvia,7204124
2022-05-25,Lithuania,8695644
2022-05-25,Netherlands,30612535
2022-05-25,New Zealand,0
2022-05-25,Norway,11117135
2022-05-25,Portugal,42483884
2022-05-25,Slovakia,51163193
2022-05-25,Slovenia,5242871
2022-05-25,South Korea,48495095
2022-05-25,Taiwan,10696611
2022-05-25,Turkey,162359880
