tDate,Country,NumberOfTest
2022-06-18,Australia,73121700
2022-06-18,Austria,189308093
2022-06-18,Belgium,34310862
2022-06-18,Chile,39554979
2022-06-18,Czechia,54573004
2022-06-18,Denmark,64618345
2022-06-18,Estonia,3421729
2022-06-18,Finland,11032124
2022-06-18,France,278234000
2022-06-18,Greece,0
2022-06-18,Iceland,1372861
2022-06-18,Ireland,12321223
2022-06-18,Israel,51652506
2022-06-18,Italy,224097705
2022-06-18,Japan,53112020
2022-06-18,Latvia,7256406
2022-06-18,Lithuania,8718050
2022-06-18,Luxembourg,4295166
2022-06-18,Mexico,15569464
2022-06-18,Netherlands,30677471
2022-06-18,New Zealand,0
2022-06-18,Norway,11149027
2022-06-18,Slovakia,51229252
2022-06-18,Slovenia,5322387
2022-06-18,Sweden,18405168
2022-06-18,Switzerland,21263412
2022-06-18,Taiwan,12761345
