Date,Country,NumberOfTest
2020-10-03,Australia,0
2020-10-03,Austria,15456
2020-10-03,Belgium,34240
2020-10-03,Canada,174397
2020-10-03,Chile,35698
2020-10-03,Colombia,42625
2020-10-03,Costa Rica,3153
2020-10-03,Czechia,15201
2020-10-03,Denmark,33981
2020-10-03,Estonia,1866
2020-10-03,Finland,12108
2020-10-03,France,89128
2020-10-03,Germany,0
2020-10-03,Greece,12593
2020-10-03,Hungary,11174
2020-10-03,Iceland,1135
2020-10-03,Ireland,13621
2020-10-03,Israel,25144
2020-10-03,Italy,188564
2020-10-03,Japan,13684
2020-10-03,Latvia,3654
2020-10-03,Lithuania,4175
2020-10-03,Luxembourg,5508
2020-10-03,Mexico,5791
2020-10-03,Netherlands,0
2020-10-03,New Zealand,4010
2020-10-03,Norway,5829
2020-10-03,Poland,59961
2020-10-03,Portugal,17593
2020-10-03,Slovakia,8565
2020-10-03,Slovenia,1940
2020-10-03,South Korea,4790
2020-10-03,Spain,0
2020-10-03,Sweden,18580
2020-10-03,Switzerland,7591
2020-10-03,Taiwan,109
2020-10-03,Turkey,103219
2020-10-03,United Kingdom,286802
2020-10-03,United States,976420
