tDate,Country,NumberOfTest
2022-06-19,Australia,73175540
2022-06-19,Austria,189359230
2022-06-19,Belgium,34315605
2022-06-19,Chile,39634409
2022-06-19,Czechia,54574214
2022-06-19,Denmark,64623749
2022-06-19,Estonia,3422376
2022-06-19,Finland,11034299
2022-06-19,Greece,0
2022-06-19,Iceland,1373153
2022-06-19,Ireland,12325605
2022-06-19,Israel,51678784
2022-06-19,Italy,224257916
2022-06-19,Japan,53143650
2022-06-19,Latvia,7257689
2022-06-19,Lithuania,8718186
2022-06-19,Luxembourg,4295521
2022-06-19,Netherlands,30681139
2022-06-19,New Zealand,0
2022-06-19,Norway,11149930
2022-06-19,Slovakia,51230141
2022-06-19,Slovenia,5323807
2022-06-19,Sweden,18407585
2022-06-19,Switzerland,21267945
2022-06-19,Taiwan,12809001
