tDate,Population,Acc1_TDTotal,Acc1_Inoc,Acc1_Rate,Acc2_TDTotal,Acc2_Inoc,Acc2_Rate,Acc3_TDTotal,Acc3_Inoc,Acc3_Rate,Acc4_TDTotal,Acc4_Inoc,Acc4_Rate,AccWinter_TDTotal,AccWinter_Inoc,AccWinter_Rate,SeoulPopulation,Seoul1_TDTotal,Seoul1_Inoc,Seoul1_Rate,Seoul2_TDTotal,Seoul2_Inoc,Seoul2_Rate,Seoul3_TDTotal,Seoul3_Inoc,Seoul3_Rate,Seoul4_TDTotal,Seoul4_Inoc,Seoul4_Rate,SeoulWinter_TDTotal,SeoulWinter_Inoc,SeoulWinter_Rate,BusanPopulation,Busan1_TDTotal,Busan1_Inoc,Busan1_Rate,Busan2_TDTotal,Busan2_Inoc,Busan2_Rate,Busan3_TDTotal,Busan3_Inoc,Busan3_Rate,Busan4_TDTotal,Busan4_Inoc,Busan4_Rate,BusanWinter_TDTotal,BusanWinter_Inoc,BusanWinter_Rate,DaeguPopulation,Daegu1_TDTotal,Daegu1_Inoc,Daegu1_Rate,Daegu2_TDTotal,Daegu2_Inoc,Daegu2_Rate,Daegu3_TDTotal,Daegu3_Inoc,Daegu3_Rate,Daegu4_TDTotal,Daegu4_Inoc,Daegu4_Rate,DaeguWinter_TDTotal,DaeguWinter_Inoc,DaeguWinter_Rate,GwangjuPopulation,Gwangju1_TDTotal,Gwangju1_Inoc,Gwangju1_Rate,Gwangju2_TDTotal,Gwangju2_Inoc,Gwangju2_Rate,Gwangju3_TDTotal,Gwangju3_Inoc,Gwangju3_Rate,Gwangju4_TDTotal,Gwangju4_Inoc,Gwangju4_Rate,GwangjuWinter_TDTotal,GwangjuWinter_Inoc,GwangjuWinter_Rate,DaejeonPopulation,Daejeon1_TDTotal,Daejeon1_Inoc,Daejeon1_Rate,Daejeon2_TDTotal,Daejeon2_Inoc,Daejeon2_Rate,Daejeon3_TDTotal,Daejeon3_Inoc,Daejeon3_Rate,Daejeon4_TDTotal,Daejeon4_Inoc,Daejeon4_Rate,DaejeonWinter_TDTotal,DaejeonWinter_Inoc,DaejeonWinter_Rate,UlsanPopulation,Ulsan1_TDTotal,Ulsan1_Inoc,Ulsan1_Rate,Ulsan2_TDTotal,Ulsan2_Inoc,Ulsan2_Rate,Ulsan3_TDTotal,Ulsan3_Inoc,Ulsan3_Rate,Ulsan4_TDTotal,Ulsan4_Inoc,Ulsan4_Rate,UlsanWinter_TDTotal,UlsanWinter_Inoc,UlsanWinter_Rate,SejongPopulation,Sejong1_TDTotal,Sejong1_Inoc,Sejong1_Rate,Sejong2_TDTotal,Sejong2_Inoc,Sejong2_Rate,Sejong3_TDTotal,Sejong3_Inoc,Sejong3_Rate,Sejong4_TDTotal,Sejong4_Inoc,Sejong4_Rate,SejongWinter_TDTotal,SejongWinter_Inoc,SejongWinter_Rate,GyeonggiPopulation,Gyeonggi1_TDTotal,Gyeonggi1_Inoc,Gyeonggi1_Rate,Gyeonggi2_TDTotal,Gyeonggi2_Inoc,Gyeonggi2_Rate,Gyeonggi3_TDTotal,Gyeonggi3_Inoc,Gyeonggi3_Rate,Gyeonggi4_TDTotal,Gyeonggi4_Inoc,Gyeonggi4_Rate,GyeonggiWinter_TDTotal,GyeonggiWinter_Inoc,GyeonggiWinter_Rate,GangwonPopulation,Gangwon1_TDTotal,Gangwon1_Inoc,Gangwon1_Rate,Gangwon2_TDTotal,Gangwon2_Inoc,Gangwon2_Rate,Gangwon3_TDTotal,Gangwon3_Inoc,Gangwon3_Rate,Gangwon4_TDTotal,Gangwon4_Inoc,Gangwon4_Rate,GangwonWinter_TDTotal,GangwonWinter_Inoc,GangwonWinter_Rate,ChungbukPopulation,Chungbuk1_TDTotal,Chungbuk1_Inoc,Chungbuk1_Rate,Chungbuk2_TDTotal,Chungbuk2_Inoc,Chungbuk2_Rate,Chungbuk3_TDTotal,Chungbuk3_Inoc,Chungbuk3_Rate,Chungbuk4_TDTotal,Chungbuk4_Inoc,Chungbuk4_Rate,ChungbukWinter_TDTotal,ChungbukWinter_Inoc,ChungbukWinter_Rate,ChungnamPopulation,Chungnam1_TDTotal,Chungnam1_Inoc,Chungnam1_Rate,Chungnam2_TDTotal,Chungnam2_Inoc,Chungnam2_Rate,Chungnam3_TDTotal,Chungnam3_Inoc,Chungnam3_Rate,Chungnam4_TDTotal,Chungnam4_Inoc,Chungnam4_Rate,ChungnamWinter_TDTotal,ChungnamWinter_Inoc,ChungnamWinter_Rate,JeonbukPopulation,Jeonbuk1_TDTotal,Jeonbuk1_Inoc,Jeonbuk1_Rate,Jeonbuk2_TDTotal,Jeonbuk2_Inoc,Jeonbuk2_Rate,Jeonbuk3_TDTotal,Jeonbuk3_Inoc,Jeonbuk3_Rate,Jeonbuk4_TDTotal,Jeonbuk4_Inoc,Jeonbuk4_Rate,JeonbukWinter_TDTotal,JeonbukWinter_Inoc,JeonbukWinter_Rate,JeonnamPopulation,Jeonnam1_TDTotal,Jeonnam1_Inoc,Jeonnam1_Rate,Jeonnam2_TDTotal,Jeonnam2_Inoc,Jeonnam2_Rate,Jeonnam3_TDTotal,Jeonnam3_Inoc,Jeonnam3_Rate,Jeonnam4_TDTotal,Jeonnam4_Inoc,Jeonnam4_Rate,JeonnamWinter_TDTotal,JeonnamWinter_Inoc,JeonnamWinter_Rate,GyeongbukPopulation,Gyeongbuk1_TDTotal,Gyeongbuk1_Inoc,Gyeongbuk1_Rate,Gyeongbuk2_TDTotal,Gyeongbuk2_Inoc,Gyeongbuk2_Rate,Gyeongbuk3_TDTotal,Gyeongbuk3_Inoc,Gyeongbuk3_Rate,Gyeongbuk4_TDTotal,Gyeongbuk4_Inoc,Gyeongbuk4_Rate,GyeongbukWinter_TDTotal,GyeongbukWinter_Inoc,GyeongbukWinter_Rate,GyeongnamPopulation,Gyeongnam1_TDTotal,Gyeongnam1_Inoc,Gyeongnam1_Rate,Gyeongnam2_TDTotal,Gyeongnam2_Inoc,Gyeongnam2_Rate,Gyeongnam3_TDTotal,Gyeongnam3_Inoc,Gyeongnam3_Rate,Gyeongnam4_TDTotal,Gyeongnam4_Inoc,Gyeongnam4_Rate,GyeongnamWinter_TDTotal,GyeongnamWinter_Inoc,GyeongnamWinter_Rate,JejuPopulation,Jeju1_TDTotal,Jeju1_Inoc,Jeju1_Rate,Jeju2_TDTotal,Jeju2_Inoc,Jeju2_Rate,Jeju3_TDTotal,Jeju3_Inoc,Jeju3_Rate,Jeju4_TDTotal,Jeju4_Inoc,Jeju4_Rate,JejuWinter_TDTotal,JejuWinter_Inoc,JejuWinter_Rate
2022-12-09,51317389,207,45133461,87.9,234,44703801,87.1,1019,33723142,65.7,443,7598067,14.8,94169,3743404,7.3,9401888,42,8334938,88.7,45,8257521,87.8,316,6088421,64.8,65,1273608,13.5,14944,684838,7.3,3330119,9,2879769,86.5,13,2851288,85.6,76,2143975,64.4,28,504744,15.2,5956,249609,7.5,2373789,10,2018481,85,12,1995693,84.1,58,1406938,59.3,4,268074,11.3,3954,136325,5.7,2927910,9,2575927,88,8,2551678,87.2,58,1919161,65.5,21,410324,14,4532,187970,6.4,1436183,7,1262040,87.9,4,1250649,87.1,22,969661,67.5,13,242355,16.9,2825,108053,7.5,1445245,6,1245668,86.2,5,1233540,85.4,23,910188,63,14,198952,13.8,2356,103168,7.1,1117766,1,968090,86.6,5,958862,85.8,12,721280,64.5,25,139454,12.5,1647,61313,5.5,371138,5,300778,81,2,297062,80,9,211469,57,4,35869,9.7,489,20697,5.6,13481995,48,11841979,87.8,60,11728272,87,241,8724641,64.7,125,1751598,13,19578,863071,6.4,1531487,5,1352868,88.3,14,1341604,87.6,15,1066581,69.6,11,277609,18.1,3426,126092,8.2,1591483,6,1431141,89.9,9,1418733,89.1,21,1109405,69.7,15,284916,17.9,4221,140888,8.9,2111258,18,1903399,90.2,13,1885961,89.3,23,1481933,70.2,24,377945,17.9,5680,184109,8.7,1779949,4,1594247,89.6,7,1581408,88.8,24,1286669,72.3,21,378706,21.3,4774,191313,10.7,1826609,8,1655825,90.7,11,1641546,89.9,18,1365874,74.8,3,452278,24.8,4270,216663,11.9,2616627,15,2293593,87.7,13,2269948,86.8,44,1729003,66.1,37,407126,15.6,7419,206918,7.9,3301135,11,2883262,87.3,8,2854211,86.5,46,2147959,65.1,30,499203,15.1,6653,213795,6.5
