 tDate, SumInQuarantine, SumQuarantineRelease, SumDead, SumTotal, SeoulInQuarantine, SeoulQuarantineRelease, SeoulDead, SeoulTotal, BusanInQuarantine, BusanQuarantineRelease, BusanDead, BusanTotal, DaeguInQuarantine, DaeguQuarantineRelease, DaeguDead, DaeguTotal, IncheonInQuarantine, IncheonQuarantineRelease, IncheonDead, IncheonTotal, GwangjuInQuarantine, GwangjuQuarantineRelease, GwangjuDead, GwangjuTotal, DaejeonInQuarantine, DaejeonQuarantineRelease, DaejeonDead, DaejeonTotal, UlsanInQuarantine, UlsanQuarantineRelease, UlsanDead, UlsanTotal, SejongInQuarantine, SejongQuarantineRelease, SejongDead, SejongTotal, GyeonggiInQuarantine, GyeonggiQuarantineRelease, GyeonggiDead, GyeonggiTotal, GangwonInQuarantine, GangwonQuarantineRelease, GangwonDead, GangwonTotal, ChungbukInQuarantine, ChungbukQuarantineRelease, ChungbukDead, ChungbukTotal, ChungnamInQuarantine, ChungnamQuarantineRelease, ChungnamDead, ChungnamTotal, JeonbukInQuarantine, JeonbukQuarantineRelease, JeonbukDead, JeonbukTotal, JeonnamInQuarantine, JeonnamQuarantineRelease, JeonnamDead, JeonnamTotal, GyeongbukInQuarantine, GyeongbukQuarantineRelease, GyeongbukDead, GyeongbukTotal, GyeongnamInQuarantine, GyeongnamQuarantineRelease, GyeongnamDead, GyeongnamTotal, JejuInQuarantine, JejuQuarantineRelease, JejuDead, JejuTotal, QuarantineInQuarantine, QuarantineQuarantineRelease, QuarantineDead, QuarantineTotal 
2020-08-10,663,13658,305,14626,159,1516,13,1688,18,157,3,178,6,6748,191,6945,15,371,3,389,32,176,2,210,2,162,2,166,3,56,1,60,0,50,0,50,165,1435,32,1632,6,68,3,77,11,71,0,82,4,188,1,193,2,37,0,39,15,27,0,42,15,1342,54,1411,9,157,0,166,4,22,0,26,197,1075,0,1272
