 tDate, SumInQuarantine, SumQuarantineRelease, SumDead, SumTotal, SeoulInQuarantine, SeoulQuarantineRelease, SeoulDead, SeoulTotal, BusanInQuarantine, BusanQuarantineRelease, BusanDead, BusanTotal, DaeguInQuarantine, DaeguQuarantineRelease, DaeguDead, DaeguTotal, IncheonInQuarantine, IncheonQuarantineRelease, IncheonDead, IncheonTotal, GwangjuInQuarantine, GwangjuQuarantineRelease, GwangjuDead, GwangjuTotal, DaejeonInQuarantine, DaejeonQuarantineRelease, DaejeonDead, DaejeonTotal, UlsanInQuarantine, UlsanQuarantineRelease, UlsanDead, UlsanTotal, SejongInQuarantine, SejongQuarantineRelease, SejongDead, SejongTotal, GyeonggiInQuarantine, GyeonggiQuarantineRelease, GyeonggiDead, GyeonggiTotal, GangwonInQuarantine, GangwonQuarantineRelease, GangwonDead, GangwonTotal, ChungbukInQuarantine, ChungbukQuarantineRelease, ChungbukDead, ChungbukTotal, ChungnamInQuarantine, ChungnamQuarantineRelease, ChungnamDead, ChungnamTotal, JeonbukInQuarantine, JeonbukQuarantineRelease, JeonbukDead, JeonbukTotal, JeonnamInQuarantine, JeonnamQuarantineRelease, JeonnamDead, JeonnamTotal, GyeongbukInQuarantine, GyeongbukQuarantineRelease, GyeongbukDead, GyeongbukTotal, GyeongnamInQuarantine, GyeongnamQuarantineRelease, GyeongnamDead, GyeongnamTotal, JejuInQuarantine, JejuQuarantineRelease, JejuDead, JejuTotal, QuarantineInQuarantine, QuarantineQuarantineRelease, QuarantineDead, QuarantineTotal 
2020-07-26,962,12890,298,14150,171,1383,11,1565,13,151,3,167,16,6732,191,6939,21,357,2,380,79,122,2,203,16,148,2,166,4,53,1,58,0,50,0,50,202,1277,29,1508,5,64,3,72,5,67,0,72,5,182,0,187,9,30,0,39,12,24,0,36,3,1339,54,1396,12,146,0,158,7,19,0,26,382,746,0,1128
