 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-06,Trinidad and Tobago,,,,,,,,,
2020-01-06,Tunisia,,,,,,,,,
2020-01-06,Turkey,,,,,,,,,
2020-01-06,Turkmenistan,,,,,,,,,
2020-01-06,Uganda,,,,,,,,,
2020-01-06,Ukraine,,,,,,,,,
2020-01-06,United Arab Emirates,,,,,,,,,
2020-01-06,United Kingdom,,,,,,,,,
2020-01-06,United Kingdom,England,,,,,,,,
2020-01-06,United Kingdom,Northern Ireland,,,,,,,,
2020-01-06,United Kingdom,Scotland,,,,,,,,
2020-01-06,United Kingdom,Wales,,,,,,,,
2020-01-06,Uruguay,,,,,,,,,
2020-01-06,United States,,,,,,,,,
2020-01-06,United States,Alabama,,,,,,,,
2020-01-06,United States,Alaska,,,,,,,,
2020-01-06,United States,Arizona,,,,,,,,
2020-01-06,United States,Arkansas,,,,,,,,
2020-01-06,United States,California,,,,,,,,
2020-01-06,United States,Colorado,,,,,,,,
2020-01-06,United States,Connecticut,,,,,,,,
2020-01-06,United States,Delaware,,,,,,,,
2020-01-06,United States,Florida,,,,,,,,
2020-01-06,United States,Georgia,,,,,,,,
2020-01-06,United States,Hawaii,,,,,,,,
2020-01-06,United States,Idaho,,,,,,,,
2020-01-06,United States,Illinois,,,,,,,,
2020-01-06,United States,Indiana,,,,,,,,
2020-01-06,United States,Iowa,,,,,,,,
2020-01-06,United States,Kansas,,,,,,,,
2020-01-06,United States,Kentucky,,,,,,,,
2020-01-06,United States,Louisiana,,,,,,,,
2020-01-06,United States,Maine,,,,,,,,
2020-01-06,United States,Maryland,,,,,,,,
2020-01-06,United States,Massachusetts,,,,,,,,
2020-01-06,United States,Michigan,,,,,,,,
2020-01-06,United States,Minnesota,,,,,,,,
2020-01-06,United States,Mississippi,,,,,,,,
2020-01-06,United States,Missouri,,,,,,,,
2020-01-06,United States,Montana,,,,,,,,
2020-01-06,United States,Nebraska,,,,,,,,
2020-01-06,United States,Nevada,,,,,,,,
2020-01-06,United States,New Hampshire,,,,,,,,
2020-01-06,United States,New Jersey,,,,,,,,
2020-01-06,United States,New Mexico,,,,,,,,
2020-01-06,United States,New York,,,,,,,,
2020-01-06,United States,North Carolina,,,,,,,,
2020-01-06,United States,North Dakota,,,,,,,,
2020-01-06,United States,Ohio,,,,,,,,
2020-01-06,United States,Oklahoma,,,,,,,,
2020-01-06,United States,Oregon,,,,,,,,
2020-01-06,United States,Pennsylvania,,,,,,,,
2020-01-06,United States,Rhode Island,,,,,,,,
2020-01-06,United States,South Carolina,,,,,,,,
2020-01-06,United States,South Dakota,,,,,,,,
2020-01-06,United States,Tennessee,,,,,,,,
2020-01-06,United States,Texas,,,,,,,,
2020-01-06,United States,Utah,,,,,,,,
2020-01-06,United States,Vermont,,,,,,,,
2020-01-06,United States,Virginia,,,,,,,,
2020-01-06,United States,Washington,,,,,,,,
2020-01-06,United States,Washington DC,,,,,,,,
2020-01-06,United States,West Virginia,,,,,,,,
2020-01-06,United States,Wisconsin,,,,,,,,
2020-01-06,United States,Wyoming,,,,,,,,
2020-01-06,US Virgin Islands,,,,,,,,,
2020-01-06,Uzbekistan,,,,,,,,,
2020-01-06,Vanuatu,,,,,,,,,
2020-01-06,Venezuela,,,,,,,,,
2020-01-06,Vietnam,,,,,,,,,
2020-01-06,Yemen,,,,,,,,,
2020-01-06,Zambia,,,,,,,,,
2020-01-06,Zimbabwe,,,,,,,,,
