 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-05-21,Afghanistan,,,0,0,,0,,,
2022-05-21,Albania,,,,,,,,,
2022-05-21,Algeria,,,,,,,,,
2022-05-21,Andorra,,,,,,,,,0
2022-05-21,Angola,,,,,,,,,
2022-05-21,Argentina,,,1,1,1,,,,1
2022-05-21,Aruba,,,,,,,,,
2022-05-21,Australia,,,,,,,,,1
2022-05-21,Australia,Australian Capital Territory,,,,,,,,
2022-05-21,Australia,New South Wales,,,,,,,,
2022-05-21,Australia,Northern Territory,,,,,,,,
2022-05-21,Australia,Queensland,,,,,,,,
2022-05-21,Australia,South Australia,,,,,,,,
2022-05-21,Australia,Tasmania,,,,,,,,
2022-05-21,Australia,Victoria,,,,,,,,
2022-05-21,Australia,Western Australia,,,,,,,,
2022-05-21,Austria,,0,1,1,1,,,,1
2022-05-21,Azerbaijan,,,,,,,,,
2022-05-21,Bahamas,,1,1,1,1,1,1,,1
2022-05-21,Bahrain,,,,,,,,,
2022-05-21,Bangladesh,,,,,,,,,
2022-05-21,Barbados,,1,1,1,1,,,,1
2022-05-21,Belarus,,,,,,,,,1
2022-05-21,Belgium,,,,,,,,,
2022-05-21,Belize,,1,1,1,,1,,0,1
2022-05-21,Benin,,,,,,1,,,1
2022-05-21,Bermuda,,1,1,1,1,,,,
2022-05-21,Bhutan,,,1,1,,,1,,1
2022-05-21,Bolivia,,,,,,,,,
2022-05-21,Bosnia and Herzegovina,,,,,,,,,
2022-05-21,Botswana,,,,,,,,,
2022-05-21,Brazil,,,,,,,,,
2022-05-21,Brazil,Acre,,,,,,,,
2022-05-21,Brazil,Alagoas,,,,,,,,
2022-05-21,Brazil,Amapa,,,,,,,,
2022-05-21,Brazil,Amazonas,,,,,,,,
2022-05-21,Brazil,Bahia,,,,,,,,
2022-05-21,Brazil,Ceara,,,,,,,,
2022-05-21,Brazil,Distrito Federal,,,,,,,,
2022-05-21,Brazil,Espirito Santo,,,,,,,,
2022-05-21,Brazil,Goias,,,,,,,,
2022-05-21,Brazil,Maranhao,,,,,,,,
2022-05-21,Brazil,Mato Grosso,,,,,,,,
2022-05-21,Brazil,Mato Grosso do Sul,,,,,,,,
2022-05-21,Brazil,Minas Gerais,,,,,,,,
2022-05-21,Brazil,Para,,,,,,,,
2022-05-21,Brazil,Paraiba,,,,,,,,
2022-05-21,Brazil,Parana,,,,,,,,
2022-05-21,Brazil,Pernambuco,,,,,,,,
2022-05-21,Brazil,Piaui,,,,,,,,
2022-05-21,Brazil,Rio de Janeiro,,,,,,,,
