 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-04-23,Afghanistan,,,0,0,,0,,,
2022-04-23,Albania,,,,,,,,,
2022-04-23,Algeria,,1,1,1,1,1,,,1
2022-04-23,Andorra,,,,,,,,,
2022-04-23,Angola,,,,,,,,,
2022-04-23,Argentina,,,,,,,,,
2022-04-23,Aruba,,,,1,1,,,,1
2022-04-23,Australia,,,0,0,0,0,,0,1
2022-04-23,Australia,Australian Capital Territory,,,,,,,,
2022-04-23,Australia,New South Wales,,,,,,,,
2022-04-23,Australia,Northern Territory,,,,,,,,
2022-04-23,Australia,Queensland,,,,,,,,
2022-04-23,Australia,South Australia,,,,,,,,
2022-04-23,Australia,Tasmania,,,,,,,,
2022-04-23,Australia,Victoria,,,,,,,,
2022-04-23,Australia,Western Australia,,,,,,,,
2022-04-23,Austria,,0,1,1,1,1,,,1
2022-04-23,Azerbaijan,,,,,,,,,
2022-04-23,Bahamas,,,,,,,,,
2022-04-23,Bahrain,,1,,,,,,,1
2022-04-23,Bangladesh,,,,,,,,,
2022-04-23,Barbados,,,,,,,,,
2022-04-23,Belarus,,,,,,,,,
2022-04-23,Belgium,,,,,,,,,
2022-04-23,Belize,,,,,,,,,
2022-04-23,Benin,,,,,,,,,
2022-04-23,Bermuda,,1,1,1,1,,,,1
2022-04-23,Bhutan,,,,,,,,,
2022-04-23,Bolivia,,0,1,1,,,,,1
2022-04-23,Bosnia and Herzegovina,,,,,,,,,
2022-04-23,Botswana,,,,,,,,,
2022-04-23,Brazil,,,,,,,,,
2022-04-23,Brazil,Acre,,,,,,,,
2022-04-23,Brazil,Alagoas,,,,,,,,
2022-04-23,Brazil,Amapa,,,,,,,,
2022-04-23,Brazil,Amazonas,,,,,,,,
2022-04-23,Brazil,Bahia,,,,,,,,
2022-04-23,Brazil,Ceara,,,,,,,,
2022-04-23,Brazil,Distrito Federal,,,,,,,,
2022-04-23,Brazil,Espirito Santo,,,,,,,,
2022-04-23,Brazil,Goias,,,,,,,,
2022-04-23,Brazil,Maranhao,,,,,,,,
2022-04-23,Brazil,Mato Grosso,,,,,,,,
2022-04-23,Brazil,Mato Grosso do Sul,,,,,,,,
2022-04-23,Brazil,Minas Gerais,,,,,,,,
2022-04-23,Brazil,Para,,,,,,,,
2022-04-23,Brazil,Paraiba,,,,,,,,
2022-04-23,Brazil,Parana,,,,,,,,
2022-04-23,Brazil,Pernambuco,,,,,,,,
2022-04-23,Brazil,Piaui,,,,,,,,
2022-04-23,Brazil,Rio de Janeiro,,,,,,,,
2022-04-23,Brazil,Rio Grande do Norte,,,,,,,,
2022-04-23,Brazil,Rio Grande do Sul,,,,,,,,
2022-04-23,Brazil,Rondonia,,,,,,,,
2022-04-23,Brazil,Roraima,,,,,,,,
2022-04-23,Brazil,Santa Catarina,,,,,,,,
2022-04-23,Brazil,Sao Paulo,,,,,,,,
2022-04-23,Brazil,Sergipe,,,,,,,,
2022-04-23,Brazil,Tocantins,,,,,,,,
2022-04-23,Brunei,,,,,,,,,
2022-04-23,Bulgaria,,,,,,,,,1
2022-04-23,Burkina Faso,,,,,,,,,
2022-04-23,Burundi,,,,,,,,,
2022-04-23,Cambodia,,,,,,,,,
2022-04-23,Cameroon,,,,,,,,,
2022-04-23,Canada,,0,,,,,1,1,1
2022-04-23,Canada,Alberta,,,,,,,,
2022-04-23,Canada,British Columbia,,,,,,,,
2022-04-23,Canada,Manitoba,,,,,,,,
2022-04-23,Canada,New Brunswick,,,,,,,,
2022-04-23,Canada,Newfoundland and Labrador,,,,,,,,
2022-04-23,Canada,Northwest Territories,,,,,,,,
2022-04-23,Canada,Nova Scotia,,,,,,,,
2022-04-23,Canada,Nunavut,,,,,,,,
2022-04-23,Canada,Ontario,,,,,,,,
2022-04-23,Canada,Prince Edward Island,,,,,,,,
2022-04-23,Canada,Quebec,,,,,,,,
2022-04-23,Canada,Saskatchewan,,,,,,,,
2022-04-23,Canada,Yukon,,,,,,,,
2022-04-23,Cape Verde,,,1,1,,1,1,1,1
2022-04-23,Central African Republic,,,,,,,,,
2022-04-23,Chad,,,,,,,,,
2022-04-23,Chile,,,,,,,,,
2022-04-23,China,,,,,,,,,
2022-04-23,China,Anhui,0,0,1,1,,1,1,1
2022-04-23,China,Beijing,0,0,1,1,0,1,1,1
2022-04-23,China,Chongqing,1,0,1,1,,1,1,1
2022-04-23,China,Fujian,,,,,,,,
2022-04-23,China,Gansu,0,1,0,0,0,1,1,1
2022-04-23,China,Guangdong,0,0,1,0,0,1,1,1
2022-04-23,China,Guangxi,,,,,,,,
2022-04-23,China,Guizhou,1,1,1,1,,,1,1
2022-04-23,China,Hainan,,,,,,,1,
2022-04-23,China,Hebei,0,0,0,0,0,0,0,1
2022-04-23,China,Heilongjiang,,,,,,,,
2022-04-23,China,Henan,0,0,0,0,0,0,0,1
2022-04-23,China,Hubei,1,1,1,1,,1,1,1
2022-04-23,China,Hunan,,,,,,,,
2022-04-23,China,Inner Mongolia,0,0,0,0,1,0,1,1
2022-04-23,China,Jiangsu,,,,,,,,
2022-04-23,China,Jiangxi,,,,,1,,,
2022-04-23,China,Jilin,1,0,1,1,0,0,1,1
2022-04-23,China,Liaoning,,,,,,,,
2022-04-23,China,Ningxia,,,,,,,,
2022-04-23,China,Qinghai,,,,,,,,
2022-04-23,China,Shaanxi,0,1,1,1,1,1,1,1
2022-04-23,China,Shandong,0,0,0,0,0,0,1,1
2022-04-23,China,Shanghai,,,,,,,,
2022-04-23,China,Shanxi,1,0,0,0,,0,1,1
2022-04-23,China,Sichuan,1,1,1,1,0,,1,1
2022-04-23,China,Tianjin,,,,,,,,
2022-04-23,China,Tibet,1,1,1,1,,,1,1
2022-04-23,China,Xinjiang,,,,,,,,
2022-04-23,China,Yunnan,,,,,,,,
2022-04-23,China,Zhejiang,0,0,0,0,0,1,0,1
2022-04-23,Colombia,,1,1,1,1,1,,,1
2022-04-23,Comoros,,,,,,,,,
2022-04-23,Congo,,,1,1,1,,,,1
2022-04-23,Costa Rica,,,,,,,,,
2022-04-23,Cote d`Ivoire,,,1,,,,,,1
2022-04-23,Croatia,,1,1,1,,,,,1
2022-04-23,Cuba,,,,,,,,,
2022-04-23,Cyprus,,1,1,1,1,1,1,1,1
2022-04-23,Czechia,,,,,,,,,
2022-04-23,Democratic Republic of Congo,,,1,1,,,,1,1
2022-04-23,Denmark,,,,,,,,,
2022-04-23,Djibouti,,,,,,,,,
2022-04-23,Dominica,,,,,,,,,
2022-04-23,Dominican Republic,,,,,,,,,
2022-04-23,Ecuador,,,1,1,1,1,,1,1
2022-04-23,Egypt,,,,,,,,,
2022-04-23,El Salvador,,,,,,,,,
2022-04-23,Eritrea,,,,,,,,,
2022-04-23,Estonia,,,,,,,,,
2022-04-23,Eswatini,,,1,1,,,,,1
2022-04-23,Ethiopia,,,,,,,,,
2022-04-23,Faeroe Islands,,,,,,,,,
2022-04-23,Fiji,,,,,,,,,
2022-04-23,Finland,,,,,,,,,
2022-04-23,France,,,,,,,,,
2022-04-23,Gabon,,,,,1,,0,1,
2022-04-23,Gambia,,,,,,,,,1
2022-04-23,Georgia,,1,1,,,,,,1
2022-04-23,Germany,,1,1,,,,1,1,1
2022-04-23,Ghana,,,,,,,,,
2022-04-23,Greece,,,,,,,,,
2022-04-23,Greenland,,,,,,,,,
2022-04-23,Grenada,,,,,,,,,
2022-04-23,Guam,,,,,,,,,
2022-04-23,Guatemala,,1,1,1,,1,1,,1
2022-04-23,Guinea,,1,1,1,1,,,1,1
2022-04-23,Guyana,,,,,,,,,
2022-04-23,Haiti,,,,,,,,,
2022-04-23,Honduras,,,,,,,,,
2022-04-23,Hong Kong,,,,,,,,,
2022-04-23,Hungary,,,,,,,,,
2022-04-23,Iceland,,,,,,,,,1
2022-04-23,India,,,1,1,0,1,0,0,1
2022-04-23,India,Andaman and Nicobar Islands,,,,,,,,
2022-04-23,India,Andhra Pradesh,,,,,,,,
2022-04-23,India,Arunachal Pradesh,,,,,,,,
2022-04-23,India,Assam,,,,,,,,
2022-04-23,India,Bihar,,,,,,,,
2022-04-23,India,Chandigarh,,,,,,,,
