 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-20,China,Jiangxi,,,,,,,,1
2020-01-20,China,Jilin,,,,,,,,1
2020-01-20,China,Liaoning,,,,,,,,1
2020-01-20,China,Ningxia,,,,,,,,1
2020-01-20,China,Qinghai,,,,,,,,1
2020-01-20,China,Shaanxi,,,,,,,,1
2020-01-20,China,Shandong,,,,,,,,1
2020-01-20,China,Shanghai,,,,,,,,1
2020-01-20,China,Shanxi,,,,,,,,1
2020-01-20,China,Sichuan,,,,,,,,1
2020-01-20,China,Tianjin,,,,,,,,1
2020-01-20,China,Tibet,,,,,,,,1
2020-01-20,China,Xinjiang,,,,,,,,1
2020-01-20,China,Yunnan,,,,,,,,1
2020-01-20,China,Zhejiang,,,,,,,,1
2020-01-20,Colombia,,,,,,,,,
2020-01-20,Comoros,,,,,,,,,
2020-01-20,Congo,,,,,,,,,
2020-01-20,Costa Rica,,,,,,,,,
2020-01-20,Cote d`Ivoire,,,,,,,,,
2020-01-20,Croatia,,,,,,,,,
2020-01-20,Cuba,,,,,,,,,
2020-01-20,Cyprus,,,,,,,,,
2020-01-20,Czechia,,,,,,,,,
2020-01-20,Democratic Republic of Congo,,,,,,,,,
2020-01-20,Denmark,,,,,,,,,
2020-01-20,Djibouti,,,,,,,,,
2020-01-20,Dominica,,,,,,,,,
2020-01-20,Dominican Republic,,,,,,,,,
2020-01-20,Ecuador,,,,,,,,,
2020-01-20,Egypt,,,,,,,,,
2020-01-20,El Salvador,,,,,,,,,
2020-01-20,Eritrea,,,,,,,,,
2020-01-20,Estonia,,,,,,,,,
2020-01-20,Eswatini,,,,,,,,,
2020-01-20,Ethiopia,,,,,,,,,
2020-01-20,Faeroe Islands,,,,,,,,,
2020-01-20,Fiji,,,,,,,,,
2020-01-20,Finland,,,,,,,,,
2020-01-20,France,,,,,,,,,
2020-01-20,Gabon,,,,,,,,,
2020-01-20,Gambia,,,,,,,,,
2020-01-20,Georgia,,,,,,,,,
2020-01-20,Germany,,,,,,,,,
2020-01-20,Ghana,,,,,,,,,
2020-01-20,Greece,,,,,,,,,
2020-01-20,Greenland,,,,,,,,,
2020-01-20,Guam,,,,,,,,,
2020-01-20,Guatemala,,,,,,,,,
2020-01-20,Guinea,,,,,,,,,
2020-01-20,Guyana,,,,,,,,,
2020-01-20,Haiti,,,,,,,,,
2020-01-20,Honduras,,,,,,,,,
2020-01-20,Hong Kong,,,,,,,,,1
2020-01-20,Hungary,,,,,,,,,
2020-01-20,Iceland,,,,,,,,,
2020-01-20,India,,,,,,,,,
2020-01-20,Indonesia,,,,,,,,,1
2020-01-20,Iran,,,,,,,,,
2020-01-20,Iraq,,,,,,,,,
2020-01-20,Ireland,,,,,,,,,
2020-01-20,Israel,,,,,,,,,
2020-01-20,Italy,,,,,,,,,
2020-01-20,Jamaica,,,,,,,,,
2020-01-20,Japan,,,,,,,,,
2020-01-20,Jordan,,,,,,,,,
2020-01-20,Kazakhstan,,,,,,,,,
2020-01-20,Kenya,,,,,,,,,
2020-01-20,Kiribati,,,,,,,,,
2020-01-20,Kosovo,,,,,,,,,
2020-01-20,Kuwait,,,,,,,,,
2020-01-20,Kyrgyz Republic,,,,,,,,,
2020-01-20,Laos,,,,,,,,,
2020-01-20,Latvia,,,,,,,,,
2020-01-20,Lebanon,,,,,,,,,
2020-01-20,Lesotho,,,,,,,,,
2020-01-20,Liberia,,,,,,,,,
2020-01-20,Libya,,,,,,,,,
2020-01-20,Liechtenstein,,,,,,,,,
2020-01-20,Lithuania,,,,,,,,,
2020-01-20,Luxembourg,,,,,,,,,
2020-01-20,Macao,,,,,,,,,1
2020-01-20,Madagascar,,,,,,,,,
2020-01-20,Malawi,,,,,,,,,
2020-01-20,Malaysia,,,,,,,,,1
2020-01-20,Mali,,,,,,,,,
2020-01-20,Malta,,,,,,,,,
2020-01-20,Mauritania,,,,,,,,,
2020-01-20,Mauritius,,,,,,,,,
2020-01-20,Mexico,,,,,,,,,
2020-01-20,Moldova,,,,,,,,,
2020-01-20,Monaco,,,,,,,,,
2020-01-20,Mongolia,,,,,,,,,
2020-01-20,Morocco,,,,,,,,,
2020-01-20,Mozambique,,,,,,,,,
2020-01-20,Myanmar,,,,,,,,,
2020-01-20,Namibia,,,,,,,,,
2020-01-20,Nepal,,,,,,,,,1
2020-01-20,Netherlands,,,,,,,,,
2020-01-20,New Zealand,,,,,,,,,
2020-01-20,Nicaragua,,,,,,,,,
2020-01-20,Niger,,,,,,,,,
2020-01-20,Nigeria,,,,,,,,,
2020-01-20,Norway,,,,,,,,,
2020-01-20,Oman,,,,,,,,,1
2020-01-20,Pakistan,,,,,,,,,
2020-01-20,Palestine,,,,,,,,,
2020-01-20,Panama,,,,,,,,,
2020-01-20,Papua New Guinea,,,,,,,,,
2020-01-20,Paraguay,,,,,,,,,
2020-01-20,Peru,,,,,,,,,
2020-01-20,Philippines,,,,,,,,,
2020-01-20,Poland,,,,,,,,,
2020-01-20,Portugal,,,,,,,,,
2020-01-20,Puerto Rico,,,,,,,,,
2020-01-20,Qatar,,,,,,,,,
2020-01-20,Romania,,,,,,,,,
2020-01-20,Russia,,,,,,,,,
2020-01-20,Rwanda,,,,,,,,,
2020-01-20,San Marino,,,,,,,,,
2020-01-20,Saudi Arabia,,,,,,,,,
2020-01-20,Senegal,,,,,,,,,
2020-01-20,Serbia,,,,,,,,,
2020-01-20,Seychelles,,,,,,,,,
2020-01-20,Sierra Leone,,,,,,,,,
2020-01-20,Singapore,,,,,1,,,,1
2020-01-20,Slovakia,,,,,,,,,
2020-01-20,Slovenia,,,,,,,,,
2020-01-20,Solomon Islands,,,,,,,,,
2020-01-20,Somalia,,,,,,,,,
2020-01-20,South Africa,,,,,,,,,
2020-01-20,South Korea,,,,,,,,,
2020-01-20,South Sudan,,,,,,,,,
2020-01-20,Spain,,,,,,,,,
2020-01-20,Sri Lanka,,,,,,,,,
2020-01-20,Sudan,,,,,,,,,
2020-01-20,Suriname,,,,,,,,,
2020-01-20,Sweden,,,,,,,,,
2020-01-20,Switzerland,,,,,,,,,
2020-01-20,Syria,,,,,,,,,
2020-01-20,Taiwan,,,,,,,,,1
2020-01-20,Tajikistan,,,,,,,,,
2020-01-20,Tanzania,,,,,,,,,
2020-01-20,Thailand,,,,,,,,,
2020-01-20,Timor-Leste,,,,,,,,,
2020-01-20,Togo,,,,,,,,,
2020-01-20,Tonga,,,,,,,,,
2020-01-20,Trinidad and Tobago,,,,,,,,,
2020-01-20,Tunisia,,,,,,,,,
2020-01-20,Turkey,,,,,,,,,
2020-01-20,Turkmenistan,,,,,,,,,1
2020-01-20,Uganda,,,,,,,,,
2020-01-20,Ukraine,,,,,,,,,
2020-01-20,United Arab Emirates,,,,,,,,,
2020-01-20,United Kingdom,,,,,,,,,1
2020-01-20,United Kingdom,England,,,,,,,,1
2020-01-20,United Kingdom,Northern Ireland,,,,,,,,1
2020-01-20,United Kingdom,Scotland,,,,,,,,1
2020-01-20,United Kingdom,Wales,,,,,,,,1
2020-01-20,Uruguay,,,,,,,,,
2020-01-20,United States,,,,,,,,,
2020-01-20,United States,Alabama,,,,,,,,
2020-01-20,United States,Alaska,,,,,,,,1
2020-01-20,United States,Arizona,,,,,,,,
2020-01-20,United States,Arkansas,,,,,,,,
2020-01-20,United States,California,,,,,,,,
2020-01-20,United States,Colorado,,,,,,,,
2020-01-20,United States,Connecticut,,,,,,,,
2020-01-20,United States,Delaware,,,,,,,,
2020-01-20,United States,Florida,,,,,,,,
2020-01-20,United States,Georgia,,,,,,,,
2020-01-20,United States,Hawaii,,,,,,,,
2020-01-20,United States,Idaho,,,,,,,,
2020-01-20,United States,Illinois,,,,,,,,
2020-01-20,United States,Indiana,,,,,,,,
2020-01-20,United States,Iowa,,,,,,,,
2020-01-20,United States,Kansas,,,,,,,,
2020-01-20,United States,Kentucky,,,,,,,,1
2020-01-20,United States,Louisiana,,,,,,,,
2020-01-20,United States,Maine,,,,,,,,
2020-01-20,United States,Maryland,,,,,,,,
2020-01-20,United States,Massachusetts,,,,,,,,
2020-01-20,United States,Michigan,,,,,,,,
2020-01-20,United States,Minnesota,,,,,,,,
2020-01-20,United States,Mississippi,,,,,,,,
2020-01-20,United States,Missouri,,,,,,,,
2020-01-20,United States,Montana,,,,,,,,
2020-01-20,United States,Nebraska,,,,,,,,
2020-01-20,United States,Nevada,,,,,,,,
2020-01-20,United States,New Hampshire,,,,,,,,
2020-01-20,United States,New Jersey,,,,,,,,
2020-01-20,United States,New Mexico,,,,,,,,
2020-01-20,United States,New York,,,,,,,,
2020-01-20,United States,North Carolina,,,,,,,,
2020-01-20,United States,North Dakota,,,,,,,,
2020-01-20,United States,Ohio,,,,,,,,
2020-01-20,United States,Oklahoma,,,,,,,,
2020-01-20,United States,Oregon,,,,,,,,
2020-01-20,United States,Pennsylvania,,,,,,,,
2020-01-20,United States,Rhode Island,,,,,,,,
2020-01-20,United States,South Carolina,,,,,,,,
2020-01-20,United States,South Dakota,,,,,,,,
2020-01-20,United States,Tennessee,,,,,,,,
2020-01-20,United States,Texas,,,,,,,,
2020-01-20,United States,Utah,,,,,,,,
2020-01-20,United States,Vermont,,,,,,,,
2020-01-20,United States,Virginia,,,,,,,,
2020-01-20,United States,Washington,,,,,,,,
2020-01-20,United States,Washington DC,,,,,,,,
2020-01-20,United States,West Virginia,,,,,,,,
2020-01-20,United States,Wisconsin,,,,,,,,1
2020-01-20,United States,Wyoming,,,,,,,,
2020-01-20,US Virgin Islands,,,,,,,,,
2020-01-20,Uzbekistan,,,,,,,,,
2020-01-20,Vanuatu,,,,,,,,,
2020-01-20,Venezuela,,,,,,,,,
2020-01-20,Vietnam,,,,,,,,,
2020-01-20,Yemen,,,,,,,,,
2020-01-20,Zambia,,,,,,,,,
2020-01-20,Zimbabwe,,,,,,,,,
