 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-12-05,Afghanistan,,,0,0,,0,,,
2021-12-05,Albania,,,,,,,,,
2021-12-05,Algeria,,,,,,,,,
2021-12-05,Andorra,,1,0,1,1,1,,,1
2021-12-05,Angola,,,,,,,,,
2021-12-05,Argentina,,,,1,1,1,0,0,1
2021-12-05,Aruba,,1,,1,1,,1,,1
2021-12-05,Australia,,0,0,0,0,0,0,0,1
2021-12-05,Austria,,,,,,,,,
2021-12-05,Azerbaijan,,,,,,,,,
2021-12-05,Bahamas,,,,,,,,,
2021-12-05,Bahrain,,,1,1,,,1,,1
2021-12-05,Bangladesh,,1,1,1,1,1,1,,1
2021-12-05,Barbados,,,,,,,,,
2021-12-05,Belarus,,,,,,,,,1
2021-12-05,Belgium,,1,1,1,1,,,,1
2021-12-05,Belize,,,,,,,,,
2021-12-05,Benin,,,1,1,1,1,1,,1
2021-12-05,Bermuda,,,,,,,,,
2021-12-05,Bhutan,,1,1,1,0,1,,0,1
2021-12-05,Bolivia,,,,,,,,,
2021-12-05,Bosnia and Herzegovina,,,,,,,,,
2021-12-05,Botswana,,,,,,,,,1
2021-12-05,Brazil,,,,,,,,,
2021-12-05,Brazil,Acre,,,,,,,,
2021-12-05,Brazil,Alagoas,,,,,,,,
2021-12-05,Brazil,Amapa,,,,,,,,
2021-12-05,Brazil,Amazonas,,,,,,,,
2021-12-05,Brazil,Bahia,,,,,,,,
2021-12-05,Brazil,Ceara,,,,,,,,
2021-12-05,Brazil,Distrito Federal,,,,,,,,
2021-12-05,Brazil,Espirito Santo,,,,,,,,
2021-12-05,Brazil,Goias,,,,,,,,
2021-12-05,Brazil,Maranhao,,,,,,,,
2021-12-05,Brazil,Mato Grosso,,,,,,,,
2021-12-05,Brazil,Mato Grosso do Sul,,,,,,,,
2021-12-05,Brazil,Minas Gerais,,,,,,,,
2021-12-05,Brazil,Para,,,,,,,,
2021-12-05,Brazil,Paraiba,,,,,,,,
