 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-08-18,Afghanistan,,1,,,,,,,
2021-08-18,Albania,,1,1,1,1,,1,,1
2021-08-18,Algeria,,,,,,,,,
2021-08-18,Andorra,,1,1,1,1,1,,,1
2021-08-18,Angola,,,,,,,,,
2021-08-18,Argentina,,1,0,1,1,0,0,0,1
2021-08-18,Aruba,,1,,1,1,,,,1
2021-08-18,Australia,,0,0,0,0,0,0,0,1
2021-08-18,Austria,,0,1,1,0,1,,0,1
2021-08-18,Azerbaijan,,0,1,1,1,0,1,,1
2021-08-18,Bahamas,,1,1,1,1,,0,0,1
2021-08-18,Bahrain,,,0,0,0,,0,,1
2021-08-18,Bangladesh,,1,,1,1,,1,,1
2021-08-18,Barbados,,1,1,1,1,,1,,1
2021-08-18,Belarus,,,1,1,1,,,,1
2021-08-18,Belgium,,1,1,1,1,,,,1
2021-08-18,Belize,,1,1,1,1,1,1,1,1
2021-08-18,Benin,,,,1,1,,1,1,1
2021-08-18,Bermuda,,,,,,,,,
2021-08-18,Bhutan,,1,1,1,1,1,1,1,1
2021-08-18,Bolivia,,0,1,1,1,1,0,1,1
2021-08-18,Bosnia and Herzegovina,,1,1,1,1,,,,1
2021-08-18,Botswana,,1,1,1,1,,1,1,1
2021-08-18,Brazil,,0,0,0,0,0,0,0,1
2021-08-18,Brazil,Acre,,,,,,,,
2021-08-18,Brazil,Alagoas,,,,,,,,
2021-08-18,Brazil,Amapa,,,,,,,,
2021-08-18,Brazil,Amazonas,,,,,,,,
2021-08-18,Brazil,Bahia,,,,,,,,
2021-08-18,Brazil,Ceara,,,,,,,,
2021-08-18,Brazil,Distrito Federal,,,,,,,,
2021-08-18,Brazil,Espirito Santo,,,,,,,,
2021-08-18,Brazil,Goias,,,,,,,,
2021-08-18,Brazil,Maranhao,,,,,,,,
2021-08-18,Brazil,Mato Grosso,,,,,,,,
2021-08-18,Brazil,Mato Grosso do Sul,,,,,,,,
2021-08-18,Brazil,Minas Gerais,,,,,,,,
2021-08-18,Brazil,Para,,,,,,,,
2021-08-18,Brazil,Paraiba,,,,,,,,
