 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-09-20,Afghanistan,,,1,1,,,,,
2021-09-20,Albania,,,,,,,,,
2021-09-20,Algeria,,1,1,0,1,0,0,,1
2021-09-20,Andorra,,1,1,1,1,1,,,1
2021-09-20,Angola,,,1,1,0,1,1,0,1
2021-09-20,Argentina,,1,0,1,1,0,0,0,1
2021-09-20,Aruba,,,,,,,,,
2021-09-20,Australia,,0,0,0,0,0,0,0,1
2021-09-20,Austria,,0,1,1,1,1,,0,1
2021-09-20,Azerbaijan,,,,,,,,,
2021-09-20,Bahamas,,,,,,,,,
2021-09-20,Bahrain,,,,,,,,,
2021-09-20,Bangladesh,,,,,,,,,
2021-09-20,Barbados,,,,,,,,,
2021-09-20,Belarus,,,,,,,,,1
2021-09-20,Belgium,,1,1,0,0,,,,1
2021-09-20,Belize,,1,1,1,1,,1,,1
2021-09-20,Benin,,,,,,,,,
2021-09-20,Bermuda,,1,1,1,1,1,1,,1
2021-09-20,Bhutan,,,,,,,,,
2021-09-20,Bolivia,,0,0,0,0,0,0,0,1
2021-09-20,Bosnia and Herzegovina,,,,,,,,,
2021-09-20,Botswana,,,1,,,,1,1,1
2021-09-20,Brazil,,0,,,,,,,
2021-09-20,Brazil,Acre,,,,,,,,
2021-09-20,Brazil,Alagoas,,,,,,,,
2021-09-20,Brazil,Amapa,,,,,,,,
2021-09-20,Brazil,Amazonas,,,,,,,,
2021-09-20,Brazil,Bahia,,,,,,,,
2021-09-20,Brazil,Ceara,,,,,,,,
2021-09-20,Brazil,Distrito Federal,,,,,,,,
2021-09-20,Brazil,Espirito Santo,,,,,,,,
2021-09-20,Brazil,Goias,,,,,,,,
2021-09-20,Brazil,Maranhao,,,,,,,,
2021-09-20,Brazil,Mato Grosso,,,,,,,,
2021-09-20,Brazil,Mato Grosso do Sul,,,,,,,,
