 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-08-29,Afghanistan,,,,,,,,,
2021-08-29,Albania,,,,,,,,,
2021-08-29,Algeria,,,,,,,,,
2021-08-29,Andorra,,1,1,1,1,1,,,1
2021-08-29,Angola,,,,,,,,,
2021-08-29,Argentina,,1,0,1,1,0,0,0,1
2021-08-29,Aruba,,1,,1,1,,,,1
2021-08-29,Australia,,0,0,0,0,0,0,0,1
2021-08-29,Austria,,0,1,1,0,1,,0,1
2021-08-29,Azerbaijan,,0,1,1,1,0,1,,1
2021-08-29,Bahamas,,0,0,1,0,,0,0,1
2021-08-29,Bahrain,,,0,0,0,,0,,1
2021-08-29,Bangladesh,,1,,1,1,,1,,1
2021-08-29,Barbados,,1,1,1,1,,1,,1
2021-08-29,Belarus,,,1,1,1,,,,1
2021-08-29,Belgium,,1,1,1,1,,,,1
2021-08-29,Belize,,,,,,,,,
2021-08-29,Benin,,,,,1,1,1,1,1
2021-08-29,Bermuda,,,,,,,,,
2021-08-29,Bhutan,,1,1,1,1,1,1,1,1
2021-08-29,Bolivia,,0,0,0,0,0,0,0,1
2021-08-29,Bosnia and Herzegovina,,1,1,1,1,,,,1
2021-08-29,Botswana,,,,,,,,,
2021-08-29,Brazil,,0,0,0,0,0,0,0,1
2021-08-29,Brazil,Acre,,,,,,,,
2021-08-29,Brazil,Alagoas,,,,,,,,
2021-08-29,Brazil,Amapa,,,,,,,,
2021-08-29,Brazil,Amazonas,,,,,,,,
2021-08-29,Brazil,Bahia,,,,,,,,
2021-08-29,Brazil,Ceara,,,,,,,,
2021-08-29,Brazil,Distrito Federal,,,,,,,,
2021-08-29,Brazil,Espirito Santo,,,,,,,,
2021-08-29,Brazil,Goias,,,,,,,,
2021-08-29,Brazil,Maranhao,,,,,,,,
2021-08-29,Brazil,Mato Grosso,,,,,,,,
2021-08-29,Brazil,Mato Grosso do Sul,,,,,,,,
2021-08-29,Brazil,Minas Gerais,,,,,,,,
2021-08-29,Brazil,Para,,,,,,,,
2021-08-29,Brazil,Paraiba,,,,,,,,
2021-08-29,Brazil,Parana,,,,,,,,
2021-08-29,Brazil,Pernambuco,,,,,,,,
2021-08-29,Brazil,Piaui,,,,,,,,
2021-08-29,Brazil,Rio de Janeiro,,,,,,,,
2021-08-29,Brazil,Rio Grande do Norte,,,,,,,,
2021-08-29,Brazil,Rio Grande do Sul,,,,,,,,
2021-08-29,Brazil,Rondonia,,,,,,,,
2021-08-29,Brazil,Roraima,,,,,,,,
2021-08-29,Brazil,Santa Catarina,,,,,,,,
2021-08-29,Brazil,Sao Paulo,,,,,,,,
2021-08-29,Brazil,Sergipe,,,,,,,,
2021-08-29,Brazil,Tocantins,,,,,,,,
2021-08-29,Brunei,,1,1,1,1,1,1,,1
2021-08-29,Bulgaria,,,,,,,,,
2021-08-29,Burkina Faso,,,,,,,,,1
2021-08-29,Burundi,,,1,,,,,,1
2021-08-29,Cambodia,,1,0,0,1,,0,0,1
2021-08-29,Cameroon,,1,,,,,,,1
2021-08-29,Canada,,0,0,0,0,0,1,0,1
2021-08-29,Canada,Alberta,1,,1,,,1,,1
2021-08-29,Canada,British Columbia,,1,1,0,,1,0,1
2021-08-29,Canada,Manitoba,0,,1,1,,1,1,1
2021-08-29,Canada,New Brunswick,1,,1,,,1,,1
2021-08-29,Canada,Newfoundland and Labrador,1,1,1,1,0,1,1,1
2021-08-29,Canada,Northwest Territories,0,0,0,0,0,1,1,1
2021-08-29,Canada,Nova Scotia,1,1,1,1,,1,1,1
2021-08-29,Canada,Nunavut,0,1,1,1,,1,0,1
2021-08-29,Canada,Ontario,,,,,,,,
