tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-10-04,Australia,,,,,,,,,
2022-10-04,Austria,,,,,,,,,
2022-10-04,Belgium,,,,,,,,,
2022-10-04,Canada,,,,,,,,,
2022-10-04,Chile,,,,,,,,,
2022-10-04,China,,0,0,0,0,0,0,0,1
2022-10-04,Colombia,,,,,,,,,
2022-10-04,Costa Rica,,,,,,,,,
2022-10-04,Czechia,,,,,,,,,
2022-10-04,Denmark,,,,,,,,,
2022-10-04,Estonia,,,,,,,,,1
2022-10-04,Finland,,,,,,,,,
2022-10-04,France,,,,,,,,,
2022-10-04,Germany,,,,,,,,,
2022-10-04,Greece,,,,,,,,,
2022-10-04,Hungary,,,,,,,,,
2022-10-04,Iceland,,,,,,,,,
2022-10-04,Ireland,,,,,,,,,
2022-10-04,Israel,,,,,,,,,
2022-10-04,Italy,,,,,,,,,
2022-10-04,Japan,,,,,,,,,
2022-10-04,Latvia,,,,,,,,,
2022-10-04,Lithuania,,,,,,,,,
2022-10-04,Luxembourg,,,,,,,,,
2022-10-04,Mexico,,,,,,,,,
2022-10-04,Netherlands,,,,,,,,,
2022-10-04,New Zealand,,,,,,,,,
2022-10-04,Norway,,,,,,,,,
2022-10-04,Poland,,,,,,,,,
2022-10-04,Portugal,,,,,,,,,
2022-10-04,Slovakia,,,,,,,,,
2022-10-04,Slovenia,,,,,,,,,
2022-10-04,South Korea,,,,,,,,,
2022-10-04,Spain,,,,,,,,,
2022-10-04,Sweden,,,,,,,,,
2022-10-04,Switzerland,,,,,,,,,
2022-10-04,Taiwan,,,,,,,,,
2022-10-04,Turkey,,,,,,,,,
2022-10-04,United Kingdom,,,,,,,,,
2022-10-04,United States,,,,,,,,,
