tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-09-27,Australia,,,,,,,,,
2022-09-27,Austria,,,,,,,,,
2022-09-27,Belgium,,,,,,,,,
2022-09-27,Canada,,,,,,,,,
2022-09-27,Chile,,,,,,,,,
2022-09-27,China,,,,,,,,,
2022-09-27,Colombia,,,,,,,,,
2022-09-27,Costa Rica,,,,,,,,,1
2022-09-27,Czechia,,,,,,,,,1
2022-09-27,Denmark,,,,,,,,,
2022-09-27,Estonia,,,,,,,,,
2022-09-27,Finland,,,,,,,,,
2022-09-27,France,,,,,,,,,
2022-09-27,Germany,,,,,,,,,
2022-09-27,Greece,,,,,,,,,
2022-09-27,Hungary,,,,,,,,,
2022-09-27,Iceland,,,,,,,,,
2022-09-27,Ireland,,,,,,,,,
2022-09-27,Israel,,,,,,,,,
2022-09-27,Italy,,,,,,,,,
2022-09-27,Japan,,1,0,1,1,,1,1,1
2022-09-27,Latvia,,,,,,,,,
2022-09-27,Lithuania,,,,,,,,,
2022-09-27,Luxembourg,,,,,,,,,
2022-09-27,Mexico,,,,,,,,,
2022-09-27,Netherlands,,,,,,,,,1
2022-09-27,New Zealand,,,,,,,,,
2022-09-27,Norway,,,,,,,,,1
2022-09-27,Poland,,,,,,,,,
2022-09-27,Portugal,,,,,,,,,
2022-09-27,Slovakia,,,,,,,,,
2022-09-27,Slovenia,,,,,,,,,
2022-09-27,South Korea,,,,,,,,,
2022-09-27,Spain,,,,,,,,,
2022-09-27,Sweden,,,,,,,,,
2022-09-27,Switzerland,,,,,,,,,
2022-09-27,Taiwan,,,,,,,,,
2022-09-27,Turkey,,,,,,,,,
2022-09-27,United Kingdom,,,,,,,,,
2022-09-27,United States,,,,,,,,,
