 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-03-29,Afghanistan,,,,,,,,,
2022-03-29,Albania,,,,,,,,,
2022-03-29,Algeria,,,,,,,,,
2022-03-29,Andorra,,,,,,,,,
2022-03-29,Angola,,,,,,,,,
2022-03-29,Argentina,,,,,,,,,
2022-03-29,Aruba,,,,1,1,,1,,1
2022-03-29,Australia,,,0,0,0,0,,0,1
2022-03-29,Australia,Australian Capital Territory,,,,,,,,
2022-03-29,Australia,New South Wales,,,,,,,,
2022-03-29,Australia,Northern Territory,,,,,,,,
2022-03-29,Australia,Queensland,,,,,,,,
2022-03-29,Australia,South Australia,,,,,,,,
2022-03-29,Australia,Tasmania,,,,,,,,
2022-03-29,Australia,Victoria,,,,,,,,
2022-03-29,Australia,Western Australia,,,,,,,,
2022-03-29,Austria,,,,,,,,,
2022-03-29,Azerbaijan,,,,,,,,,
2022-03-29,Bahamas,,,,,,,,,
2022-03-29,Bahrain,,,,,,,,,
2022-03-29,Bangladesh,,,,,,,,,
2022-03-29,Barbados,,,,,,,,,
2022-03-29,Belarus,,,,,,,,,
2022-03-29,Belgium,,,,,,,,,
2022-03-29,Belize,,1,1,1,,1,1,0,1
2022-03-29,Benin,,,,,,,,,
2022-03-29,Bermuda,,,,,,,,,
2022-03-29,Bhutan,,,,,,,,,
2022-03-29,Bolivia,,,,,,,,,
2022-03-29,Bosnia and Herzegovina,,,,,,,,,
2022-03-29,Botswana,,,,,,,,,
2022-03-29,Brazil,,,,,,,,,
2022-03-29,Brazil,Acre,,,,,,,,
2022-03-29,Brazil,Alagoas,,,,,,,,
2022-03-29,Brazil,Amapa,,,,,,,,
2022-03-29,Brazil,Amazonas,,,,,,,,
2022-03-29,Brazil,Bahia,,,,,,,,
2022-03-29,Brazil,Ceara,,,,,,,,
2022-03-29,Brazil,Distrito Federal,,,,,,,,
2022-03-29,Brazil,Espirito Santo,,,,,,,,
2022-03-29,Brazil,Goias,,,,,,,,
2022-03-29,Brazil,Maranhao,,,,,,,,
2022-03-29,Brazil,Mato Grosso,,,,,,,,
2022-03-29,Brazil,Mato Grosso do Sul,,,,,,,,
2022-03-29,Brazil,Minas Gerais,,,,,,,,
2022-03-29,Brazil,Para,,,,,,,,
2022-03-29,Brazil,Paraiba,,,,,,,,
2022-03-29,Brazil,Parana,,,,,,,,
2022-03-29,Brazil,Pernambuco,,,,,,,,
2022-03-29,Brazil,Piaui,,,,,,,,
2022-03-29,Brazil,Rio de Janeiro,,,,,,,,
2022-03-29,Brazil,Rio Grande do Norte,,,,,,,,
2022-03-29,Brazil,Rio Grande do Sul,,,,,,,,
2022-03-29,Brazil,Rondonia,,,,,,,,
2022-03-29,Brazil,Roraima,,,,,,,,
2022-03-29,Brazil,Santa Catarina,,,,,,,,
2022-03-29,Brazil,Sao Paulo,,,,,,,,
2022-03-29,Brazil,Sergipe,,,,,,,,
2022-03-29,Brazil,Tocantins,,,,,,,,
2022-03-29,Brunei,,1,1,1,1,1,1,,1
2022-03-29,Bulgaria,,,,,,,,,
2022-03-29,Burkina Faso,,,,,,,,,
2022-03-29,Burundi,,,,,,,,,
2022-03-29,Cambodia,,,,,,,,,
2022-03-29,Cameroon,,,,,,,,,
2022-03-29,Canada,,,,,,,,,
2022-03-29,Canada,Alberta,,,,,,,,
2022-03-29,Canada,British Columbia,,,,,,,,
2022-03-29,Canada,Manitoba,,,,,,,,
2022-03-29,Canada,New Brunswick,,,,,,,,
2022-03-29,Canada,Newfoundland and Labrador,,,,,,,,
2022-03-29,Canada,Northwest Territories,,,,,,,,
2022-03-29,Canada,Nova Scotia,,,,,,,,
2022-03-29,Canada,Nunavut,,,,,,,,
2022-03-29,Canada,Ontario,,,,,,,,
2022-03-29,Canada,Prince Edward Island,,,,,,,,
2022-03-29,Canada,Quebec,,,,,,,,
2022-03-29,Canada,Saskatchewan,,,,,,,,
2022-03-29,Canada,Yukon,,,,,,,,
2022-03-29,Cape Verde,,1,1,1,,1,1,1,1
2022-03-29,Central African Republic,,,,,,,,,
2022-03-29,Chad,,,,,,,,,
2022-03-29,Chile,,0,0,0,0,,,0,1
2022-03-29,China,,,,,,,,,
2022-03-29,China,Anhui,0,0,0,0,0,0,1,1
2022-03-29,China,Beijing,0,0,1,1,,1,1,1
2022-03-29,China,Chongqing,,,,,,,,
2022-03-29,China,Fujian,0,0,1,1,0,1,0,1
2022-03-29,China,Gansu,0,0,1,1,0,0,1,1
2022-03-29,China,Guangdong,,,,,,,,
2022-03-29,China,Guangxi,1,1,1,1,1,0,1,1
2022-03-29,China,Guizhou,0,0,0,0,0,0,1,1
2022-03-29,China,Hainan,1,0,0,0,0,0,1,1
2022-03-29,China,Hebei,,,,,,,,
2022-03-29,China,Heilongjiang,0,0,0,0,0,0,0,1
2022-03-29,China,Henan,1,0,0,0,,1,1,1
2022-03-29,China,Hubei,1,1,1,1,,1,1,1
2022-03-29,China,Hunan,0,1,0,0,1,,1,1
2022-03-29,China,Inner Mongolia,0,0,0,0,1,0,0,1
2022-03-29,China,Jiangsu,0,0,0,0,1,1,1,1
2022-03-29,China,Jiangxi,0,0,0,0,0,0,0,1
2022-03-29,China,Jilin,1,0,1,0,,0,1,1
2022-03-29,China,Liaoning,,,,,,,,
2022-03-29,China,Ningxia,,,,,,,,
2022-03-29,China,Qinghai,1,1,1,1,1,1,1,1
2022-03-29,China,Shaanxi,,,,,,,,
2022-03-29,China,Shandong,0,0,0,0,,,1,1
2022-03-29,China,Shanghai,1,1,1,0,0,0,1,1
2022-03-29,China,Shanxi,1,0,1,0,0,0,1,1
2022-03-29,China,Sichuan,1,1,1,1,0,,1,1
2022-03-29,China,Tianjin,,,,,,,,
2022-03-29,China,Tibet,,,,,,,,
2022-03-29,China,Xinjiang,,,,,,,,
2022-03-29,China,Yunnan,0,0,0,0,0,1,0,1
2022-03-29,China,Zhejiang,0,0,0,0,0,1,1,1
2022-03-29,Colombia,,,,,,,,,
2022-03-29,Comoros,,,,,,,,,
2022-03-29,Congo,,,,,,,,,
2022-03-29,Costa Rica,,,,,,,,,
2022-03-29,Cote d`Ivoire,,1,1,,,,,,
2022-03-29,Croatia,,,,,,,,,
2022-03-29,Cuba,,,,,,,,,
2022-03-29,Cyprus,,,,,,,,,
2022-03-29,Czechia,,,,,,,,,
2022-03-29,Democratic Republic of Congo,,,,,,,,,
2022-03-29,Denmark,,,,,,,,,
2022-03-29,Djibouti,,,,,,,,,
2022-03-29,Dominica,,,,,,,,,
2022-03-29,Dominican Republic,,,,,,,,,
2022-03-29,Ecuador,,,,,,,,,
2022-03-29,Egypt,,,,,,,,,
2022-03-29,El Salvador,,,,,,,,,
2022-03-29,Eritrea,,,,,,,,,
2022-03-29,Estonia,,,,,,,,,
2022-03-29,Eswatini,,,,,,,,,
2022-03-29,Ethiopia,,1,1,1,1,1,,,1
2022-03-29,Faeroe Islands,,,,,,,,,1
2022-03-29,Fiji,,,1,1,,0,,1,1
2022-03-29,Finland,,,,,,,,,
2022-03-29,France,,,,,,,,,
2022-03-29,Gabon,,,,,,,,,
2022-03-29,Gambia,,,,,,,,,1
2022-03-29,Georgia,,,,,,,,,
2022-03-29,Germany,,,,,,,,,
2022-03-29,Ghana,,,,,,,,,
2022-03-29,Greece,,,,,,,,,
2022-03-29,Greenland,,1,1,,,,1,,1
2022-03-29,Grenada,,,,,,,,,
2022-03-29,Guam,,,,,,,,,
2022-03-29,Guatemala,,,,,,,,,
2022-03-29,Guinea,,,,,,,,,
2022-03-29,Guyana,,,,,,,,,
2022-03-29,Haiti,,,,,,,,,
2022-03-29,Honduras,,,,,,,,,
2022-03-29,Hong Kong,,,,,,,,,
2022-03-29,Hungary,,,,,,,,,
2022-03-29,Iceland,,,,,,,,,
2022-03-29,India,,,,,,,,,
2022-03-29,India,Andaman and Nicobar Islands,,,,,,,,
2022-03-29,India,Andhra Pradesh,,,,,,,,
2022-03-29,India,Arunachal Pradesh,,,,,,,,
2022-03-29,India,Assam,,,,,,,,
2022-03-29,India,Bihar,,,,,,,,
2022-03-29,India,Chandigarh,,,,,,,,
