 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-05-07,Afghanistan,,1,0,1,1,0,0,0,1
2020-05-07,Albania,,1,1,1,1,0,1,1,1
2020-05-07,Algeria,,1,1,1,1,1,0,,1
2020-05-07,Andorra,,1,1,1,,1,1,,1
2020-05-07,Angola,,1,1,1,1,1,1,0,1
2020-05-07,Argentina,,1,0,1,1,1,1,1,1
2020-05-07,Aruba,,1,1,1,1,,1,1,1
2020-05-07,Australia,,0,0,1,1,,0,0,1
2020-05-07,Austria,,1,1,1,1,1,,1,1
2020-05-07,Azerbaijan,,1,1,1,1,0,1,1,1
2020-05-07,Bahamas,,1,1,1,1,1,1,1,1
2020-05-07,Bahrain,,1,1,1,1,1,1,1,1
2020-05-07,Bangladesh,,1,1,1,1,1,1,1,1
2020-05-07,Barbados,,1,1,1,1,1,1,1,1
2020-05-07,Belarus,,,,1,1,,1,,1
2020-05-07,Belgium,,1,1,1,1,,1,1,1
2020-05-07,Belize,,1,1,1,1,,0,1,1
2020-05-07,Benin,,1,0,1,0,0,,0,1
2020-05-07,Bermuda,,1,1,1,1,1,1,1,1
2020-05-07,Bhutan,,1,1,1,1,1,1,1,1
2020-05-07,Bolivia,,1,1,1,1,1,1,1,1
2020-05-07,Bosnia and Herzegovina,,1,1,1,1,1,1,0,1
2020-05-07,Botswana,,1,1,1,1,1,0,0,1
2020-05-07,Brazil,,0,0,0,0,0,0,0,1
2020-05-07,Brazil,Acre,1,1,1,1,1,1,1,1
2020-05-07,Brazil,Alagoas,1,0,1,0,1,1,1,1
2020-05-07,Brazil,Amapa,1,1,1,1,1,1,0,1
2020-05-07,Brazil,Amazonas,1,1,1,0,0,0,1,1
2020-05-07,Brazil,Bahia,1,0,1,1,1,1,1,1
2020-05-07,Brazil,Ceara,1,1,1,1,0,1,1,1
2020-05-07,Brazil,Distrito Federal,,,,,,,,
2020-05-07,Brazil,Espirito Santo,1,1,1,1,0,0,0,1
2020-05-07,Brazil,Goias,1,1,1,1,1,1,1,1
2020-05-07,Brazil,Maranhao,0,1,1,1,0,0,0,1
2020-05-07,Brazil,Mato Grosso,1,0,1,1,0,1,1,1
2020-05-07,Brazil,Mato Grosso do Sul,1,0,1,0,1,1,0,1
2020-05-07,Brazil,Minas Gerais,1,0,1,0,1,1,1,1
2020-05-07,Brazil,Para,1,1,1,1,1,1,1,1
2020-05-07,Brazil,Paraiba,1,1,1,0,0,1,1,1
2020-05-07,Brazil,Parana,1,1,1,1,1,1,1,1
2020-05-07,Brazil,Pernambuco,1,1,1,1,0,0,1,1
2020-05-07,Brazil,Piaui,1,1,1,1,0,1,1,1
2020-05-07,Brazil,Rio de Janeiro,1,0,1,1,1,1,1,1
2020-05-07,Brazil,Rio Grande do Norte,1,1,1,1,1,1,1,1
2020-05-07,Brazil,Rio Grande do Sul,1,0,1,1,1,1,1,1
2020-05-07,Brazil,Rondonia,1,0,1,1,1,1,1,1
2020-05-07,Brazil,Roraima,1,1,1,1,1,0,1,1
2020-05-07,Brazil,Santa Catarina,1,0,1,1,1,1,1,1
2020-05-07,Brazil,Sao Paulo,1,1,1,1,1,1,1,1
2020-05-07,Brazil,Sergipe,1,0,1,1,1,1,1,1
2020-05-07,Brazil,Tocantins,1,0,1,1,1,1,1,1
2020-05-07,Brunei,,1,,1,1,,,1,1
2020-05-07,Bulgaria,,1,1,1,1,,0,,1
2020-05-07,Burkina Faso,,1,1,1,1,,1,,1
2020-05-07,Burundi,,,,,,,,,1
2020-05-07,Cambodia,,1,1,1,1,,,,1
2020-05-07,Cameroon,,1,,1,1,1,,1,1
2020-05-07,Canada,,1,0,0,0,,1,0,1
2020-05-07,Canada,Alberta,1,1,1,1,0,1,1,1
2020-05-07,Canada,British Columbia,1,1,1,1,,1,1,1
2020-05-07,Canada,Manitoba,1,1,1,1,,1,0,1
2020-05-07,Canada,New Brunswick,1,1,1,1,1,,1,1
2020-05-07,Canada,Newfoundland and Labrador,1,1,1,1,1,1,1,1
2020-05-07,Canada,Northwest Territories,1,1,1,1,,1,1,1
2020-05-07,Canada,Nova Scotia,1,1,1,1,,1,1,1
