 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-01-16,Afghanistan,,,,,,,,,
2022-01-16,Albania,,1,0,1,1,,1,,1
2022-01-16,Algeria,,,,,,,,,
2022-01-16,Andorra,,1,1,1,1,,,,1
2022-01-16,Angola,,1,1,1,1,1,1,0,1
2022-01-16,Argentina,,,,,,,,,
2022-01-16,Aruba,,,,,,,,,
2022-01-16,Australia,,,,,,,,,
2022-01-16,Austria,,0,1,1,1,1,1,,1
2022-01-16,Azerbaijan,,,,,,,,,
2022-01-16,Bahamas,,,,,,,,,
2022-01-16,Bahrain,,,1,1,,,1,,1
2022-01-16,Bangladesh,,,,,,,,,
2022-01-16,Barbados,,,,,,,,,
2022-01-16,Belarus,,,,,,,,,
2022-01-16,Belgium,,1,1,1,1,,,,1
2022-01-16,Belize,,1,1,1,1,1,1,1,1
2022-01-16,Benin,,1,1,1,1,1,1,,1
2022-01-16,Bermuda,,,,,,,,,
2022-01-16,Bhutan,,,,,,,,,
2022-01-16,Bolivia,,,,,,,,,
2022-01-16,Bosnia and Herzegovina,,,,,,,,,
2022-01-16,Botswana,,,,,,,,,1
2022-01-16,Brazil,,,,,,,,,
2022-01-16,Brazil,Acre,,,,,,,,
2022-01-16,Brazil,Alagoas,,,,,,,,
2022-01-16,Brazil,Amapa,,,,,,,,
2022-01-16,Brazil,Amazonas,,,,,,,,
2022-01-16,Brazil,Bahia,,,,,,,,
2022-01-16,Brazil,Ceara,,,,,,,,
2022-01-16,Brazil,Distrito Federal,,,,,,,,
2022-01-16,Brazil,Espirito Santo,,,,,,,,
2022-01-16,Brazil,Goias,,,,,,,,
2022-01-16,Brazil,Maranhao,,,,,,,,
2022-01-16,Brazil,Mato Grosso,,,,,,,,
2022-01-16,Brazil,Mato Grosso do Sul,,,,,,,,
2022-01-16,Brazil,Minas Gerais,,,,,,,,
