 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-30,Afghanistan,,,,,,,,,
2020-01-30,Albania,,,,,,,,,
2020-01-30,Algeria,,,,,,,,,
2020-01-30,Andorra,,,,,,,,,
2020-01-30,Angola,,,,,,,,,
2020-01-30,Argentina,,,,,,,,,1
2020-01-30,Aruba,,,,,,,,,
2020-01-30,Australia,,,,,,,,,1
2020-01-30,Austria,,,,,,,,,
2020-01-30,Azerbaijan,,,,,,,,,
2020-01-30,Bahamas,,,,,,,,,1
2020-01-30,Bahrain,,,,,,,,,0
2020-01-30,Bangladesh,,,,,,,,,1
2020-01-30,Barbados,,,,,,,,,1
2020-01-30,Belarus,,,,,,,,,
2020-01-30,Belgium,,,,,,,,,1
2020-01-30,Belize,,,,,,,,,
2020-01-30,Benin,,,,,,,,,
2020-01-30,Bermuda,,,,,,,,,1
2020-01-30,Bhutan,,,,,,,,,1
2020-01-30,Bolivia,,,,,,,,,
2020-01-30,Bosnia and Herzegovina,,,,,,,,,
2020-01-30,Botswana,,,,,,,,,1
2020-01-30,Brazil,,,,,,,,,1
2020-01-30,Brazil,Acre,,,,,,,,1
2020-01-30,Brazil,Alagoas,,,,,,,,1
2020-01-30,Brazil,Amapa,,,,,,,,1
2020-01-30,Brazil,Amazonas,,,,,,,,1
2020-01-30,Brazil,Bahia,,,,,,,,1
2020-01-30,Brazil,Ceara,,,,,,,,1
2020-01-30,Brazil,Distrito Federal,,,,,,,,
2020-01-30,Brazil,Espirito Santo,,,,,,,,1
2020-01-30,Brazil,Goias,,,,,,,,1
2020-01-30,Brazil,Maranhao,,,,,,,,1
2020-01-30,Brazil,Mato Grosso,,,,,,,,1
2020-01-30,Brazil,Mato Grosso do Sul,,,,,,,,1
2020-01-30,Brazil,Minas Gerais,,,,,,,,1
2020-01-30,Brazil,Para,,,,,,,,1
