tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-11-08,Australia,,,,,,,,,
2022-11-08,Austria,,,,,,,,,
2022-11-08,Belgium,,,,,,,,,
2022-11-08,Canada,,,,,,,,,
2022-11-08,Chile,,,,,,,,,
2022-11-08,China,,,,,,,,,
2022-11-08,Colombia,,,,,,,,,
2022-11-08,Costa Rica,,,,,,,,,
2022-11-08,Czechia,,,,,,,,,
2022-11-08,Denmark,,,,,,,,,
2022-11-08,Estonia,,,,,,,,,
2022-11-08,Finland,,,,,,,,,
2022-11-08,France,,,,,,,,,
2022-11-08,Germany,,,,,,,,,
2022-11-08,Greece,,,,,,,,,
2022-11-08,Hungary,,,,,,,,,
2022-11-08,Iceland,,,,,,,,,
2022-11-08,Ireland,,,,,,,,,
2022-11-08,Israel,,,,,,,,,
2022-11-08,Italy,,,,,,,,,
2022-11-08,Japan,,,,,,,,,
2022-11-08,Latvia,,,,,,,,,1
2022-11-08,Lithuania,,,,,,,,,
2022-11-08,Luxembourg,,,,,,,,,1
2022-11-08,Mexico,,,,,,,,,
2022-11-08,Netherlands,,,,,,,,,
2022-11-08,New Zealand,,,,,,,,,
2022-11-08,Norway,,,,,,,,,
2022-11-08,Poland,,,,,,,,,
2022-11-08,Portugal,,,,,,,,,
2022-11-08,Slovakia,,,,,,,,,
2022-11-08,Slovenia,,,,,,,,,
2022-11-08,South Korea,,,,,,,,,
2022-11-08,Spain,,,,,,,,,
2022-11-08,Sweden,,,,,,,,,
2022-11-08,Switzerland,,,,,,,,,
2022-11-08,Taiwan,,,,,,,,,
2022-11-08,Turkey,,,,,,,,,
2022-11-08,United Kingdom,,,,,,,,,
2022-11-08,United States,,,,,,,,,
