 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-09-05,Afghanistan,,,,,,,,,
2021-09-05,Albania,,,,,,,,,
2021-09-05,Algeria,,,,,,,,,
2021-09-05,Andorra,,1,1,1,1,1,,,1
2021-09-05,Angola,,,,,,,,,
2021-09-05,Argentina,,1,0,1,1,0,0,0,1
2021-09-05,Aruba,,1,,1,1,,,,1
2021-09-05,Australia,,0,0,0,0,0,0,0,1
2021-09-05,Austria,,0,1,1,0,1,,0,1
2021-09-05,Azerbaijan,,0,1,1,1,0,1,,1
2021-09-05,Bahamas,,,,,,,,,
2021-09-05,Bahrain,,,0,0,0,,0,,1
2021-09-05,Bangladesh,,1,,1,1,,1,,1
2021-09-05,Barbados,,1,1,1,1,,1,,1
2021-09-05,Belarus,,,,,,,,,1
2021-09-05,Belgium,,1,1,0,0,,,,1
2021-09-05,Belize,,,,,,,,,
2021-09-05,Benin,,,,,1,1,1,1,1
2021-09-05,Bermuda,,,,,,,,,
2021-09-05,Bhutan,,,,,,,,,
2021-09-05,Bolivia,,0,0,0,0,0,0,0,1
2021-09-05,Bosnia and Herzegovina,,,,,,,,,
2021-09-05,Botswana,,,,,,,,,
2021-09-05,Brazil,,,,,,,,,
2021-09-05,Brazil,Acre,,,,,,,,
2021-09-05,Brazil,Alagoas,,,,,,,,
2021-09-05,Brazil,Amapa,,,,,,,,
2021-09-05,Brazil,Amazonas,,,,,,,,
2021-09-05,Brazil,Bahia,,,,,,,,
2021-09-05,Brazil,Ceara,,,,,,,,
2021-09-05,Brazil,Distrito Federal,,,,,,,,
2021-09-05,Brazil,Espirito Santo,,,,,,,,
2021-09-05,Brazil,Goias,,,,,,,,
2021-09-05,Brazil,Maranhao,,,,,,,,
2021-09-05,Brazil,Mato Grosso,,,,,,,,
2021-09-05,Brazil,Mato Grosso do Sul,,,,,,,,
2021-09-05,Brazil,Minas Gerais,,,,,,,,
2021-09-05,Brazil,Para,,,,,,,,
2021-09-05,Brazil,Paraiba,,,,,,,,
2021-09-05,Brazil,Parana,,,,,,,,
2021-09-05,Brazil,Pernambuco,,,,,,,,
2021-09-05,Brazil,Piaui,,,,,,,,
2021-09-05,Brazil,Rio de Janeiro,,,,,,,,
2021-09-05,Brazil,Rio Grande do Norte,,,,,,,,
2021-09-05,Brazil,Rio Grande do Sul,,,,,,,,
2021-09-05,Brazil,Rondonia,,,,,,,,
2021-09-05,Brazil,Roraima,,,,,,,,
2021-09-05,Brazil,Santa Catarina,,,,,,,,
2021-09-05,Brazil,Sao Paulo,,,,,,,,
2021-09-05,Brazil,Sergipe,,,,,,,,
2021-09-05,Brazil,Tocantins,,,,,,,,
2021-09-05,Brunei,,1,1,1,1,1,1,,1
2021-09-05,Bulgaria,,,,,,,,,
2021-09-05,Burkina Faso,,,,,,,,,1
2021-09-05,Burundi,,,1,,,,,,1
2021-09-05,Cambodia,,,,,,,,,
2021-09-05,Cameroon,,1,,1,1,,,,1
2021-09-05,Canada,,0,0,0,0,0,0,0,1
2021-09-05,Canada,Alberta,,,,,,,,
2021-09-05,Canada,British Columbia,,,,,,,,
2021-09-05,Canada,Manitoba,,,,,,,,
2021-09-05,Canada,New Brunswick,,,,,,,,
