tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-11-03,Australia,,,,,,,,,
2022-11-03,Austria,,,,,,,,,
2022-11-03,Belgium,,,,,,,,,
2022-11-03,Canada,,,,,,,,,
2022-11-03,Chile,,,,,1,,,,1
2022-11-03,China,,,,,,,,,
2022-11-03,Colombia,,,,,,,,,
2022-11-03,Costa Rica,,,,,,,,,
2022-11-03,Czechia,,,,,,,,,
2022-11-03,Denmark,,,,,,,,,
2022-11-03,Estonia,,,,,,,,,
2022-11-03,Finland,,,,,,,,,
2022-11-03,France,,,,,,,,,
2022-11-03,Germany,,,,,,,,,
2022-11-03,Greece,,,,,,,,,
2022-11-03,Hungary,,,,,,,,,
2022-11-03,Iceland,,,,,,,,,
2022-11-03,Ireland,,,,,,,,,
2022-11-03,Israel,,,,,,,,,
2022-11-03,Italy,,,,,,,,,
2022-11-03,Japan,,,,,,,,,
2022-11-03,Latvia,,,,,,,,,
2022-11-03,Lithuania,,,,,,,,,
2022-11-03,Luxembourg,,,,,,,,,
2022-11-03,Mexico,,,,,,,,,
2022-11-03,Netherlands,,,,,,,,,
2022-11-03,New Zealand,,,,,,,,,
2022-11-03,Norway,,,,,,,,,
2022-11-03,Poland,,,,,,,,,
2022-11-03,Portugal,,,,,,,,,
2022-11-03,Slovakia,,,,,,,,,
2022-11-03,Slovenia,,,,,,,,,
2022-11-03,South Korea,,,,,,,,,
2022-11-03,Spain,,,,,,,,,
2022-11-03,Sweden,,,,,,,,,1
2022-11-03,Switzerland,,,,,,,,,
2022-11-03,Taiwan,,,,,,,,,
2022-11-03,Turkey,,,,,,,,,
2022-11-03,United Kingdom,,,,,,,,,
2022-11-03,United States,,,,,,,,,
