tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-10-10,Australia,,,,,,,,,1
2022-10-10,Austria,,0,1,1,1,,,,1
2022-10-10,Belgium,,,,,,,,,
2022-10-10,Canada,,,,,,,,,1
2022-10-10,Chile,,,,,,,,,
2022-10-10,China,,,,,,,,,
2022-10-10,Colombia,,0,1,,,,,,1
2022-10-10,Costa Rica,,,,,,,,,
2022-10-10,Czechia,,,,,,,,,
2022-10-10,Denmark,,,,,,,,,
2022-10-10,Estonia,,,,,,,,,
2022-10-10,Finland,,,,,,,,,
2022-10-10,France,,,,,,,,,
2022-10-10,Germany,,,,,,,,,
2022-10-10,Greece,,,,,,,,,
2022-10-10,Hungary,,,,,,,,,
2022-10-10,Iceland,,,,,,,,,
2022-10-10,Ireland,,,,,,,,,
2022-10-10,Israel,,1,,,,,,,1
2022-10-10,Italy,,,,,,,,,
2022-10-10,Japan,,1,0,1,1,,1,1,1
2022-10-10,Latvia,,,,,,,,,
2022-10-10,Lithuania,,,,,,,,,1
2022-10-10,Luxembourg,,,,,,,,,1
2022-10-10,Mexico,,,,,,,,,
2022-10-10,Netherlands,,,,,,,,,
2022-10-10,New Zealand,,,,,,,,,
2022-10-10,Norway,,,,,,,,,
2022-10-10,Poland,,,,,,,,,
2022-10-10,Portugal,,,,,,,,,1
2022-10-10,Slovakia,,,,,,,,,
2022-10-10,Slovenia,,,,,,,,,
2022-10-10,South Korea,,,,,,,,,1
2022-10-10,Spain,,,,,,,,,
2022-10-10,Sweden,,,,,,,,,
2022-10-10,Switzerland,,,,,,,,,
2022-10-10,Taiwan,,,,,,,,,
2022-10-10,Turkey,,,,,,,,,1
2022-10-10,United Kingdom,,,,,,,,,
2022-10-10,United States,,0,0,,,,0,,1
