 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-01-28,Afghanistan,,,0,0,,1,,,
2022-01-28,Albania,,1,1,1,1,1,1,1,1
2022-01-28,Algeria,,,,,,,,,
2022-01-28,Andorra,,1,1,1,1,,,,1
2022-01-28,Angola,,,1,1,1,1,1,1,1
2022-01-28,Argentina,,,,,,,,,
2022-01-28,Aruba,,,,1,1,,1,,1
2022-01-28,Australia,,,0,0,0,0,0,1,1
2022-01-28,Austria,,0,1,1,1,1,1,,1
2022-01-28,Azerbaijan,,,,,,,,,
2022-01-28,Bahamas,,,,,,,,,
2022-01-28,Bahrain,,1,1,1,1,,1,,1
2022-01-28,Bangladesh,,,,,,,,,
2022-01-28,Barbados,,,,,,,,,
2022-01-28,Belarus,,,,,,,,,
2022-01-28,Belgium,,1,1,1,1,1,,,1
2022-01-28,Belize,,,,,,,,,
2022-01-28,Benin,,,,,,,,,
2022-01-28,Bermuda,,1,1,1,1,,1,,1
2022-01-28,Bhutan,,0,1,1,1,0,0,1,1
2022-01-28,Bolivia,,,,,,,,,
2022-01-28,Bosnia and Herzegovina,,1,1,1,1,,,,1
2022-01-28,Botswana,,1,,,,,,,1
2022-01-28,Brazil,,0,0,0,0,0,0,0,1
2022-01-28,Brazil,Acre,,,,,,,,
2022-01-28,Brazil,Alagoas,,,,,,,,
2022-01-28,Brazil,Amapa,,,,,,,,
2022-01-28,Brazil,Amazonas,,,,,,,,
2022-01-28,Brazil,Bahia,,,,,,,,
2022-01-28,Brazil,Ceara,,,,,,,,
2022-01-28,Brazil,Distrito Federal,,,,,,,,
2022-01-28,Brazil,Espirito Santo,,,,,,,,
2022-01-28,Brazil,Goias,,,,,,,,
2022-01-28,Brazil,Maranhao,,,,,,,,
2022-01-28,Brazil,Mato Grosso,,,,,,,,
2022-01-28,Brazil,Mato Grosso do Sul,,,,,,,,
2022-01-28,Brazil,Minas Gerais,,,,,,,,
2022-01-28,Brazil,Para,,,,,,,,
2022-01-28,Brazil,Paraiba,,,,,,,,
2022-01-28,Brazil,Parana,,,,,,,,
2022-01-28,Brazil,Pernambuco,,,,,,,,
2022-01-28,Brazil,Piaui,,,,,,,,
2022-01-28,Brazil,Rio de Janeiro,,,,,,,,
2022-01-28,Brazil,Rio Grande do Norte,,,,,,,,
2022-01-28,Brazil,Rio Grande do Sul,,,,,,,,
2022-01-28,Brazil,Rondonia,,,,,,,,
2022-01-28,Brazil,Roraima,,,,,,,,
2022-01-28,Brazil,Santa Catarina,,,,,,,,
2022-01-28,Brazil,Sao Paulo,,,,,,,,
2022-01-28,Brazil,Sergipe,,,,,,,,
2022-01-28,Brazil,Tocantins,,,,,,,,
2022-01-28,Brunei,,1,1,1,1,1,1,,1
2022-01-28,Bulgaria,,,,,,,,,
2022-01-28,Burkina Faso,,,,,,,,,
2022-01-28,Burundi,,,,,,,,,
2022-01-28,Cambodia,,,,,,,,,
2022-01-28,Cameroon,,,,,,,,,
2022-01-28,Canada,,0,0,0,0,0,0,1,1
2022-01-28,Canada,Alberta,,,,,,,,
2022-01-28,Canada,British Columbia,,,,,,,,
2022-01-28,Canada,Manitoba,,,,,,,,
2022-01-28,Canada,New Brunswick,,,,,,,,
2022-01-28,Canada,Newfoundland and Labrador,,,,,,,,
2022-01-28,Canada,Northwest Territories,,,,,,,,
2022-01-28,Canada,Nova Scotia,,,,,,,,
2022-01-28,Canada,Nunavut,,,,,,,,
2022-01-28,Canada,Ontario,,,,,,,,
2022-01-28,Canada,Prince Edward Island,,,,,,,,
2022-01-28,Canada,Quebec,,,,,,,,
2022-01-28,Canada,Saskatchewan,,,,,,,,
2022-01-28,Canada,Yukon,,,,,,,,
2022-01-28,Cape Verde,,,,,,,,,
2022-01-28,Central African Republic,,,,,,,,,
2022-01-28,Chad,,,,,,,,,
2022-01-28,Chile,,0,0,0,0,,,0,1
2022-01-28,China,,,,,,,,,
2022-01-28,China,Anhui,,,,,,,,
2022-01-28,China,Beijing,,,,,,,,
2022-01-28,China,Chongqing,,,,,,,,
2022-01-28,China,Fujian,,,,,,,,
2022-01-28,China,Gansu,,,,,,,,
2022-01-28,China,Guangdong,,,,,,,,
2022-01-28,China,Guangxi,,,,,,,,
2022-01-28,China,Guizhou,,,,,,,,
2022-01-28,China,Hainan,,,,,,,,
2022-01-28,China,Hebei,,,,,,,,
2022-01-28,China,Heilongjiang,,,,,,,,
2022-01-28,China,Henan,,,,,,,,
2022-01-28,China,Hubei,,,,,,,,
2022-01-28,China,Hunan,,,,,,,,
2022-01-28,China,Inner Mongolia,,,,,,,,
2022-01-28,China,Jiangsu,,,,,,,,
2022-01-28,China,Jiangxi,,,,,,,,
2022-01-28,China,Jilin,,,,,,,,
