 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-05-25,Afghanistan,,,,,,,,,
2022-05-25,Albania,,,,,,,,,
2022-05-25,Algeria,,,,,,,,,
2022-05-25,Andorra,,,,,,,,,
2022-05-25,Angola,,,,,,,,,
2022-05-25,Argentina,,,,,,,,,
2022-05-25,Aruba,,,,,,,,,
2022-05-25,Australia,,,,,,,,,
2022-05-25,Australia,Australian Capital Territory,,,,,,,,
2022-05-25,Australia,New South Wales,,,,,,,,
2022-05-25,Australia,Northern Territory,,,,,,,,
2022-05-25,Australia,Queensland,,,,,,,,
2022-05-25,Australia,South Australia,,,,,,,,
2022-05-25,Australia,Tasmania,,,,,,,,
2022-05-25,Australia,Victoria,,,,,,,,
2022-05-25,Australia,Western Australia,,,,,,,,
2022-05-25,Austria,,0,1,1,1,,,,1
2022-05-25,Azerbaijan,,,,,,,,,
2022-05-25,Bahamas,,,,,,,,,
2022-05-25,Bahrain,,,,,,,,,
2022-05-25,Bangladesh,,,,,,,,,
2022-05-25,Barbados,,,,,,,,,
2022-05-25,Belarus,,,,,,,,,
2022-05-25,Belgium,,,1,,,,,,1
2022-05-25,Belize,,,,,,,,,
2022-05-25,Benin,,,,,,,,,
2022-05-25,Bermuda,,,,,,,,,
2022-05-25,Bhutan,,,,,,,,,
2022-05-25,Bolivia,,,,,,,,,
2022-05-25,Bosnia and Herzegovina,,,,,,,,,
2022-05-25,Botswana,,,,,,,,,
2022-05-25,Brazil,,,,,,,,,
2022-05-25,Brazil,Acre,,,,,,,,
2022-05-25,Brazil,Alagoas,,,,,,,,
2022-05-25,Brazil,Amapa,,,,,,,,
2022-05-25,Brazil,Amazonas,,,,,,,,
2022-05-25,Brazil,Bahia,,,,,,,,
2022-05-25,Brazil,Ceara,,,,,,,,
2022-05-25,Brazil,Distrito Federal,,,,,,,,
2022-05-25,Brazil,Espirito Santo,,,,,,,,
2022-05-25,Brazil,Goias,,,,,,,,
2022-05-25,Brazil,Maranhao,,,,,,,,
2022-05-25,Brazil,Mato Grosso,,,,,,,,
2022-05-25,Brazil,Mato Grosso do Sul,,,,,,,,
2022-05-25,Brazil,Minas Gerais,,,,,,,,
2022-05-25,Brazil,Para,,,,,,,,
2022-05-25,Brazil,Paraiba,,,,,,,,
2022-05-25,Brazil,Parana,,,,,,,,
2022-05-25,Brazil,Pernambuco,,,,,,,,
2022-05-25,Brazil,Piaui,,,,,,,,
2022-05-25,Brazil,Rio de Janeiro,,,,,,,,
2022-05-25,Brazil,Rio Grande do Norte,,,,,,,,
2022-05-25,Brazil,Rio Grande do Sul,,,,,,,,
2022-05-25,Brazil,Rondonia,,,,,,,,
2022-05-25,Brazil,Roraima,,,,,,,,
2022-05-25,Brazil,Santa Catarina,,,,,,,,
2022-05-25,Brazil,Sao Paulo,,,,,,,,
2022-05-25,Brazil,Sergipe,,,,,,,,
2022-05-25,Brazil,Tocantins,,,,,,,,
2022-05-25,Brunei,,,,,,,,,
2022-05-25,Bulgaria,,,,,,,,,
2022-05-25,Burkina Faso,,,,,,,,,
2022-05-25,Burundi,,,,,,,,,
2022-05-25,Cambodia,,,,,,,,,
2022-05-25,Cameroon,,,,,,,,,
2022-05-25,Canada,,0,,,,,1,1,1
2022-05-25,Canada,Alberta,,,,,,,,1
2022-05-25,Canada,British Columbia,,,,,,,,
2022-05-25,Canada,Manitoba,,,,,,,,
2022-05-25,Canada,New Brunswick,,,,,,,,
2022-05-25,Canada,Newfoundland and Labrador,,,,,,,,1
2022-05-25,Canada,Northwest Territories,,,,,,,,
2022-05-25,Canada,Nova Scotia,,,,,,,,
2022-05-25,Canada,Nunavut,,,,,,,,
2022-05-25,Canada,Ontario,,,,,,,,
2022-05-25,Canada,Prince Edward Island,1,,,,,1,,1
2022-05-25,Canada,Quebec,,,,,,,,
2022-05-25,Canada,Saskatchewan,,,,,,,,
