 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-01-07,Afghanistan,,,0,0,,1,,,
2022-01-07,Albania,,1,0,1,1,,1,,1
2022-01-07,Algeria,,,0,1,1,0,,,1
2022-01-07,Andorra,,,,,,,,,
2022-01-07,Angola,,,,,,,,,
2022-01-07,Argentina,,,,,,,,,
2022-01-07,Aruba,,1,,1,1,,1,,1
2022-01-07,Australia,,,,,0,0,0,0,1
2022-01-07,Austria,,0,1,1,1,1,1,,1
2022-01-07,Azerbaijan,,,,,,,,,
2022-01-07,Bahamas,,1,1,1,1,,,,1
2022-01-07,Bahrain,,,1,1,,,1,,1
2022-01-07,Bangladesh,,,,,,,,,
2022-01-07,Barbados,,,,,,,,,
2022-01-07,Belarus,,,,,,,,,1
2022-01-07,Belgium,,1,1,1,1,,,,1
2022-01-07,Belize,,1,1,1,1,,1,1,1
2022-01-07,Benin,,,,,,,,,
2022-01-07,Bermuda,,,,,,,,,
2022-01-07,Bhutan,,1,1,1,1,,,1,1
2022-01-07,Bolivia,,,,,,,,,
2022-01-07,Bosnia and Herzegovina,,,,,,,,,
2022-01-07,Botswana,,,,,,,,,
2022-01-07,Brazil,,,,,,,,,
2022-01-07,Brazil,Acre,,,,,,,,
2022-01-07,Brazil,Alagoas,,,,,,,,
2022-01-07,Brazil,Amapa,,,,,,,,
2022-01-07,Brazil,Amazonas,,,,,,,,
2022-01-07,Brazil,Bahia,,,,,,,,
2022-01-07,Brazil,Ceara,,,,,,,,
2022-01-07,Brazil,Distrito Federal,,,,,,,,
2022-01-07,Brazil,Espirito Santo,,,,,,,,
2022-01-07,Brazil,Goias,,,,,,,,
2022-01-07,Brazil,Maranhao,,,,,,,,
2022-01-07,Brazil,Mato Grosso,,,,,,,,
2022-01-07,Brazil,Mato Grosso do Sul,,,,,,,,
2022-01-07,Brazil,Minas Gerais,,,,,,,,
2022-01-07,Brazil,Para,,,,,,,,
2022-01-07,Brazil,Paraiba,,,,,,,,
2022-01-07,Brazil,Parana,,,,,,,,
2022-01-07,Brazil,Pernambuco,,,,,,,,
2022-01-07,Brazil,Piaui,,,,,,,,
2022-01-07,Brazil,Rio de Janeiro,,,,,,,,
2022-01-07,Brazil,Rio Grande do Norte,,,,,,,,
2022-01-07,Brazil,Rio Grande do Sul,,,,,,,,
2022-01-07,Brazil,Rondonia,,,,,,,,
2022-01-07,Brazil,Roraima,,,,,,,,
2022-01-07,Brazil,Santa Catarina,,,,,,,,
2022-01-07,Brazil,Sao Paulo,,,,,,,,
2022-01-07,Brazil,Sergipe,,,,,,,,
2022-01-07,Brazil,Tocantins,,,,,,,,
2022-01-07,Brunei,,1,1,1,1,1,1,,1
2022-01-07,Bulgaria,,1,1,1,1,,,,1
2022-01-07,Burkina Faso,,,,,,,,,
2022-01-07,Burundi,,,,,,,,,
2022-01-07,Cambodia,,,,,,,,,
2022-01-07,Cameroon,,,,,,,,,
2022-01-07,Canada,,0,0,0,0,0,0,1,1
2022-01-07,Canada,Alberta,,,,,,,,
2022-01-07,Canada,British Columbia,,,,,,,,
2022-01-07,Canada,Manitoba,,,,,,,,
2022-01-07,Canada,New Brunswick,,,,,,,,
2022-01-07,Canada,Newfoundland and Labrador,,,,,,,,
2022-01-07,Canada,Northwest Territories,,,,,,,,
2022-01-07,Canada,Nova Scotia,,,,,,,,
2022-01-07,Canada,Nunavut,,,,,,,,
2022-01-07,Canada,Ontario,,,,,,,,
2022-01-07,Canada,Prince Edward Island,,,,,,,,
2022-01-07,Canada,Quebec,,,,,,,,
2022-01-07,Canada,Saskatchewan,,,,,,,,
2022-01-07,Canada,Yukon,,,,,,,,
2022-01-07,Cape Verde,,,1,1,1,,1,1,1
2022-01-07,Central African Republic,,,,,,,1,1,
2022-01-07,Chad,,,,,,,,,
2022-01-07,Chile,,0,0,0,0,,,0,1
2022-01-07,China,,,,,,,,,1
2022-01-07,China,Anhui,,,,,,,,
2022-01-07,China,Beijing,1,0,1,1,,1,1,1
2022-01-07,China,Chongqing,,,,,,,,
2022-01-07,China,Fujian,,,,,,,,
2022-01-07,China,Gansu,,,,,,,,
2022-01-07,China,Guangdong,1,0,0,0,0,0,1,1
2022-01-07,China,Guangxi,,,,,,,,
2022-01-07,China,Guizhou,,,,,,,,
2022-01-07,China,Hainan,1,1,1,,,1,1,1
2022-01-07,China,Hebei,,,,,,,,
2022-01-07,China,Heilongjiang,0,0,1,,0,,0,
2022-01-07,China,Henan,,,,,,,,
2022-01-07,China,Hubei,1,1,1,1,,1,1,1
2022-01-07,China,Hunan,,,,,,,,
2022-01-07,China,Inner Mongolia,0,0,0,0,1,0,1,1
2022-01-07,China,Jiangsu,1,1,1,1,,1,1,1
2022-01-07,China,Jiangxi,1,1,1,1,,,1,1
2022-01-07,China,Jilin,,,,,,,,
2022-01-07,China,Liaoning,,,,,,,,
2022-01-07,China,Ningxia,1,1,1,0,0,,0,1
2022-01-07,China,Qinghai,1,1,,,,,,1
2022-01-07,China,Shaanxi,0,0,0,0,0,0,0,1
2022-01-07,China,Shandong,,,,,,,,
2022-01-07,China,Shanghai,,,,,,,,
2022-01-07,China,Shanxi,1,0,0,0,,1,,1
2022-01-07,China,Sichuan,1,1,1,1,,,1,1
2022-01-07,China,Tianjin,,,,,,,,
2022-01-07,China,Tibet,1,1,1,1,,,1,1
2022-01-07,China,Xinjiang,,,,,,,,
2022-01-07,China,Yunnan,,,,,,,,
2022-01-07,China,Zhejiang,,,,,,,,
2022-01-07,Colombia,,,,,,,,,
2022-01-07,Comoros,,,,,,,,,
2022-01-07,Congo,,,,,,,,,
2022-01-07,Costa Rica,,,,,,,,,
2022-01-07,Cote d`Ivoire,,1,1,,,,,,1
2022-01-07,Croatia,,1,1,1,1,,,,1
2022-01-07,Cuba,,,,,,,,,
2022-01-07,Cyprus,,,,,,,,,
2022-01-07,Czechia,,,,,,,,,
2022-01-07,Democratic Republic of Congo,,,,,,,,,
2022-01-07,Denmark,,1,1,1,1,,,,1
2022-01-07,Djibouti,,,,,,,,,
2022-01-07,Dominica,,,,,,,,,
2022-01-07,Dominican Republic,,,,,,,,,
2022-01-07,Ecuador,,1,1,1,0,0,1,0,1
2022-01-07,Egypt,,1,1,1,1,,,,1
2022-01-07,El Salvador,,,,1,1,,,,1
2022-01-07,Eritrea,,1,1,1,1,1,1,,1
2022-01-07,Estonia,,,,,,,,,
2022-01-07,Eswatini,,,1,1,1,1,,1,1
2022-01-07,Ethiopia,,1,1,1,1,1,,,1
2022-01-07,Faeroe Islands,,1,1,,1,,,,1
2022-01-07,Fiji,,,,,,,,,
2022-01-07,Finland,,1,0,0,0,,,,1
2022-01-07,France,,1,1,1,1,1,,1,1
2022-01-07,Gabon,,,,,,,,,
2022-01-07,Gambia,,,,,,,,,1
2022-01-07,Georgia,,,,,,,,,
