 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-08-08,Afghanistan,,1,,,,,,,
2021-08-08,Albania,,1,1,1,1,,1,,1
2021-08-08,Algeria,,,,,,,,,
2021-08-08,Andorra,,1,1,1,1,1,,,1
2021-08-08,Angola,,,,,,,,,
2021-08-08,Argentina,,1,0,1,1,0,0,0,1
2021-08-08,Aruba,,1,,1,,,,,1
2021-08-08,Australia,,0,0,0,0,0,0,0,1
2021-08-08,Austria,,0,1,1,1,1,,,1
2021-08-08,Azerbaijan,,0,1,1,1,0,1,,1
2021-08-08,Bahamas,,1,1,1,1,,0,0,1
2021-08-08,Bahrain,,1,1,,1,,1,,1
2021-08-08,Bangladesh,,1,1,1,1,1,1,,1
2021-08-08,Barbados,,1,1,1,1,,1,,1
2021-08-08,Belarus,,,1,1,1,,1,,1
2021-08-08,Belgium,,1,1,1,1,,,,1
2021-08-08,Belize,,1,1,1,1,1,1,1,1
2021-08-08,Benin,,,,1,1,,,1,1
2021-08-08,Bermuda,,,,,,,,,
2021-08-08,Bhutan,,0,0,0,0,0,0,0,1
2021-08-08,Bolivia,,0,1,1,1,1,0,1,1
2021-08-08,Bosnia and Herzegovina,,1,1,1,1,,,,1
2021-08-08,Botswana,,1,1,1,1,,1,1,1
2021-08-08,Brazil,,0,0,0,0,0,0,0,1
2021-08-08,Brazil,Acre,,,,,,,,
2021-08-08,Brazil,Alagoas,,,,,,,,
2021-08-08,Brazil,Amapa,,,,,,,,
2021-08-08,Brazil,Amazonas,,,,,,,,
2021-08-08,Brazil,Bahia,,,,,,,,
2021-08-08,Brazil,Ceara,,,,,,,,
2021-08-08,Brazil,Distrito Federal,,,,,,,,
2021-08-08,Brazil,Espirito Santo,,,,,,,,
2021-08-08,Brazil,Goias,,,,,,,,
2021-08-08,Brazil,Maranhao,,,,,,,,
2021-08-08,Brazil,Mato Grosso,,,,,,,,
2021-08-08,Brazil,Mato Grosso do Sul,,,,,,,,
2021-08-08,Brazil,Minas Gerais,,,,,,,,
2021-08-08,Brazil,Para,,,,,,,,
2021-08-08,Brazil,Paraiba,,,,,,,,
2021-08-08,Brazil,Parana,,,,,,,,
2021-08-08,Brazil,Pernambuco,,,,,,,,
2021-08-08,Brazil,Piaui,,,,,,,,
2021-08-08,Brazil,Rio de Janeiro,,,,,,,,
2021-08-08,Brazil,Rio Grande do Norte,,,,,,,,
2021-08-08,Brazil,Rio Grande do Sul,,,,,,,,
2021-08-08,Brazil,Rondonia,,,,,,,,
2021-08-08,Brazil,Roraima,,,,,,,,
2021-08-08,Brazil,Santa Catarina,,,,,,,,
2021-08-08,Brazil,Sao Paulo,,,,,,,,
2021-08-08,Brazil,Sergipe,,,,,,,,
2021-08-08,Brazil,Tocantins,,,,,,,,
2021-08-08,Brunei,,1,1,1,1,,1,,1
2021-08-08,Bulgaria,,,,,,,,,
