 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-08-16,Afghanistan,,1,,,,,,,
2021-08-16,Albania,,1,1,1,1,,1,,1
2021-08-16,Algeria,,,,,,,,,
2021-08-16,Andorra,,1,1,1,1,1,,,1
2021-08-16,Angola,,,,,,,,,
2021-08-16,Argentina,,1,0,1,1,0,0,0,1
2021-08-16,Aruba,,1,,1,1,,,,1
2021-08-16,Australia,,0,0,0,0,0,0,0,1
2021-08-16,Austria,,0,1,1,0,1,,0,1
2021-08-16,Azerbaijan,,0,1,1,1,0,1,,1
2021-08-16,Bahamas,,1,1,1,1,,0,0,1
2021-08-16,Bahrain,,1,1,,1,,1,,1
2021-08-16,Bangladesh,,1,,1,1,,1,,1
2021-08-16,Barbados,,1,1,1,1,,1,,1
2021-08-16,Belarus,,,1,1,1,,1,,1
2021-08-16,Belgium,,1,1,1,1,,,,1
2021-08-16,Belize,,1,1,1,1,1,1,1,1
2021-08-16,Benin,,,,1,1,,1,1,1
2021-08-16,Bermuda,,,,,,,,,
2021-08-16,Bhutan,,1,1,1,1,1,1,1,1
2021-08-16,Bolivia,,0,1,1,1,1,0,1,1
2021-08-16,Bosnia and Herzegovina,,1,1,1,1,,,,1
2021-08-16,Botswana,,1,1,1,1,,1,1,1
2021-08-16,Brazil,,0,0,0,0,0,0,0,1
2021-08-16,Brazil,Acre,,,,,,,,
2021-08-16,Brazil,Alagoas,,,,,,,,
2021-08-16,Brazil,Amapa,,,,,,,,
2021-08-16,Brazil,Amazonas,,,,,,,,
2021-08-16,Brazil,Bahia,,,,,,,,
2021-08-16,Brazil,Ceara,,,,,,,,
2021-08-16,Brazil,Distrito Federal,,,,,,,,
2021-08-16,Brazil,Espirito Santo,,,,,,,,
2021-08-16,Brazil,Goias,,,,,,,,
2021-08-16,Brazil,Maranhao,,,,,,,,
2021-08-16,Brazil,Mato Grosso,,,,,,,,
2021-08-16,Brazil,Mato Grosso do Sul,,,,,,,,
2021-08-16,Brazil,Minas Gerais,,,,,,,,
2021-08-16,Brazil,Para,,,,,,,,
2021-08-16,Brazil,Paraiba,,,,,,,,
2021-08-16,Brazil,Parana,,,,,,,,
2021-08-16,Brazil,Pernambuco,,,,,,,,
2021-08-16,Brazil,Piaui,,,,,,,,
2021-08-16,Brazil,Rio de Janeiro,,,,,,,,
2021-08-16,Brazil,Rio Grande do Norte,,,,,,,,
2021-08-16,Brazil,Rio Grande do Sul,,,,,,,,
2021-08-16,Brazil,Rondonia,,,,,,,,
2021-08-16,Brazil,Roraima,,,,,,,,
2021-08-16,Brazil,Santa Catarina,,,,,,,,
2021-08-16,Brazil,Sao Paulo,,,,,,,,
2021-08-16,Brazil,Sergipe,,,,,,,,
2021-08-16,Brazil,Tocantins,,,,,,,,
2021-08-16,Brunei,,1,1,1,1,1,1,,1
2021-08-16,Bulgaria,,,,,,,,,
2021-08-16,Burkina Faso,,,,,,,,,1
2021-08-16,Burundi,,,1,,,,,,1
2021-08-16,Cambodia,,1,1,0,1,,0,0,1
2021-08-16,Cameroon,,,,1,1,,,,1
2021-08-16,Canada,,0,0,0,0,0,1,0,1
2021-08-16,Canada,Alberta,1,,1,,,1,,1
2021-08-16,Canada,British Columbia,1,1,1,0,,1,0,1
2021-08-16,Canada,Manitoba,0,,1,1,,1,1,1
2021-08-16,Canada,New Brunswick,,,1,,,1,,1
2021-08-16,Canada,Newfoundland and Labrador,1,1,1,1,0,1,1,1
2021-08-16,Canada,Northwest Territories,0,0,0,0,0,1,1,1
2021-08-16,Canada,Nova Scotia,1,1,1,1,,1,1,1
2021-08-16,Canada,Nunavut,0,1,1,1,,1,0,1
2021-08-16,Canada,Ontario,,,,,,,,
2021-08-16,Canada,Prince Edward Island,1,1,1,1,,1,1,1
2021-08-16,Canada,Quebec,1,1,1,1,,1,,1
2021-08-16,Canada,Saskatchewan,,,,,,,,
2021-08-16,Canada,Yukon,1,1,1,1,,1,,1
2021-08-16,Cape Verde,,,,,,,,,
2021-08-16,Central African Republic,,,,,,,1,,1
2021-08-16,Chad,,,,,1,,,,1
2021-08-16,Chile,,1,1,1,1,1,1,1,1
2021-08-16,China,,,,,,,,,
