tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-11-02,Australia,,,,,,,,,
2022-11-02,Austria,,,,,,,,,
2022-11-02,Belgium,,,,,,,,,
2022-11-02,Canada,,,,,,,,,
2022-11-02,Chile,,,,,1,,,,1
2022-11-02,China,,0,0,0,0,0,0,0,1
2022-11-02,Colombia,,,,,,,,,
2022-11-02,Costa Rica,,,,,,,,,
2022-11-02,Czechia,,,,,,,,,
2022-11-02,Denmark,,,,,,,,,
2022-11-02,Estonia,,,,,,,,,
2022-11-02,Finland,,,,,,,,,
2022-11-02,France,,,,,,,,,
2022-11-02,Germany,,,,,,,,,
2022-11-02,Greece,,,,,,,,,
2022-11-02,Hungary,,,,,,,,,
2022-11-02,Iceland,,,,,,,,,
2022-11-02,Ireland,,,,,,,,,
2022-11-02,Israel,,,,,,,,,
2022-11-02,Italy,,,,,,,,,
2022-11-02,Japan,,,,,,,,,
2022-11-02,Latvia,,,,,,,,,
2022-11-02,Lithuania,,,,,,,,,
2022-11-02,Luxembourg,,,,,,,,,
2022-11-02,Mexico,,,,,,,,,
2022-11-02,Netherlands,,,,,,,,,
2022-11-02,New Zealand,,,,,,,,,
2022-11-02,Norway,,,,,,,,,
2022-11-02,Poland,,,,,,,,,
2022-11-02,Portugal,,,,,,,,,
2022-11-02,Slovakia,,,,,,,,,
2022-11-02,Slovenia,,,,,,,,,
2022-11-02,South Korea,,,,,,,,,
2022-11-02,Spain,,,,,,,,,
2022-11-02,Sweden,,,,,,,,,
2022-11-02,Switzerland,,,,,,,,,
2022-11-02,Taiwan,,,,,,,,,
2022-11-02,Turkey,,,,,,,,,
2022-11-02,United Kingdom,,,,,,,,,
2022-11-02,United States,,,,,,,,,
