 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-03-14,Afghanistan,,,,,,,,,
2022-03-14,Albania,,1,1,1,1,,,1,1
2022-03-14,Algeria,,,,,,,,,
2022-03-14,Andorra,,,,,,,,,
2022-03-14,Angola,,,,,,,,,
2022-03-14,Argentina,,,,,,,,,
2022-03-14,Aruba,,,,1,1,,1,,1
2022-03-14,Australia,,,0,0,0,,,0,
2022-03-14,Austria,,,,,,,,,
2022-03-14,Azerbaijan,,,,,,,,,
2022-03-14,Bahamas,,,,,,,,,
2022-03-14,Bahrain,,1,1,1,1,,1,,1
2022-03-14,Bangladesh,,,,,,,,,
2022-03-14,Barbados,,,,,,,,,
2022-03-14,Belarus,,,1,,,,,,1
2022-03-14,Belgium,,,1,,,,,,1
2022-03-14,Belize,,1,1,1,,1,1,0,1
2022-03-14,Benin,,,,,,,,,
2022-03-14,Bermuda,,,,,,,,,
2022-03-14,Bhutan,,,,,,,,,
2022-03-14,Bolivia,,,,,,,,,
2022-03-14,Bosnia and Herzegovina,,,,,,,,,
2022-03-14,Botswana,,,,,,,,,
2022-03-14,Brazil,,,,,,,,,
2022-03-14,Brazil,Acre,,,,,,,,
2022-03-14,Brazil,Alagoas,,,,,,,,
2022-03-14,Brazil,Amapa,,,,,,,,
2022-03-14,Brazil,Amazonas,,,,,,,,
2022-03-14,Brazil,Bahia,,,,,,,,
2022-03-14,Brazil,Ceara,,,,,,,,
2022-03-14,Brazil,Distrito Federal,,,,,,,,
2022-03-14,Brazil,Espirito Santo,,,,,,,,
2022-03-14,Brazil,Goias,,,,,,,,
2022-03-14,Brazil,Maranhao,,,,,,,,
2022-03-14,Brazil,Mato Grosso,,,,,,,,
2022-03-14,Brazil,Mato Grosso do Sul,,,,,,,,
2022-03-14,Brazil,Minas Gerais,,,,,,,,
2022-03-14,Brazil,Para,,,,,,,,
2022-03-14,Brazil,Paraiba,,,,,,,,
2022-03-14,Brazil,Parana,,,,,,,,
2022-03-14,Brazil,Pernambuco,,,,,,,,
2022-03-14,Brazil,Piaui,,,,,,,,
2022-03-14,Brazil,Rio de Janeiro,,,,,,,,
2022-03-14,Brazil,Rio Grande do Norte,,,,,,,,
2022-03-14,Brazil,Rio Grande do Sul,,,,,,,,
2022-03-14,Brazil,Rondonia,,,,,,,,
2022-03-14,Brazil,Roraima,,,,,,,,
2022-03-14,Brazil,Santa Catarina,,,,,,,,
2022-03-14,Brazil,Sao Paulo,,,,,,,,
2022-03-14,Brazil,Sergipe,,,,,,,,
2022-03-14,Brazil,Tocantins,,,,,,,,
2022-03-14,Brunei,,1,1,1,1,1,1,,1
2022-03-14,Bulgaria,,1,1,1,1,,,,1
2022-03-14,Burkina Faso,,,,,,,,,
2022-03-14,Burundi,,,,,,,,,
2022-03-14,Cambodia,,,,,,,,,
2022-03-14,Cameroon,,,,,,,,,
2022-03-14,Canada,,,,,,,,,
2022-03-14,Canada,Alberta,,,,,,,,
2022-03-14,Canada,British Columbia,,,,,,,,
2022-03-14,Canada,Manitoba,,,,,,,,
2022-03-14,Canada,New Brunswick,,,,,,,,
2022-03-14,Canada,Newfoundland and Labrador,,,,,,,,
2022-03-14,Canada,Northwest Territories,,,,,,,,
2022-03-14,Canada,Nova Scotia,,,,,,,,
2022-03-14,Canada,Nunavut,,,,,,,,
2022-03-14,Canada,Ontario,,,,,,,,
2022-03-14,Canada,Prince Edward Island,,,,,,,,
2022-03-14,Canada,Quebec,,,,,,,,
2022-03-14,Canada,Saskatchewan,,,,,,,,
2022-03-14,Canada,Yukon,,,,,,,,
2022-03-14,Cape Verde,,,,,,,,,
2022-03-14,Central African Republic,,,,,1,,1,,
2022-03-14,Chad,,,,,,,,,
2022-03-14,Chile,,,,,,,,,
2022-03-14,China,,,,,,,,,
2022-03-14,China,Anhui,0,0,0,0,0,0,1,1
2022-03-14,China,Beijing,0,0,1,1,,1,1,1
2022-03-14,China,Chongqing,1,0,1,1,,1,1,1
2022-03-14,China,Fujian,1,1,1,1,0,1,0,1
2022-03-14,China,Gansu,0,0,1,0,0,1,1,1
2022-03-14,China,Guangdong,0,0,0,0,0,0,0,1
2022-03-14,China,Guangxi,1,1,1,1,1,0,1,1
2022-03-14,China,Guizhou,1,1,1,1,,,1,1
2022-03-14,China,Hainan,1,0,0,0,0,1,1,1
2022-03-14,China,Hebei,0,1,0,0,0,0,0,1
2022-03-14,China,Heilongjiang,0,0,0,0,0,0,0,1
2022-03-14,China,Henan,1,0,0,0,,1,1,1
2022-03-14,China,Hubei,1,1,1,1,,1,1,1
2022-03-14,China,Hunan,1,1,1,1,,,1,1
2022-03-14,China,Inner Mongolia,0,0,0,0,1,0,0,1
2022-03-14,China,Jiangsu,,,,,,,,
2022-03-14,China,Jiangxi,1,1,1,1,,,1,1
2022-03-14,China,Jilin,1,0,1,1,0,0,1,1
2022-03-14,China,Liaoning,,,,,,,,
2022-03-14,China,Ningxia,,,,,,,,
2022-03-14,China,Qinghai,,,,,,,,
2022-03-14,China,Shaanxi,,,,,,,,
2022-03-14,China,Shandong,1,0,0,0,,,1,1
2022-03-14,China,Shanghai,1,,1,,,,1,
2022-03-14,China,Shanxi,1,0,0,0,0,0,1,1
2022-03-14,China,Sichuan,1,1,1,1,0,,1,1
2022-03-14,China,Tianjin,1,0,1,1,1,,1,1
2022-03-14,China,Tibet,1,1,1,1,,,1,1
2022-03-14,China,Xinjiang,,,,,,,,
2022-03-14,China,Yunnan,0,0,0,0,0,1,0,1
2022-03-14,China,Zhejiang,0,0,0,0,0,1,1,1
2022-03-14,Colombia,,,,,,,,,
2022-03-14,Comoros,,,,,,,,,
2022-03-14,Congo,,,,,,,,,
2022-03-14,Costa Rica,,,,,,,,,
2022-03-14,Cote d`Ivoire,,,,,,,,,
2022-03-14,Croatia,,,,,,,,,
2022-03-14,Cuba,,,,,,,,,
2022-03-14,Cyprus,,,,,,,,,
2022-03-14,Czechia,,,,,,,,,
2022-03-14,Democratic Republic of Congo,,,,,,,,,
2022-03-14,Denmark,,,,,,,,,1
2022-03-14,Djibouti,,1,1,1,1,1,1,1,1
2022-03-14,Dominica,,1,1,1,1,1,,,1
2022-03-14,Dominican Republic,,,,,,,,,
2022-03-14,Ecuador,,0,1,1,1,1,,1,1
2022-03-14,Egypt,,,,,,,,,
2022-03-14,El Salvador,,,,,,,,,
2022-03-14,Eritrea,,1,1,1,1,1,1,,1
2022-03-14,Estonia,,,,,,,,,
2022-03-14,Eswatini,,,,,,,,,
2022-03-14,Ethiopia,,1,1,1,1,1,,,1
2022-03-14,Faeroe Islands,,,,,,,,,
2022-03-14,Fiji,,,,,,,,,
2022-03-14,Finland,,1,1,,,0,,,1
2022-03-14,France,,,,,,,,,
2022-03-14,Gabon,,,,,,,,,
2022-03-14,Gambia,,,,,,,,,1
2022-03-14,Georgia,,1,1,1,1,,,,
2022-03-14,Germany,,,,,,,,,
2022-03-14,Ghana,,,,,,,,,
2022-03-14,Greece,,,,,,,,,
2022-03-14,Greenland,,1,1,,,,1,,1
2022-03-14,Guam,,,,,,,,,
2022-03-14,Guatemala,,1,1,0,0,1,1,,1
2022-03-14,Guinea,,1,1,1,1,,,1,1
2022-03-14,Guyana,,1,,,,,,,1
2022-03-14,Haiti,,,,,,,,,
2022-03-14,Honduras,,,,,,,,,
2022-03-14,Hong Kong,,,,,,,,,
2022-03-14,Hungary,,,,,,,,,
2022-03-14,Iceland,,,,,,,,,
2022-03-14,India,,0,0,0,0,0,0,0,1
2022-03-14,Indonesia,,1,1,1,0,0,1,1,1
2022-03-14,Iran,,,,,,,,,
2022-03-14,Iraq,,,,,,,,,
2022-03-14,Ireland,,,,,,,,,
2022-03-14,Israel,,1,,,,,,,1
2022-03-14,Italy,,1,1,1,1,1,1,,1
2022-03-14,Jamaica,,,,,,,,,
2022-03-14,Japan,,,,,,,,,
2022-03-14,Jordan,,,,,,,,,
2022-03-14,Kazakhstan,,,,,,,,,
2022-03-14,Kenya,,,,,,,,,
2022-03-14,Kiribati,,0,0,0,0,0,0,0,1
2022-03-14,Kosovo,,1,1,1,1,,,,1
2022-03-14,Kuwait,,,,,,,,,
2022-03-14,Kyrgyz Republic,,,,1,,,,,1
2022-03-14,Laos,,1,1,1,1,1,1,1,1
2022-03-14,Latvia,,,,,,,,,
2022-03-14,Lebanon,,,1,,,1,1,,
2022-03-14,Lesotho,,,1,1,1,,,,1
2022-03-14,Liberia,,1,1,1,,,,,1
2022-03-14,Libya,,,,,,,,,
2022-03-14,Liechtenstein,,,,,,,,,
2022-03-14,Lithuania,,,1,,,,,,1
2022-03-14,Luxembourg,,,,,,1,,,1
2022-03-14,Macao,,,,,,,,,
2022-03-14,Madagascar,,,,0,0,,0,,1
2022-03-14,Malawi,,,,,,,,,
2022-03-14,Malaysia,,,,,,,,,
2022-03-14,Mali,,,1,1,1,,,,1
2022-03-14,Malta,,1,1,1,1,,,,1
2022-03-14,Mauritania,,1,1,1,1,,,,1
2022-03-14,Mauritius,,,1,1,1,,,,1
2022-03-14,Mexico,,,,,,,,,
2022-03-14,Moldova,,,,,,,,,
2022-03-14,Monaco,,,1,,1,,,,1
2022-03-14,Mongolia,,,,,,,,,
2022-03-14,Morocco,,,,,,,,,
2022-03-14,Mozambique,,,,,,,,,
2022-03-14,Myanmar,,0,1,1,1,1,1,1,1
2022-03-14,Namibia,,,,,,,,,
2022-03-14,Nepal,,,1,1,1,1,1,1,1
2022-03-14,Netherlands,,,,,,,,,
2022-03-14,New Zealand,,,,,,,,,
2022-03-14,Nicaragua,,,,,,,,,
2022-03-14,Niger,,,,,,,,,
2022-03-14,Nigeria,,,,1,1,1,,,1
2022-03-14,Norway,,,,,,,,,
2022-03-14,Oman,,,1,,,,,,1
2022-03-14,Pakistan,,,,,,,,,
2022-03-14,Palestine,,,,,,,,,
2022-03-14,Panama,,,,,,,,,
2022-03-14,Papua New Guinea,,,,,,,,,
2022-03-14,Paraguay,,,,,,,,,
2022-03-14,Peru,,0,1,1,1,,,1,1
2022-03-14,Philippines,,,,,,,,,
2022-03-14,Poland,,1,1,,,,,,1
2022-03-14,Portugal,,,,,,,,,
2022-03-14,Puerto Rico,,,,,,,,,
2022-03-14,Qatar,,1,1,1,,1,1,1,1
2022-03-14,Romania,,,,,,,,,1
2022-03-14,Russia,,,,,,,,,
2022-03-14,Rwanda,,,,,,,,,
2022-03-14,San Marino,,,,,,,,,
2022-03-14,Saudi Arabia,,,,,,,,,
2022-03-14,Senegal,,1,1,,,,,,1
2022-03-14,Serbia,,,,,,,,,
2022-03-14,Seychelles,,,,,,,,,
2022-03-14,Sierra Leone,,1,1,1,,1,,,1
2022-03-14,Singapore,,,,,,,,,
2022-03-14,Slovakia,,,,,,,,,
2022-03-14,Slovenia,,,,,,,,,
2022-03-14,Solomon Islands,,,,,,,,,
2022-03-14,Somalia,,,1,1,1,,1,1,1
2022-03-14,South Africa,,,1,1,1,1,,,1
2022-03-14,South Korea,,,,,,,,,
2022-03-14,South Sudan,,,,,,,,,
2022-03-14,Spain,,1,1,,0,,,,1
2022-03-14,Sri Lanka,,,,,,,,,
2022-03-14,Sudan,,,,,,,,,1
2022-03-14,Suriname,,,,,,,,,
2022-03-14,Sweden,,,,,,,,,
