 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-08-24,Afghanistan,,1,,,,,,,
2021-08-24,Albania,,,,,,,,,
2021-08-24,Algeria,,,,,,,,,
2021-08-24,Andorra,,1,1,1,1,1,,,1
2021-08-24,Angola,,,,,,,,,
2021-08-24,Argentina,,1,0,1,1,0,0,0,1
2021-08-24,Aruba,,1,,1,1,,,,1
2021-08-24,Australia,,0,0,0,0,0,0,0,1
2021-08-24,Austria,,0,1,1,0,1,,0,1
2021-08-24,Azerbaijan,,0,1,1,1,0,1,,1
2021-08-24,Bahamas,,0,0,1,0,,0,0,1
2021-08-24,Bahrain,,,0,0,0,,0,,1
2021-08-24,Bangladesh,,1,,1,1,,1,,1
2021-08-24,Barbados,,1,1,1,1,,1,,1
2021-08-24,Belarus,,,1,1,1,,,,1
2021-08-24,Belgium,,1,1,1,1,,,,1
2021-08-24,Belize,,1,1,1,1,1,1,1,1
2021-08-24,Benin,,,,,1,1,1,1,1
2021-08-24,Bermuda,,,,,,,,,
2021-08-24,Bhutan,,1,1,1,1,1,1,1,1
2021-08-24,Bolivia,,0,0,0,0,0,0,0,1
2021-08-24,Bosnia and Herzegovina,,1,1,1,1,,,,1
2021-08-24,Botswana,,1,1,1,1,,1,1,1
2021-08-24,Brazil,,0,0,0,0,0,0,0,1
2021-08-24,Brazil,Acre,,,,,,,,
2021-08-24,Brazil,Alagoas,,,,,,,,
2021-08-24,Brazil,Amapa,,,,,,,,
2021-08-24,Brazil,Amazonas,,,,,,,,
2021-08-24,Brazil,Bahia,,,,,,,,
2021-08-24,Brazil,Ceara,,,,,,,,
2021-08-24,Brazil,Distrito Federal,,,,,,,,
2021-08-24,Brazil,Espirito Santo,,,,,,,,
2021-08-24,Brazil,Goias,,,,,,,,
2021-08-24,Brazil,Maranhao,,,,,,,,
2021-08-24,Brazil,Mato Grosso,,,,,,,,
2021-08-24,Brazil,Mato Grosso do Sul,,,,,,,,
2021-08-24,Brazil,Minas Gerais,,,,,,,,
2021-08-24,Brazil,Para,,,,,,,,
2021-08-24,Brazil,Paraiba,,,,,,,,
2021-08-24,Brazil,Parana,,,,,,,,
2021-08-24,Brazil,Pernambuco,,,,,,,,
2021-08-24,Brazil,Piaui,,,,,,,,
2021-08-24,Brazil,Rio de Janeiro,,,,,,,,
2021-08-24,Brazil,Rio Grande do Norte,,,,,,,,
2021-08-24,Brazil,Rio Grande do Sul,,,,,,,,
2021-08-24,Brazil,Rondonia,,,,,,,,
2021-08-24,Brazil,Roraima,,,,,,,,
2021-08-24,Brazil,Santa Catarina,,,,,,,,
2021-08-24,Brazil,Sao Paulo,,,,,,,,
2021-08-24,Brazil,Sergipe,,,,,,,,
2021-08-24,Brazil,Tocantins,,,,,,,,
2021-08-24,Brunei,,1,1,1,1,1,1,,1
2021-08-24,Bulgaria,,,,,,,,,
2021-08-24,Burkina Faso,,,,,,,,,1
2021-08-24,Burundi,,,1,,,,,,1
2021-08-24,Cambodia,,1,0,0,1,,0,0,1
2021-08-24,Cameroon,,1,,,,,,,1
2021-08-24,Canada,,0,0,0,0,0,1,0,1
2021-08-24,Canada,Alberta,1,,1,,,1,,1
2021-08-24,Canada,British Columbia,,1,1,0,,1,0,1
2021-08-24,Canada,Manitoba,0,,1,1,,1,1,1
2021-08-24,Canada,New Brunswick,1,,1,,,1,,1
2021-08-24,Canada,Newfoundland and Labrador,1,1,1,1,0,1,1,1
2021-08-24,Canada,Northwest Territories,0,0,0,0,0,1,1,1
2021-08-24,Canada,Nova Scotia,1,1,1,1,,1,1,1
2021-08-24,Canada,Nunavut,0,1,1,1,,1,0,1
2021-08-24,Canada,Ontario,,,,,,,,
2021-08-24,Canada,Prince Edward Island,,,,,,,,
2021-08-24,Canada,Quebec,,,,,,,,
2021-08-24,Canada,Saskatchewan,,,,,,,,
2021-08-24,Canada,Yukon,1,1,1,1,,1,,1
2021-08-24,Cape Verde,,,,,,,,,
2021-08-24,Central African Republic,,,,,,,,,
2021-08-24,Chad,,,,,1,,,,1
2021-08-24,Chile,,1,1,1,1,1,1,1,1
2021-08-24,China,,,,,,,,,
2021-08-24,China,Anhui,1,0,0,0,1,1,1,1
2021-08-24,China,Beijing,1,1,1,1,1,1,1,1
2021-08-24,China,Chongqing,1,0,1,1,1,1,1,1
2021-08-24,China,Fujian,1,0,0,0,,,1,1
2021-08-24,China,Gansu,1,0,0,0,,,1,1
2021-08-24,China,Guangdong,1,0,0,0,0,0,1,1
2021-08-24,China,Guangxi,1,1,1,,1,,1,1
2021-08-24,China,Guizhou,1,0,1,0,,1,1,1
2021-08-24,China,Hainan,1,1,1,,0,1,1,1
2021-08-24,China,Hebei,0,0,0,0,0,,1,1
2021-08-24,China,Heilongjiang,1,1,0,,1,1,1,1
2021-08-24,China,Henan,0,0,0,1,0,0,0,1
2021-08-24,China,Hubei,1,0,1,,0,0,0,1
2021-08-24,China,Hunan,1,0,0,0,0,0,0,1
2021-08-24,China,Inner Mongolia,1,1,1,,1,1,1,1
2021-08-24,China,Jiangsu,1,0,0,0,0,0,1,1
2021-08-24,China,Jiangxi,1,1,0,1,,1,1,1
2021-08-24,China,Jilin,1,0,0,0,,1,0,1
2021-08-24,China,Liaoning,1,0,0,0,,,0,1
2021-08-24,China,Ningxia,0,1,1,0,,,1,1
2021-08-24,China,Qinghai,1,1,1,1,1,1,0,1
2021-08-24,China,Shaanxi,1,0,0,0,,1,1,1
2021-08-24,China,Shandong,1,0,0,0,,,1,1
2021-08-24,China,Shanghai,1,0,1,0,1,1,1,1
2021-08-24,China,Shanxi,1,1,1,1,1,1,1,1
2021-08-24,China,Sichuan,1,1,1,1,1,,1,1
2021-08-24,China,Tianjin,1,1,1,1,,,1,1
2021-08-24,China,Tibet,1,1,1,1,1,1,1,1
2021-08-24,China,Xinjiang,1,1,1,1,1,,1,1
2021-08-24,China,Yunnan,1,0,0,0,1,1,0,1
2021-08-24,China,Zhejiang,1,1,1,0,1,1,1,1
2021-08-24,Colombia,,0,0,0,0,0,0,0,1
2021-08-24,Comoros,,,,,,,,,
2021-08-24,Congo,,,,1,1,1,1,1,
2021-08-24,Costa Rica,,1,1,1,1,,1,0,1
2021-08-24,Cote d`Ivoire,,,,,,,1,,1
2021-08-24,Croatia,,1,1,1,0,,,,1
2021-08-24,Cuba,,0,0,0,0,0,0,0,1
2021-08-24,Cyprus,,1,1,1,1,1,,,1
2021-08-24,Czechia,,1,1,,1,,,,1
2021-08-24,Democratic Republic of Congo,,,0,1,1,,0,0,1
2021-08-24,Denmark,,1,1,1,1,,,,1
