 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-12-07,Afghanistan,,,,,,,,,
2021-12-07,Albania,,,,,,,,,
2021-12-07,Algeria,,,,,,,,,
2021-12-07,Andorra,,1,1,1,1,1,1,1,
2021-12-07,Angola,,,,,,,,,
2021-12-07,Argentina,,,,,,,,,
2021-12-07,Aruba,,1,,1,1,,1,,1
2021-12-07,Australia,,,,,,,,,
2021-12-07,Austria,,,,,,,,,
2021-12-07,Azerbaijan,,,,,,,,,
2021-12-07,Bahamas,,,,,,,,,
2021-12-07,Bahrain,,,1,1,,,1,,1
2021-12-07,Bangladesh,,,,,,,,,
2021-12-07,Barbados,,,,,,,,,
2021-12-07,Belarus,,,,,,,,,
2021-12-07,Belgium,,,,,,,,,
2021-12-07,Belize,,,,,,,,,
2021-12-07,Benin,,,,,,,,,
2021-12-07,Bermuda,,,,,,,,,
2021-12-07,Bhutan,,1,1,1,0,1,,0,1
2021-12-07,Bolivia,,,,,,,,,
2021-12-07,Bosnia and Herzegovina,,,,,,,,,
2021-12-07,Botswana,,,,,,,,,1
2021-12-07,Brazil,,0,0,0,0,0,0,0,1
2021-12-07,Brazil,Acre,,,,,,,,
2021-12-07,Brazil,Alagoas,,,,,,,,
2021-12-07,Brazil,Amapa,,,,,,,,
2021-12-07,Brazil,Amazonas,,,,,,,,
2021-12-07,Brazil,Bahia,,,,,,,,
2021-12-07,Brazil,Ceara,,,,,,,,
2021-12-07,Brazil,Distrito Federal,,,,,,,,
2021-12-07,Brazil,Espirito Santo,,,,,,,,
2021-12-07,Brazil,Goias,,,,,,,,
2021-12-07,Brazil,Maranhao,,,,,,,,
2021-12-07,Brazil,Mato Grosso,,,,,,,,
2021-12-07,Brazil,Mato Grosso do Sul,,,,,,,,
2021-12-07,Brazil,Minas Gerais,,,,,,,,
2021-12-07,Brazil,Para,,,,,,,,
2021-12-07,Brazil,Paraiba,,,,,,,,
2021-12-07,Brazil,Parana,,,,,,,,
2021-12-07,Brazil,Pernambuco,,,,,,,,
2021-12-07,Brazil,Piaui,,,,,,,,
2021-12-07,Brazil,Rio de Janeiro,,,,,,,,
2021-12-07,Brazil,Rio Grande do Norte,,,,,,,,
2021-12-07,Brazil,Rio Grande do Sul,,,,,,,,
2021-12-07,Brazil,Rondonia,,,,,,,,
