 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-02-11,Afghanistan,,,,,,,,,
2022-02-11,Albania,,,,,,,,,
2022-02-11,Algeria,,,,,,,,,
2022-02-11,Andorra,,1,1,1,1,,,,1
2022-02-11,Angola,,,,,,,,,
2022-02-11,Argentina,,,,,,,,,
2022-02-11,Aruba,,,,,,,,,
2022-02-11,Australia,,,0,1,1,0,0,1,1
2022-02-11,Austria,,0,1,1,1,1,,,1
2022-02-11,Azerbaijan,,,,,,,,,
2022-02-11,Bahamas,,,,,,,,,
2022-02-11,Bahrain,,1,1,1,1,,1,,1
2022-02-11,Bangladesh,,1,1,1,1,1,1,1,1
2022-02-11,Barbados,,,,,,,,,
2022-02-11,Belarus,,,,,,,,,
2022-02-11,Belgium,,1,1,1,1,,,,1
2022-02-11,Belize,,,,,,,,,
2022-02-11,Benin,,,,,,,,,
2022-02-11,Bermuda,,,,,,,,,
2022-02-11,Bhutan,,,,,,,,,
2022-02-11,Bolivia,,,,,,,,,
2022-02-11,Bosnia and Herzegovina,,1,1,1,1,1,1,0,1
2022-02-11,Botswana,,,,,,,,,1
2022-02-11,Brazil,,0,0,0,0,0,0,0,1
2022-02-11,Brazil,Acre,,,,,,,,
2022-02-11,Brazil,Alagoas,,,,,,,,
2022-02-11,Brazil,Amapa,,,,,,,,
2022-02-11,Brazil,Amazonas,,,,,,,,
2022-02-11,Brazil,Bahia,,,,,,,,
2022-02-11,Brazil,Ceara,,,,,,,,
2022-02-11,Brazil,Distrito Federal,,,,,,,,
2022-02-11,Brazil,Espirito Santo,,,,,,,,
2022-02-11,Brazil,Goias,,,,,,,,
2022-02-11,Brazil,Maranhao,,,,,,,,
2022-02-11,Brazil,Mato Grosso,,,,,,,,
2022-02-11,Brazil,Mato Grosso do Sul,,,,,,,,
2022-02-11,Brazil,Minas Gerais,,,,,,,,
2022-02-11,Brazil,Para,,,,,,,,
2022-02-11,Brazil,Paraiba,,,,,,,,
2022-02-11,Brazil,Parana,,,,,,,,
2022-02-11,Brazil,Pernambuco,,,,,,,,
2022-02-11,Brazil,Piaui,,,,,,,,
2022-02-11,Brazil,Rio de Janeiro,,,,,,,,
2022-02-11,Brazil,Rio Grande do Norte,,,,,,,,
2022-02-11,Brazil,Rio Grande do Sul,,,,,,,,
2022-02-11,Brazil,Rondonia,,,,,,,,
2022-02-11,Brazil,Roraima,,,,,,,,
2022-02-11,Brazil,Santa Catarina,,,,,,,,
2022-02-11,Brazil,Sao Paulo,,,,,,,,
2022-02-11,Brazil,Sergipe,,,,,,,,
2022-02-11,Brazil,Tocantins,,,,,,,,
2022-02-11,Brunei,,1,1,1,1,1,1,,1
2022-02-11,Bulgaria,,,,,,,,,
2022-02-11,Burkina Faso,,,,,,,,,
2022-02-11,Burundi,,,,,,,,,
2022-02-11,Cambodia,,,,,,,,,
2022-02-11,Cameroon,,,,,,,,,
2022-02-11,Canada,,0,0,0,0,0,1,1,1
2022-02-11,Canada,Alberta,1,1,1,1,0,,,1
2022-02-11,Canada,British Columbia,,,,,,,,
2022-02-11,Canada,Manitoba,,,,,,,,
2022-02-11,Canada,New Brunswick,1,1,1,1,,1,,1
2022-02-11,Canada,Newfoundland and Labrador,1,1,1,,,,,
2022-02-11,Canada,Northwest Territories,1,1,1,1,0,1,1,1
2022-02-11,Canada,Nova Scotia,,,,,,,,
2022-02-11,Canada,Nunavut,,,,,,,,
2022-02-11,Canada,Ontario,1,1,1,1,,,,1
2022-02-11,Canada,Prince Edward Island,1,1,1,1,,1,1,1
2022-02-11,Canada,Quebec,1,1,1,1,,,,1
2022-02-11,Canada,Saskatchewan,1,0,1,,,0,,1
2022-02-11,Canada,Yukon,,,,,,,,
2022-02-11,Cape Verde,,,,,,,,,
2022-02-11,Central African Republic,,,,,,,,,
2022-02-11,Chad,,,,,,,,,
2022-02-11,Chile,,0,0,0,0,,,0,1
2022-02-11,China,,,,,,,,,
2022-02-11,China,Anhui,,,,,,,,
2022-02-11,China,Beijing,,,,,,,,
2022-02-11,China,Chongqing,,,,,,,,
2022-02-11,China,Fujian,,,,,,,,
2022-02-11,China,Gansu,,,,,,,,
2022-02-11,China,Guangdong,,,,,,,,
2022-02-11,China,Guangxi,,,,,,,,
2022-02-11,China,Guizhou,,,,,,,,
2022-02-11,China,Hainan,,,,,,,,
2022-02-11,China,Hebei,,,,,,,,
2022-02-11,China,Heilongjiang,,,,,,,,
2022-02-11,China,Henan,,,,,,,,
2022-02-11,China,Hubei,,,,,,,,
2022-02-11,China,Hunan,,,,,,,,
2022-02-11,China,Inner Mongolia,,,,,,,,
2022-02-11,China,Jiangsu,,,,,,,,
2022-02-11,China,Jiangxi,,,,,,,,
2022-02-11,China,Jilin,,,,,,,,
2022-02-11,China,Liaoning,,,,,,,,
2022-02-11,China,Ningxia,,,,,,,,
2022-02-11,China,Qinghai,,,,,,,,
2022-02-11,China,Shaanxi,,,,,,,,
2022-02-11,China,Shandong,,,,,,,,
2022-02-11,China,Shanghai,,,,,,,,
2022-02-11,China,Shanxi,,,,,,,,
2022-02-11,China,Sichuan,,,,,,,,
2022-02-11,China,Tianjin,,,,,,,,
2022-02-11,China,Tibet,,,,,,,,
2022-02-11,China,Xinjiang,,,,,,,,
2022-02-11,China,Yunnan,,,,,,,,
2022-02-11,China,Zhejiang,,,,,,,,
2022-02-11,Colombia,,,,,,,,,
2022-02-11,Comoros,,,,,,,,,
2022-02-11,Congo,,,,,,,,,
2022-02-11,Costa Rica,,,,,,,,,
2022-02-11,Cote d`Ivoire,,,,,,,,,1
2022-02-11,Croatia,,1,1,1,1,1,,,1
2022-02-11,Cuba,,,,,,,,,
2022-02-11,Cyprus,,1,1,1,1,,1,,1
2022-02-11,Czechia,,1,1,1,1,,,,1
2022-02-11,Democratic Republic of Congo,,,1,1,,,1,0,1
2022-02-11,Denmark,,,,,,,,,1
2022-02-11,Djibouti,,,,,,,,,
2022-02-11,Dominica,,,,,,,,,
2022-02-11,Dominican Republic,,,,,,,,,
2022-02-11,Ecuador,,0,1,0,1,1,1,0,1
2022-02-11,Egypt,,,,,,,,,
2022-02-11,El Salvador,,,,,,,,,
2022-02-11,Eritrea,,,,,,,,,
2022-02-11,Estonia,,1,1,1,1,,,,1
