 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-05-31,Afghanistan,,,,,,,,,
2022-05-31,Albania,,,,,,,,,1
2022-05-31,Algeria,,,,,,,,,
2022-05-31,Andorra,,,,,,,,,
2022-05-31,Angola,,,,,,,,,
2022-05-31,Argentina,,,,,,,,,
2022-05-31,Aruba,,,,,,,,,
2022-05-31,Australia,,,0,0,0,0,,0,1
2022-05-31,Australia,Australian Capital Territory,,,,,,,,
2022-05-31,Australia,New South Wales,,,,,,,,
2022-05-31,Australia,Northern Territory,,,,,,,,
2022-05-31,Australia,Queensland,,,,,,,,
2022-05-31,Australia,South Australia,,,,,,,,
2022-05-31,Australia,Tasmania,,,,,,,,
2022-05-31,Australia,Victoria,,,,,,,,
2022-05-31,Australia,Western Australia,,,,,,,,
2022-05-31,Austria,,,,,,,,,
2022-05-31,Azerbaijan,,,,,,,,,
2022-05-31,Bahamas,,1,1,1,1,1,1,,1
2022-05-31,Bahrain,,,,,,,,,
2022-05-31,Bangladesh,,,,,,,,,
2022-05-31,Barbados,,,,,,,,,
2022-05-31,Belarus,,,,,,,,,
2022-05-31,Belgium,,,1,,,,,,1
2022-05-31,Belize,,,,,,,,,
2022-05-31,Benin,,,,,,,,,
2022-05-31,Bermuda,,,,,,,,,1
2022-05-31,Bhutan,,,,,,,,,
2022-05-31,Bolivia,,,,,,,,,
2022-05-31,Bosnia and Herzegovina,,,,,,,,,
2022-05-31,Botswana,,,,,,,,,1
2022-05-31,Brazil,,,,,,,,,
2022-05-31,Brazil,Acre,,,,,,,,
2022-05-31,Brazil,Alagoas,,,,,,,,
2022-05-31,Brazil,Amapa,,,,,,,,
2022-05-31,Brazil,Amazonas,,,,,,,,
2022-05-31,Brazil,Bahia,,,,,,,,
2022-05-31,Brazil,Ceara,,,,,,,,
2022-05-31,Brazil,Distrito Federal,,,,,,,,
2022-05-31,Brazil,Espirito Santo,,,,,,,,
2022-05-31,Brazil,Goias,,,,,,,,
2022-05-31,Brazil,Maranhao,,,,,,,,
2022-05-31,Brazil,Mato Grosso,,,,,,,,
2022-05-31,Brazil,Mato Grosso do Sul,,,,,,,,
2022-05-31,Brazil,Minas Gerais,,,,,,,,
2022-05-31,Brazil,Para,,,,,,,,
2022-05-31,Brazil,Paraiba,,,,,,,,
2022-05-31,Brazil,Parana,,,,,,,,
2022-05-31,Brazil,Pernambuco,,,,,,,,
2022-05-31,Brazil,Piaui,,,,,,,,
2022-05-31,Brazil,Rio de Janeiro,,,,,,,,
2022-05-31,Brazil,Rio Grande do Norte,,,,,,,,
2022-05-31,Brazil,Rio Grande do Sul,,,,,,,,
2022-05-31,Brazil,Rondonia,,,,,,,,
2022-05-31,Brazil,Roraima,,,,,,,,
2022-05-31,Brazil,Santa Catarina,,,,,,,,
2022-05-31,Brazil,Sao Paulo,,,,,,,,
2022-05-31,Brazil,Sergipe,,,,,,,,
2022-05-31,Brazil,Tocantins,,,,,,,,
2022-05-31,Brunei,,,,,,,,,
2022-05-31,Bulgaria,,,,,,,,,
2022-05-31,Burkina Faso,,,,,,,,,
2022-05-31,Burundi,,,,,,,,,
2022-05-31,Cambodia,,1,,,,,,,1
2022-05-31,Cameroon,,,,,,,,,
2022-05-31,Canada,,0,,,,,1,1,1
2022-05-31,Canada,Alberta,,,,,,,,
2022-05-31,Canada,British Columbia,,,,,,,,
2022-05-31,Canada,Manitoba,,,,,,,,
2022-05-31,Canada,New Brunswick,,,,,,,,
2022-05-31,Canada,Newfoundland and Labrador,,,,,,,,
2022-05-31,Canada,Northwest Territories,,,,,,,,
2022-05-31,Canada,Nova Scotia,,,,,,,,
2022-05-31,Canada,Nunavut,,,,,,,,
2022-05-31,Canada,Ontario,,,,,,,,
2022-05-31,Canada,Prince Edward Island,,,,,,,,
2022-05-31,Canada,Quebec,,,,,,,,
2022-05-31,Canada,Saskatchewan,,,,,,,,
2022-05-31,Canada,Yukon,,,,,,,,
2022-05-31,Cape Verde,,,,,,,,,
2022-05-31,Central African Republic,,,,,,,,,
2022-05-31,Chad,,,,,,,,,
2022-05-31,Chile,,0,0,0,0,,,,1
2022-05-31,China,,,,,,,,,
2022-05-31,China,Anhui,0,0,1,1,,1,1,1
2022-05-31,China,Beijing,1,1,1,1,1,0,1,1
2022-05-31,China,Chongqing,,,,,,,,
2022-05-31,China,Fujian,,,,,,,,
2022-05-31,China,Gansu,,,,,,,,
2022-05-31,China,Guangdong,1,0,0,0,0,1,1,1
2022-05-31,China,Guangxi,,,,,,,,
2022-05-31,China,Guizhou,1,1,1,1,,,1,1
2022-05-31,China,Hainan,,,,,,,,
2022-05-31,China,Hebei,0,0,0,0,0,0,0,1
2022-05-31,China,Heilongjiang,0,0,0,0,0,0,0,1
2022-05-31,China,Henan,1,0,0,0,,0,0,1
2022-05-31,China,Hubei,1,1,1,1,0,1,1,1
2022-05-31,China,Hunan,1,1,1,0,1,,1,1
2022-05-31,China,Inner Mongolia,0,0,0,0,1,0,1,1
2022-05-31,China,Jiangsu,,,,,,,,
2022-05-31,China,Jiangxi,,,,,,,,
2022-05-31,China,Jilin,1,0,0,1,0,1,0,1
2022-05-31,China,Liaoning,0,,,,,,,
2022-05-31,China,Ningxia,1,1,1,0,0,,0,1
2022-05-31,China,Qinghai,,,,,,,,
2022-05-31,China,Shaanxi,,,,,,,,
2022-05-31,China,Shandong,,,,,,,,
2022-05-31,China,Shanghai,,,,,,,,
2022-05-31,China,Shanxi,1,1,1,1,0,0,1,1
2022-05-31,China,Sichuan,0,0,1,0,0,0,1,1
2022-05-31,China,Tianjin,,,,,,,,
2022-05-31,China,Tibet,1,1,1,1,,,1,1
2022-05-31,China,Xinjiang,1,1,1,1,1,1,1,1
2022-05-31,China,Yunnan,,,,,,,,
2022-05-31,China,Zhejiang,1,0,1,1,1,1,0,1
2022-05-31,Colombia,,,,,,,,,
2022-05-31,Comoros,,,,,,,,,
2022-05-31,Congo,,,,,,,,,
2022-05-31,Costa Rica,,,,,,,,,
2022-05-31,Cote d`Ivoire,,,,,,,,,
2022-05-31,Croatia,,,,,,,,,
2022-05-31,Cuba,,,,,,,,,
2022-05-31,Cyprus,,,,,,,,,
2022-05-31,Czechia,,,,,,,,,
2022-05-31,Democratic Republic of Congo,,,,,,,,,
2022-05-31,Denmark,,,,,,,,,1
2022-05-31,Djibouti,,,,,,,,,
2022-05-31,Dominica,,,,,,,,,
2022-05-31,Dominican Republic,,,,,,,,,1
2022-05-31,Ecuador,,,,,,,,,
2022-05-31,Egypt,,,,,,,,,
2022-05-31,El Salvador,,,,,,,,,
2022-05-31,Eritrea,,,,,,,,,
2022-05-31,Estonia,,,,,,,,,
2022-05-31,Eswatini,,,,,,,,,
2022-05-31,Ethiopia,,,1,1,1,1,,,1
2022-05-31,Faeroe Islands,,,,,,,,,
2022-05-31,Fiji,,,,,,,,,
2022-05-31,Finland,,1,1,,,1,,,1
2022-05-31,France,,,,,,,,,
2022-05-31,Gabon,,,,,,,,,
2022-05-31,Gambia,,,,,,,,,
2022-05-31,Georgia,,,,,,,,,
2022-05-31,Germany,,,,,,,,,
2022-05-31,Ghana,,,,,,,,,1
2022-05-31,Greece,,,,,,,,,
2022-05-31,Greenland,,,,,,,,,
2022-05-31,Grenada,,,,,,,,,
2022-05-31,Guam,,,,,,,,,
2022-05-31,Guatemala,,,,,,,,,
2022-05-31,Guinea,,1,1,1,1,,,1,1
2022-05-31,Guyana,,,,,,,,,
2022-05-31,Haiti,,,,,,,,,
2022-05-31,Honduras,,,,,,,,,
2022-05-31,Hong Kong,,,,,,,,,
2022-05-31,Hungary,,,,,,,,,
2022-05-31,Iceland,,,,,,,,,
2022-05-31,India,,,1,1,,,0,0,1
2022-05-31,India,Andaman and Nicobar Islands,,,,,,,,
2022-05-31,India,Andhra Pradesh,,,,,,,,
2022-05-31,India,Arunachal Pradesh,,,,,,,,
2022-05-31,India,Assam,,,,,,,,
2022-05-31,India,Bihar,,,,,,,,
2022-05-31,India,Chandigarh,,,,,,,,
2022-05-31,India,Chhattisgarh,,,,,,,,
2022-05-31,India,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
2022-05-31,India,Delhi,,,,,,,,
2022-05-31,India,Goa,,,,,,,,
2022-05-31,India,Gujarat,,,,,,,,
2022-05-31,India,Haryana,,,,,,,,
2022-05-31,India,Himachal Pradesh,,,,,,,,
2022-05-31,India,Jammu and Kashmir,,,,,,,,
2022-05-31,India,Jharkhand,,,,,,,,
2022-05-31,India,Karnataka,,,,,,,,
2022-05-31,India,Kerala,,,,,,,,
2022-05-31,India,Ladakh,,,,,,,,
2022-05-31,India,Lakshadweep,,,,,,,,
2022-05-31,India,Madhya Pradesh,,,,,,,,
2022-05-31,India,Maharashtra,,,,,,,,
2022-05-31,India,Manipur,,,,,,,,
2022-05-31,India,Meghalaya,,,,,,,,
2022-05-31,India,Mizoram,,,,,,,,
2022-05-31,India,Nagaland,,,,,,,,
2022-05-31,India,Odisha,,,,,,,,
2022-05-31,India,Puducherry,,,,,,,,
2022-05-31,India,Punjab,,,,,,,,
2022-05-31,India,Rajasthan,,,,,,,,
2022-05-31,India,Sikkim,,,,,,,,
2022-05-31,India,Tamil Nadu,,,,,,,,
2022-05-31,India,Telangana,,,,,,,,
2022-05-31,India,Tripura,,,,,,,,
2022-05-31,India,Uttar Pradesh,,,,,,,,
2022-05-31,India,Uttarakhand,,,,,,,,
2022-05-31,India,West Bengal,,,,,,,,
2022-05-31,Indonesia,,,,,,,,1,
2022-05-31,Iran,,,,,,,,,
2022-05-31,Iraq,,,1,1,1,,,,1
2022-05-31,Ireland,,,,,,,,,
2022-05-31,Israel,,,,,,,,,
2022-05-31,Italy,,,,,,,,,
2022-05-31,Jamaica,,,,,,,,,1
2022-05-31,Japan,,,,,,,,,
2022-05-31,Jordan,,,,,,,,,
2022-05-31,Kazakhstan,,,,,,,,,
2022-05-31,Kenya,,,,,,,,,
2022-05-31,Kiribati,,,,,,,,,
2022-05-31,Kosovo,,,,,,,,,
2022-05-31,Kuwait,,,,,,,,,
2022-05-31,Kyrgyz Republic,,,,,,,,,
2022-05-31,Laos,,,,,,,,,
2022-05-31,Latvia,,,,,,,,,1
2022-05-31,Lebanon,,,,,,,,,
2022-05-31,Lesotho,,,,,,,,,
2022-05-31,Liberia,,,,,,,,,
2022-05-31,Libya,,,,,,,,,
2022-05-31,Liechtenstein,,,,,,,,,
2022-05-31,Lithuania,,,,,,,,,1
2022-05-31,Luxembourg,,,,,,1,,,1
2022-05-31,Macao,,,,,,,,,
2022-05-31,Madagascar,,,,,,,,,
2022-05-31,Malawi,,,,,,,,,
2022-05-31,Malaysia,,1,1,1,1,,1,0,1
2022-05-31,Mali,,,,,,,,,
2022-05-31,Malta,,,,,,,,,
2022-05-31,Mauritania,,1,1,1,1,,,,1
2022-05-31,Mauritius,,,,,,,,,
2022-05-31,Mexico,,,,,,,,,
2022-05-31,Moldova,,,,,,,,,
2022-05-31,Monaco,,,,,,,,,
2022-05-31,Mongolia,,,,,,,,,
2022-05-31,Morocco,,,,,,,,,
2022-05-31,Mozambique,,,,,,,,,
2022-05-31,Myanmar,,,,,,,,,
2022-05-31,Namibia,,,1,1,1,,,,1
2022-05-31,Nepal,,,,,,,,,
2022-05-31,Netherlands,,,,,,,,,
2022-05-31,New Zealand,,,,,,,,,
2022-05-31,Nicaragua,,,,,,,,,
2022-05-31,Niger,,,,,1,,1,,1
2022-05-31,Nigeria,,,,,,,,,
2022-05-31,Norway,,,,,,,,,
2022-05-31,Oman,,,,,,,,,
2022-05-31,Pakistan,,,,,,,,,
2022-05-31,Palestine,,,,,,,,,
2022-05-31,Panama,,,,,,,,,
2022-05-31,Papua New Guinea,,,,,,,,,
2022-05-31,Paraguay,,,,,,,,,
2022-05-31,Peru,,1,1,1,,,,,
2022-05-31,Philippines,,,,,,,,,
2022-05-31,Poland,,,,,,,,,1
2022-05-31,Portugal,,,,,,,,,
2022-05-31,Puerto Rico,,,,1,,,,,1
2022-05-31,Qatar,,,,,,,,,
2022-05-31,Romania,,,,,,,,,
2022-05-31,Russia,,,0,,,,,,
2022-05-31,Rwanda,,,,,,,,,
2022-05-31,San Marino,,,,,,,,,
2022-05-31,Saudi Arabia,,,,,,,,,
2022-05-31,Senegal,,,,,,,,,
2022-05-31,Serbia,,,,,,,,,
2022-05-31,Seychelles,,1,1,1,1,1,,,1
2022-05-31,Sierra Leone,,,,,,,,,
2022-05-31,Singapore,,,,,,,,,
2022-05-31,Slovakia,,,,,,,,,
2022-05-31,Slovenia,,,,,,,,,
2022-05-31,Solomon Islands,,,,,,,,,
2022-05-31,Somalia,,,,,,,,,
2022-05-31,South Africa,,,,,,,,,
2022-05-31,South Korea,,,,,,,,,
2022-05-31,South Sudan,,,,,,,,,
2022-05-31,Spain,,,,,,,,,
2022-05-31,Sri Lanka,,,,,,,,,
2022-05-31,Sudan,,,,,,,,,
2022-05-31,Suriname,,,,,,,,,
2022-05-31,Sweden,,,,,,,,,
2022-05-31,Switzerland,,,,,,,,,
2022-05-31,Syria,,1,1,1,,,,,1
2022-05-31,Taiwan,,,,,,,,,
2022-05-31,Tajikistan,,,,,,,,,
2022-05-31,Tanzania,,,,,,,,,
2022-05-31,Thailand,,,,,,,,,
2022-05-31,Timor-Leste,,,,,,,,,
2022-05-31,Togo,,,,,1,,1,,1
2022-05-31,Tonga,,,,,,,,,
2022-05-31,Trinidad and Tobago,,,,,,,,,
2022-05-31,Tunisia,,,,,,,,,
2022-05-31,Turkey,,,,,,,,,
2022-05-31,Turkmenistan,,,,,,,,,
2022-05-31,Uganda,,,,,,,,,
2022-05-31,Ukraine,,,,,,,,,
2022-05-31,United Arab Emirates,,1,,,,,,,
2022-05-31,United Kingdom,,,,,,,,,
2022-05-31,United Kingdom,England,,,,,,,,
2022-05-31,United Kingdom,Northern Ireland,,,,,,,,
2022-05-31,United Kingdom,Scotland,,,,,,,,
2022-05-31,United Kingdom,Wales,,,,,,,,
2022-05-31,Uruguay,,,,,,,,,
2022-05-31,United States,,,,,,,,,
2022-05-31,United States,Alabama,,,,,,,,
2022-05-31,United States,Alaska,,,,,,,,
2022-05-31,United States,Arizona,,,,,,,,
2022-05-31,United States,Arkansas,,,,,,,,
2022-05-31,United States,California,,,,,,,,
2022-05-31,United States,Colorado,,,,,,,,
2022-05-31,United States,Connecticut,,,,,,,,
2022-05-31,United States,Delaware,,,,,,,,
2022-05-31,United States,Florida,,,,,,,,
2022-05-31,United States,Georgia,,,,,,,,
2022-05-31,United States,Hawaii,,,,,,,,
2022-05-31,United States,Idaho,,,,,,,,
2022-05-31,United States,Illinois,,,,,,,,
2022-05-31,United States,Indiana,,,,,,,,
2022-05-31,United States,Iowa,,,,,,,,
2022-05-31,United States,Kansas,,,,,,,,
2022-05-31,United States,Kentucky,,,,,,,,
2022-05-31,United States,Louisiana,,,,,,,,
2022-05-31,United States,Maine,,,,,,,,
2022-05-31,United States,Maryland,,,,,,,,
2022-05-31,United States,Massachusetts,,,,,,,,
2022-05-31,United States,Michigan,,,,,,,,
2022-05-31,United States,Minnesota,,,,,,,,
2022-05-31,United States,Mississippi,,,,,,,,
2022-05-31,United States,Missouri,,,,,,,,
2022-05-31,United States,Montana,,,,,,,,
2022-05-31,United States,Nebraska,,,,,,,,
2022-05-31,United States,Nevada,,,,,,,,
2022-05-31,United States,New Hampshire,,,,,,,,
2022-05-31,United States,New Jersey,,,,,,,,
2022-05-31,United States,New Mexico,,,,,,,,
2022-05-31,United States,New York,,,,,,,,
2022-05-31,United States,North Carolina,,,,,,,,
2022-05-31,United States,North Dakota,,,,,,,,
2022-05-31,United States,Ohio,,,,,,,,
2022-05-31,United States,Oklahoma,,,,,,,,
2022-05-31,United States,Oregon,,,,,,,,
2022-05-31,United States,Pennsylvania,,,,,,,,
2022-05-31,United States,Rhode Island,,,,,,,,
2022-05-31,United States,South Carolina,,,,,,,,
2022-05-31,United States,South Dakota,,,,,,,,
2022-05-31,United States,Tennessee,,,,,,,,
2022-05-31,United States,Texas,,,,,,,,
2022-05-31,United States,Utah,,,,,,,,
2022-05-31,United States,Vermont,,,,,,,,
2022-05-31,United States,Virginia,,,,,,,,
2022-05-31,United States,Washington,,,,,,,,
2022-05-31,United States,Washington DC,,,,,,,,
2022-05-31,United States,West Virginia,,,,,,,,
2022-05-31,United States,Wisconsin,,,,,,,,
2022-05-31,United States,Wyoming,,,,,,,,
2022-05-31,US Virgin Islands,,,,,,,,,
2022-05-31,Uzbekistan,,,,1,,,,,
2022-05-31,Vanuatu,,,,,,,,,
2022-05-31,Venezuela,,,,,,,,,
2022-05-31,Vietnam,,,1,1,1,,,,1
2022-05-31,Yemen,,,,,,,,,
2022-05-31,Zambia,,,,,,,,,
2022-05-31,Zimbabwe,,,,,,,,,
