 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-03-20,Afghanistan,,,,,,,,,
2022-03-20,Albania,,,,,,,,,
2022-03-20,Algeria,,1,1,1,1,1,,,1
2022-03-20,Andorra,,,,,,,,,1
2022-03-20,Angola,,,,,,,,,
2022-03-20,Argentina,,,1,1,1,,,0,1
2022-03-20,Aruba,,,,,,,,,
2022-03-20,Australia,,,0,0,0,0,,0,1
2022-03-20,Australia,Australian Capital Territory,,,,,,,,
2022-03-20,Australia,New South Wales,,,,,,,,
2022-03-20,Australia,Northern Territory,,,,,,,,
2022-03-20,Australia,Queensland,,,,,,,,
2022-03-20,Australia,South Australia,,,,,,,,
2022-03-20,Australia,Tasmania,,,,,,,,
2022-03-20,Australia,Victoria,,,,,,,,
2022-03-20,Australia,Western Australia,,,,,,,,
2022-03-20,Austria,,0,1,1,1,,,,1
2022-03-20,Azerbaijan,,1,1,1,1,,,1,1
2022-03-20,Bahamas,,1,1,1,1,1,1,1,1
2022-03-20,Bahrain,,,,,,,,,
2022-03-20,Bangladesh,,,,,,,,,
2022-03-20,Barbados,,,,,,,,,
2022-03-20,Belarus,,,,,,,,,
2022-03-20,Belgium,,,,,,,,,
2022-03-20,Belize,,,,,,,,,
2022-03-20,Benin,,,,,,,,,
2022-03-20,Bermuda,,,,,,,,,
2022-03-20,Bhutan,,1,1,1,,1,1,1,1
2022-03-20,Bolivia,,,,,,,,,
2022-03-20,Bosnia and Herzegovina,,1,1,1,1,,1,,1
2022-03-20,Botswana,,,,,,,,,1
2022-03-20,Brazil,,,,,,,,,
2022-03-20,Brazil,Acre,,,,,,,,
2022-03-20,Brazil,Alagoas,,,,,,,,
2022-03-20,Brazil,Amapa,,,,,,,,
2022-03-20,Brazil,Amazonas,,,,,,,,
2022-03-20,Brazil,Bahia,,,,,,,,
2022-03-20,Brazil,Ceara,,,,,,,,
2022-03-20,Brazil,Distrito Federal,,,,,,,,
2022-03-20,Brazil,Espirito Santo,,,,,,,,
2022-03-20,Brazil,Goias,,,,,,,,
2022-03-20,Brazil,Maranhao,,,,,,,,
2022-03-20,Brazil,Mato Grosso,,,,,,,,
2022-03-20,Brazil,Mato Grosso do Sul,,,,,,,,
2022-03-20,Brazil,Minas Gerais,,,,,,,,
2022-03-20,Brazil,Para,,,,,,,,
2022-03-20,Brazil,Paraiba,,,,,,,,
2022-03-20,Brazil,Parana,,,,,,,,
2022-03-20,Brazil,Pernambuco,,,,,,,,
2022-03-20,Brazil,Piaui,,,,,,,,
2022-03-20,Brazil,Rio de Janeiro,,,,,,,,
