 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-04-28,Afghanistan,,,,,,,,,
2022-04-28,Albania,,,,,,,,,
2022-04-28,Algeria,,,,,,,,,
2022-04-28,Andorra,,,,,,,,,0
2022-04-28,Angola,,,1,1,,,1,1,
2022-04-28,Argentina,,,,,,,,,
2022-04-28,Aruba,,,,,,,,,
2022-04-28,Australia,,,0,0,0,0,,0,1
2022-04-28,Australia,Australian Capital Territory,,,,,,,,
2022-04-28,Australia,New South Wales,,,,,,,,
2022-04-28,Australia,Northern Territory,,,,,,,,
2022-04-28,Australia,Queensland,,,,,,,,
2022-04-28,Australia,South Australia,,,,,,,,
2022-04-28,Australia,Tasmania,,,,,,,,
2022-04-28,Australia,Victoria,,,,,,,,
2022-04-28,Australia,Western Australia,,,,,,,,
2022-04-28,Austria,,0,1,1,1,,,,1
2022-04-28,Azerbaijan,,1,1,1,,1,,,1
2022-04-28,Bahamas,,,1,1,1,1,1,,1
2022-04-28,Bahrain,,,,,,,,,
2022-04-28,Bangladesh,,,,,,,,,
2022-04-28,Barbados,,,1,1,1,,,,1
2022-04-28,Belarus,,,,,,,,,1
2022-04-28,Belgium,,,1,,,,,,1
2022-04-28,Belize,,,,,,,,,
2022-04-28,Benin,,,,,,1,,,1
2022-04-28,Bermuda,,,,,,,,,
2022-04-28,Bhutan,,,,,,,,,
2022-04-28,Bolivia,,,,,,,,,
2022-04-28,Bosnia and Herzegovina,,1,1,1,1,,1,,1
2022-04-28,Botswana,,,,,,,,,
2022-04-28,Brazil,,,,,,,,,
2022-04-28,Brazil,Acre,,,,,,,,
2022-04-28,Brazil,Alagoas,,,,,,,,
2022-04-28,Brazil,Amapa,,,,,,,,
2022-04-28,Brazil,Amazonas,,,,,,,,
2022-04-28,Brazil,Bahia,,,,,,,,
2022-04-28,Brazil,Ceara,,,,,,,,
2022-04-28,Brazil,Distrito Federal,,,,,,,,
2022-04-28,Brazil,Espirito Santo,,,,,,,,
2022-04-28,Brazil,Goias,,,,,,,,
2022-04-28,Brazil,Maranhao,,,,,,,,
2022-04-28,Brazil,Mato Grosso,,,,,,,,
2022-04-28,Brazil,Mato Grosso do Sul,,,,,,,,
2022-04-28,Brazil,Minas Gerais,,,,,,,,
2022-04-28,Brazil,Para,,,,,,,,
2022-04-28,Brazil,Paraiba,,,,,,,,
2022-04-28,Brazil,Parana,,,,,,,,
2022-04-28,Brazil,Pernambuco,,,,,,,,
2022-04-28,Brazil,Piaui,,,,,,,,
2022-04-28,Brazil,Rio de Janeiro,,,,,,,,
2022-04-28,Brazil,Rio Grande do Norte,,,,,,,,
2022-04-28,Brazil,Rio Grande do Sul,,,,,,,,
2022-04-28,Brazil,Rondonia,,,,,,,,
2022-04-28,Brazil,Roraima,,,,,,,,
2022-04-28,Brazil,Santa Catarina,,,,,,,,
2022-04-28,Brazil,Sao Paulo,,,,,,,,
2022-04-28,Brazil,Sergipe,,,,,,,,
2022-04-28,Brazil,Tocantins,,,,,,,,
2022-04-28,Brunei,,,,,,,,,
2022-04-28,Bulgaria,,,,,,,,,1
2022-04-28,Burkina Faso,,,,,,,,,1
2022-04-28,Burundi,,,,,,,,,1
2022-04-28,Cambodia,,,,,,,,,
2022-04-28,Cameroon,,,,1,1,,,,1
2022-04-28,Canada,,0,,,,,1,1,1
2022-04-28,Canada,Alberta,,,,,,,,
2022-04-28,Canada,British Columbia,,,,,,,,
2022-04-28,Canada,Manitoba,,,,,,,,
2022-04-28,Canada,New Brunswick,,,,,,,,
2022-04-28,Canada,Newfoundland and Labrador,,,,,,,,
2022-04-28,Canada,Northwest Territories,,,,,,,,
2022-04-28,Canada,Nova Scotia,,,,,,,,
2022-04-28,Canada,Nunavut,,,,,,,,
2022-04-28,Canada,Ontario,,,,,,,,
2022-04-28,Canada,Prince Edward Island,,,,,,,,
2022-04-28,Canada,Quebec,,,,,,,,
2022-04-28,Canada,Saskatchewan,,,,,,,,
2022-04-28,Canada,Yukon,,,,,,,,
2022-04-28,Cape Verde,,,,,,,,,
2022-04-28,Central African Republic,,,,,,,1,,1
2022-04-28,Chad,,,,,,,,,
2022-04-28,Chile,,0,0,0,0,,,,1
2022-04-28,China,,,,,,,,,
2022-04-28,China,Anhui,,,,,,,,
2022-04-28,China,Beijing,,,,,,,,
2022-04-28,China,Chongqing,,,,,,,,
2022-04-28,China,Fujian,,,,,,,,
2022-04-28,China,Gansu,,,,,,,,
2022-04-28,China,Guangdong,,,,,,,,
2022-04-28,China,Guangxi,,,,,,,,
2022-04-28,China,Guizhou,,,,,,,,
2022-04-28,China,Hainan,,,,,,,,
2022-04-28,China,Hebei,,,,,,,,
2022-04-28,China,Heilongjiang,,,,,,,,
2022-04-28,China,Henan,,,,,,,,
2022-04-28,China,Hubei,,,,,,,,
2022-04-28,China,Hunan,,,,,,,,
2022-04-28,China,Inner Mongolia,,,,,,,,
2022-04-28,China,Jiangsu,,,,,,,,
2022-04-28,China,Jiangxi,,,,,,,,
2022-04-28,China,Jilin,,,,,,,,
2022-04-28,China,Liaoning,,,,,,,,
2022-04-28,China,Ningxia,,,,,,,,
2022-04-28,China,Qinghai,,,,,,,,
2022-04-28,China,Shaanxi,,,,,,,,
2022-04-28,China,Shandong,,,,,,,,
2022-04-28,China,Shanghai,,,,,,,,
2022-04-28,China,Shanxi,,,,,,,,
2022-04-28,China,Sichuan,,,,,,,,
2022-04-28,China,Tianjin,,,,,,,,
2022-04-28,China,Tibet,,,,,,,,
2022-04-28,China,Xinjiang,,,,,,,,
2022-04-28,China,Yunnan,,,,,,,,
2022-04-28,China,Zhejiang,,,,,,,,
2022-04-28,Colombia,,,,,,,,,
2022-04-28,Comoros,,,,,,,,,
2022-04-28,Congo,,,,,,,,,
2022-04-28,Costa Rica,,,,,,,,,
2022-04-28,Cote d`Ivoire,,,,,,,,,
2022-04-28,Croatia,,,,,,,,,
2022-04-28,Cuba,,1,1,,,,,,1
2022-04-28,Cyprus,,,,,,,,,
2022-04-28,Czechia,,,1,,,1,,,1
2022-04-28,Democratic Republic of Congo,,,,,,,,,
2022-04-28,Denmark,,,,,,,,,1
2022-04-28,Djibouti,,1,1,1,1,1,1,1,1
2022-04-28,Dominica,,,,,,,,,
2022-04-28,Dominican Republic,,,,,,,,,1
2022-04-28,Ecuador,,,,,,,,,
2022-04-28,Egypt,,1,1,1,1,,,,1
2022-04-28,El Salvador,,,,,,,,,
2022-04-28,Eritrea,,,,,,,,,
2022-04-28,Estonia,,,,,,,,,
2022-04-28,Eswatini,,,,,,,,,
2022-04-28,Ethiopia,,,,,,,,,
2022-04-28,Faeroe Islands,,,,,,,,,1
2022-04-28,Fiji,,,,,,,,,
2022-04-28,Finland,,1,1,,,1,,,1
2022-04-28,France,,,,,,,,,
2022-04-28,Gabon,,,,,,,,,1
2022-04-28,Gambia,,,,,,,,,
2022-04-28,Georgia,,,,,,,,,
2022-04-28,Germany,,,,,,,,,
2022-04-28,Ghana,,,,,,,,,
2022-04-28,Greece,,,,,,,,,
2022-04-28,Greenland,,1,1,,,,1,,1
2022-04-28,Grenada,,,,,,,,,
2022-04-28,Guam,,,,,,,,,
2022-04-28,Guatemala,,,,,,,,,
2022-04-28,Guinea,,,,1,1,,,1,1
2022-04-28,Guyana,,,,,,,,,
2022-04-28,Haiti,,,,,,,,,
2022-04-28,Honduras,,,,,,,,,
2022-04-28,Hong Kong,,,,,,,,,
2022-04-28,Hungary,,,,,,,,,1
2022-04-28,Iceland,,,,,,,,,1
2022-04-28,India,,,,,,,,,
2022-04-28,India,Andaman and Nicobar Islands,,,,,,,,
2022-04-28,India,Andhra Pradesh,,,,,,,,
2022-04-28,India,Arunachal Pradesh,,,,,,,,
2022-04-28,India,Assam,,,,,,,,
2022-04-28,India,Bihar,,,,,,,,
2022-04-28,India,Chandigarh,,,,,,,,
2022-04-28,India,Chhattisgarh,,,,,,,,
2022-04-28,India,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
2022-04-28,India,Delhi,,,,,,,,
2022-04-28,India,Goa,,,,,,,,
2022-04-28,India,Gujarat,,,,,,,,
2022-04-28,India,Haryana,,,,,,,,
2022-04-28,India,Himachal Pradesh,,,,,,,,
2022-04-28,India,Jammu and Kashmir,,,,,,,,
2022-04-28,India,Jharkhand,,,,,,,,
2022-04-28,India,Karnataka,,,,,,,,
2022-04-28,India,Kerala,,,,,,,,
2022-04-28,India,Ladakh,,,,,,,,
2022-04-28,India,Lakshadweep,,,,,,,,
2022-04-28,India,Madhya Pradesh,,,,,,,,
2022-04-28,India,Maharashtra,,,,,,,,
2022-04-28,India,Manipur,,,,,,,,
2022-04-28,India,Meghalaya,,,,,,,,
2022-04-28,India,Mizoram,,,,,,,,
2022-04-28,India,Nagaland,,,,,,,,
2022-04-28,India,Odisha,,,,,,,,
2022-04-28,India,Puducherry,,,,,,,,
2022-04-28,India,Punjab,,,,,,,,
2022-04-28,India,Rajasthan,,,,,,,,
2022-04-28,India,Sikkim,,,,,,,,
2022-04-28,India,Tamil Nadu,,,,,,,,
2022-04-28,India,Telangana,,,,,,,,
2022-04-28,India,Tripura,,,,,,,,
2022-04-28,India,Uttar Pradesh,,,,,,,,
2022-04-28,India,Uttarakhand,,,,,,,,
2022-04-28,India,West Bengal,,,,,,,,
2022-04-28,Indonesia,,,,,,,,,
2022-04-28,Iran,,1,0,0,1,,,0,1
2022-04-28,Iraq,,,,1,1,,1,,1
2022-04-28,Ireland,,,,,,,,,1
2022-04-28,Israel,,1,,,,,,,1
2022-04-28,Italy,,1,1,1,,1,,,1
2022-04-28,Jamaica,,,1,1,,,,,1
2022-04-28,Japan,,1,0,1,1,,1,1,1
2022-04-28,Jordan,,,,,,,,,
2022-04-28,Kazakhstan,,,,,,,,,
2022-04-28,Kenya,,,,,,,,,
2022-04-28,Kiribati,,,,,,,,,
2022-04-28,Kosovo,,1,1,1,1,,,,
2022-04-28,Kuwait,,,,,,,,,
2022-04-28,Kyrgyz Republic,,,,1,1,1,,,1
2022-04-28,Laos,,1,1,1,1,1,1,1,1
2022-04-28,Latvia,,,,,,,,,
2022-04-28,Lebanon,,,,,,,,,
2022-04-28,Lesotho,,,1,1,1,,,,1
2022-04-28,Liberia,,1,1,1,,,,,1
2022-04-28,Libya,,,,,,,,,
2022-04-28,Liechtenstein,,,1,1,1,,,,1
2022-04-28,Lithuania,,,,,,,,,
2022-04-28,Luxembourg,,,,,,1,,,1
2022-04-28,Macao,,,,,,,,,
2022-04-28,Madagascar,,,,,,,,,
2022-04-28,Malawi,,,,,,,,,
2022-04-28,Malaysia,,0,0,0,0,,,,
2022-04-28,Mali,,,,,,,,,
2022-04-28,Malta,,,,,,,,,
2022-04-28,Mauritania,,,,1,1,,,,1
2022-04-28,Mauritius,,,,,,,,,
