 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-03-09,Afghanistan,,,,,,,,,
2022-03-09,Albania,,,,,,,,,
2022-03-09,Algeria,,,,,,,,,
2022-03-09,Andorra,,,,,,,,,
2022-03-09,Angola,,,,,,,,,
2022-03-09,Argentina,,,,,,,,,
2022-03-09,Aruba,,,,,,,,,
2022-03-09,Australia,,,1,0,0,0,,0,1
2022-03-09,Austria,,0,1,1,1,,,,1
2022-03-09,Azerbaijan,,,,,,,,,
2022-03-09,Bahamas,,,,,,,,,
2022-03-09,Bahrain,,,,,,,,,
2022-03-09,Bangladesh,,1,1,,,,1,,1
2022-03-09,Barbados,,,,,,,,,
2022-03-09,Belarus,,,,,,,,,
2022-03-09,Belgium,,,1,,,,,,1
2022-03-09,Belize,,,,,,,,,
2022-03-09,Benin,,,,,,,,,
2022-03-09,Bermuda,,,,,,,,,
2022-03-09,Bhutan,,,,,,,,,
2022-03-09,Bolivia,,,,,,,,,
2022-03-09,Bosnia and Herzegovina,,,,,,,,,
2022-03-09,Botswana,,,,,,,,,
2022-03-09,Brazil,,,,,,,,,
2022-03-09,Brazil,Acre,,,,,,,,
2022-03-09,Brazil,Alagoas,,,,,,,,
2022-03-09,Brazil,Amapa,,,,,,,,
2022-03-09,Brazil,Amazonas,,,,,,,,
2022-03-09,Brazil,Bahia,,,,,,,,
2022-03-09,Brazil,Ceara,,,,,,,,
2022-03-09,Brazil,Distrito Federal,,,,,,,,
2022-03-09,Brazil,Espirito Santo,,,,,,,,
2022-03-09,Brazil,Goias,,,,,,,,
2022-03-09,Brazil,Maranhao,,,,,,,,
2022-03-09,Brazil,Mato Grosso,,,,,,,,
2022-03-09,Brazil,Mato Grosso do Sul,,,,,,,,
2022-03-09,Brazil,Minas Gerais,,,,,,,,
2022-03-09,Brazil,Para,,,,,,,,
2022-03-09,Brazil,Paraiba,,,,,,,,
2022-03-09,Brazil,Parana,,,,,,,,
2022-03-09,Brazil,Pernambuco,,,,,,,,
2022-03-09,Brazil,Piaui,,,,,,,,
2022-03-09,Brazil,Rio de Janeiro,,,,,,,,
2022-03-09,Brazil,Rio Grande do Norte,,,,,,,,
2022-03-09,Brazil,Rio Grande do Sul,,,,,,,,
2022-03-09,Brazil,Rondonia,,,,,,,,
2022-03-09,Brazil,Roraima,,,,,,,,
2022-03-09,Brazil,Santa Catarina,,,,,,,,
2022-03-09,Brazil,Sao Paulo,,,,,,,,
2022-03-09,Brazil,Sergipe,,,,,,,,
2022-03-09,Brazil,Tocantins,,,,,,,,
2022-03-09,Brunei,,1,1,1,1,1,1,,1
2022-03-09,Bulgaria,,,,,,,,,
2022-03-09,Burkina Faso,,,,,,,,,
2022-03-09,Burundi,,,,,,,,,
2022-03-09,Cambodia,,,,,,,,,
2022-03-09,Cameroon,,,,,,,,,
2022-03-09,Canada,,0,0,0,0,0,1,1,1
2022-03-09,Canada,Alberta,,,,,,,,
2022-03-09,Canada,British Columbia,,,,,,,,
2022-03-09,Canada,Manitoba,,,,,,,,
2022-03-09,Canada,New Brunswick,,,,,,,,
2022-03-09,Canada,Newfoundland and Labrador,,,,,,,,
2022-03-09,Canada,Northwest Territories,,,,,,,,
2022-03-09,Canada,Nova Scotia,,,,,,,,
2022-03-09,Canada,Nunavut,,,,,,,,
2022-03-09,Canada,Ontario,,,,,,,,
2022-03-09,Canada,Prince Edward Island,,,,,,,,
2022-03-09,Canada,Quebec,,,,,,,,
2022-03-09,Canada,Saskatchewan,,,,,,,,
2022-03-09,Canada,Yukon,,,,,,,,
2022-03-09,Cape Verde,,,1,1,,1,1,1,1
2022-03-09,Central African Republic,,,,,,,,,
2022-03-09,Chad,,,,,,,,,
2022-03-09,Chile,,,,,,,,,
2022-03-09,China,,,,,,,,,
2022-03-09,China,Anhui,0,0,0,0,0,0,1,1
2022-03-09,China,Beijing,1,0,1,1,,1,1,1
2022-03-09,China,Chongqing,,,,,,,,
2022-03-09,China,Fujian,0,1,1,1,0,1,0,1
2022-03-09,China,Gansu,0,1,1,0,,1,1,1
2022-03-09,China,Guangdong,0,0,0,0,1,1,1,1
2022-03-09,China,Guangxi,1,1,1,1,1,0,1,1
2022-03-09,China,Guizhou,1,1,1,1,,,1,1
2022-03-09,China,Hainan,1,0,0,0,0,1,1,1
2022-03-09,China,Hebei,,,,,,,,
2022-03-09,China,Heilongjiang,,,,,,,,
2022-03-09,China,Henan,1,0,0,0,,1,1,1
2022-03-09,China,Hubei,0,0,1,1,,1,1,1
2022-03-09,China,Hunan,1,1,1,1,,,1,1
2022-03-09,China,Inner Mongolia,0,0,0,0,1,0,0,1
2022-03-09,China,Jiangsu,,,,,,1,1,1
2022-03-09,China,Jiangxi,,,,,,,,
2022-03-09,China,Jilin,1,0,0,1,,1,1,1
2022-03-09,China,Liaoning,0,1,1,0,0,,1,1
2022-03-09,China,Ningxia,1,1,1,0,0,,0,1
2022-03-09,China,Qinghai,,,,,,,,
2022-03-09,China,Shaanxi,1,0,1,0,1,1,1,1
2022-03-09,China,Shandong,,,,,,,,
2022-03-09,China,Shanghai,,,,,,,,
2022-03-09,China,Shanxi,1,0,0,0,,0,1,1
2022-03-09,China,Sichuan,,,,,,,,
2022-03-09,China,Tianjin,1,0,1,1,1,,1,1
2022-03-09,China,Tibet,,,,,,,,
2022-03-09,China,Xinjiang,1,1,1,1,1,1,1,1
2022-03-09,China,Yunnan,0,0,0,0,0,1,0,1
2022-03-09,China,Zhejiang,0,0,0,0,0,1,1,1
2022-03-09,Colombia,,,,,,,,,
2022-03-09,Comoros,,,,,,,,,
2022-03-09,Congo,,,,,,,,,
2022-03-09,Costa Rica,,,,,,,,,
2022-03-09,Cote d`Ivoire,,,,,,,,,
2022-03-09,Croatia,,,,,,,,,
2022-03-09,Cuba,,,,,,,,,
2022-03-09,Cyprus,,1,1,1,1,,1,,1
2022-03-09,Czechia,,,,,,,,,1
2022-03-09,Democratic Republic of Congo,,,,,,,,,
2022-03-09,Denmark,,,,,,,,,1
2022-03-09,Djibouti,,,,,,,,,
2022-03-09,Dominica,,,,,,,,,
2022-03-09,Dominican Republic,,,,,,,,,
2022-03-09,Ecuador,,,,,,,,,
2022-03-09,Egypt,,,,,,,,,
2022-03-09,El Salvador,,1,,1,1,,,,1
2022-03-09,Eritrea,,,,,,,,,
2022-03-09,Estonia,,,,,,,,,
2022-03-09,Eswatini,,,1,1,1,1,,1,1
2022-03-09,Ethiopia,,,,,,,,,
2022-03-09,Faeroe Islands,,,,,,,,,
2022-03-09,Fiji,,,1,1,,0,,1,1
2022-03-09,Finland,,1,1,,,0,,,1
2022-03-09,France,,1,1,1,1,1,,1,1
2022-03-09,Gabon,,,,,,,,,
2022-03-09,Gambia,,,,,,,,,
2022-03-09,Georgia,,,,,,,,,
2022-03-09,Germany,,0,1,1,1,1,1,1,1
2022-03-09,Ghana,,,,,,,,,
2022-03-09,Greece,,,,,,,,,
2022-03-09,Greenland,,,,,,,,,
2022-03-09,Guam,,1,1,1,1,,,,1
2022-03-09,Guatemala,,,,,,,,,
2022-03-09,Guinea,,,,,,,,,
2022-03-09,Guyana,,,,,,,,,
2022-03-09,Haiti,,,,,,,,,
2022-03-09,Honduras,,,,,,,,,
2022-03-09,Hong Kong,,1,1,1,1,1,1,1,1
2022-03-09,Hungary,,,,,,,,,
2022-03-09,Iceland,,,,,,,,,1
2022-03-09,India,,0,0,0,0,0,0,0,1
2022-03-09,Indonesia,,,,,,,,,
2022-03-09,Iran,,,,,,,,,
2022-03-09,Iraq,,,,,,,,,
2022-03-09,Ireland,,1,,,,,,,1
2022-03-09,Israel,,1,,,,,,,1
2022-03-09,Italy,,1,1,1,1,1,1,,1
2022-03-09,Jamaica,,,,,,,,,
2022-03-09,Japan,,1,1,1,1,,1,1,1
2022-03-09,Jordan,,,,,,,,,
2022-03-09,Kazakhstan,,1,1,,,0,0,,1
2022-03-09,Kenya,,,,,,,,,
2022-03-09,Kiribati,,,,,,,,,
2022-03-09,Kosovo,,,,,,,,,
2022-03-09,Kuwait,,,,,,,,,
2022-03-09,Kyrgyz Republic,,,,,,,,,
2022-03-09,Laos,,,,,,,,,
2022-03-09,Latvia,,1,1,1,1,,,,1
2022-03-09,Lebanon,,,1,,,1,1,,1
2022-03-09,Lesotho,,,,,,,,,
2022-03-09,Liberia,,,,,,,,,
2022-03-09,Libya,,,,,,,,,
2022-03-09,Liechtenstein,,,1,1,1,,,,1
2022-03-09,Lithuania,,,,,,,,,
2022-03-09,Luxembourg,,,,,,,,,
2022-03-09,Macao,,1,1,1,1,,,1,1
2022-03-09,Madagascar,,,,,,,,,
2022-03-09,Malawi,,,,,,,,,
2022-03-09,Malaysia,,,,,,,,,
2022-03-09,Mali,,,,,,,,,
2022-03-09,Malta,,1,1,1,1,,,,1
2022-03-09,Mauritania,,,,,,,,,
2022-03-09,Mauritius,,,1,1,1,,,,1
2022-03-09,Mexico,,,,,,,,,
2022-03-09,Moldova,,,,,,,,,
2022-03-09,Monaco,,,,,,,,,
2022-03-09,Mongolia,,,,,,,,,
2022-03-09,Morocco,,,,,,,,,
2022-03-09,Mozambique,,,,,,,,,
2022-03-09,Myanmar,,,,,,,,,
2022-03-09,Namibia,,,,,,,,,
