tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-10-29,Australia,,,,,,,,,
2022-10-29,Austria,,,,,,,,,
2022-10-29,Belgium,,,,,,,,,
2022-10-29,Canada,,,,,,,,,
2022-10-29,Chile,,,,,,,,,
2022-10-29,China,,,,,,,,,
2022-10-29,Colombia,,,,,,,,,
2022-10-29,Costa Rica,,,,,,,,,1
2022-10-29,Czechia,,,,,,,,,
2022-10-29,Denmark,,,,,,,,,
2022-10-29,Estonia,,,,,,,,,
2022-10-29,Finland,,,,,,,,,
2022-10-29,France,,,,,,,,,
2022-10-29,Germany,,,,,,,,,
2022-10-29,Greece,,,,,,,,,
2022-10-29,Hungary,,,,,,,,,
2022-10-29,Iceland,,,,,,,,,
2022-10-29,Ireland,,,,,,,,,
2022-10-29,Israel,,,,,,,,,
2022-10-29,Italy,,,,,,,,,
2022-10-29,Japan,,,,,,,,,
2022-10-29,Latvia,,,,,,,,,
2022-10-29,Lithuania,,,,,,,,,
2022-10-29,Luxembourg,,,,,,,,,
2022-10-29,Mexico,,,,,,,,,
2022-10-29,Netherlands,,,,,,,,,
2022-10-29,New Zealand,,,,,,,,,
2022-10-29,Norway,,,,,,,,,
2022-10-29,Poland,,,,,,,,,
2022-10-29,Portugal,,,,,,,,,
2022-10-29,Slovakia,,,,,,,,,
2022-10-29,Slovenia,,,,,,,,,
2022-10-29,South Korea,,,,,,,,,
2022-10-29,Spain,,,,,,,,,1
2022-10-29,Sweden,,,,,,,,,
2022-10-29,Switzerland,,,,,,,,,
2022-10-29,Taiwan,,,,,,,,,
2022-10-29,Turkey,,,,,,,,,
2022-10-29,United Kingdom,,,,,,,,,
2022-10-29,United States,,0,0,,,,,,
