 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-17,Afghanistan,,,,,,,,,
2020-01-17,Albania,,,,,,,,,
2020-01-17,Algeria,,,,,,,,,
2020-01-17,Andorra,,,,,,,,,
2020-01-17,Angola,,,,,,,,,
2020-01-17,Argentina,,,,,,,,,
2020-01-17,Aruba,,,,,,,,,
2020-01-17,Australia,,,,,,,,,
2020-01-17,Austria,,,,,,,,,
2020-01-17,Azerbaijan,,,,,,,,,
2020-01-17,Bahamas,,,,,,,,,
2020-01-17,Bahrain,,,,,,,,,
2020-01-17,Bangladesh,,,,,,,,,
2020-01-17,Barbados,,,,,,,,,
2020-01-17,Belarus,,,,,,,,,
2020-01-17,Belgium,,,,,,,,,
2020-01-17,Belize,,,,,,,,,
2020-01-17,Benin,,,,,,,,,
2020-01-17,Bermuda,,,,,,,,,
2020-01-17,Bhutan,,,,,,,,,1
2020-01-17,Bolivia,,,,,,,,,
2020-01-17,Bosnia and Herzegovina,,,,,,,,,
2020-01-17,Botswana,,,,,,,,,1
2020-01-17,Brazil,,,,,,,,,
2020-01-17,Brazil,Acre,,,,,,,,
2020-01-17,Brazil,Alagoas,,,,,,,,
2020-01-17,Brazil,Amapa,,,,,,,,
2020-01-17,Brazil,Amazonas,,,,,,,,
2020-01-17,Brazil,Bahia,,,,,,,,
2020-01-17,Brazil,Ceara,,,,,,,,
2020-01-17,Brazil,Distrito Federal,,,,,,,,
2020-01-17,Brazil,Espirito Santo,,,,,,,,
2020-01-17,Brazil,Goias,,,,,,,,
2020-01-17,Brazil,Maranhao,,,,,,,,
2020-01-17,Brazil,Mato Grosso,,,,,,,,
2020-01-17,Brazil,Mato Grosso do Sul,,,,,,,,
2020-01-17,Brazil,Minas Gerais,,,,,,,,
2020-01-17,Brazil,Para,,,,,,,,
2020-01-17,Brazil,Paraiba,,,,,,,,
2020-01-17,Brazil,Parana,,,,,,,,
2020-01-17,Brazil,Pernambuco,,,,,,,,
2020-01-17,Brazil,Piaui,,,,,,,,
2020-01-17,Brazil,Rio de Janeiro,,,,,,,,
2020-01-17,Brazil,Rio Grande do Norte,,,,,,,,
2020-01-17,Brazil,Rio Grande do Sul,,,,,,,,
2020-01-17,Brazil,Rondonia,,,,,,,,
2020-01-17,Brazil,Roraima,,,,,,,,
2020-01-17,Brazil,Santa Catarina,,,,,,,,
2020-01-17,Brazil,Sao Paulo,,,,,,,,
2020-01-17,Brazil,Sergipe,,,,,,,,
2020-01-17,Brazil,Tocantins,,,,,,,,
2020-01-17,Brunei,,,,,,,,,1
2020-01-17,Bulgaria,,,,,,,,,
2020-01-17,Burkina Faso,,,,,,,,,
2020-01-17,Burundi,,,,,,,,,
2020-01-17,Cambodia,,,,,,,,,
2020-01-17,Cameroon,,,,,,,,,
2020-01-17,Canada,,,,,,,,,
2020-01-17,Canada,Alberta,,,1,,,,,
2020-01-17,Canada,British Columbia,,,1,,,,,
2020-01-17,Canada,Manitoba,,,1,,,,,
2020-01-17,Canada,New Brunswick,,,1,,,,,1
2020-01-17,Canada,Newfoundland and Labrador,,,1,,,,,
2020-01-17,Canada,Northwest Territories,,,1,,,,,
2020-01-17,Canada,Nova Scotia,,,1,,,,,
2020-01-17,Canada,Nunavut,,,1,,,,,
2020-01-17,Canada,Ontario,,,1,,,,,
2020-01-17,Canada,Prince Edward Island,,,1,,,,,
2020-01-17,Canada,Quebec,,,1,,,,,
2020-01-17,Canada,Saskatchewan,,,1,,,,,
2020-01-17,Canada,Yukon,,,1,,,,,
2020-01-17,Cape Verde,,,,,,,,,
2020-01-17,Central African Republic,,,,,,,,,
2020-01-17,Chad,,,,,,,,,
2020-01-17,Chile,,,,,,,,,
2020-01-17,China,,,,,,,,,0
2020-01-17,China,Anhui,,,,,,,,1
2020-01-17,China,Beijing,,,,,,,,1
2020-01-17,China,Chongqing,,,,,,,,1
2020-01-17,China,Fujian,,,,,,,,1
2020-01-17,China,Gansu,,,,,,,,1
2020-01-17,China,Guangdong,,,,,,,,1
2020-01-17,China,Guangxi,,,,,,,,1
2020-01-17,China,Guizhou,,,,,,,,1
2020-01-17,China,Hainan,,,,,,,,1
2020-01-17,China,Hebei,,,,,,,,1
2020-01-17,China,Heilongjiang,,,,,,,,1
2020-01-17,China,Henan,,,,,,,,1
2020-01-17,China,Hubei,,,,,,,0,1
2020-01-17,China,Hunan,,,,,,,,1
2020-01-17,China,Inner Mongolia,,,,,,,,1
2020-01-17,China,Jiangsu,,,,,,,,1
2020-01-17,China,Jiangxi,,,,,,,,1
2020-01-17,China,Jilin,,,,,,,,1
2020-01-17,China,Liaoning,,,,,,,,1
2020-01-17,China,Ningxia,,,,,,,,1
2020-01-17,China,Qinghai,,,,,,,,1
2020-01-17,China,Shaanxi,,,,,,,,1
2020-01-17,China,Shandong,,,,,,,,1
2020-01-17,China,Shanghai,,,,,,,,1
2020-01-17,China,Shanxi,,,,,,,,1
2020-01-17,China,Sichuan,,,,,,,,1
2020-01-17,China,Tianjin,,,,,,,,1
2020-01-17,China,Tibet,,,,,,,,1
2020-01-17,China,Xinjiang,,,,,,,,1
2020-01-17,China,Yunnan,,,,,,,,1
2020-01-17,China,Zhejiang,,,,,,,,1
2020-01-17,Colombia,,,,,,,,,
2020-01-17,Comoros,,,,,,,,,
2020-01-17,Congo,,,,,,,,,
2020-01-17,Costa Rica,,,,,,,,,
2020-01-17,Cote d`Ivoire,,,,,,,,,
2020-01-17,Croatia,,,,,,,,,
2020-01-17,Cuba,,,,,,,,,
2020-01-17,Cyprus,,,,,,,,,
2020-01-17,Czechia,,,,,,,,,
2020-01-17,Democratic Republic of Congo,,,,,,,,,
2020-01-17,Denmark,,,,,,,,,
2020-01-17,Djibouti,,,,,,,,,
2020-01-17,Dominica,,,,,,,,,
2020-01-17,Dominican Republic,,,,,,,,,
2020-01-17,Ecuador,,,,,,,,,
