tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-09-12,Australia,,,,,,,,,
2022-09-12,Austria,,0,1,1,1,,,,1
2022-09-12,Belgium,,,,,,,,,
2022-09-12,Canada,,,,,,,,,1
2022-09-12,Chile,,,,,,,,,
2022-09-12,China,,,,,,,,,
2022-09-12,Colombia,,0,1,,,,,,1
2022-09-12,Costa Rica,,,,,,,,,
2022-09-12,Czechia,,,,,,,,,
2022-09-12,Denmark,,,,,,,,,
2022-09-12,Estonia,,,,,,,,,
2022-09-12,Finland,,,,,,,,,
2022-09-12,France,,,,,,,,,
2022-09-12,Germany,,,,,,,,,
2022-09-12,Greece,,1,,,,,,,1
2022-09-12,Hungary,,,,,,,,,
2022-09-12,Iceland,,,,,,,,,
2022-09-12,Ireland,,,,,,,,,
2022-09-12,Israel,,1,,,,,,,1
2022-09-12,Italy,,,1,,,,,,1
2022-09-12,Japan,,,,,,,,,
2022-09-12,Latvia,,,,,,,,,1
2022-09-12,Lithuania,,,,,,,,,
2022-09-12,Luxembourg,,,,,,,,,1
2022-09-12,Mexico,,,,,,,,,
2022-09-12,Netherlands,,,,,,,,,
2022-09-12,New Zealand,,,,,,,,,1
2022-09-12,Norway,,,,,,,,,
2022-09-12,Poland,,1,,,,,,,1
2022-09-12,Portugal,,,,,,,,,
2022-09-12,Slovakia,,,,,,,,,
2022-09-12,Slovenia,,,,,,,,,
2022-09-12,South Korea,,,,,,,,,
2022-09-12,Spain,,,,,,,,,
2022-09-12,Sweden,,,,,,,,,
2022-09-12,Switzerland,,,,,,,,,
2022-09-12,Taiwan,,,,,,,,,
2022-09-12,Turkey,,,,,,,,,
2022-09-12,United Kingdom,,,,,,,,,
2022-09-12,United States,,,,,,,,,
