tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-10-19,Australia,,,,,,,,,
2022-10-19,Austria,,,,,,,,,
2022-10-19,Belgium,,,,,,,,,
2022-10-19,Canada,,,,,,,,,
2022-10-19,Chile,,,,,,,,,
2022-10-19,China,,,,,,,,,
2022-10-19,Colombia,,,,,,,,,
2022-10-19,Costa Rica,,,,,,,,,
2022-10-19,Czechia,,,,,,,,,1
2022-10-19,Denmark,,,,,,,,,
2022-10-19,Estonia,,,,,,,,,
2022-10-19,Finland,,,,,,,,,
2022-10-19,France,,,,,,,,,
2022-10-19,Germany,,,,,,,,,
2022-10-19,Greece,,,,,,,,,
2022-10-19,Hungary,,,,,,,,,
2022-10-19,Iceland,,,,,,,,,
2022-10-19,Ireland,,,,,,,,,
2022-10-19,Israel,,,,,,,,,
2022-10-19,Italy,,,,,,,,,
2022-10-19,Japan,,,,,,,,,
2022-10-19,Latvia,,,,,,,,,
2022-10-19,Lithuania,,,,,,,,,
2022-10-19,Luxembourg,,,,,,,,,
2022-10-19,Mexico,,,,,,,,,
2022-10-19,Netherlands,,,,,,,,,
2022-10-19,New Zealand,,,,,,,,,
2022-10-19,Norway,,,,,,,,,
2022-10-19,Poland,,1,,,,,,,1
2022-10-19,Portugal,,,,,,,,,
2022-10-19,Slovakia,,,,,,,,,
2022-10-19,Slovenia,,,,,,,,,
2022-10-19,South Korea,,,,,,,,,
2022-10-19,Spain,,,,,,,,,
2022-10-19,Sweden,,,,,,,,,
2022-10-19,Switzerland,,,,,,,,,
2022-10-19,Taiwan,,,,,,,,,
2022-10-19,Turkey,,,,,,,,,
2022-10-19,United Kingdom,,,,,,,,,
2022-10-19,United States,,,,,,,,,
