 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-16,Afghanistan,,,,,,,,,
2020-01-16,Albania,,,,,,,,,
2020-01-16,Algeria,,,,,,,,,
2020-01-16,Andorra,,,,,,,,,
2020-01-16,Angola,,,,,,,,,
2020-01-16,Argentina,,,,,,,,,
2020-01-16,Aruba,,,,,,,,,
2020-01-16,Australia,,,,,,,,,
2020-01-16,Austria,,,,,,,,,
2020-01-16,Azerbaijan,,,,,,,,,
2020-01-16,Bahamas,,,,,,,,,
2020-01-16,Bahrain,,,,,,,,,
2020-01-16,Bangladesh,,,,,,,,,
2020-01-16,Barbados,,,,,,,,,
2020-01-16,Belarus,,,,,,,,,
2020-01-16,Belgium,,,,,,,,,
2020-01-16,Belize,,,,,,,,,
2020-01-16,Benin,,,,,,,,,
2020-01-16,Bermuda,,,,,,,,,
2020-01-16,Bhutan,,,,,,,,,1
2020-01-16,Bolivia,,,,,,,,,
2020-01-16,Bosnia and Herzegovina,,,,,,,,,
2020-01-16,Botswana,,,,,,,,,1
2020-01-16,Brazil,,,,,,,,,
2020-01-16,Brazil,Acre,,,,,,,,
2020-01-16,Brazil,Alagoas,,,,,,,,
2020-01-16,Brazil,Amapa,,,,,,,,
2020-01-16,Brazil,Amazonas,,,,,,,,
2020-01-16,Brazil,Bahia,,,,,,,,
2020-01-16,Brazil,Ceara,,,,,,,,
2020-01-16,Brazil,Distrito Federal,,,,,,,,
2020-01-16,Brazil,Espirito Santo,,,,,,,,
2020-01-16,Brazil,Goias,,,,,,,,
2020-01-16,Brazil,Maranhao,,,,,,,,
2020-01-16,Brazil,Mato Grosso,,,,,,,,
2020-01-16,Brazil,Mato Grosso do Sul,,,,,,,,
2020-01-16,Brazil,Minas Gerais,,,,,,,,
2020-01-16,Brazil,Para,,,,,,,,
2020-01-16,Brazil,Paraiba,,,,,,,,
2020-01-16,Brazil,Parana,,,,,,,,
2020-01-16,Brazil,Pernambuco,,,,,,,,
2020-01-16,Brazil,Piaui,,,,,,,,
2020-01-16,Brazil,Rio de Janeiro,,,,,,,,
2020-01-16,Brazil,Rio Grande do Norte,,,,,,,,
2020-01-16,Brazil,Rio Grande do Sul,,,,,,,,
2020-01-16,Brazil,Rondonia,,,,,,,,
2020-01-16,Brazil,Roraima,,,,,,,,
2020-01-16,Brazil,Santa Catarina,,,,,,,,
2020-01-16,Brazil,Sao Paulo,,,,,,,,
2020-01-16,Brazil,Sergipe,,,,,,,,
2020-01-16,Brazil,Tocantins,,,,,,,,
2020-01-16,Brunei,,,,,,,,,1
2020-01-16,Bulgaria,,,,,,,,,
2020-01-16,Burkina Faso,,,,,,,,,
2020-01-16,Burundi,,,,,,,,,
2020-01-16,Cambodia,,,,,,,,,
2020-01-16,Cameroon,,,,,,,,,
2020-01-16,Canada,,,,,,,,,
2020-01-16,Canada,Alberta,,,1,,,,,
2020-01-16,Canada,British Columbia,,,1,,,,,
2020-01-16,Canada,Manitoba,,,1,,,,,
2020-01-16,Canada,New Brunswick,,,1,,,,,1
2020-01-16,Canada,Newfoundland and Labrador,,,1,,,,,
2020-01-16,Canada,Northwest Territories,,,1,,,,,
2020-01-16,Canada,Nova Scotia,,,1,,,,,
2020-01-16,Canada,Nunavut,,,1,,,,,
2020-01-16,Canada,Ontario,,,1,,,,,
2020-01-16,Canada,Prince Edward Island,,,1,,,,,
2020-01-16,Canada,Quebec,,,1,,,,,
2020-01-16,Canada,Saskatchewan,,,1,,,,,
2020-01-16,Canada,Yukon,,,1,,,,,
2020-01-16,Cape Verde,,,,,,,,,
2020-01-16,Central African Republic,,,,,,,,,
2020-01-16,Chad,,,,,,,,,
2020-01-16,Chile,,,,,,,,,
2020-01-16,China,,,,,,,,,0
2020-01-16,China,Anhui,,,,,,,,1
2020-01-16,China,Beijing,,,,,,,,1
2020-01-16,China,Chongqing,,,,,,,,1
2020-01-16,China,Fujian,,,,,,,,1
2020-01-16,China,Gansu,,,,,,,,1
2020-01-16,China,Guangdong,,,,,,,,1
2020-01-16,China,Guangxi,,,,,,,,1
2020-01-16,China,Guizhou,,,,,,,,1
2020-01-16,China,Hainan,,,,,,,,1
2020-01-16,China,Hebei,,,,,,,,1
2020-01-16,China,Heilongjiang,,,,,,,,1
2020-01-16,China,Henan,,,,,,,,1
2020-01-16,China,Hubei,,,,,,,0,1
2020-01-16,China,Hunan,,,,,,,,1
2020-01-16,China,Inner Mongolia,,,,,,,,1
2020-01-16,China,Jiangsu,,,,,,,,1
2020-01-16,China,Jiangxi,,,,,,,,1
2020-01-16,China,Jilin,,,,,,,,1
2020-01-16,China,Liaoning,,,,,,,,1
2020-01-16,China,Ningxia,,,,,,,,1
2020-01-16,China,Qinghai,,,,,,,,1
2020-01-16,China,Shaanxi,,,,,,,,1
2020-01-16,China,Shandong,,,,,,,,1
2020-01-16,China,Shanghai,,,,,,,,1
2020-01-16,China,Shanxi,,,,,,,,1
2020-01-16,China,Sichuan,,,,,,,,1
