tDate,Country,Province,SchoolFlag,WorkplaceFlag,CancelPublicEventsFlag,RestrictionsOnGatheringsFlag,PublicTransportFlag,StayAtHomeFlag,RestrictionsOnInternalFlag,PublicInformationCampaignsFlag
2022-10-25,Australia,,,,,,,,,1
2022-10-25,Austria,,,,,,,,,
2022-10-25,Belgium,,,,,,,,,
2022-10-25,Canada,,,,,,,,,
2022-10-25,Chile,,,,,,,,,
2022-10-25,China,,0,0,0,0,0,0,0,1
2022-10-25,Colombia,,,,,,,,,
2022-10-25,Costa Rica,,,,,,,,,
2022-10-25,Czechia,,,,,,,,,
2022-10-25,Denmark,,,,,,,,,
2022-10-25,Estonia,,,,,,,,,
2022-10-25,Finland,,,,,,,,,
2022-10-25,France,,,,,,,,,
2022-10-25,Germany,,,,,,,,,
2022-10-25,Greece,,,,,,,,,
2022-10-25,Hungary,,,,,,,,,
2022-10-25,Iceland,,,,,,,,,
2022-10-25,Ireland,,,,,,,,,
2022-10-25,Israel,,,,,,,,,
2022-10-25,Italy,,,,,,,,,
2022-10-25,Japan,,,,,,,,,
2022-10-25,Latvia,,,,,,,,,
2022-10-25,Lithuania,,,,,,,,,
2022-10-25,Luxembourg,,,,,,,,,
2022-10-25,Mexico,,,,,,,,,
2022-10-25,Netherlands,,,,,,,,,
2022-10-25,New Zealand,,,,,,,,,
2022-10-25,Norway,,,,,,,,,
2022-10-25,Poland,,,,,,,,,
2022-10-25,Portugal,,,,,,,,,
2022-10-25,Slovakia,,,,,,,,,
2022-10-25,Slovenia,,,,,,,,,
2022-10-25,South Korea,,,,,,,,,
2022-10-25,Spain,,,,,,,,,
2022-10-25,Sweden,,,,,,,,,
2022-10-25,Switzerland,,,,,,,,,
2022-10-25,Taiwan,,,,,,,,,
2022-10-25,Turkey,,,,,,,,,
2022-10-25,United Kingdom,,,,,,,,,
2022-10-25,United States,,,,,,,,,
