 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-01-21,Afghanistan,,,,,,,,,
2022-01-21,Albania,,1,1,1,1,1,1,1,1
2022-01-21,Algeria,,,,,,,,,
2022-01-21,Andorra,,,,,,,,,
2022-01-21,Angola,,,,,,,,,
2022-01-21,Argentina,,,1,1,1,,,,1
2022-01-21,Aruba,,,,,,,,,
2022-01-21,Australia,,,0,0,0,0,0,0,1
2022-01-21,Austria,,0,1,1,1,1,1,,1
2022-01-21,Azerbaijan,,1,1,1,1,,1,,1
2022-01-21,Bahamas,,,,,,,,,
2022-01-21,Bahrain,,,,,,,,,
2022-01-21,Bangladesh,,1,1,1,1,1,1,1,1
2022-01-21,Barbados,,,,,,,,,
2022-01-21,Belarus,,,1,,,,,,1
2022-01-21,Belgium,,1,1,1,1,,,,1
2022-01-21,Belize,,,,,,,,,
2022-01-21,Benin,,,,,,,,,
2022-01-21,Bermuda,,,,,,,,,
2022-01-21,Bhutan,,,,,,,,,
2022-01-21,Bolivia,,0,0,1,,,,,1
2022-01-21,Bosnia and Herzegovina,,,,,,,,,
2022-01-21,Botswana,,1,,,,,,,1
2022-01-21,Brazil,,,,,,,,,
2022-01-21,Brazil,Acre,,,,,,,,
2022-01-21,Brazil,Alagoas,,,,,,,,
2022-01-21,Brazil,Amapa,,,,,,,,
2022-01-21,Brazil,Amazonas,,,,,,,,
2022-01-21,Brazil,Bahia,,,,,,,,
2022-01-21,Brazil,Ceara,,,,,,,,
2022-01-21,Brazil,Distrito Federal,,,,,,,,
2022-01-21,Brazil,Espirito Santo,,,,,,,,
2022-01-21,Brazil,Goias,,,,,,,,
2022-01-21,Brazil,Maranhao,,,,,,,,
2022-01-21,Brazil,Mato Grosso,,,,,,,,
2022-01-21,Brazil,Mato Grosso do Sul,,,,,,,,
2022-01-21,Brazil,Minas Gerais,,,,,,,,
2022-01-21,Brazil,Para,,,,,,,,
2022-01-21,Brazil,Paraiba,,,,,,,,
2022-01-21,Brazil,Parana,,,,,,,,
2022-01-21,Brazil,Pernambuco,,,,,,,,
2022-01-21,Brazil,Piaui,,,,,,,,
2022-01-21,Brazil,Rio de Janeiro,,,,,,,,
2022-01-21,Brazil,Rio Grande do Norte,,,,,,,,
2022-01-21,Brazil,Rio Grande do Sul,,,,,,,,
2022-01-21,Brazil,Rondonia,,,,,,,,
2022-01-21,Brazil,Roraima,,,,,,,,
2022-01-21,Brazil,Santa Catarina,,,,,,,,
2022-01-21,Brazil,Sao Paulo,,,,,,,,
2022-01-21,Brazil,Sergipe,,,,,,,,
2022-01-21,Brazil,Tocantins,,,,,,,,
2022-01-21,Brunei,,,1,1,1,1,1,,1
2022-01-21,Bulgaria,,1,1,1,1,,,,1
2022-01-21,Burkina Faso,,,,,,,,,
2022-01-21,Burundi,,,,,,,,,1
2022-01-21,Cambodia,,,,,,,,,
2022-01-21,Cameroon,,,,1,1,,,,1
2022-01-21,Canada,,0,0,0,0,0,0,1,1
2022-01-21,Canada,Alberta,,,,,,,,
2022-01-21,Canada,British Columbia,,,,,,,,
2022-01-21,Canada,Manitoba,,,,,,,,
2022-01-21,Canada,New Brunswick,,,,,,,,
2022-01-21,Canada,Newfoundland and Labrador,,,,,,,,
2022-01-21,Canada,Northwest Territories,,,,,,,,
2022-01-21,Canada,Nova Scotia,,,,,,,,
2022-01-21,Canada,Nunavut,,,,,,,,
2022-01-21,Canada,Ontario,,,,,,,,
2022-01-21,Canada,Prince Edward Island,,,,,,,,
2022-01-21,Canada,Quebec,,,,,,,,
2022-01-21,Canada,Saskatchewan,,,,,,,,
2022-01-21,Canada,Yukon,,,,,,,,
2022-01-21,Cape Verde,,,1,1,1,,1,1,1
2022-01-21,Central African Republic,,,,,,,1,,1
2022-01-21,Chad,,1,1,1,1,,,,1
2022-01-21,Chile,,0,0,0,0,,,0,1
2022-01-21,China,,0,0,0,0,0,0,0,1
2022-01-21,China,Anhui,1,1,1,1,1,,,
2022-01-21,China,Beijing,,,,,,,,
2022-01-21,China,Chongqing,,,,,,,,
2022-01-21,China,Fujian,0,1,1,1,0,1,0,1
2022-01-21,China,Gansu,,,,,,,,
2022-01-21,China,Guangdong,1,0,0,0,0,0,1,1
2022-01-21,China,Guangxi,,,,,,,,
2022-01-21,China,Guizhou,1,1,1,1,,,1,1
2022-01-21,China,Hainan,1,1,1,,0,1,1,1
2022-01-21,China,Hebei,,,,,,,,
2022-01-21,China,Heilongjiang,0,1,1,0,0,,1,1
2022-01-21,China,Henan,,,,,,,,
2022-01-21,China,Hubei,,,,,,,,
2022-01-21,China,Hunan,,,,,,,,
2022-01-21,China,Inner Mongolia,,,,,,,,
2022-01-21,China,Jiangsu,,,,,,,,
2022-01-21,China,Jiangxi,,,,,,,,
2022-01-21,China,Jilin,,,,,,,,
2022-01-21,China,Liaoning,,,,,,,,
2022-01-21,China,Ningxia,1,1,1,0,0,,0,1
2022-01-21,China,Qinghai,1,1,,,,,,1
2022-01-21,China,Shaanxi,0,0,0,0,0,0,1,1
2022-01-21,China,Shandong,,,,,,,,
2022-01-21,China,Shanghai,,,,,,,,
2022-01-21,China,Shanxi,1,0,0,0,,0,0,1
2022-01-21,China,Sichuan,1,1,1,1,,,1,1
2022-01-21,China,Tianjin,1,0,1,1,,,1,1
2022-01-21,China,Tibet,1,1,1,1,,,1,1
2022-01-21,China,Xinjiang,,,,,,,,
2022-01-21,China,Yunnan,,,,,,,,
2022-01-21,China,Zhejiang,1,1,1,0,0,1,1,1
2022-01-21,Colombia,,,,,,,,,
2022-01-21,Comoros,,,,,,,,,
