 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-03-17,Afghanistan,,1,,0,,,,,1
2020-03-17,Albania,,1,1,1,1,0,1,1,1
2020-03-17,Algeria,,1,,1,,,,,1
2020-03-17,Andorra,,1,1,1,,,1,,
2020-03-17,Angola,,,,,,,,,
2020-03-17,Argentina,,1,,0,,,,,1
2020-03-17,Aruba,,1,,,,,,,
2020-03-17,Australia,,,,1,1,,,,1
2020-03-17,Austria,,1,1,1,1,1,1,0,1
2020-03-17,Azerbaijan,,1,,1,1,,,,1
2020-03-17,Bahamas,,1,,,,,,,1
2020-03-17,Bahrain,,1,,,,,,,1
2020-03-17,Bangladesh,,1,,1,,,,,1
2020-03-17,Barbados,,,,1,1,,,,1
2020-03-17,Belarus,,,,,,,,,
2020-03-17,Belgium,,1,1,1,,,,1,1
2020-03-17,Belize,,,,1,1,,,,1
2020-03-17,Benin,,,,1,,,,,1
2020-03-17,Bermuda,,,,,,,,,1
2020-03-17,Bhutan,,0,,,1,,,,1
2020-03-17,Bolivia,,1,,1,1,0,1,,1
2020-03-17,Bosnia and Herzegovina,,1,1,1,0,0,,1,1
2020-03-17,Botswana,,,,1,1,,,1,1
2020-03-17,Brazil,,0,0,0,0,,0,0,1
2020-03-17,Brazil,Acre,0,,1,1,,,,1
2020-03-17,Brazil,Alagoas,0,,1,1,,0,,1
2020-03-17,Brazil,Amapa,,,0,1,,,,1
2020-03-17,Brazil,Amazonas,1,0,1,1,,0,0,1
2020-03-17,Brazil,Bahia,0,0,0,0,,,,1
2020-03-17,Brazil,Ceara,0,0,1,1,,,,1
2020-03-17,Brazil,Distrito Federal,,,,,,,,
2020-03-17,Brazil,Espirito Santo,0,1,0,0,,0,,1
2020-03-17,Brazil,Goias,1,0,1,1,,0,,1
2020-03-17,Brazil,Maranhao,0,0,1,1,,0,,1
2020-03-17,Brazil,Mato Grosso,,,1,1,,,,1
2020-03-17,Brazil,Mato Grosso do Sul,,0,1,0,,,,1
2020-03-17,Brazil,Minas Gerais,0,0,0,1,,,,1
2020-03-17,Brazil,Para,1,1,1,1,1,1,,1
2020-03-17,Brazil,Paraiba,,,1,0,,,,1
2020-03-17,Brazil,Parana,0,0,1,1,0,,,1
2020-03-17,Brazil,Pernambuco,,1,1,1,,0,,1
2020-03-17,Brazil,Piaui,1,,1,1,,,,1
2020-03-17,Brazil,Rio de Janeiro,1,1,1,1,1,1,1,1
2020-03-17,Brazil,Rio Grande do Norte,1,1,1,1,,1,1,1
2020-03-17,Brazil,Rio Grande do Sul,0,0,1,1,,,,1
2020-03-17,Brazil,Rondonia,1,1,1,1,,,,1
2020-03-17,Brazil,Roraima,1,0,1,1,,,0,1
2020-03-17,Brazil,Santa Catarina,0,1,1,1,1,0,1,1
2020-03-17,Brazil,Sao Paulo,1,0,1,1,0,,,1
2020-03-17,Brazil,Sergipe,0,1,1,1,,0,,1
2020-03-17,Brazil,Tocantins,1,0,0,0,,,,1
2020-03-17,Brunei,,1,,1,1,,,,1
2020-03-17,Bulgaria,,1,1,1,1,,,,1
2020-03-17,Burkina Faso,,1,,1,,,,,1
2020-03-17,Burundi,,,,,,,,,1
2020-03-17,Cambodia,,1,1,0,1,,,,
2020-03-17,Cameroon,,,,,,,,,
2020-03-17,Canada,,0,,0,1,,1,,1
2020-03-17,Canada,Alberta,1,1,1,1,0,,,1
2020-03-17,Canada,British Columbia,1,1,1,1,,1,1,1
2020-03-17,Canada,Manitoba,1,1,1,1,,1,1,1
2020-03-17,Canada,New Brunswick,1,1,1,,,1,,1
2020-03-17,Canada,Newfoundland and Labrador,1,1,1,1,,1,,1
2020-03-17,Canada,Northwest Territories,1,,1,,,,,1
2020-03-17,Canada,Nova Scotia,1,1,1,1,,,,1
2020-03-17,Canada,Nunavut,1,,1,,,,1,1
2020-03-17,Canada,Ontario,1,1,1,1,,1,,1
2020-03-17,Canada,Prince Edward Island,1,1,1,1,,1,,1
2020-03-17,Canada,Quebec,1,1,1,1,,1,,1
2020-03-17,Canada,Saskatchewan,1,,1,1,,,,1
2020-03-17,Canada,Yukon,,1,1,1,,,,1
2020-03-17,Cape Verde,,,,1,,,,,1
2020-03-17,Central African Republic,,,,,,,,,1
2020-03-17,Chad,,,,,,,,,1
2020-03-17,Chile,,1,1,0,1,,,,1
2020-03-17,China,,0,0,0,0,0,0,0,1
2020-03-17,China,Anhui,1,1,1,1,1,1,1,1
2020-03-17,China,Beijing,1,1,1,1,1,1,1,1
2020-03-17,China,Chongqing,1,1,1,1,1,1,1,1
2020-03-17,China,Fujian,1,1,1,1,1,1,1,1
2020-03-17,China,Gansu,1,1,0,1,1,1,1,1
2020-03-17,China,Guangdong,1,1,1,1,1,0,1,1
2020-03-17,China,Guangxi,1,1,1,1,1,,1,1
2020-03-17,China,Guizhou,1,1,1,1,1,0,1,1
2020-03-17,China,Hainan,1,1,1,1,1,,1,1
2020-03-17,China,Hebei,1,1,1,1,1,0,0,1
2020-03-17,China,Heilongjiang,1,1,1,1,0,0,1,1
2020-03-17,China,Henan,1,1,1,1,1,0,1,1
2020-03-17,China,Hubei,1,0,1,1,0,0,1,1
2020-03-17,China,Hunan,1,1,1,1,,1,1,1
2020-03-17,China,Inner Mongolia,1,1,1,1,1,1,1,1
2020-03-17,China,Jiangsu,1,1,1,1,1,1,1,1
2020-03-17,China,Jiangxi,1,1,1,1,1,1,1,1
2020-03-17,China,Jilin,1,1,1,1,0,1,1,1
2020-03-17,China,Liaoning,1,1,1,1,0,,1,1
2020-03-17,China,Ningxia,1,1,1,1,1,1,1,1
2020-03-17,China,Qinghai,1,1,0,1,1,1,1,1
2020-03-17,China,Shaanxi,1,1,1,1,1,1,1,1
2020-03-17,China,Shandong,1,1,1,0,0,0,0,1
2020-03-17,China,Shanghai,1,1,1,1,1,1,1,1
2020-03-17,China,Shanxi,1,1,1,1,1,1,1,1
2020-03-17,China,Sichuan,1,1,1,1,1,0,1,1
2020-03-17,China,Tianjin,1,1,1,1,1,1,1,1
2020-03-17,China,Tibet,1,1,1,1,1,1,1,1
2020-03-17,China,Xinjiang,1,1,1,1,1,,1,1
2020-03-17,China,Yunnan,1,1,0,1,1,1,1,1
2020-03-17,China,Zhejiang,1,1,1,1,1,1,1,1
2020-03-17,Colombia,,1,1,1,1,,,,1
2020-03-17,Comoros,,,,,,,,,
2020-03-17,Congo,,,,,,,,,1
2020-03-17,Costa Rica,,1,1,1,,,,1,1
2020-03-17,Cote d`Ivoire,,1,,,,,,,1
2020-03-17,Croatia,,1,0,0,,,,,1
2020-03-17,Cuba,,,,,,,,,1
2020-03-17,Cyprus,,1,1,1,,,,,1
2020-03-17,Czechia,,1,1,1,1,,1,0,1
2020-03-17,Democratic Republic of Congo,,,,,,,,,1
2020-03-17,Denmark,,1,1,1,1,1,1,1,1
2020-03-17,Djibouti,,,,,,,,,
2020-03-17,Dominica,,,,,,,,,
2020-03-17,Dominican Republic,,,,,1,,1,,1
2020-03-17,Ecuador,,1,1,1,1,1,1,1,1
2020-03-17,Egypt,,1,1,,,,,,
2020-03-17,El Salvador,,1,1,1,1,,,,1
2020-03-17,Eritrea,,,,,,,,1,1
2020-03-17,Estonia,,1,,1,,,,0,1
2020-03-17,Eswatini,,1,,1,1,,,1,1
2020-03-17,Ethiopia,,1,,1,1,,,,1
2020-03-17,Faeroe Islands,,1,1,1,1,1,,,
2020-03-17,Fiji,,,,1,,,,,1
2020-03-17,Finland,,,1,1,1,,1,1,1
2020-03-17,France,,1,1,1,1,1,1,1,1
2020-03-17,Gabon,,1,,1,1,,,,1
2020-03-17,Gambia,,,,,,,,,1
2020-03-17,Georgia,,1,1,1,,,1,,1
2020-03-17,Germany,,0,,0,0,,1,,1
2020-03-17,Ghana,,1,,1,1,,,,1
2020-03-17,Greece,,1,1,1,,1,,,1
2020-03-17,Greenland,,,,,1,1,,1,1
2020-03-17,Guam,,1,1,1,1,,1,,1
2020-03-17,Guatemala,,1,1,1,1,1,,1,1
2020-03-17,Guinea,,,,,,,,,1
2020-03-17,Guyana,,1,,1,,,,1,1
2020-03-17,Haiti,,,,,,,,,1
2020-03-17,Honduras,,1,1,1,1,1,1,1,1
2020-03-17,Hong Kong,,1,1,1,,,1,,1
2020-03-17,Hungary,,1,0,1,1,1,1,1,1
2020-03-17,Iceland,,1,1,1,1,,,,1
2020-03-17,India,,0,1,0,,,0,1,1
2020-03-17,Indonesia,,1,1,0,,,,,1
2020-03-17,Iran,,1,1,1,,1,,1,1
2020-03-17,Iraq,,1,0,1,1,0,0,1,1
2020-03-17,Ireland,,1,1,1,1,,,,1
2020-03-17,Israel,,1,1,1,1,1,1,1,1
2020-03-17,Italy,,1,1,1,1,0,1,1,1
2020-03-17,Jamaica,,1,,1,,,0,0,1
2020-03-17,Japan,,0,1,1,,,,1,1
2020-03-17,Jordan,,1,,,,,,,1
2020-03-17,Kazakhstan,,1,,1,1,,,,1
2020-03-17,Kenya,,1,1,1,1,,,,1
2020-03-17,Kiribati,,,,,,,,,
2020-03-17,Kosovo,,1,1,1,1,1,1,0,1
2020-03-17,Kuwait,,1,1,1,1,1,,,1
2020-03-17,Kyrgyz Republic,,1,1,1,1,,1,,1
2020-03-17,Laos,,,1,1,,,,,
2020-03-17,Latvia,,1,1,1,1,,1,,1
2020-03-17,Lebanon,,1,1,0,,,1,1,1
2020-03-17,Lesotho,,,,,,,,,1
2020-03-17,Liberia,,1,,,,1,,,1
2020-03-17,Libya,,1,1,1,1,,,,
2020-03-17,Liechtenstein,,1,1,1,1,,1,,1
2020-03-17,Lithuania,,1,1,1,1,1,1,1,1
2020-03-17,Luxembourg,,1,1,1,1,1,1,1,1
2020-03-17,Macao,,1,,1,,,,,1
2020-03-17,Madagascar,,,,,,,,,
2020-03-17,Malawi,,,,,,,,,1
2020-03-17,Malaysia,,1,,0,1,,,,1
2020-03-17,Mali,,,,,,,,,
2020-03-17,Malta,,1,1,1,1,,1,1,1
2020-03-17,Mauritania,,1,,,,,,,1
2020-03-17,Mauritius,,,,,,,,,
2020-03-17,Mexico,,,,,,,,,
2020-03-17,Moldova,,1,1,1,1,,,,1
2020-03-17,Monaco,,1,1,1,1,1,1,1,1
2020-03-17,Mongolia,,1,1,1,1,,1,,1
2020-03-17,Morocco,,1,,1,1,,,0,0
2020-03-17,Mozambique,,,,,,,,,1
2020-03-17,Myanmar,,,,1,1,,,,1
2020-03-17,Namibia,,1,,1,1,,,,1
2020-03-17,Nepal,,,,1,,,,,1
2020-03-17,Netherlands,,1,1,1,1,,1,,1
2020-03-17,New Zealand,,,,1,1,,,,1
2020-03-17,Nicaragua,,,,,,,,,1
2020-03-17,Niger,,,,1,1,,,,1
2020-03-17,Nigeria,,,,,,,,,1
2020-03-17,Norway,,1,1,,1,1,,0,1
2020-03-17,Oman,,1,,1,1,,,,1
2020-03-17,Pakistan,,1,,1,1,,,,1
2020-03-17,Palestine,,1,1,1,1,1,,1,1
2020-03-17,Panama,,1,1,1,1,,1,,1
2020-03-17,Papua New Guinea,,,,,,,,,1
2020-03-17,Paraguay,,1,1,1,1,,1,,1
2020-03-17,Peru,,1,1,1,1,1,1,1,1
2020-03-17,Philippines,,1,0,0,1,0,0,0,1
2020-03-17,Poland,,1,1,1,,,,1,1
2020-03-17,Portugal,,1,1,1,1,,1,,1
2020-03-17,Puerto Rico,,1,1,1,1,1,1,1,1
2020-03-17,Qatar,,1,1,1,,1,1,0,1
2020-03-17,Romania,,1,1,1,1,,1,,1
2020-03-17,Russia,,0,1,1,0,,,0,1
2020-03-17,Rwanda,,1,1,0,0,,,,1
2020-03-17,San Marino,,1,1,1,1,1,1,1,1
2020-03-17,Saudi Arabia,,1,1,1,1,,,0,1
2020-03-17,Senegal,,1,,1,1,,,,1
2020-03-17,Serbia,,1,1,1,1,,1,,1
2020-03-17,Seychelles,,0,,1,,,,,1
2020-03-17,Sierra Leone,,,,,1,,,,
2020-03-17,Singapore,,,,1,1,,,,1
2020-03-17,Slovakia,,1,1,1,1,1,1,1,1
2020-03-17,Slovenia,,1,,,1,1,1,,1
2020-03-17,Solomon Islands,,,,,,,,,
2020-03-17,Somalia,,,,,,,,,
2020-03-17,South Africa,,,,1,1,,,1,1
2020-03-17,South Korea,,1,1,1,1,,0,0,1
2020-03-17,South Sudan,,,,1,1,,,,1
2020-03-17,Spain,,1,1,1,0,1,1,1,1
2020-03-17,Sri Lanka,,1,1,1,1,,,,1
2020-03-17,Sudan,,1,1,1,1,,,,1
2020-03-17,Suriname,,1,,1,,,,0,1
2020-03-17,Sweden,,1,1,1,1,,,,1
2020-03-17,Switzerland,,1,1,1,1,,1,1,1
2020-03-17,Syria,,1,1,1,1,,1,,1
2020-03-17,Taiwan,,1,,1,,,,,1
2020-03-17,Tajikistan,,,,,,,,,1
2020-03-17,Tanzania,,1,,1,1,,,,
2020-03-17,Thailand,,0,0,0,0,,,,1
2020-03-17,Timor-Leste,,,,,,,,,1
2020-03-17,Togo,,,,1,,,,,1
2020-03-17,Tonga,,,,,,,,,
2020-03-17,Trinidad and Tobago,,1,1,1,1,,1,,1
2020-03-17,Tunisia,,1,,1,,,,,1
2020-03-17,Turkey,,1,1,1,,,1,,1
2020-03-17,Turkmenistan,,,,,,,,,1
2020-03-17,Uganda,,,,,,,,,1
2020-03-17,Ukraine,,1,1,1,1,,1,1,1
2020-03-17,United Arab Emirates,,1,0,1,,,0,,1
2020-03-17,United Kingdom,,,1,1,,,0,,1
2020-03-17,United Kingdom,England,,1,1,,,,,1
2020-03-17,United Kingdom,Northern Ireland,,1,1,,,,,1
2020-03-17,United Kingdom,Scotland,,1,1,1,,1,,1
2020-03-17,United Kingdom,Wales,,1,1,,,,,1
2020-03-17,Uruguay,,1,1,1,,,1,1,1
2020-03-17,United States,,0,,0,0,0,0,1,1
2020-03-17,United States,Alabama,1,0,0,0,,,1,0
2020-03-17,United States,Alaska,1,0,1,0,,,1,1
2020-03-17,United States,Arizona,1,0,1,,,,1,1
2020-03-17,United States,Arkansas,1,1,1,1,,,1,1
2020-03-17,United States,California,1,0,1,1,,0,1,1
2020-03-17,United States,Colorado,0,1,1,0,0,,1,1
2020-03-17,United States,Connecticut,1,1,0,1,,,1,1
2020-03-17,United States,Delaware,1,1,1,1,,1,1,1
2020-03-17,United States,Florida,1,1,1,0,,0,1,1
2020-03-17,United States,Georgia,1,1,1,,,,1,1
2020-03-17,United States,Hawaii,1,1,1,,,,1,1
2020-03-17,United States,Idaho,1,1,1,,,,1,1
2020-03-17,United States,Illinois,1,1,1,1,,,1,1
2020-03-17,United States,Indiana,1,1,1,1,,0,0,1
2020-03-17,United States,Iowa,1,1,1,1,,,1,1
2020-03-17,United States,Kansas,1,1,1,0,,,1,1
2020-03-17,United States,Kentucky,1,0,0,,,,1,1
2020-03-17,United States,Louisiana,1,1,0,1,0,,1,1
2020-03-17,United States,Maine,0,1,1,1,,,1,1
2020-03-17,United States,Maryland,1,1,1,1,,,1,1
2020-03-17,United States,Massachusetts,1,1,1,1,,1,1,1
2020-03-17,United States,Michigan,1,1,1,1,0,1,1,1
2020-03-17,United States,Minnesota,1,1,1,1,,1,1,1
2020-03-17,United States,Mississippi,1,1,1,,1,,1,1
2020-03-17,United States,Missouri,0,1,0,0,,,1,1
2020-03-17,United States,Montana,1,0,1,1,0,,1,1
2020-03-17,United States,Nebraska,0,1,1,,0,,1,1
2020-03-17,United States,Nevada,1,1,1,,,,1,1
2020-03-17,United States,New Hampshire,1,1,1,1,,,1,1
2020-03-17,United States,New Jersey,1,1,1,1,,,1,1
2020-03-17,United States,New Mexico,1,1,1,1,0,1,1,1
2020-03-17,United States,New York,0,1,1,1,1,1,1,1
2020-03-17,United States,North Carolina,1,1,1,1,0,1,1,1
2020-03-17,United States,North Dakota,1,1,1,,,,1,1
2020-03-17,United States,Ohio,1,1,1,1,1,,1,1
2020-03-17,United States,Oklahoma,1,1,0,0,,,1,1
2020-03-17,United States,Oregon,1,1,1,1,,,1,1
2020-03-17,United States,Pennsylvania,1,0,1,,,0,0,1
2020-03-17,United States,Rhode Island,1,1,1,1,,0,1,1
2020-03-17,United States,South Carolina,1,1,1,1,,,1,1
2020-03-17,United States,South Dakota,1,1,1,,,,1,1
2020-03-17,United States,Tennessee,0,1,1,,,0,0,1
2020-03-17,United States,Texas,0,0,0,0,,,1,1
2020-03-17,United States,Utah,1,1,1,1,,,1,1
2020-03-17,United States,Vermont,0,1,1,1,,,1,1
2020-03-17,United States,Virginia,1,1,1,,,,1,1
2020-03-17,United States,Washington,1,1,1,1,,0,1,1
2020-03-17,United States,Washington DC,1,1,1,1,1,,1,1
2020-03-17,United States,West Virginia,1,1,1,,,,1,1
2020-03-17,United States,Wisconsin,1,1,1,1,,,0,1
2020-03-17,United States,Wyoming,1,0,1,0,,,1,1
2020-03-17,US Virgin Islands,,,,,,,,,1
2020-03-17,Uzbekistan,,1,1,1,1,,,,1
2020-03-17,Vanuatu,,1,,,,,,,
2020-03-17,Venezuela,,1,1,1,1,,1,1,1
2020-03-17,Vietnam,,1,,0,,,,0,1
2020-03-17,Yemen,,1,,1,,,1,1,
2020-03-17,Zambia,,,,,,,,,1
2020-03-17,Zimbabwe,,,,1,1,,,,1
