 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-29,Afghanistan,,,,,,,,,
2020-01-29,Albania,,,,,,,,,
2020-01-29,Algeria,,,,,,,,,
2020-01-29,Andorra,,,,,,,,,
2020-01-29,Angola,,,,,,,,,
2020-01-29,Argentina,,,,,,,,,1
2020-01-29,Aruba,,,,,,,,,
2020-01-29,Australia,,,,,,,,,1
2020-01-29,Austria,,,,,,,,,
2020-01-29,Azerbaijan,,,,,,,,,
2020-01-29,Bahamas,,,,,,,,,1
2020-01-29,Bahrain,,,,,,,,,0
2020-01-29,Bangladesh,,,,,,,,,1
2020-01-29,Barbados,,,,,,,,,1
2020-01-29,Belarus,,,,,,,,,
2020-01-29,Belgium,,,,,,,,,1
2020-01-29,Belize,,,,,,,,,
2020-01-29,Benin,,,,,,,,,
2020-01-29,Bermuda,,,,,,,,,1
2020-01-29,Bhutan,,,,,,,,,1
2020-01-29,Bolivia,,,,,,,,,
2020-01-29,Bosnia and Herzegovina,,,,,,,,,
2020-01-29,Botswana,,,,,,,,,1
2020-01-29,Brazil,,,,,,,,,1
2020-01-29,Brazil,Acre,,,,,,,,1
2020-01-29,Brazil,Alagoas,,,,,,,,1
2020-01-29,Brazil,Amapa,,,,,,,,1
2020-01-29,Brazil,Amazonas,,,,,,,,1
2020-01-29,Brazil,Bahia,,,,,,,,1
2020-01-29,Brazil,Ceara,,,,,,,,1
2020-01-29,Brazil,Distrito Federal,,,,,,,,
2020-01-29,Brazil,Espirito Santo,,,,,,,,1
2020-01-29,Brazil,Goias,,,,,,,,1
2020-01-29,Brazil,Maranhao,,,,,,,,1
2020-01-29,Brazil,Mato Grosso,,,,,,,,1
2020-01-29,Brazil,Mato Grosso do Sul,,,,,,,,1
2020-01-29,Brazil,Minas Gerais,,,,,,,,1
2020-01-29,Brazil,Para,,,,,,,,1
2020-01-29,Brazil,Paraiba,,,,,,,,1
2020-01-29,Brazil,Parana,,,,,,,,1
2020-01-29,Brazil,Pernambuco,,,,,,,,1
2020-01-29,Brazil,Piaui,,,,,,,,1
2020-01-29,Brazil,Rio de Janeiro,,,,,,,,1
2020-01-29,Brazil,Rio Grande do Norte,,,,,,,,1
2020-01-29,Brazil,Rio Grande do Sul,,,,,,,,1
2020-01-29,Brazil,Rondonia,,,,,,,,1
2020-01-29,Brazil,Roraima,,,,,,,,1
2020-01-29,Brazil,Santa Catarina,,,,,,,,1
2020-01-29,Brazil,Sao Paulo,,,,,,,,1
2020-01-29,Brazil,Sergipe,,,,,,,,1
2020-01-29,Brazil,Tocantins,,,,,,,,1
2020-01-29,Brunei,,,,,,,,,1
2020-01-29,Bulgaria,,,,,,,,,
2020-01-29,Burkina Faso,,,,,,,,,
2020-01-29,Burundi,,,,,,,,,
2020-01-29,Cambodia,,,,,,,,,
2020-01-29,Cameroon,,,,,,,,,
2020-01-29,Canada,,,,,,,,,
2020-01-29,Canada,Alberta,,,1,,,,,1
2020-01-29,Canada,British Columbia,,,1,,,,,0
2020-01-29,Canada,Manitoba,,,1,,,,,1
2020-01-29,Canada,New Brunswick,,,1,,,,,1
2020-01-29,Canada,Newfoundland and Labrador,,,1,,,,,1
2020-01-29,Canada,Northwest Territories,,,1,,,,,1
2020-01-29,Canada,Nova Scotia,,,1,,,,,1
2020-01-29,Canada,Nunavut,,,1,,,,,1
2020-01-29,Canada,Ontario,,,1,,,,,0
2020-01-29,Canada,Prince Edward Island,,,1,,,,,1
2020-01-29,Canada,Quebec,,,1,,,,,1
2020-01-29,Canada,Saskatchewan,,,1,,,,,1
2020-01-29,Canada,Yukon,,,1,,,,,1
2020-01-29,Cape Verde,,,,,,,,,
2020-01-29,Central African Republic,,,,,,,,,
2020-01-29,Chad,,,,,,,,,
2020-01-29,Chile,,,,,,,,,
2020-01-29,China,,1,1,0,0,0,0,0,1
2020-01-29,China,Anhui,1,1,1,1,1,1,1,1
2020-01-29,China,Beijing,1,1,1,1,1,1,1,1
2020-01-29,China,Chongqing,1,1,1,1,1,1,1,1
2020-01-29,China,Fujian,1,1,1,1,1,1,1,1
2020-01-29,China,Gansu,,0,1,1,0,1,1,1
2020-01-29,China,Guangdong,1,1,1,1,1,1,,1
2020-01-29,China,Guangxi,,1,1,1,1,1,1,1
2020-01-29,China,Guizhou,1,1,1,1,1,1,1,1
2020-01-29,China,Hainan,,1,0,0,0,1,1,1
2020-01-29,China,Hebei,1,1,1,1,0,1,1,1
2020-01-29,China,Heilongjiang,1,1,1,1,,1,1,1
2020-01-29,China,Henan,1,1,1,1,0,1,1,1
2020-01-29,China,Hubei,1,0,1,1,1,1,0,1
2020-01-29,China,Hunan,,1,1,1,0,1,1,1
2020-01-29,China,Inner Mongolia,1,1,1,1,0,1,,1
2020-01-29,China,Jiangsu,,1,1,1,1,1,1,1
2020-01-29,China,Jiangxi,,1,1,1,0,1,1,1
2020-01-29,China,Jilin,1,1,1,1,1,1,1,1
2020-01-29,China,Liaoning,1,1,1,1,0,1,1,1
2020-01-29,China,Ningxia,,1,1,1,1,1,1,1
2020-01-29,China,Qinghai,1,1,0,1,0,1,1,1
2020-01-29,China,Shaanxi,1,1,1,1,1,1,1,1
2020-01-29,China,Shandong,1,1,1,1,0,1,1,1
2020-01-29,China,Shanghai,1,1,1,1,1,1,1,1
2020-01-29,China,Shanxi,1,1,1,1,0,1,1,1
2020-01-29,China,Sichuan,1,1,1,1,1,1,1,1
2020-01-29,China,Tianjin,1,1,1,1,1,1,1,1
2020-01-29,China,Tibet,,1,1,1,1,1,1,1
2020-01-29,China,Xinjiang,1,1,1,1,1,1,1,1
2020-01-29,China,Yunnan,1,1,1,1,1,1,1,1
2020-01-29,China,Zhejiang,1,1,1,1,1,1,1,1
2020-01-29,Colombia,,,,,,,,,0
2020-01-29,Comoros,,,,,,,,,
2020-01-29,Congo,,,,,,,,,
2020-01-29,Costa Rica,,,,,,,,,
2020-01-29,Cote d`Ivoire,,,,,,,,,
2020-01-29,Croatia,,,,,,,,,1
2020-01-29,Cuba,,,,,,,,,1
2020-01-29,Cyprus,,,,,,,,,
2020-01-29,Czechia,,,,,,,,,0
2020-01-29,Democratic Republic of Congo,,,,,,,,,
2020-01-29,Denmark,,,,,,,,,
2020-01-29,Djibouti,,,,,,,,,
2020-01-29,Dominica,,,,,,,,,
2020-01-29,Dominican Republic,,,,,,,,,
2020-01-29,Ecuador,,,,,,,,,1
2020-01-29,Egypt,,,,,,,,,
2020-01-29,El Salvador,,,,,,,,,1
2020-01-29,Eritrea,,,,,,,,,
2020-01-29,Estonia,,,,,,,,,
2020-01-29,Eswatini,,,,,,,,,
2020-01-29,Ethiopia,,,,,,,,,
2020-01-29,Faeroe Islands,,,,,,,,,
2020-01-29,Fiji,,,,,,,,,1
2020-01-29,Finland,,,,,,,,,1
2020-01-29,France,,,,,,,,,0
2020-01-29,Gabon,,,,,,,,,1
2020-01-29,Gambia,,,,,,,,,
2020-01-29,Georgia,,,,,,,,,1
2020-01-29,Germany,,,,,,,,,1
2020-01-29,Ghana,,,,,,,,,
2020-01-29,Greece,,,,,,,,,
2020-01-29,Greenland,,,,,,,,,
2020-01-29,Guam,,,,,,,,,
2020-01-29,Guatemala,,,,,,,,,1
2020-01-29,Guinea,,,,,,,,,1
2020-01-29,Guyana,,,,,,,,,
2020-01-29,Haiti,,,,,,,,,
2020-01-29,Honduras,,,,,,,,,
2020-01-29,Hong Kong,,1,1,1,,,,,1
2020-01-29,Hungary,,,,,,,,,
2020-01-29,Iceland,,,,,,,,,1
2020-01-29,India,,,,,,,0,,1
2020-01-29,Indonesia,,,,,,,,,1
2020-01-29,Iran,,,,,,,,,
2020-01-29,Iraq,,,,,,,,,
2020-01-29,Ireland,,,,,,,,,
2020-01-29,Israel,,,,,,,,,0
2020-01-29,Italy,,,,,,,,,
2020-01-29,Jamaica,,,,,,,,,
2020-01-29,Japan,,,,,,,,,
2020-01-29,Jordan,,,,,,,,,
2020-01-29,Kazakhstan,,,,,,,,,
2020-01-29,Kenya,,,,,,,,,
2020-01-29,Kiribati,,,,,,,,,
2020-01-29,Kosovo,,,,,,,,,
2020-01-29,Kuwait,,,,,,,,,1
2020-01-29,Kyrgyz Republic,,,,,,,,,0
2020-01-29,Laos,,,,,,,,,
2020-01-29,Latvia,,,,,,,,,
2020-01-29,Lebanon,,,,,,,,,
2020-01-29,Lesotho,,,,,,,,,
2020-01-29,Liberia,,,,,,,,,1
2020-01-29,Libya,,,,,,,,,
2020-01-29,Liechtenstein,,,,,,,,,
2020-01-29,Lithuania,,,,,,,,,
2020-01-29,Luxembourg,,,,,,,,,
2020-01-29,Macao,,1,,1,,,,,1
2020-01-29,Madagascar,,,,,,,,,
2020-01-29,Malawi,,,,,,,,,
2020-01-29,Malaysia,,,,,,,,,1
2020-01-29,Mali,,,,,,,,,
2020-01-29,Malta,,,,,,,,,1
2020-01-29,Mauritania,,,,,,,,,
2020-01-29,Mauritius,,,,,,,,,
2020-01-29,Mexico,,,,,,,,,
2020-01-29,Moldova,,,,,,,,,1
2020-01-29,Monaco,,,,,,,1,,1
2020-01-29,Mongolia,,1,1,1,1,,1,,1
2020-01-29,Morocco,,,,,,,,,
2020-01-29,Mozambique,,,,,,,,,
