 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-05-16,Brazil,Tocantins,1,0,0,0,1,0,0,1
2020-05-16,Brunei,,1,,1,1,,,1,1
2020-05-16,Bulgaria,,1,1,1,1,,1,,1
2020-05-16,Burkina Faso,,1,,1,1,,1,,1
2020-05-16,Burundi,,,,,,,,,1
2020-05-16,Cambodia,,1,1,1,1,,,,1
2020-05-16,Cameroon,,1,,1,1,1,,1,1
2020-05-16,Canada,,0,0,0,0,,1,0,1
2020-05-16,Canada,Alberta,1,1,1,1,0,,1,1
2020-05-16,Canada,British Columbia,1,1,1,1,,1,1,1
2020-05-16,Canada,Manitoba,1,1,1,1,,1,0,1
2020-05-16,Canada,New Brunswick,1,1,1,1,1,,1,1
2020-05-16,Canada,Newfoundland and Labrador,1,1,1,1,1,1,1,1
2020-05-16,Canada,Northwest Territories,1,1,1,1,,1,1,1
2020-05-16,Canada,Nova Scotia,1,1,1,1,,1,1,1
2020-05-16,Canada,Nunavut,1,1,1,1,,1,1,1
2020-05-16,Canada,Ontario,1,1,1,1,0,1,,1
2020-05-16,Canada,Prince Edward Island,1,1,1,1,,1,1,1
2020-05-16,Canada,Quebec,0,0,1,1,,0,0,1
2020-05-16,Canada,Saskatchewan,1,1,1,1,,1,0,1
2020-05-16,Canada,Yukon,1,0,1,1,1,,1,1
2020-05-16,Cape Verde,,1,0,1,1,0,1,1,1
2020-05-16,Central African Republic,,1,1,1,1,,1,0,1
2020-05-16,Chad,,1,0,1,1,1,0,0,1
2020-05-16,Chile,,1,0,1,0,,0,0,1
2020-05-16,China,,0,0,0,0,0,0,0,1
2020-05-16,China,Anhui,1,1,1,1,1,,1,1
2020-05-16,China,Beijing,1,1,1,,1,1,1,1
2020-05-16,China,Chongqing,1,1,1,1,1,1,1,1
2020-05-16,China,Fujian,1,1,1,1,1,1,1,1
2020-05-16,China,Gansu,1,1,1,,1,1,1,1
2020-05-16,China,Guangdong,1,0,1,1,1,1,1,1
2020-05-16,China,Guangxi,1,1,1,,1,,1,1
2020-05-16,China,Guizhou,1,1,1,,,,1,1
2020-05-16,China,Hainan,1,1,1,,1,,1,1
2020-05-16,China,Hebei,1,1,1,0,0,0,,1
2020-05-16,China,Heilongjiang,1,1,1,1,1,1,1,1
2020-05-16,China,Henan,1,1,1,1,1,1,1,1
2020-05-16,China,Hubei,1,1,1,1,1,1,1,1
2020-05-16,China,Hunan,1,1,1,,,,1,1
2020-05-16,China,Inner Mongolia,1,1,1,,1,1,1,1
2020-05-16,China,Jiangsu,1,1,1,1,1,1,1,1
2020-05-16,China,Jiangxi,1,1,0,1,,1,1,1
2020-05-16,China,Jilin,0,0,1,0,0,0,0,1
2020-05-16,China,Liaoning,0,1,1,,0,,1,1
2020-05-16,China,Ningxia,1,,1,1,1,1,1,1
2020-05-16,China,Qinghai,1,1,1,1,1,1,1,1
2020-05-16,China,Shaanxi,1,1,1,1,1,1,1,1
2020-05-16,China,Shandong,1,1,1,1,1,,0,1
2020-05-16,China,Shanghai,1,1,1,1,1,1,1,1
2020-05-16,China,Shanxi,1,1,1,1,1,1,1,1
2020-05-16,China,Sichuan,1,1,1,,1,1,1,1
2020-05-16,China,Tianjin,1,1,1,,1,1,1,1
2020-05-16,China,Tibet,1,1,1,1,,1,1,1
2020-05-16,China,Xinjiang,1,1,1,1,1,,1,1
2020-05-16,China,Yunnan,1,1,1,1,1,1,1,1
2020-05-16,China,Zhejiang,1,1,1,1,1,1,1,1
2020-05-16,Colombia,,1,1,1,1,1,1,1,1
2020-05-16,Comoros,,,,,,,,,
2020-05-16,Congo,,1,1,1,1,1,1,1,1
2020-05-16,Costa Rica,,1,1,1,1,,1,1,1
2020-05-16,Cote d`Ivoire,,0,0,1,1,0,1,0,1
2020-05-16,Croatia,,1,1,1,1,1,1,0,1
2020-05-16,Cuba,,1,1,1,1,1,1,1,1
2020-05-16,Cyprus,,1,1,1,1,1,1,1,1
2020-05-16,Czechia,,1,1,1,1,,1,,1
2020-05-16,Democratic Republic of Congo,,1,0,1,1,0,0,0,1
2020-05-16,Denmark,,1,1,1,1,1,1,1,1
2020-05-16,Djibouti,,1,1,1,1,1,1,1,1
2020-05-16,Dominica,,1,1,1,1,,1,1,1
2020-05-16,Dominican Republic,,1,1,1,1,1,1,1,1
2020-05-16,Ecuador,,1,0,1,1,0,1,0,1
2020-05-16,Egypt,,1,1,1,1,1,1,1,1
2020-05-16,El Salvador,,1,1,1,1,1,1,1,1
2020-05-16,Eritrea,,1,1,1,1,1,1,1,1
2020-05-16,Estonia,,1,1,1,1,,0,,1
2020-05-16,Eswatini,,1,1,1,1,1,1,1,1
2020-05-16,Ethiopia,,1,1,1,1,0,1,0,1
2020-05-16,Faeroe Islands,,,1,1,1,,,,1
2020-05-16,Fiji,,1,1,1,1,,1,0,1
2020-05-16,Finland,,1,1,1,1,,1,1,1
2020-05-16,France,,1,1,1,1,1,1,1,1
2020-05-16,Gabon,,1,1,1,1,1,1,0,1
2020-05-16,Gambia,,1,1,1,1,1,1,1,1
2020-05-16,Georgia,,1,1,1,1,1,1,1,1
2020-05-16,Germany,,1,0,1,0,,,0,1
2020-05-16,Ghana,,1,1,1,1,1,,,1
2020-05-16,Greece,,1,1,0,1,1,1,0,1
2020-05-16,Greenland,,1,,1,1,,1,1,1
2020-05-16,Guam,,1,1,1,1,1,1,,1
2020-05-16,Guatemala,,1,1,1,1,1,1,1,1
2020-05-16,Guinea,,1,1,1,1,0,1,0,1
2020-05-16,Guyana,,1,1,1,1,1,1,1,1
2020-05-16,Haiti,,1,1,1,1,0,1,1,1
2020-05-16,Honduras,,1,1,1,1,1,1,1,1
2020-05-16,Hong Kong,,1,1,1,1,,1,,1
2020-05-16,Hungary,,1,0,1,1,1,0,1,1
2020-05-16,Iceland,,1,1,1,1,,,,1
2020-05-16,India,,1,0,1,0,0,0,0,1
2020-05-16,Indonesia,,1,0,0,0,0,0,1,1
2020-05-16,Iran,,0,0,0,1,1,1,0,1
2020-05-16,Iraq,,1,0,0,1,1,1,1,1
2020-05-16,Ireland,,1,1,1,1,1,1,1,1
2020-05-16,Israel,,1,1,1,1,1,1,0,1
2020-05-16,Italy,,1,1,1,1,,1,1,1
2020-05-16,Jamaica,,1,1,1,1,1,1,1,1
2020-05-16,Japan,,0,0,0,,,0,1,1
2020-05-16,Jordan,,1,1,1,1,,1,1,1
2020-05-16,Kazakhstan,,1,0,1,0,0,0,0,1
2020-05-16,Kenya,,1,1,1,1,1,0,1,1
2020-05-16,Kiribati,,,,,,,,,1
2020-05-16,Kosovo,,1,1,1,1,1,1,1,1
2020-05-16,Kuwait,,1,1,1,1,1,1,1,1
2020-05-16,Kyrgyz Republic,,1,0,1,0,1,0,0,1
2020-05-16,Laos,,1,1,1,1,1,,1,1
2020-05-16,Latvia,,1,1,1,1,1,1,,1
2020-05-16,Lebanon,,1,1,1,1,1,1,1,1
2020-05-16,Lesotho,,1,1,1,1,1,1,1,1
2020-05-16,Liberia,,1,1,1,1,1,1,1,1
2020-05-16,Libya,,1,1,1,1,1,1,1,1
2020-05-16,Liechtenstein,,1,1,1,1,,1,,1
2020-05-16,Lithuania,,1,1,1,1,1,1,1,1
2020-05-16,Luxembourg,,1,1,1,1,1,1,1,1
2020-05-16,Macao,,1,,1,,,,,1
2020-05-16,Madagascar,,0,0,0,1,0,0,0,1
2020-05-16,Malawi,,1,1,1,1,,1,,1
2020-05-16,Malaysia,,1,1,1,1,,1,1,1
2020-05-16,Mali,,1,1,1,1,,,,1
2020-05-16,Malta,,1,1,1,1,1,1,1,1
2020-05-16,Mauritania,,1,1,1,1,,1,1,1
2020-05-16,Mauritius,,1,1,1,1,1,1,1,1
2020-05-16,Mexico,,1,1,1,1,0,1,1,1
2020-05-16,Moldova,,1,1,1,1,1,1,0,1
2020-05-16,Monaco,,1,1,1,1,1,1,1,1
2020-05-16,Mongolia,,1,1,1,1,,1,0,1
2020-05-16,Morocco,,1,1,1,1,1,1,1,1
2020-05-16,Mozambique,,1,,1,1,1,1,,1
2020-05-16,Myanmar,,1,0,1,1,0,0,0,1
2020-05-16,Namibia,,1,1,1,1,,1,,1
2020-05-16,Nepal,,1,1,1,1,1,1,1,1
2020-05-16,Netherlands,,1,1,1,1,1,1,1,1
2020-05-16,New Zealand,,1,,1,1,,,,1
2020-05-16,Nicaragua,,1,,,,,,,1
2020-05-16,Niger,,1,,,,,,,1
2020-05-16,Nigeria,,1,1,1,1,1,1,1,1
2020-05-16,Norway,,1,1,1,1,,,1,1
2020-05-16,Oman,,1,1,1,1,1,0,0,1
2020-05-16,Pakistan,,1,1,0,1,1,1,,1
2020-05-16,Palestine,,1,1,1,1,1,1,1,1
2020-05-16,Panama,,1,1,1,1,1,1,1,1
2020-05-16,Papua New Guinea,,1,1,1,0,1,0,,1
2020-05-16,Paraguay,,1,1,1,1,1,1,1,1
2020-05-16,Peru,,1,1,1,1,1,1,1,1
2020-05-16,Philippines,,1,1,1,1,1,1,1,1
2020-05-16,Poland,,1,1,1,1,1,1,1,1
2020-05-16,Portugal,,1,1,1,1,1,1,,1
2020-05-16,Puerto Rico,,1,1,1,1,1,1,1,1
2020-05-16,Qatar,,1,1,1,1,1,1,1,1
2020-05-16,Romania,,1,1,1,1,,1,0,1
2020-05-16,Russia,,0,0,1,0,0,0,0,1
2020-05-16,Rwanda,,1,1,1,1,,1,1,1
2020-05-16,San Marino,,1,1,1,1,,1,1,1
2020-05-16,Saudi Arabia,,1,0,1,1,1,0,0,1
2020-05-16,Senegal,,1,,1,1,,1,1,1
2020-05-16,Serbia,,1,1,1,1,1,1,0,1
2020-05-16,Seychelles,,1,1,1,1,,1,,1
2020-05-16,Sierra Leone,,1,,1,1,1,1,1,1
2020-05-16,Singapore,,1,1,1,1,,1,1,1
2020-05-16,Slovakia,,1,1,1,1,1,1,1,1
2020-05-16,Slovenia,,1,1,1,0,,,,1
2020-05-16,Solomon Islands,,0,0,1,,,,0,1
2020-05-16,Somalia,,1,1,1,1,,1,,1
2020-05-16,South Africa,,1,1,1,1,1,1,1,1
2020-05-16,South Korea,,1,1,1,,,,,1
2020-05-16,South Sudan,,1,1,1,1,,1,1,1
2020-05-16,Spain,,1,0,1,1,1,1,1,1
2020-05-16,Sri Lanka,,1,,1,1,0,1,1,1
2020-05-16,Sudan,,1,0,1,1,0,0,0,1
2020-05-16,Suriname,,1,,1,1,1,1,0,1
2020-05-16,Sweden,,1,1,1,1,1,1,1,1
2020-05-16,Switzerland,,,1,1,1,,1,1,1
2020-05-16,Syria,,1,1,1,1,1,1,1,1
2020-05-16,Taiwan,,1,,,,,,,1
2020-05-16,Tajikistan,,,1,1,1,,1,,1
2020-05-16,Tanzania,,1,,1,1,,,,1
2020-05-16,Thailand,,1,1,1,1,0,1,0,1
2020-05-16,Timor-Leste,,1,1,1,1,,1,,1
2020-05-16,Togo,,1,1,1,1,,1,0,1
2020-05-16,Tonga,,1,1,1,1,,1,,1
2020-05-16,Trinidad and Tobago,,1,1,1,1,1,1,1,1
2020-05-16,Tunisia,,1,1,1,1,1,1,1,1
2020-05-16,Turkey,,1,1,1,,1,1,1,1
2020-05-16,Turkmenistan,,1,,,,,,0,1
2020-05-16,Uganda,,1,1,1,1,1,1,1,1
2020-05-16,Ukraine,,1,1,1,1,1,1,1,1
2020-05-16,United Arab Emirates,,1,0,1,1,1,0,1,1
2020-05-16,United Kingdom,,1,0,1,1,1,1,0,1
2020-05-16,United Kingdom,England,1,1,1,1,1,1,,1
2020-05-16,United Kingdom,Northern Ireland,1,1,1,1,1,1,1,1
2020-05-16,United Kingdom,Scotland,1,1,1,1,1,1,1,1
2020-05-16,United Kingdom,Wales,1,1,1,1,1,1,1,1
2020-05-16,Uruguay,,0,1,1,,1,1,1,1
2020-05-16,United States,,0,0,0,0,0,0,0,1
2020-05-16,United States,Alabama,0,1,1,1,0,0,1,1
2020-05-16,United States,Alaska,1,1,1,1,0,1,0,1
2020-05-16,United States,Arizona,1,1,1,,,1,1,1
2020-05-16,United States,Arkansas,1,1,1,1,0,1,1,1
2020-05-16,United States,California,1,0,1,1,,1,1,1
2020-05-16,United States,Colorado,1,1,1,1,1,1,1,1
2020-05-16,United States,Connecticut,1,1,1,1,1,1,1,1
2020-05-16,United States,Delaware,1,1,1,1,1,1,1,1
2020-05-16,United States,Florida,1,0,0,0,0,0,1,1
2020-05-16,United States,Georgia,1,1,1,1,0,0,1,1
2020-05-16,United States,Hawaii,1,1,1,1,,1,1,1
2020-05-16,United States,Idaho,0,1,1,1,,1,1,1
2020-05-16,United States,Illinois,1,1,1,1,,1,1,1
2020-05-16,United States,Indiana,1,0,1,0,0,0,0,1
2020-05-16,United States,Iowa,1,1,1,1,0,1,1,1
2020-05-16,United States,Kansas,1,1,1,1,0,1,1,1
2020-05-16,United States,Kentucky,1,1,1,1,0,1,1,1
2020-05-16,United States,Louisiana,1,1,1,1,0,1,1,1
2020-05-16,United States,Maine,1,1,1,1,1,1,1,1
2020-05-16,United States,Maryland,1,0,1,1,1,0,0,1
2020-05-16,United States,Massachusetts,1,1,1,1,0,1,1,1
2020-05-16,United States,Michigan,1,1,1,1,0,1,1,1
2020-05-16,United States,Minnesota,0,1,1,1,,1,1,1
2020-05-16,United States,Mississippi,1,1,1,1,1,1,1,1
2020-05-16,United States,Missouri,1,0,0,0,,0,1,1
2020-05-16,United States,Montana,0,1,1,1,0,0,1,1
2020-05-16,United States,Nebraska,1,1,1,1,1,1,1,1
2020-05-16,United States,Nevada,1,1,1,1,,1,1,1
2020-05-16,United States,New Hampshire,1,1,1,1,0,1,1,1
2020-05-16,United States,New Jersey,1,1,1,1,1,1,1,1
2020-05-16,United States,New Mexico,1,1,1,1,0,1,1,1
2020-05-16,United States,New York,1,0,1,1,1,0,1,1
2020-05-16,United States,North Carolina,1,1,1,1,1,1,1,1
2020-05-16,United States,North Dakota,1,1,1,,,1,1,1
2020-05-16,United States,Ohio,1,1,1,1,,1,1,1
2020-05-16,United States,Oklahoma,0,0,0,0,0,1,1,1
2020-05-16,United States,Oregon,1,1,1,1,,0,1,1
2020-05-16,United States,Pennsylvania,1,1,1,0,0,0,0,1
2020-05-16,United States,Rhode Island,1,1,1,1,,1,1,1
2020-05-16,United States,South Carolina,1,1,1,1,0,1,1,1
2020-05-16,United States,South Dakota,1,1,1,,,1,1,1
2020-05-16,United States,Tennessee,1,1,1,1,0,1,1,1
2020-05-16,United States,Texas,1,1,0,0,,1,1,1
2020-05-16,United States,Utah,1,0,1,1,,0,1,1
2020-05-16,United States,Vermont,1,1,1,1,,1,1,1
2020-05-16,United States,Virginia,1,1,1,1,,1,1,1
2020-05-16,United States,Washington,1,1,0,0,0,1,1,1
2020-05-16,United States,Washington DC,1,1,1,1,1,1,1,1
2020-05-16,United States,West Virginia,1,1,1,1,,1,1,1
2020-05-16,United States,Wisconsin,0,0,0,0,0,0,0,1
2020-05-16,United States,Wyoming,1,1,1,1,0,1,1,1
2020-05-16,US Virgin Islands,,1,,1,1,,1,,1
2020-05-16,Uzbekistan,,1,0,1,1,1,0,1,1
2020-05-16,Vanuatu,,1,1,1,1,1,1,1,1
2020-05-16,Venezuela,,1,1,1,1,,1,1,1
2020-05-16,Vietnam,,1,1,1,1,1,,1,1
2020-05-16,Yemen,,1,0,1,,,0,0,1
2020-05-16,Zambia,,1,1,,1,,,,1
2020-05-16,Zimbabwe,,1,1,1,1,1,1,1,1
