 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-03-30,Afghanistan,,,,,,,,,
2022-03-30,Albania,,,,,,,,,
2022-03-30,Algeria,,,,,,,,,
2022-03-30,Andorra,,,,,,,,,
2022-03-30,Angola,,,,,,,,,
2022-03-30,Argentina,,,,,,,,,
2022-03-30,Aruba,,,,,,,,,
2022-03-30,Australia,,,,,,,,,
2022-03-30,Australia,Australian Capital Territory,,,,,,,,
2022-03-30,Australia,New South Wales,,,,,,,,
2022-03-30,Australia,Northern Territory,,,,,,,,
2022-03-30,Australia,Queensland,,,,,,,,
2022-03-30,Australia,South Australia,,,,,,,,
2022-03-30,Australia,Tasmania,,,,,,,,
2022-03-30,Australia,Victoria,,,,,,,,
2022-03-30,Australia,Western Australia,,,,,,,,
2022-03-30,Austria,,0,1,1,1,,,,1
2022-03-30,Azerbaijan,,,,,,,,,
2022-03-30,Bahamas,,,,,,,,,
2022-03-30,Bahrain,,1,1,1,1,,1,,1
2022-03-30,Bangladesh,,,,,,,,,
2022-03-30,Barbados,,,,,,,,,
2022-03-30,Belarus,,,,,,,,,
2022-03-30,Belgium,,,,,,,,,
2022-03-30,Belize,,1,1,1,,1,1,0,1
2022-03-30,Benin,,,,,,,,,
2022-03-30,Bermuda,,1,1,1,1,,1,,
2022-03-30,Bhutan,,1,1,1,,,1,1,1
2022-03-30,Bolivia,,,,,,,,,
2022-03-30,Bosnia and Herzegovina,,,,,,,,,
2022-03-30,Botswana,,,,,,,,,
2022-03-30,Brazil,,,,,,,,,
2022-03-30,Brazil,Acre,,,,,,,,
2022-03-30,Brazil,Alagoas,,,,,,,,
2022-03-30,Brazil,Amapa,,,,,,,,
2022-03-30,Brazil,Amazonas,,,,,,,,
2022-03-30,Brazil,Bahia,,,,,,,,
2022-03-30,Brazil,Ceara,,,,,,,,
2022-03-30,Brazil,Distrito Federal,,,,,,,,
2022-03-30,Brazil,Espirito Santo,,,,,,,,
2022-03-30,Brazil,Goias,,,,,,,,
2022-03-30,Brazil,Maranhao,,,,,,,,
2022-03-30,Brazil,Mato Grosso,,,,,,,,
2022-03-30,Brazil,Mato Grosso do Sul,,,,,,,,
2022-03-30,Brazil,Minas Gerais,,,,,,,,
2022-03-30,Brazil,Para,,,,,,,,
2022-03-30,Brazil,Paraiba,,,,,,,,
2022-03-30,Brazil,Parana,,,,,,,,
2022-03-30,Brazil,Pernambuco,,,,,,,,
2022-03-30,Brazil,Piaui,,,,,,,,
2022-03-30,Brazil,Rio de Janeiro,,,,,,,,
2022-03-30,Brazil,Rio Grande do Norte,,,,,,,,
2022-03-30,Brazil,Rio Grande do Sul,,,,,,,,
2022-03-30,Brazil,Rondonia,,,,,,,,
2022-03-30,Brazil,Roraima,,,,,,,,
2022-03-30,Brazil,Santa Catarina,,,,,,,,
2022-03-30,Brazil,Sao Paulo,,,,,,,,
2022-03-30,Brazil,Sergipe,,,,,,,,
2022-03-30,Brazil,Tocantins,,,,,,,,
2022-03-30,Brunei,,1,1,1,1,1,1,,1
2022-03-30,Bulgaria,,,,,,,,,
2022-03-30,Burkina Faso,,,,,,,,,
2022-03-30,Burundi,,,,,,,,,
2022-03-30,Cambodia,,,,,,,,,
2022-03-30,Cameroon,,,,,,,,,
2022-03-30,Canada,,,,,,,,,
2022-03-30,Canada,Alberta,,,,,,,,
2022-03-30,Canada,British Columbia,,,,,,,,
2022-03-30,Canada,Manitoba,,,,,,,,
2022-03-30,Canada,New Brunswick,,,,,,,,
2022-03-30,Canada,Newfoundland and Labrador,,,,,,,,
2022-03-30,Canada,Northwest Territories,,,,,,,,
2022-03-30,Canada,Nova Scotia,,,,,,,,
2022-03-30,Canada,Nunavut,,,,,,,,
2022-03-30,Canada,Ontario,,,,,,,,
2022-03-30,Canada,Prince Edward Island,,,,,,,,
2022-03-30,Canada,Quebec,,,,,,,,
2022-03-30,Canada,Saskatchewan,,,,,,,,
2022-03-30,Canada,Yukon,,,,,,,,
2022-03-30,Cape Verde,,1,1,1,,1,1,1,1
2022-03-30,Central African Republic,,,,,,,,,
2022-03-30,Chad,,,,,,,,,
2022-03-30,Chile,,0,0,0,0,,,0,1
2022-03-30,China,,,,,,,,,
2022-03-30,China,Anhui,0,0,0,0,0,0,1,1
2022-03-30,China,Beijing,0,0,1,1,,1,1,1
2022-03-30,China,Chongqing,,,,,,,,
2022-03-30,China,Fujian,0,0,1,1,0,1,0,1
2022-03-30,China,Gansu,0,0,1,1,0,0,1,1
2022-03-30,China,Guangdong,,,,,,,,
2022-03-30,China,Guangxi,1,1,1,1,1,0,1,1
2022-03-30,China,Guizhou,,,,,,,,
2022-03-30,China,Hainan,1,0,0,0,0,0,1,1
2022-03-30,China,Hebei,,,,,,,,
2022-03-30,China,Heilongjiang,0,0,0,0,0,0,0,1
2022-03-30,China,Henan,1,0,0,0,,1,1,1
2022-03-30,China,Hubei,1,1,1,1,,1,1,1
2022-03-30,China,Hunan,0,1,0,0,1,,1,1
2022-03-30,China,Inner Mongolia,0,0,0,0,1,0,0,1
2022-03-30,China,Jiangsu,,,,,,,,
2022-03-30,China,Jiangxi,,,,,,,,
2022-03-30,China,Jilin,1,0,1,0,,0,1,1
2022-03-30,China,Liaoning,,,,,,,,
2022-03-30,China,Ningxia,,,,,,,,
2022-03-30,China,Qinghai,1,1,1,1,1,1,1,1
2022-03-30,China,Shaanxi,,,,,,,,
2022-03-30,China,Shandong,0,0,0,0,,,1,1
2022-03-30,China,Shanghai,1,1,1,0,0,0,1,1
2022-03-30,China,Shanxi,1,0,1,0,0,0,1,1
2022-03-30,China,Sichuan,1,1,1,1,0,,1,1
2022-03-30,China,Tianjin,,,,,,,,
2022-03-30,China,Tibet,,,,,,,,
2022-03-30,China,Xinjiang,1,1,1,1,1,1,1,1
2022-03-30,China,Yunnan,0,0,0,0,0,1,0,1
2022-03-30,China,Zhejiang,0,0,0,0,0,1,1,1
2022-03-30,Colombia,,,,,,,,,
