tDate,Population,Acc1_TDTotal,Acc1_Inoc,Acc1_Rate,Acc2_TDTotal,Acc2_Inoc,Acc2_Rate,Acc3_TDTotal,Acc3_Inoc,Acc3_Rate,Acc4_TDTotal,Acc4_Inoc,Acc4_Rate,AccWinter_TDTotal,AccWinter_Inoc,AccWinter_Rate,SeoulPopulation,Seoul1_TDTotal,Seoul1_Inoc,Seoul1_Rate,Seoul2_TDTotal,Seoul2_Inoc,Seoul2_Rate,Seoul3_TDTotal,Seoul3_Inoc,Seoul3_Rate,Seoul4_TDTotal,Seoul4_Inoc,Seoul4_Rate,SeoulWinter_TDTotal,SeoulWinter_Inoc,SeoulWinter_Rate,BusanPopulation,Busan1_TDTotal,Busan1_Inoc,Busan1_Rate,Busan2_TDTotal,Busan2_Inoc,Busan2_Rate,Busan3_TDTotal,Busan3_Inoc,Busan3_Rate,Busan4_TDTotal,Busan4_Inoc,Busan4_Rate,BusanWinter_TDTotal,BusanWinter_Inoc,BusanWinter_Rate,DaeguPopulation,Daegu1_TDTotal,Daegu1_Inoc,Daegu1_Rate,Daegu2_TDTotal,Daegu2_Inoc,Daegu2_Rate,Daegu3_TDTotal,Daegu3_Inoc,Daegu3_Rate,Daegu4_TDTotal,Daegu4_Inoc,Daegu4_Rate,DaeguWinter_TDTotal,DaeguWinter_Inoc,DaeguWinter_Rate,GwangjuPopulation,Gwangju1_TDTotal,Gwangju1_Inoc,Gwangju1_Rate,Gwangju2_TDTotal,Gwangju2_Inoc,Gwangju2_Rate,Gwangju3_TDTotal,Gwangju3_Inoc,Gwangju3_Rate,Gwangju4_TDTotal,Gwangju4_Inoc,Gwangju4_Rate,GwangjuWinter_TDTotal,GwangjuWinter_Inoc,GwangjuWinter_Rate,DaejeonPopulation,Daejeon1_TDTotal,Daejeon1_Inoc,Daejeon1_Rate,Daejeon2_TDTotal,Daejeon2_Inoc,Daejeon2_Rate,Daejeon3_TDTotal,Daejeon3_Inoc,Daejeon3_Rate,Daejeon4_TDTotal,Daejeon4_Inoc,Daejeon4_Rate,DaejeonWinter_TDTotal,DaejeonWinter_Inoc,DaejeonWinter_Rate,UlsanPopulation,Ulsan1_TDTotal,Ulsan1_Inoc,Ulsan1_Rate,Ulsan2_TDTotal,Ulsan2_Inoc,Ulsan2_Rate,Ulsan3_TDTotal,Ulsan3_Inoc,Ulsan3_Rate,Ulsan4_TDTotal,Ulsan4_Inoc,Ulsan4_Rate,UlsanWinter_TDTotal,UlsanWinter_Inoc,UlsanWinter_Rate,SejongPopulation,Sejong1_TDTotal,Sejong1_Inoc,Sejong1_Rate,Sejong2_TDTotal,Sejong2_Inoc,Sejong2_Rate,Sejong3_TDTotal,Sejong3_Inoc,Sejong3_Rate,Sejong4_TDTotal,Sejong4_Inoc,Sejong4_Rate,SejongWinter_TDTotal,SejongWinter_Inoc,SejongWinter_Rate,GyeonggiPopulation,Gyeonggi1_TDTotal,Gyeonggi1_Inoc,Gyeonggi1_Rate,Gyeonggi2_TDTotal,Gyeonggi2_Inoc,Gyeonggi2_Rate,Gyeonggi3_TDTotal,Gyeonggi3_Inoc,Gyeonggi3_Rate,Gyeonggi4_TDTotal,Gyeonggi4_Inoc,Gyeonggi4_Rate,GyeonggiWinter_TDTotal,GyeonggiWinter_Inoc,GyeonggiWinter_Rate,GangwonPopulation,Gangwon1_TDTotal,Gangwon1_Inoc,Gangwon1_Rate,Gangwon2_TDTotal,Gangwon2_Inoc,Gangwon2_Rate,Gangwon3_TDTotal,Gangwon3_Inoc,Gangwon3_Rate,Gangwon4_TDTotal,Gangwon4_Inoc,Gangwon4_Rate,GangwonWinter_TDTotal,GangwonWinter_Inoc,GangwonWinter_Rate,ChungbukPopulation,Chungbuk1_TDTotal,Chungbuk1_Inoc,Chungbuk1_Rate,Chungbuk2_TDTotal,Chungbuk2_Inoc,Chungbuk2_Rate,Chungbuk3_TDTotal,Chungbuk3_Inoc,Chungbuk3_Rate,Chungbuk4_TDTotal,Chungbuk4_Inoc,Chungbuk4_Rate,ChungbukWinter_TDTotal,ChungbukWinter_Inoc,ChungbukWinter_Rate,ChungnamPopulation,Chungnam1_TDTotal,Chungnam1_Inoc,Chungnam1_Rate,Chungnam2_TDTotal,Chungnam2_Inoc,Chungnam2_Rate,Chungnam3_TDTotal,Chungnam3_Inoc,Chungnam3_Rate,Chungnam4_TDTotal,Chungnam4_Inoc,Chungnam4_Rate,ChungnamWinter_TDTotal,ChungnamWinter_Inoc,ChungnamWinter_Rate,JeonbukPopulation,Jeonbuk1_TDTotal,Jeonbuk1_Inoc,Jeonbuk1_Rate,Jeonbuk2_TDTotal,Jeonbuk2_Inoc,Jeonbuk2_Rate,Jeonbuk3_TDTotal,Jeonbuk3_Inoc,Jeonbuk3_Rate,Jeonbuk4_TDTotal,Jeonbuk4_Inoc,Jeonbuk4_Rate,JeonbukWinter_TDTotal,JeonbukWinter_Inoc,JeonbukWinter_Rate,JeonnamPopulation,Jeonnam1_TDTotal,Jeonnam1_Inoc,Jeonnam1_Rate,Jeonnam2_TDTotal,Jeonnam2_Inoc,Jeonnam2_Rate,Jeonnam3_TDTotal,Jeonnam3_Inoc,Jeonnam3_Rate,Jeonnam4_TDTotal,Jeonnam4_Inoc,Jeonnam4_Rate,JeonnamWinter_TDTotal,JeonnamWinter_Inoc,JeonnamWinter_Rate,GyeongbukPopulation,Gyeongbuk1_TDTotal,Gyeongbuk1_Inoc,Gyeongbuk1_Rate,Gyeongbuk2_TDTotal,Gyeongbuk2_Inoc,Gyeongbuk2_Rate,Gyeongbuk3_TDTotal,Gyeongbuk3_Inoc,Gyeongbuk3_Rate,Gyeongbuk4_TDTotal,Gyeongbuk4_Inoc,Gyeongbuk4_Rate,GyeongbukWinter_TDTotal,GyeongbukWinter_Inoc,GyeongbukWinter_Rate,GyeongnamPopulation,Gyeongnam1_TDTotal,Gyeongnam1_Inoc,Gyeongnam1_Rate,Gyeongnam2_TDTotal,Gyeongnam2_Inoc,Gyeongnam2_Rate,Gyeongnam3_TDTotal,Gyeongnam3_Inoc,Gyeongnam3_Rate,Gyeongnam4_TDTotal,Gyeongnam4_Inoc,Gyeongnam4_Rate,GyeongnamWinter_TDTotal,GyeongnamWinter_Inoc,GyeongnamWinter_Rate,JejuPopulation,Jeju1_TDTotal,Jeju1_Inoc,Jeju1_Rate,Jeju2_TDTotal,Jeju2_Inoc,Jeju2_Rate,Jeju3_TDTotal,Jeju3_Inoc,Jeju3_Rate,Jeju4_TDTotal,Jeju4_Inoc,Jeju4_Rate,JejuWinter_TDTotal,JejuWinter_Inoc,JejuWinter_Rate
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,64,8298536,90.3,48,8222811,89.5,,,,,,,8717,1037709,11.9,,15,2859617,87.9,9,2831880,87,,,,,,,2535,375946,12.2,,6,2006405,86.5,15,1984111,85.5,,,,,,,2266,221540,10.1,,13,2563703,89.3,16,2540008,88.5,,,,,,,2411,284832,10.6,,3,1255529,89.6,6,1244409,88.8,,,,,,,1206,156930,12,,5,1239837,87.8,3,1227928,86.9,,,,,,,1462,155905,11.7,,5,963444,88.3,3,954387,87.5,,,,,,,903,101122,9.9,,4,300023,82.9,5,296338,81.9,,,,,,,246,31631,9.7,,68,11789822,89.6,63,11678163,88.7,,,,,,,11308,1339601,10.9,,10,1342744,89.6,6,1331923,88.9,,,,,,,1775,192339,13.5,,5,1421144,91.4,8,1409121,90.6,,,,,,,1457,205248,14,,9,1890662,91.6,9,1873759,90.8,,,,,,,1999,278337,14.4,,12,1568530,90.9,13,1556338,90.2,,,,,,,1736,268346,16.5,,6,1640629,92,9,1626940,91.2,,,,,,,2145,303395,18,,19,2274503,89.2,10,2251511,88.3,,,,,,,2219,321992,13.4,,11,2863466,88.2,15,2835223,87.9,,,,,,,2897,331184,10.9
2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,33,8298475,90.4,58,8222793,89.5,,,,,,,6222,1080751,12.4,,11,2859471,87.9,14,2831757,87,,,,,,,2027,389058,12.6,,7,2006243,86.5,8,1983957,85.5,,,,,,,1554,231601,10.6,,8,2563835,89.3,11,2540114,88.5,,,,,,,1764,297404,11,,6,1255492,89.6,8,1244381,88.8,,,,,,,852,162317,12.4,,2,1239836,87.8,2,1227936,86.9,,,,,,,1004,162507,12.2,,3,963425,88.3,10,954371,87.5,,,,,,,578,105503,10.3,,4,300062,82.9,2,296375,81.9,,,,,,,156,32893,10.1,,65,11790324,89.6,70,11678650,88.7,,,,,,,8443,1397735,11.4,,10,1342723,89.6,15,1331919,88.9,,,,,,,1350,199363,14,,9,1421110,91.4,7,1409109,90.6,,,,,,,969,211628,14.4,,10,1890688,91.6,11,1873809,90.8,,,,,,,1517,287901,14.9,,4,1568498,90.9,8,1556303,90.2,,,,,,,1183,276024,16.9,,2,1640528,92,11,1626882,91.2,,,,,,,1640,313899,18.6,,7,2274427,89.2,14,2251486,88.3,,,,,,,1967,332817,13.8,,6,2863354,88.8,8,2835115,87.9,,,,,,,2914,346913,11.5
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,3,8298423,90.4,2,8222746,89.5,,,,,,,324,1101623,12.6,,0,2859395,87.9,1,2831686,87,,,,,,,97,395034,12.8,,0,2006246,86.5,2,1983984,85.5,,,,,,,77,235675,10.8,,3,2563918,89.3,2,2540198,88.5,,,,,,,122,302950,11.2,,0,1255442,89.6,0,1244336,88.8,,,,,,,22,164761,12.6,,0,1239826,87.8,0,1227939,87,,,,,,,34,165409,12.5,,0,963421,88.3,0,954367,87.5,,,,,,,27,107616,10.6,,0,300104,82.9,0,296413,81.9,,,,,,,19,33593,10.3,,4,11790663,89.6,6,11679032,88.7,,,,,,,446,1425029,11.6,,0,1342770,89.6,3,1331975,88.9,,,,,,,19,202104,14.2,,0,1421165,91.4,2,1409163,90.6,,,,,,,34,214510,14.6,,0,1890681,91.6,0,1873820,90.8,,,,,,,37,292160,15.1,,0,1568488,90.9,0,1556300,90.2,,,,,,,39,278956,17.1,,0,1640502,92,1,1626872,91.3,,,,,,,23,317939,18.8,,0,2274373,89.2,0,2251452,88.3,,,,,,,39,337889,14,,2,2863297,88.8,1,2835072,88,,,,,,,114,353777,11.7
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,48,8298636,90.4,61,8223090,89.6,,,,,,,4535,1124386,12.9,,4,2859354,87.9,12,2831665,87,,,,,,,1396,402093,13.1,,11,2006259,86.5,10,1984014,85.5,,,,,,,925,240144,11,,19,2563988,89.3,18,2540317,88.5,,,,,,,1183,309415,11.5,,3,1255401,89.6,5,1244311,88.8,,,,,,,408,167224,12.8,,2,1239812,87.8,4,1227943,87,,,,,,,663,168498,12.7,,1,963399,88.3,4,954362,87.5,,,,,,,571,110245,10.8,,2,300154,82.9,5,296469,81.9,,,,,,,164,34436,10.6,,52,11791184,89.6,98,11679786,88.7,,,,,,,6277,1456486,11.8,,11,1342776,89.6,3,1331978,88.9,,,,,,,640,205456,14.5,,3,1421173,91.4,7,1409177,90.6,,,,,,,642,217722,14.9,,6,1890694,91.6,9,1873855,90.8,,,,,,,1030,297014,15.3,,1,1568510,90.9,4,1556346,90.2,,,,,,,711,282456,17.3,,19,1640458,92,10,1626844,91.3,,,,,,,1105,322560,19.1,,7,2274328,89.2,24,2251456,88.3,,,,,,,1298,343590,14.3,,7,2863238,88.8,15,2835065,88,,,,,,,1341,360798,11.9
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
