tDate,Country,Number,HolidayName
2023-10-02,China,1,National Day Golden Week holiday
2023-10-01,China,1,National Day
2023-09-30,Israel,1,Sukkot (Day 1)
2023-09-30,South Korea,1,Chuseok Holiday
2023-09-29,China,1,Mid-Autumn Festival
2023-09-29,South Korea,1,Chuseok
2023-09-29,Taiwan,1,Mid-Autumn Festival
2023-09-28,Czechia,1,St. Wenceslas Day
2023-09-28,South Korea,1,Chuseok Holiday
2023-09-25,Israel,1,Yom Kippur
2023-09-19,Chile,1,Army Day
2023-09-18,Chile,1,National Day
2023-09-17,Israel,1,Rosh Hashana (Day 2)
2023-09-16,Israel,1,Rosh Hashana
2023-09-16,Mexico,1,Independence Day
2023-09-15,Costa Rica,1,Independence Day
2023-09-15,Slovakia,1,Day of Our Lady of Sorrows
2023-09-04,Canada,1,Labour Day
2023-09-04,United States,1,Labor Day
2023-09-01,Slovakia,1,Constitution Day
2023-08-30,Turkey,1,Victory Day
2023-08-29,Slovakia,1,National Uprising Day
2023-08-21,Colombia,1,Day off for Assumption of Mary
2023-08-20,Estonia,1,Independence Restoration Day
2023-08-20,Hungary,1,Hungary National Day
2023-08-15,Austria,1,Assumption of Mary
2023-08-15,Belgium,1,Assumption of Mary
2023-08-15,Chile,1,Assumption of Mary
2023-08-15,Colombia,1,Assumption of Mary
2023-08-15,France,1,Assumption of Mary
2023-08-15,Greece,1,Dormition of the Holy Virgin
2023-08-15,Italy,1,Assumption of Mary
2023-08-15,Lithuania,1,Feast of the Assumption of Mary
2023-08-15,Luxembourg,1,Assumption of Mary
2023-08-15,Poland,1,Assumption of Mary
2023-08-15,Portugal,1,Assumption of Mary
2023-08-15,Slovenia,1,Assumption of Mary
2023-08-15,South Korea,1,Liberation Day
2023-08-15,Spain,1,Assumption of Mary
2023-08-14,Costa Rica,1,Mother`s Day
2023-08-07,Colombia,1,Battle of Boyaca Day
2023-08-07,Iceland,1,Commerce Day
2023-08-07,Ireland,1,August Bank Holiday
2023-08-02,Costa Rica,1,Our Lady of Los Angeles
2023-08-01,Switzerland,1,Swiss National Day
2023-07-24,Costa Rica,1,Annexation of Guanacaste
2023-07-21,Belgium,1,Belgian National Day
2023-07-20,Colombia,1,Independence Day
2023-07-16,Chile,1,Our Lady of Mount Carmel
2023-07-15,Turkey,1,Democracy and National Unity Day
2023-07-14,France,1,Bastille Day
2023-07-06,Czechia,1,Jan Hus Day
2023-07-06,Lithuania,1,King Mindaugas’ Coronation Day
2023-07-05,Czechia,1,Day of Saints Cyril and Methodius
2023-07-05,Slovakia,1,St. Cyril & St. Methodius Day
2023-07-04,United States,1,Independence Day
2023-07-03,Colombia,1,Day off for Feast of Saint Peter and Saint Paul
2023-07-02,Turkey,1,Sacrifice Feast Day 4
2023-07-01,Canada,1,Canada Day
2023-07-01,Turkey,1,Sacrifice Feast Day 3
2023-06-30,Turkey,1,Sacrifice Feast Day 2
2023-06-29,Colombia,1,Feast of Saint Peter and Saint Paul
2023-06-29,Turkey,1,Sacrifice Feast
2023-06-26,Chile,1,Saint Peter and Saint Paul
2023-06-25,Slovenia,1,Statehood Day
2023-06-24,Estonia,1,Midsummer Day
2023-06-24,Finland,1,Midsummer
2023-06-24,Latvia,1,Midsummer Day
2023-06-24,Lithuania,1,St John`s Day/Day of Dew
2023-06-24,Sweden,1,Midsummer Day
2023-06-23,Estonia,1,Victory Day
2023-06-23,Finland,1,Midsummer Eve
2023-06-23,Latvia,1,Midsummer Eve
2023-06-23,Luxembourg,1,National Day
2023-06-22,China,1,Dragon Boat Festival
2023-06-22,Taiwan,1,Dragon Boat Festival
2023-06-19,Colombia,1,Sacred Heart
2023-06-17,Iceland,1,Icelandic Republic Day
2023-06-12,Colombia,1,Corpus Christi
2023-06-10,Portugal,1,Portugal Day
2023-06-08,Austria,1,Corpus Christi
2023-06-08,Poland,1,Corpus Christi
2023-06-08,Portugal,1,Corpus Christi
2023-06-06,South Korea,1,Memorial Day
2023-06-06,Sweden,1,National day
2023-06-05,Denmark,1,Constitution Day
2023-06-05,Greece,1,Orthodox Holy Spirit Monday
2023-06-05,Ireland,1,June Bank Holiday
2023-06-05,New Zealand,1,Queen`s Birthday
2023-06-02,Italy,1,Republic Day
2023-05-29,Austria,1,Whit Monday
2023-05-29,Belgium,1,Whit Monday
2023-05-29,Denmark,1,Whit Monday
2023-05-29,France,1,Whit Monday
2023-05-29,Germany,1,Whit Monday
2023-05-29,Hungary,1,Whit Monday
2023-05-29,Iceland,1,Whit Monday
2023-05-29,Luxembourg,1,Whit Monday
2023-05-29,Netherlands,1,Whit Monday
2023-05-29,Norway,1,Whit Monday
2023-05-29,United Kingdom,1,Spring Bank Holiday
2023-05-29,United States,1,Memorial Day
2023-05-28,Belgium,1,Whit Sunday
2023-05-28,Denmark,1,Whit Sunday
2023-05-28,Estonia,1,Pentecost
2023-05-28,Iceland,1,Whit Sunday
2023-05-28,Latvia,1,Whitsunday
2023-05-28,Netherlands,1,Whit Sunday
2023-05-28,Norway,1,Whit Sunday
2023-05-28,Poland,1,Whit Sunday
2023-05-28,Slovenia,1,Whit Sunday
2023-05-28,Sweden,1,Whit Sunday
2023-05-26,Israel,1,Shavuot
2023-05-26,South Korea,1,Buddha`s Birthday
2023-05-22,Canada,1,Victoria Day
2023-05-22,Colombia,1,Ascension Day
2023-05-21,Chile,1,Navy Day
2023-05-19,Turkey,1,Commemoration of Ataturk Youth and Sports Day
2023-05-18,Austria,1,Ascension Day
2023-05-18,Belgium,1,Ascension Day
2023-05-18,Denmark,1,Ascension Day
2023-05-18,Finland,1,Ascension Day
2023-05-18,France,1,Ascension Day
2023-05-18,Germany,1,Ascension Day
2023-05-18,Iceland,1,Ascension Day
2023-05-18,Luxembourg,1,Ascension Day
2023-05-18,Netherlands,1,Ascension Day
2023-05-18,Norway,1,Ascension Day
2023-05-18,Sweden,1,Ascension Day
2023-05-17,Norway,1,17 May Constitution Day (1814)
2023-05-14,Latvia,1,Mothers` Day
2023-05-09,Luxembourg,1,Europe Day
2023-05-08,Czechia,1,Victory in Europe Day
2023-05-08,France,1,WWII Victory Day
2023-05-08,Slovakia,1,End of World War II
2023-05-05,Denmark,1,Great Prayer Day
2023-05-05,Netherlands,1,Liberation Day
2023-05-05,South Korea,1,Children`s Day
2023-05-04,China,1,Youth Day
2023-05-04,Latvia,1,Independence Restoration Day
2023-05-03,Poland,1,Constitution Day
2023-05-02,Slovenia,1,Labour Day holiday
2023-05-01,Austria,1,Labor Day / May Day
2023-05-01,Belgium,1,Labor Day / May Day
2023-05-01,Chile,1,Labor Day / May Day
2023-05-01,China,1,Labour Day
2023-05-01,Colombia,1,Labor Day / May Day
2023-05-01,Costa Rica,1,Labor Day / May Day
2023-05-01,Czechia,1,Labor Day / May Day
2023-05-01,Denmark,1,Labor Day / May Day
2023-05-01,Estonia,1,Labor Day
2023-05-01,Finland,1,May Day
2023-05-01,France,1,Labor Day / May Day
2023-05-01,Germany,1,May Day
2023-05-01,Greece,1,Labor Day / May Day
2023-05-01,Hungary,1,Labor Day / May Day
2023-05-01,Iceland,1,Labour Day
2023-05-01,Ireland,1,May Day
2023-05-01,Italy,1,Labor Day / May Day
2023-05-01,Latvia,1,Labour Day/May Day
2023-05-01,Latvia,2,Constituent Assembly Convocation Day
2023-05-01,Lithuania,1,Labour Day
2023-05-01,Luxembourg,1,Labor Day / May Day
2023-05-01,Mexico,1,Labor Day / May Day
2023-05-01,Norway,1,Labor day
2023-05-01,Poland,1,Labor Day / May Day
2023-05-01,Portugal,1,Labor Day / May Day
2023-05-01,Slovakia,1,Labor Day
2023-05-01,Slovenia,1,Labor Day / May Day
2023-05-01,Spain,1,Labor Day / May Day
2023-05-01,Sweden,1,May 1st
2023-05-01,Taiwan,1,Labor Day
2023-05-01,Turkey,1,Labor and Solidarity Day
2023-05-01,United Kingdom,1,Early May Bank Holiday
2023-04-27,Netherlands,1,King`s Birthday
2023-04-27,Slovenia,1,Day of Uprising Against Occupation
2023-04-26,Israel,1,Yom HaAtzmaut
2023-04-25,Australia,1,ANZAC Day
2023-04-25,Italy,1,Liberation Day
2023-04-25,New Zealand,1,ANZAC Day
2023-04-25,Portugal,1,Liberty Day
2023-04-24,Turkey,1,Ramadan Feast Holiday
2023-04-23,Turkey,1,National Sovereignty and Children`s Day
2023-04-23,Turkey,2,Ramadan Feast Holiday
2023-04-22,Turkey,1,Ramadan Feast
2023-04-20,Iceland,1,First Day of Summer
2023-04-17,Greece,1,Orthodox Easter Monday
2023-04-14,Greece,1,Orthodox Good Friday
2023-04-12,Israel,1,Passover (Day 7)
2023-04-10,Australia,1,Easter Monday
2023-04-10,Austria,1,Easter Monday
2023-04-10,Belgium,1,Easter Monday
2023-04-10,Canada,1,Easter Monday
2023-04-10,Costa Rica,1,Battle of Rivas
2023-04-10,Czechia,1,Easter Monday
2023-04-10,Denmark,1,Easter Monday
2023-04-10,Finland,1,Easter Monday
2023-04-10,France,1,Easter Monday
2023-04-10,Germany,1,Easter Monday
2023-04-10,Hungary,1,Easter Monday
2023-04-10,Iceland,1,Easter Monday
2023-04-10,Ireland,1,Easter Monday
2023-04-10,Italy,1,Easter Monday
2023-04-10,Latvia,1,Easter Monday
2023-04-10,Lithuania,1,Easter Monday
2023-04-10,Luxembourg,1,Easter Monday
2023-04-10,Netherlands,1,Easter Monday
2023-04-10,New Zealand,1,Easter Monday
2023-04-10,Norway,1,Easter Monday
2023-04-10,Poland,1,Easter Monday
2023-04-10,Slovakia,1,Easter Monday
2023-04-10,Slovenia,1,Easter Monday
2023-04-10,Sweden,1,Easter Monday
2023-04-09,Belgium,1,Easter Sunday
2023-04-09,Denmark,1,Easter Sunday
2023-04-09,Estonia,1,Easter Sunday
2023-04-09,Hungary,1,Easter Sunday
2023-04-09,Iceland,1,Easter Sunday
2023-04-09,Italy,1,Easter Sunday
2023-04-09,Latvia,1,Easter Sunday
2023-04-09,Lithuania,1,Easter Sunday
2023-04-09,Netherlands,1,Easter Sunday
2023-04-09,Norway,1,Easter Sunday
2023-04-09,Poland,1,Easter Sunday
2023-04-09,Portugal,1,Easter Sunday
2023-04-09,Slovenia,1,Easter Sunday
2023-04-09,Sweden,1,Easter Sunday
2023-04-08,Chile,1,Holy Saturday
2023-04-07,Australia,1,Good Friday
2023-04-07,Canada,1,Good Friday
2023-04-07,Chile,1,Good Friday
2023-04-07,Colombia,1,Good Friday
2023-04-07,Costa Rica,1,Good Friday
2023-04-07,Czechia,1,Good Friday
2023-04-07,Denmark,1,Good Friday
2023-04-07,Estonia,1,Good Friday
2023-04-07,Finland,1,Good Friday
2023-04-07,Germany,1,Good Friday
2023-04-07,Hungary,1,Good Friday
2023-04-07,Iceland,1,Good Friday
2023-04-07,Latvia,1,Good Friday
2023-04-07,Netherlands,1,Good Friday
2023-04-07,New Zealand,1,Good Friday
2023-04-07,Norway,1,Good Friday
2023-04-07,Portugal,1,Good Friday
2023-04-07,Slovakia,1,Good Friday
2023-04-07,Spain,1,Good Friday
2023-04-07,Sweden,1,Good Friday
2023-04-07,United Kingdom,1,Good Friday
2023-04-06,Colombia,1,Maundy Thursday
2023-04-06,Costa Rica,1,Maundy Thursday
2023-04-06,Denmark,1,Maundy Thursday
2023-04-06,Iceland,1,Maundy Thursday
2023-04-06,Israel,1,Passover (Day 1)
2023-04-06,Norway,1,Maundy Thursday
2023-04-05,China,1,Qing Ming Jie
2023-04-05,Taiwan,1,Tomb Sweeping Day
2023-04-04,Taiwan,1,Children`s Day
2023-03-25,Greece,1,25th of March (national holiday)
2023-03-25,Greece,2,Annunciation of the Lord
2023-03-20,Colombia,1,Day off for Saint Joseph`s Day
2023-03-20,Mexico,1,Benito Juarez`s Birthday Memorial
2023-03-19,Colombia,1,Saint Joseph`s Day
2023-03-17,Ireland,1,St. Patrick`s Day
2023-03-15,Hungary,1,1848 Revolution Memorial Day
2023-03-11,Lithuania,1,Independence Day/National Day
2023-03-08,China,1,International Women`s Day
2023-03-01,South Korea,1,Independence Movement Day
2023-02-28,Taiwan,1,Peace Memorial Day
2023-02-27,Greece,1,Clean Monday
2023-02-24,Estonia,1,Independence Day
2023-02-23,Japan,1,Emperor`s Birthday
2023-02-20,United States,1,Presidents` Day
2023-02-16,Lithuania,1,Independence Restoration Day
2023-02-11,Japan,1,National Foundation Day
2023-02-08,Slovenia,1,Pre?eren Day
2023-02-06,Mexico,1,Constitution Day
2023-02-06,New Zealand,1,Waitangi Day
2023-01-27,China,1,Spring Festival Golden Week holiday
2023-01-26,Australia,1,Australia Day
2023-01-26,China,1,Spring Festival Golden Week holiday
2023-01-26,Taiwan,1,Chinese New Year Holiday
2023-01-25,China,1,Spring Festival Golden Week holiday
2023-01-25,Taiwan,1,Chinese New Year Holiday
2023-01-24,China,1,Spring Festival Golden Week holiday
2023-01-24,Taiwan,1,Chinese New Year Holiday
2023-01-23,China,1,Spring Festival Golden Week holiday
2023-01-23,South Korea,1,Seollal
2023-01-23,South Korea,2,Seollal Holiday
2023-01-23,Taiwan,1,Chinese New Year Holiday
2023-01-22,China,1,Chinese New Year
2023-01-22,Taiwan,1,Chinese New Year`s Day
2023-01-21,China,1,Spring Festival Eve
2023-01-21,South Korea,1,Seollal Holiday
2023-01-21,Taiwan,1,Chinese New Year`s Eve
2023-01-16,United States,1,Martin Luther King Jr. Day
2023-01-09,Colombia,1,Day off for Epiphany
2023-01-09,Japan,1,Coming of Age Day
2023-01-06,Austria,1,Epiphany
2023-01-06,Colombia,1,Epiphany
2023-01-06,Finland,1,Epiphany
2023-01-06,Greece,1,Epiphany
2023-01-06,Italy,1,Epiphany
2023-01-06,Poland,1,Epiphany
2023-01-06,Slovakia,1,Epiphany
2023-01-06,Spain,1,Epiphany
2023-01-06,Sweden,1,Epiphany
2023-01-03,New Zealand,1,Day after New Year`s Day
2023-01-02,Canada,1,New Year`s Day observed
2023-01-02,Japan,1,New Year`s Day observed
2023-01-02,New Zealand,1,New Year`s Day Observed
2023-01-02,Slovenia,1,New Year holiday
2023-01-02,Taiwan,1,Republic Day/New Year`s Day observed
2023-01-02,United Kingdom,1,New Year`s Day observed
2023-01-02,United States,1,Day off for New Year`s Day
2023-01-01,Australia,1,New Year`s Day
2023-01-01,Austria,1,New Year`s Day
2023-01-01,Belgium,1,New Year`s Day
2023-01-01,Canada,1,New Year`s Day
2023-01-01,Chile,1,New Year`s Day
2023-01-01,China,1,New Year`s Day
2023-01-01,Colombia,1,New Year`s Day
2023-01-01,Costa Rica,1,New Year`s Day
2023-01-01,Czechia,1,New Year`s Day
2023-01-01,Czechia,2,Restoration of the Czech Independence Day
2023-01-01,Denmark,1,New Year`s Day
2023-01-01,Estonia,1,New Year`s Day
2023-01-01,Finland,1,New Year`s Day
2023-01-01,France,1,New Year`s Day
2023-01-01,Germany,1,New Year`s Day
2023-01-01,Greece,1,New Year`s Day
2023-01-01,Hungary,1,New Year`s Day
2023-01-01,Iceland,1,New Year`s Day
2023-01-01,Ireland,1,New Year`s Day
2023-01-01,Italy,1,New Year`s Day
2023-01-01,Japan,1,New Year`s Day
2023-01-01,Latvia,1,New Year`s Day
2023-01-01,Lithuania,1,New Year`s Day
2023-01-01,Luxembourg,1,New Year`s Day
2023-01-01,Mexico,1,New Year`s Day
2023-01-01,Netherlands,1,New Year`s Day
2023-01-01,New Zealand,1,New Year`s Day
2023-01-01,Norway,1,New Year`s Day
2023-01-01,Poland,1,New Year`s Day
2023-01-01,Portugal,1,New Year`s Day
2023-01-01,Slovakia,1,Republic Day
2023-01-01,Slovenia,1,New Year`s Day
2023-01-01,South Korea,1,New Year`s Day
2023-01-01,Spain,1,New Year`s Day
2023-01-01,Sweden,1,New Year`s Day
2023-01-01,Taiwan,1,Republic Day/New Year`s Day
2023-01-01,Turkey,1,New Year`s Day
2023-01-01,United Kingdom,1,New Year`s Day
2023-01-01,United States,1,New Year`s Day
2022-12-31,Iceland,1,New Year`s Eve (from noon)
2022-12-31,Latvia,1,New Year`s Eve
2022-12-27,New Zealand,1,Day off for Christmas Day
2022-12-27,United Kingdom,1,Substitute Bank Holiday for Christmas Day
2022-12-26,Australia,1,Boxing Day
2022-12-26,Austria,1,St. Stephen`s Day
2022-12-26,Canada,1,Boxing Day
2022-12-26,Czechia,1,St. Stephen`s Day
2022-12-26,Denmark,1,2nd Christmas Day
2022-12-26,Estonia,1,Boxing Day
2022-12-26,Finland,1,Boxing Day
2022-12-26,Germany,1,Boxing Day
2022-12-26,Greece,1,Synaxis of the Mother of God
2022-12-26,Hungary,1,Second Day of Christmas
2022-12-26,Iceland,1,Second Day of Christmas
2022-12-26,Ireland,1,St. Stephen`s Day
2022-12-26,Italy,1,St. Stephen`s Day
2022-12-26,Latvia,1,Second Day of Christmas
2022-12-26,Lithuania,1,Second Day of Christmas
2022-12-26,Luxembourg,1,St Stephen`s Day
2022-12-26,Netherlands,1,Second Day of Christmas
2022-12-26,New Zealand,1,Boxing Day
2022-12-26,Norway,1,Boxing Day
2022-12-26,Poland,1,Second Day of Christmas
2022-12-26,Slovakia,1,St. Stephen`s Day
2022-12-26,Slovenia,1,Independence and Unity Day
2022-12-26,Sweden,1,Boxing Day
2022-12-26,United Kingdom,1,Boxing Day
2022-12-26,United States,1,Day off for Christmas Day
2022-12-25,Australia,1,Christmas Day
2022-12-25,Austria,1,Christmas Day
2022-12-25,Belgium,1,Christmas Day
2022-12-25,Canada,1,Christmas Day
2022-12-25,Chile,1,Christmas Day
2022-12-25,Colombia,1,Christmas Day
2022-12-25,Costa Rica,1,Christmas Day
2022-12-25,Czechia,1,Christmas Day
2022-12-25,Denmark,1,Christmas Day
2022-12-25,Estonia,1,Christmas Day
2022-12-25,Finland,1,Christmas Day
2022-12-25,France,1,Christmas Day
2022-12-25,Germany,1,Christmas Day
2022-12-25,Greece,1,Christmas Day
2022-12-25,Hungary,1,Christmas Day
2022-12-25,Iceland,1,Christmas Day
2022-12-25,Ireland,1,Christmas Day
2022-12-25,Italy,1,Christmas Day
2022-12-25,Latvia,1,Christmas Day
2022-12-25,Lithuania,1,Christmas Day
2022-12-25,Luxembourg,1,Christmas Day
2022-12-25,Mexico,1,Christmas Day
2022-12-25,Netherlands,1,Christmas Day
2022-12-25,New Zealand,1,Christmas Day
2022-12-25,Norway,1,Christmas Day
2022-12-25,Poland,1,Christmas Day
2022-12-25,Portugal,1,Christmas Day
2022-12-25,Slovakia,1,Christmas Day
2022-12-25,Slovenia,1,Christmas Day
2022-12-25,South Korea,1,Christmas Day
2022-12-25,Spain,1,Christmas Day
2022-12-25,Sweden,1,Christmas Day
2022-12-25,United Kingdom,1,Christmas Day
2022-12-25,United States,1,Christmas Day
2022-12-24,Czechia,1,Christmas Eve
2022-12-24,Estonia,1,Christmas Eve
2022-12-24,Finland,1,Christmas Eve
2022-12-24,Iceland,1,Christmas Eve (from noon)
2022-12-24,Latvia,1,Christmas Eve
2022-12-24,Lithuania,1,Christmas Eve
2022-12-24,Slovakia,1,Christmas Eve
2022-12-08,Austria,1,Immaculate Conception
2022-12-08,Chile,1,Inmaculate Conception Day
2022-12-08,Colombia,1,Feast of the Immaculate Conception
2022-12-08,Italy,1,Feast of the Immaculate Conception
2022-12-08,Portugal,1,Feast of the Immaculate Conception
2022-12-08,Spain,1,Immaculate Conception
2022-12-06,Finland,1,Independence Day
2022-12-05,Costa Rica,1,Day of Abolition of the Army
2022-12-01,Portugal,1,Restoration of Independence
2022-11-24,United States,1,Thanksgiving Day
2022-11-21,Mexico,1,Revolution Day Memorial
2022-11-18,Latvia,1,Republic of Latvia Proclamation Day
2022-11-17,Czechia,1,Struggle for Freedom and Democracy Day
2022-11-17,Slovakia,1,Fight for Freedom and Democracy Day
2022-11-14,Colombia,1,Day off for Independence of Cartagena
2022-11-11,Belgium,1,Armistice Day
2022-11-11,Canada,1,Remembrance Day
2022-11-11,Colombia,1,Independence of Cartagena
2022-11-11,France,1,Armistice Day
2022-11-11,Poland,1,Independence Day
2022-11-11,United States,1,Veterans Day
2022-11-07,Colombia,1,Day off for All Saints` Day
2022-11-05,Finland,1,All Saints` Day
2022-11-05,Sweden,1,All Saints` Day
2022-11-02,Lithuania,1,All Souls` Day
2022-11-01,Austria,1,All Saints` Day
2022-11-01,Belgium,1,All Saints` Day
2022-11-01,Chile,1,All Saints` Day
2022-11-01,Colombia,1,All Saints` Day
2022-11-01,France,1,All Saints` Day
2022-11-01,Hungary,1,All Saints` Day
2022-11-01,Italy,1,All Saints` Day
2022-11-01,Lithuania,1,All Saints` Day
2022-11-01,Luxembourg,1,All Saints` Day
2022-11-01,Poland,1,All Saints` Day
2022-11-01,Portugal,1,All Saints` Day
2022-11-01,Slovakia,1,All Saints` Day
2022-11-01,Slovenia,1,Remembrance Day
2022-10-31,Chile,1,Reformation Day
2022-10-31,Ireland,1,October Bank Holiday
2022-10-31,Slovenia,1,Reformation Day
2022-10-29,Turkey,1,Republic Day
2022-10-28,Czechia,1,Independent Czechoslovak State Day
2022-10-28,Greece,1,The Ochi day
2022-10-26,Austria,1,National Day
2022-10-24,New Zealand,1,Labour Day
2022-10-23,Hungary,1,1956 Revolution Memorial Day
2022-10-17,Colombia,1,Day off for Columbus Day
2022-10-17,Israel,1,Shemini Atzeret / Simchat Torah
2022-10-12,Colombia,1,Columbus Day
2022-10-12,Spain,1,Hispanic Day
2022-10-10,Canada,1,Thanksgiving Day
2022-10-10,Chile,1,Columbus Day
2022-10-10,Israel,1,Sukkot (Day 1)
2022-10-10,Taiwan,1,National Day
2022-10-10,United States,1,Columbus Day
2022-10-09,South Korea,1,Hangeul Proclamation Day
2022-10-07,China,1,National Day Golden Week holiday
2022-10-06,China,1,National Day Golden Week holiday
2022-10-05,China,1,National Day Golden Week holiday
2022-10-05,Israel,1,Yom Kippur
2022-10-05,Portugal,1,Republic Implantation
2022-10-04,China,1,National Day Golden Week holiday
2022-10-03,China,1,National Day Golden Week holiday
2022-10-03,Germany,1,Day of German Unity
2022-10-03,South Korea,1,National Foundation Day
2022-10-02,China,1,National Day Golden Week holiday
2022-10-01,China,1,National Day
2022-09-28,Czechia,1,St. Wenceslas Day
2022-09-27,Israel,1,Rosh Hashana (Day 2)
2022-09-26,Israel,1,Rosh Hashana
2022-09-19,Chile,1,Army Day
2022-09-19,Costa Rica,1,Independence Day
2022-09-18,Chile,1,National Day
2022-09-16,Mexico,1,Independence Day
2022-09-15,Slovakia,1,Day of Our Lady of Sorrows
2022-09-11,South Korea,1,Chuseok Holiday
2022-09-10,China,1,Mid-Autumn Festival
2022-09-10,South Korea,1,Chuseok
2022-09-10,Taiwan,1,Mid-Autumn Festival
2022-09-09,South Korea,1,Chuseok Holiday
2022-09-05,Canada,1,Labour Day
2022-09-05,United States,1,Labor Day
2022-09-01,Slovakia,1,Constitution Day
2022-08-30,Turkey,1,Victory Day
2022-08-29,Slovakia,1,National Uprising Day
2022-08-20,Estonia,1,Independence Restoration Day
2022-08-20,Hungary,1,Hungary National Day
2022-08-15,Austria,1,Assumption of Mary
2022-08-15,Belgium,1,Assumption of Mary
2022-08-15,Chile,1,Assumption of Mary
2022-08-15,Colombia,1,Assumption of Mary
2022-08-15,Costa Rica,1,Mother`s Day
2022-08-15,France,1,Assumption of Mary
2022-08-15,Greece,1,Dormition of the Holy Virgin
2022-08-15,Italy,1,Assumption of Mary
2022-08-15,Lithuania,1,Feast of the Assumption of Mary
2022-08-15,Luxembourg,1,Assumption of Mary
2022-08-15,Poland,1,Assumption of Mary
2022-08-15,Portugal,1,Assumption of Mary
2022-08-15,Slovenia,1,Assumption of Mary
2022-08-15,South Korea,1,Liberation Day
2022-08-15,Spain,1,Assumption of Mary
2022-08-07,Colombia,1,Battle of Boyaca Day
2022-08-02,Costa Rica,1,Our Lady of Los Angeles
2022-08-01,Iceland,1,Commerce Day
2022-08-01,Ireland,1,August Bank Holiday
2022-08-01,Switzerland,1,Swiss National Day
2022-07-25,Costa Rica,1,Annexation of Guanacaste
2022-07-21,Belgium,1,Belgian National Day
2022-07-20,Colombia,1,Independence Day
2022-07-16,Chile,1,Our Lady of Mount Carmel
2022-07-15,Turkey,1,Democracy and National Unity Day
2022-07-14,France,1,Bastille Day
2022-07-13,Turkey,1,Sacrifice Feast Day 4
2022-07-12,Turkey,1,Sacrifice Feast Day 3
2022-07-11,Turkey,1,Sacrifice Feast Day 2
2022-07-10,Turkey,1,Sacrifice Feast
2022-07-06,Czechia,1,Jan Hus Day
2022-07-06,Lithuania,1,King Mindaugas’ Coronation Day
2022-07-05,Czechia,1,Day of Saints Cyril and Methodius
2022-07-05,Slovakia,1,St. Cyril & St. Methodius Day
2022-07-04,Colombia,1,Day off for Feast of Saint Peter and Saint Paul
2022-07-04,United States,1,Independence Day
2022-07-01,Canada,1,Canada Day
2022-06-29,Colombia,1,Feast of Saint Peter and Saint Paul
2022-06-27,Chile,1,Saint Peter and Saint Paul
2022-06-27,Colombia,1,Sacred Heart
2022-06-25,Finland,1,Midsummer
2022-06-25,Slovenia,1,Statehood Day
2022-06-25,Sweden,1,Midsummer Day
2022-06-24,Estonia,1,Midsummer Day
2022-06-24,Finland,1,Midsummer Eve
2022-06-24,Latvia,1,Midsummer Day
2022-06-24,Lithuania,1,St John`s Day/Day of Dew
2022-06-24,New Zealand,1,Matariki
2022-06-23,Estonia,1,Victory Day
2022-06-23,Latvia,1,Midsummer Eve
2022-06-23,Luxembourg,1,National Day
2022-06-20,Colombia,1,Corpus Christi
2022-06-17,Iceland,1,Icelandic Republic Day
2022-06-16,Austria,1,Corpus Christi
2022-06-16,Poland,1,Corpus Christi
2022-06-16,Portugal,1,Corpus Christi
2022-06-13,Greece,1,Orthodox Holy Spirit Monday
2022-06-10,Portugal,1,Portugal Day
2022-06-06,Austria,1,Whit Monday
2022-06-06,Belgium,1,Whit Monday
2022-06-06,Denmark,1,Whit Monday
2022-06-06,France,1,Whit Monday
2022-06-06,Germany,1,Whit Monday
2022-06-06,Hungary,1,Whit Monday
2022-06-06,Iceland,1,Whit Monday
2022-06-06,Ireland,1,June Bank Holiday
2022-06-06,Luxembourg,1,Whit Monday
2022-06-06,Netherlands,1,Whit Monday
2022-06-06,New Zealand,1,Queen`s Birthday
2022-06-06,Norway,1,Whit Monday
2022-06-06,South Korea,1,Memorial Day
2022-06-06,Sweden,1,National day
2022-06-05,Belgium,1,Whit Sunday
2022-06-05,Denmark,1,Whit Sunday
2022-06-05,Denmark,2,Constitution Day
2022-06-05,Estonia,1,Pentecost
2022-06-05,Iceland,1,Whit Sunday
2022-06-05,Israel,1,Shavuot
2022-06-05,Latvia,1,Whitsunday
2022-06-05,Netherlands,1,Whit Sunday
2022-06-05,Norway,1,Whit Sunday
2022-06-05,Poland,1,Whit Sunday
2022-06-05,Slovenia,1,Whit Sunday
2022-06-05,Sweden,1,Whit Sunday
2022-06-03,China,1,Dragon Boat Festival
2022-06-03,Taiwan,1,Dragon Boat Festival
2022-06-03,United Kingdom,1,Queen`s Platinum Jubilee
2022-06-02,Italy,1,Republic Day
2022-06-02,United Kingdom,1,Spring Bank Holiday
2022-05-30,Colombia,1,Ascension Day
2022-05-30,United States,1,Memorial Day
2022-05-26,Austria,1,Ascension Day
2022-05-26,Belgium,1,Ascension Day
2022-05-26,Denmark,1,Ascension Day
2022-05-26,Finland,1,Ascension Day
2022-05-26,France,1,Ascension Day
2022-05-26,Germany,1,Ascension Day
2022-05-26,Iceland,1,Ascension Day
2022-05-26,Luxembourg,1,Ascension Day
2022-05-26,Netherlands,1,Ascension Day
2022-05-26,Norway,1,Ascension Day
2022-05-26,Sweden,1,Ascension Day
2022-05-23,Canada,1,Victoria Day
2022-05-21,Chile,1,Navy Day
2022-05-19,Turkey,1,Commemoration of Ataturk Youth and Sports Day
2022-05-17,Norway,1,17 May Constitution Day (1814)
