tDate,SumInQuarantine,SumQuarantineRelease,SumDead,SumTotal,SeoulInQuarantine,SeoulQuarantineRelease,SeoulDead,SeoulTotal,BusanInQuarantine,BusanQuarantineRelease,BusanDead,BusanTotal,DaeguInQuarantine,DaeguQuarantineRelease,DaeguDead,DaeguTotal,IncheonInQuarantine,IncheonQuarantineRelease,IncheonDead,IncheonTotal,GwangjuInQuarantine,GwangjuQuarantineRelease,GwangjuDead,GwangjuTotal,DaejeonInQuarantine,DaejeonQuarantineRelease,DaejeonDead,DaejeonTotal,UlsanInQuarantine,UlsanQuarantineRelease,UlsanDead,UlsanTotal,SejongInQuarantine,SejongQuarantineRelease,SejongDead,SejongTotal,GyeonggiInQuarantine,GyeonggiQuarantineRelease,GyeonggiDead,GyeonggiTotal,GangwonInQuarantine,GangwonQuarantineRelease,GangwonDead,GangwonTotal,ChungbukInQuarantine,ChungbukQuarantineRelease,ChungbukDead,ChungbukTotal,ChungnamInQuarantine,ChungnamQuarantineRelease,ChungnamDead,ChungnamTotal,JeonbukInQuarantine,JeonbukQuarantineRelease,JeonbukDead,JeonbukTotal,JeonnamInQuarantine,JeonnamQuarantineRelease,JeonnamDead,JeonnamTotal,GyeongbukInQuarantine,GyeongbukQuarantineRelease,GyeongbukDead,GyeongbukTotal,GyeongnamInQuarantine,GyeongnamQuarantineRelease,GyeongnamDead,GyeongnamTotal,JejuInQuarantine,JejuQuarantineRelease,JejuDead,JejuTotal,QuarantineInQuarantine,QuarantineQuarantineRelease,QuarantineDead,QuarantineTotal
2021-04-16,7937,103062,1790,112789,2475,32153,442,35070,587,3872,120,4579,126,8782,219,9127,261,5116,58,5435,47,2199,21,2267,237,1334,16,1587,231,1142,37,1410,38,302,1,341,2481,28366,563,31410,121,2328,50,2499,166,2186,61,2413,173,2635,36,2844,248,1482,57,1787,79,907,10,996,218,3472,77,3767,263,3020,17,3300,38,632,1,671,148,3134,4,3286
2021-04-17,8056,103594,1794,113444,2544,32300,443,35287,591,3902,121,4614,123,8797,219,9139,256,5144,58,5458,44,2206,21,2271,201,1374,16,1591,247,1152,37,1436,36,304,1,341,2542,28509,565,31616,115,2346,50,2511,167,2197,61,2425,174,2641,36,2851,243,1503,57,1803,85,907,10,1002,227,3492,77,3796,269,3052,17,3338,37,634,1,672,155,3134,4,3293
2021-04-18,8312,104006,1797,114115,2672,32377,443,35492,564,3959,121,4644,124,8809,219,9152,265,5154,58,5477,56,2207,21,2284,200,1380,16,1596,256,1164,37,1457,34,308,1,343,2560,28673,567,31800,130,2350,50,2530,170,2203,62,2435,189,2648,36,2873,240,1527,57,1824,85,909,10,1004,238,3509,77,3824,329,3059,17,3405,36,636,1,673,164,3134,4,3302
2021-04-19,8371,104474,1801,114646,2722,32463,443,35628,540,4009,121,4670,138,8819,219,9176,220,5210,58,5488,67,2207,21,2295,196,1405,16,1617,265,1183,37,1485,31,312,1,344,2534,28842,570,31946,148,2353,50,2551,173,2209,63,2445,198,2652,36,2886,239,1544,57,1840,88,909,10,1007,251,3515,77,3843,354,3069,17,3440,35,639,1,675,172,3134,4,3310
2021-04-20,8166,105227,1802,115195,2690,32643,443,35776,530,4048,121,4699,144,8828,219,9191,209,5239,58,5506,68,2210,21,2299,176,1433,16,1625,267,1202,37,1506,26,318,1,345,2408,29156,571,32135,151,2368,50,2569,172,2224,63,2459,191,2675,36,2902,220,1566,57,1843,86,915,10,1011,257,3530,77,3864,361,3091,17,3469,28,647,1,676,182,3134,4,3320
2021-04-21,8243,105877,1806,115926,2660,32891,443,35994,502,4109,121,4732,159,8838,219,9216,206,5257,58,5521,83,2212,21,2316,157,1469,16,1642,289,1219,37,1545,26,319,1,346,2479,29317,573,32369,164,2370,50,2584,180,2235,64,2479,188,2686,36,2910,199,1594,58,1851,85,920,10,1015,263,3540,77,3880,379,3114,17,3510,29,653,1,683,195,3134,4,3333
2021-04-22,8394,106459,1808,116661,2719,33062,443,36224,481,4167,121,4769,175,8846,219,9240,199,5277,59,5535,83,2221,21,2325,151,1488,16,1655,294,1246,37,1577,22,324,1,347,2588,29429,574,32591,188,2370,50,2608,187,2247,64,2498,179,2701,36,2916,185,1614,58,1857,91,922,10,1023,277,3549,77,3903,423,3128,17,3568,26,660,1,687,126,3208,4,3338
2021-04-23,8576,107071,1811,117458,2755,33229,444,36428,464,4217,121,4802,178,8855,219,9252,177,5309,59,5545,93,2227,21,2341,116,1524,17,1657,301,1277,37,1615,21,328,1,350,2721,29593,575,32889,186,2387,50,2623,205,2259,64,2528,180,2710,36,2926,167,1641,58,1866,87,932,10,1029,285,3563,77,3925,465,3149,17,3631,26,663,1,690,149,3208,4,3361
2021-04-24,8650,107781,1812,118243,2737,33500,444,36681,462,4263,121,4846,168,8869,219,9256,180,5324,59,5563,104,2231,21,2356,112,1538,17,1667,328,1299,38,1665,21,329,1,351,2785,29773,575,33133,187,2395,50,2632,200,2279,64,2543,171,2733,36,2940,143,1674,58,1875,86,934,10,1030,292,3588,77,3957,487,3179,17,3683,27,665,1,693,160,3208,4,3372
2021-04-25,8599,108475,1813,118887,2640,33772,444,36856,450,4318,121,4889,167,8884,219,9270,181,5338,59,5578,109,2234,21,2364,111,1545,17,1673,348,1322,38,1708,16,334,1,351,2771,29978,575,33324,179,2413,50,2642,196,2298,64,2558,166,2744,36,2946,143,1681,58,1882,91,938,10,1039,298,3605,78,3981,515,3196,17,3728,28,667,1,696,190,3208,4,3402
2021-04-26,8720,108850,1817,119387,2759,33806,445,37010,419,4374,121,4914,171,8886,220,9277,170,5363,59,5592,121,2237,21,2379,112,1548,17,1677,353,1330,38,1721,16,335,1,352,2745,30152,577,33474,187,2417,50,2654,202,2308,64,2574,169,2748,36,2953,140,1690,58,1888,91,938,10,1039,315,3613,78,4006,513,3227,17,3757,26,670,1,697,211,3208,4,3423
2021-04-27,8383,109695,1820,119898,2614,34067,445,37126,405,4417,122,4944,174,8895,220,9289,168,5379,59,5606,117,2246,22,2385,111,1557,17,1685,349,1352,38,1739,15,338,1,354,2615,30476,578,33669,179,2427,50,2656,193,2327,64,2584,168,2763,36,2967,121,1714,58,1893,90,941,10,1041,299,3651,78,4028,501,3267,17,3785,31,670,1,702,233,3208,4,3445
2021-04-28,8604,110248,1821,120673,2728,34212,445,37385,406,4449,122,4977,185,8913,220,9318,176,5391,59,5626,124,2251,22,2397,109,1569,17,1695,355,1379,38,1772,15,340,1,356,2663,30621,579,33863,182,2435,50,2667,196,2346,64,2606,192,2777,36,3005,118,1730,58,1906,78,958,10,1046,296,3683,78,4057,508,3315,17,3840,33,671,1,705,240,3208,4,3452
2021-04-29,8739,110787,1825,121351,2834,34329,447,37610,415,4480,122,5017,181,8936,220,9337,174,5418,59,5651,115,2268,22,2405,107,1575,17,1699,368,1412,38,1818,15,340,1,356,2690,30774,581,34045,182,2448,50,2680,197,2355,64,2616,187,2798,36,3021,111,1746,58,1915,77,961,10,1048,296,3712,78,4086,506,3355,17,3878,33,672,1,706,251,3208,4,3463
2021-04-30,8757,111422,1828,122007,2912,34477,448,37837,412,4515,122,5049,176,8954,221,9351,171,5435,59,5665,114,2273,22,2409,126,1587,17,1730,394,1447,38,1879,16,340,1,357,2665,30949,582,34196,166,2468,50,2684,194,2370,64,2628,184,2813,36,3033,128,1750,58,1936,80,963,10,1053,294,3738,78,4110,498,3400,17,3915,34,672,1,707,193,3271,4,3468
2021-05-01,8466,112337,1831,122634,2674,34908,450,38032,411,4545,122,5078,167,8975,221,9363,168,5451,59,5678,104,2287,22,2413,126,1600,17,1743,412,1481,38,1931,18,342,1,361,2659,31144,583,34386,143,2495,50,2688,181,2388,64,2633,181,2833,36,3050,119,1769,58,1946,75,970,10,1055,281,3763,78,4122,500,3441,17,3958,39,674,1,714,208,3271,4,3483
2021-05-02,8542,112865,1833,123240,2712,35051,451,38214,420,4569,122,5111,162,8990,221,9373,178,5458,59,5695,107,2299,22,2428,128,1607,17,1752,430,1515,38,1983,18,343,1,362,2610,31337,584,34531,136,2506,50,2692,187,2393,64,2644,187,2843,36,3066,122,1778,58,1958,70,976,10,1056,302,3772,78,4152,522,3480,17,4019,37,677,1,715,214,3271,4,3489
2021-05-03,8538,113356,1834,123728,2781,35109,451,38341,390,4615,122,5127,157,9007,221,9385,178,5473,59,5710,102,2309,22,2433,113,1627,17,1757,427,1539,38,2004,21,344,1,366,2551,31525,585,34661,138,2514,50,2702,179,2410,64,2653,186,2854,36,3076,130,1782,58,1970,92,978,10,1080,321,3785,78,4184,511,3535,17,4063,36,679,1,716,225,3271,4,3500
2021-05-04,8301,114128,1840,124269,2714,35359,452,38525,374,4647,122,5143,157,9017,221,9395,177,5487,59,5723,89,2326,22,2437,116,1637,17,1770,416,1579,38,2033,23,348,1,372,2443,31753,589,34785,145,2529,50,2724,159,2437,64,2660,193,2866,36,3095,131,1793,58,1982,94,985,10,1089,309,3819,78,4206,488,3593,18,4099,41,682,1,724,232,3271,4,3507
2021-05-05,8154,114944,1847,124945,2763,35548,452,38763,371,4673,122,5166,149,9031,221,9401,180,5500,59,5739,90,2333,22,2445,126,1645,17,1788,403,1614,38,2055,21,350,1,372,2230,32129,594,34953,177,2545,50,2772,144,2463,64,2671,194,2875,36,3105,123,1807,58,1988,92,998,11,1101,320,3846,78,4244,478,3629,19,4126,49,687,1,737,244,3271,4,3519
2021-05-06,8177,115491,1851,125519,2854,35668,453,38975,345,4727,122,5194,148,9039,221,9408,185,5514,59,5758,89,2342,22,2453,142,1647,17,1806,425,1630,38,2093,21,351,1,373,2229,32269,597,35095,183,2551,50,2784,134,2479,64,2677,204,2880,36,3120,124,1811,58,1993,95,1005,11,1111,335,3853,78,4266,440,3684,19,4143,51,691,1,743,173,3350,4,3527
2021-05-07,8162,116022,1860,126044,2849,35848,457,39154,338,4755,122,5215,136,9060,221,9417,184,5529,59,5772,103,2349,22,2474,146,1649,18,1813,434,1656,38,2128,20,352,1,373,2248,32385,601,35234,169,2573,50,2792,126,2492,64,2682,194,2899,36,3129,125,1816,58,1999,102,1010,11,1123,306,3894,78,4278,444,3712,19,4175,61,693,1,755,177,3350,4,3531
2021-05-08,7999,116881,1865,126745,2666,36271,459,39396,345,4775,122,5242,135,9074,221,9430,185,5550,59,5794,96,2361,22,2479,141,1662,19,1822,454,1684,38,2176,23,354,1,378,2273,32553,602,35428,179,2590,50,2819,120,2506,65,2691,171,2925,36,3132,116,1830,58,2004,111,1013,11,1135,308,3913,78,4299,423,3770,19,4212,63,696,1,760,190,3354,4,3548
2021-05-09,8012,117423,1874,127309,2733,36396,462,39591,325,4805,122,5252,124,9091,221,9436,178,5567,60,5805,91,2372,22,2485,133,1671,20,1824,440,1726,38,2204,23,355,1,379,2243,32728,606,35577,180,2596,50,2826,124,2511,65,2700,170,2936,36,3142,120,1834,58,2012,125,1023,11,1159,292,3948,78,4318,413,3810,19,4242,81,696,1,778,217,3358,4,3579
2021-05-10,8053,117844,1875,127772,2745,36525,462,39732,302,4848,122,5272,112,9107,221,9440,182,5576,60,5818,97,2375,22,2494,133,1675,20,1828,428,1762,38,2228,29,356,1,386,2247,32860,607,35714,185,2596,50,2831,121,2518,65,2704,176,2945,36,3157,125,1838,58,2021,134,1023,11,1168,309,3950,78,4337,403,3836,19,4258,95,696,1,792,230,3358,4,3592
2021-05-11,7687,118717,1879,128283,2692,36739,464,39895,284,4880,122,5286,111,9116,221,9448,185,5594,60,5839,107,2389,22,2518,130,1685,20,1835,386,1823,38,2247,27,358,1,386,2019,33225,608,35852,184,2609,50,2843,112,2531,65,2708,181,2958,36,3175,115,1860,58,2033,141,1026,11,1178,294,3979,79,4352,367,3882,19,4268,110,705,1,816,242,3358,4,3604
2021-05-12,7661,119373,1884,128918,2762,36890,466,40118,251,4923,122,5296,104,9129,221,9454,183,5616,60,5859,120,2398,22,2540,122,1701,20,1843,371,1869,38,2278,26,360,1,387,2079,33349,611,36039,190,2620,50,2860,108,2547,65,2720,171,2978,36,3185,121,1876,58,2055,156,1028,11,1195,288,3992,79,4359,310,3955,19,4284,120,708,1,829,179,3434,4,3617
2021-05-13,7836,119906,1891,129633,2860,37017,468,40345,239,4955,122,5316,85,9153,221,9459,185,5631,60,5876,137,2404,22,2563,127,1714,20,1861,373,1898,38,2309,26,362,1,389,2177,33474,614,36265,192,2635,50,2877,98,2566,66,2730,178,2990,36,3204,115,1892,58,2065,156,1039,12,1207,274,4029,79,4382,298,3999,19,4316,123,714,1,838,193,3434,4,3631
2021-05-14,8092,120395,1893,130380,2938,37170,468,40576,240,4978,122,5340,85,9162,221,9468,197,5653,60,5910,143,2409,22,2574,150,1722,20,1892,363,1934,38,2335,27,368,1,396,2224,33599,615,36438,202,2650,50,2902,93,2574,67,2734,184,3006,36,3226,121,1900,58,2079,206,1039,12,1257,281,4057,79,4417,308,4021,19,4348,128,719,1,848,202,3434,4,3640
2021-05-15,7883,121282,1896,131061,2805,37557,468,40830,264,4996,122,5382,84,9168,221,9473,198,5668,60,5926,140,2423,22,2585,149,1733,20,1902,350,1968,39,2357,28,370,1,399,2124,33868,616,36608,197,2667,50,2914,92,2579,68,2739,181,3021,36,3238,123,1909,58,2090,225,1046,12,1283,268,4089,79,4436,311,4058,19,4388,133,728,1,862,211,3434,4,3649
2021-05-16,8007,121764,1900,131671,2851,37721,471,41043,269,5022,122,5413,81,9177,221,9479,202,5679,60,5941,135,2442,22,2599,136,1750,20,1906,335,1994,39,2368,28,370,1,399,2158,33994,617,36769,192,2677,50,2919,105,2586,68,2759,189,3031,36,3256,129,1917,58,2104,237,1047,12,1296,253,4115,79,4447,335,4079,19,4433,141,729,1,871,231,3434,4,3669
2021-05-17,8224,122163,1903,132290,2932,37834,472,41238,257,5046,122,5425,99,9178,221,9498,209,5686,60,5955,161,2443,22,2626,129,1758,21,1908,326,2019,39,2384,23,375,1,399,2194,34108,617,36919,198,2706,50,2954,127,2587,68,2782,194,3042,36,3272,136,1919,58,2113,239,1065,12,1316,273,4121,80,4474,341,4103,19,4463,147,738,1,886,239,3435,4,3678
2021-05-18,8283,122631,1904,132818,2978,37960,472,41410,257,5059,122,5438,106,9194,221,9521,205,5706,60,5971,162,2453,22,2637,128,1771,21,1920,290,2061,39,2390,27,375,1,403,2206,34233,617,37056,211,2718,50,2979,129,2598,68,2795,203,3048,36,3287,132,1930,58,2120,241,1075,12,1328,280,4136,81,4497,326,4134,19,4479,152,744,1,897,250,3436,4,3690
2021-05-19,8322,123237,1912,133471,3066,38119,474,41659,254,5088,123,5465,120,9203,221,9544,209,5725,60,5994,156,2463,22,2641,130,1779,21,1930,268,2110,39,2417,27,378,1,406,2219,34379,621,37219,205,2740,50,2995,136,2612,68,2816,206,3061,37,3304,128,1943,58,2129,229,1097,12,1338,267,4173,81,4521,310,4166,19,4495,135,765,1,901,257,3436,4,3697
2021-05-20,8542,123659,1916,134117,3156,38270,475,41901,258,5101,123,5482,125,9207,221,9553,216,5731,60,6007,166,2468,22,2656,131,1785,22,1938,264,2139,39,2442,29,385,1,415,2270,34513,623,37406,212,2741,50,3003,144,2617,68,2829,220,3066,37,3323,126,1952,58,2136,225,1108,12,1345,285,4188,81,4554,306,4182,19,4507,136,770,1,907,273,3436,4,3713
2021-05-21,8598,124158,1922,134678,3181,38413,479,42073,254,5120,123,5497,134,9217,221,9572,217,5742,60,6019,158,2489,22,2669,140,1791,22,1953,248,2168,39,2455,30,385,1,416,2315,34631,624,37570,189,2771,50,3010,154,2619,68,2841,248,3079,37,3364,128,1966,58,2152,234,1116,12,1362,275,4208,82,4565,294,4212,19,4525,118,793,1,912,281,3438,4,3723
2021-05-22,8386,125032,1926,135344,2938,38863,480,42281,267,5135,123,5525,186,9221,221,9628,210,5763,61,6034,150,2512,22,2684,132,1803,23,1958,233,2212,39,2484,29,386,1,416,2305,34805,625,37735,199,2790,50,3039,147,2632,68,2847,240,3104,37,3381,132,1974,58,2164,233,1133,12,1378,284,4215,82,4581,293,4234,19,4546,106,812,1,919,302,3438,4,3744
2021-05-23,8117,125881,1931,135929,2830,39152,480,42462,268,5148,124,5540,237,9227,221,9685,200,5785,61,6046,145,2526,22,2693,133,1813,24,1970,221,2247,40,2508,28,388,1,417,2117,35142,627,37886,204,2804,50,3058,147,2641,68,2856,251,3117,37,3405,136,1984,58,2178,230,1146,12,1388,285,4226,82,4593,270,4274,19,4563,104,822,1,927,311,3439,4,3754
2021-05-24,8106,126427,1934,136467,2845,39276,480,42601,262,5169,124,5555,284,9228,221,9733,200,5803,61,6064,154,2533,22,2709,126,1831,24,1981,205,2275,40,2520,37,393,1,431,2102,35278,628,38008,220,2807,51,3078,154,2641,68,2863,267,3132,37,3436,140,1992,58,2190,223,1167,12,1402,290,4232,83,4605,259,4302,19,4580,115,830,1,946,223,3538,4,3765
2021-05-25,8052,126993,1938,136983,2813,39446,480,42739,257,5190,124,5571,307,9234,221,9762,189,5825,61,6075,155,2553,22,2730,134,1838,24,1996,193,2294,40,2527,48,396,1,445,2086,35428,630,38144,227,2821,51,3099,156,2648,68,2872,283,3138,37,3458,126,2011,58,2195,203,1193,13,1409,271,4262,84,4617,244,4331,19,4594,115,847,1,963,245,3538,4,3787
2021-05-26,8160,127582,1940,137682,2840,39680,481,43001,240,5229,124,5593,327,9244,221,9792,198,5835,61,6094,159,2570,22,2751,134,1855,24,2013,193,2309,40,2542,57,396,1,454,2148,35556,630,38334,240,2833,51,3124,159,2658,68,2885,287,3153,37,3477,105,2030,58,2193,198,1208,14,1420,273,4269,84,4626,231,4364,19,4614,113,855,1,969,258,3538,4,3800
2021-05-27,8188,128180,1943,138311,2883,39854,482,43219,225,5262,124,5611,333,9265,221,9819,211,5852,61,6124,154,2590,22,2766,149,1863,24,2036,181,2327,40,2548,63,398,1,462,2185,35688,631,38504,216,2864,51,3131,148,2678,68,2894,283,3174,37,3494,106,2035,58,2199,192,1230,14,1436,267,4286,85,4638,205,4408,19,4632,126,868,1,995,261,3538,4,3803
2021-05-28,8191,128761,1946,138898,2892,40056,485,43433,226,5274,124,5624,336,9286,221,9843,215,5874,61,6150,151,2601,22,2774,159,1871,24,2054,181,2339,40,2560,68,401,1,470,2206,35816,631,38653,203,2893,51,3147,136,2704,68,2908,289,3189,37,3515,103,2042,58,2203,186,1243,14,1443,257,4310,85,4652,202,4432,19,4653,120,881,1,1002,261,3549,4,3814
2021-05-29,7741,129739,1951,139431,2552,40589,486,43627,217,5297,124,5638,336,9308,221,9865,202,5905,61,6168,151,2610,22,2783,159,1882,24,2065,172,2356,40,2568,65,405,1,471,2205,35953,634,38792,186,2920,51,3157,142,2720,68,2930,272,3217,38,3527,96,2055,58,2209,171,1263,14,1448,245,4335,85,4665,207,4447,19,4673,123,891,1,1015,240,3586,4,3830
2021-05-30,7572,130381,1957,139910,2620,40679,488,43787,203,5324,124,5651,349,9315,221,9885,208,5917,61,6186,154,2616,22,2792,156,1892,24,2072,158,2377,40,2575,68,408,1,477,2009,36305,637,38951,195,2928,51,3174,135,2733,68,2936,261,3234,39,3534,94,2064,58,2216,165,1278,14,1457,218,4371,85,4674,206,4458,19,4683,126,896,1,1023,247,3586,4,3837
2021-05-31,7558,130823,1959,140340,2614,40815,488,43917,204,5340,124,5668,363,9332,221,9916,213,5924,61,6198,157,2626,22,2805,158,1896,24,2078,148,2390,40,2578,70,409,1,480,1971,36472,638,39081,196,2938,51,3185,137,2738,68,2943,249,3250,39,3538,100,2067,58,2225,166,1282,15,1463,229,4378,85,4692,212,4468,19,4699,131,898,1,1030,240,3600,4,3844
2021-06-01,7373,131463,1963,140799,2541,41032,491,44064,221,5351,124,5696,366,9371,221,9958,216,5938,61,6215,140,2648,22,2810,166,1907,24,2097,122,2418,40,2580,71,411,1,483,1954,36604,639,39197,193,2954,51,3198,134,2752,68,2954,235,3276,39,3550,88,2085,58,2231,150,1303,15,1468,198,4418,85,4701,199,4489,19,4707,135,906,1,1042,244,3600,4,3848
2021-06-02,7443,132068,1965,141476,2668,41162,492,44322,222,5371,124,5717,335,9440,222,9997,218,5956,61,6235,115,2678,22,2815,176,1920,24,2120,91,2463,40,2594,73,412,1,486,2017,36733,639,39389,193,2968,51,3212,130,2761,68,2959,209,3309,39,3557,83,2100,58,2241,147,1316,15,1478,195,4433,85,4713,180,4529,19,4728,138,917,1,1056,253,3600,4,3857
2021-06-03,7490,132699,1968,142157,2648,41394,495,44537,233,5392,124,5749,371,9478,222,10071,220,5976,61,6257,110,2687,22,2819,177,1934,24,2135,92,2470,40,2602,61,425,1,487,2092,36869,639,39600,198,2980,51,3229,119,2777,68,2964,200,3331,39,3570,87,2108,58,2253,135,1331,15,1481,196,4443,85,4724,181,4551,19,4751,137,930,1,1068,233,3623,4,3860
2021-06-04,7594,133289,1969,142852,2753,41494,496,44743,227,5412,124,5763,401,9513,222,10136,214,5992,61,6267,104,2700,22,2826,180,1949,24,2153,92,2485,40,2617,51,438,1,490,2077,37093,639,39809,191,3005,51,3247,127,2791,68,2986,179,3361,39,3579,87,2111,58,2256,132,1346,15,1493,189,4461,85,4735,209,4567,19,4795,140,948,1,1089,241,3623,4,3868
2021-06-05,7862,133763,1971,143596,2913,41611,496,45020,229,5427,124,5780,419,9536,222,10177,212,6010,61,6283,97,2716,22,2835,195,1965,24,2184,84,2498,40,2622,50,443,1,494,2139,37240,641,40020,184,3026,51,3261,141,2801,68,3010,170,3380,39,3589,91,2121,58,2270,142,1350,15,1507,188,4472,85,4745,211,4585,19,4815,151,959,1,1111,246,3623,4,3873
2021-06-06,7917,134262,1973,144152,2940,41762,497,45199,237,5440,124,5801,438,9563,222,10223,208,6037,61,6306,88,2727,22,2837,199,1979,24,2202,85,2504,40,2629,44,449,1,494,2165,37374,641,40180,182,3038,51,3271,153,2806,68,3027,166,3397,39,3602,82,2130,58,2270,139,1362,15,1516,181,4489,85,4755,210,4603,19,4832,150,979,1,1130,250,3623,5,3878
2021-06-07,7802,134861,1974,144637,2765,42096,497,45358,234,5455,124,5813,440,9587,222,10249,210,6050,61,6321,82,2737,22,2841,213,1985,24,2222,83,2516,40,2639,40,453,1,494,2190,37499,642,40331,183,3039,51,3273,159,2811,68,3038,165,3407,39,3611,82,2133,58,2273,141,1363,15,1519,175,4504,85,4764,227,4614,19,4860,153,989,1,1143,260,3623,5,3888
2021-06-08,7704,135412,1975,145091,2707,42292,498,45497,237,5467,124,5828,451,9609,222,10282,208,6065,61,6334,67,2753,22,2842,225,1995,24,2244,79,2523,40,2642,32,461,1,494,2190,37629,642,40461,148,3079,51,3278,151,2825,68,3044,151,3425,39,3615,83,2136,58,2277,145,1367,15,1527,158,4528,85,4771,258,4631,19,4908,146,1004,1,1151,268,3623,5,3896
2021-06-09,7541,136174,1977,145692,2754,42426,499,45679,234,5486,124,5844,454,9650,222,10326,202,6094,61,6357,64,2763,22,2849,235,2010,24,2269,72,2536,40,2648,24,472,1,497,2083,37896,643,40622,164,3093,51,3308,155,2844,68,3067,151,3430,39,3620,77,2148,58,2283,132,1386,15,1533,162,4537,85,4784,282,4646,19,4947,145,1012,1,1158,151,3745,5,3901
2021-06-10,7611,136713,1979,146303,2766,42627,499,45892,232,5503,124,5859,459,9675,222,10356,213,6105,61,6379,55,2776,22,2853,231,2035,25,2291,79,2536,40,2655,27,472,1,500,2120,38039,643,40802,172,3101,51,3324,172,2851,68,3091,145,3443,39,3627,72,2155,58,2285,114,1408,15,1537,162,4547,86,4795,299,4662,19,4980,150,1017,1,1168,143,3761,5,3909
2021-06-11,7654,137224,1981,146859,2822,42775,499,46096,239,5524,124,5887,442,9716,222,10380,205,6131,61,6397,53,2779,22,2854,234,2047,25,2306,88,2542,40,2670,24,477,1,502,2143,38187,645,40975,154,3130,51,3335,176,2863,68,3107,139,3454,39,3632,72,2159,58,2289,114,1413,15,1542,151,4564,86,4801,308,4673,19,5000,144,1028,1,1173,146,3762,5,3913
2021-06-12,7403,138037,1982,147422,2629,43174,499,46302,240,5549,124,5913,423,9758,222,10403,201,6155,61,6417,49,2790,22,2861,235,2068,25,2328,84,2552,40,2676,21,481,1,503,2154,38349,646,41149,151,3144,51,3346,179,2872,68,3119,127,3471,39,3637,65,2168,58,2291,113,1418,15,1546,135,4585,86,4806,317,4689,19,5025,131,1046,1,1178,149,3768,5,3922
2021-06-13,7308,138581,1985,147874,2681,43296,501,46478,229,5573,124,5926,359,9837,222,10418,199,6172,61,6432,46,2796,22,2864,225,2089,25,2339,72,2566,40,2678,21,482,1,504,2144,38507,647,41298,150,3155,51,3356,176,2881,68,3125,124,3484,39,3647,57,2177,58,2292,110,1424,15,1549,125,4602,86,4813,301,4713,19,5033,123,1059,1,1183,166,3768,5,3939
2021-06-14,7263,139022,1988,148273,2695,43404,501,46600,225,5594,124,5943,334,9882,222,10438,205,6180,61,6446,48,2798,22,2868,225,2099,25,2349,62,2576,40,2678,21,483,1,505,2113,38659,648,41420,140,3176,51,3367,194,2885,69,3148,121,3494,39,3654,57,2179,58,2294,111,1427,15,1553,126,4605,86,4817,285,4741,20,5046,120,1071,1,1192,181,3769,5,3955
2021-06-15,6922,139733,1992,148647,2585,43645,502,46732,221,5607,124,5952,317,9915,222,10454,202,6195,61,6458,43,2806,23,2872,217,2122,25,2364,63,2579,40,2682,27,485,1,513,1994,38898,648,41540,128,3191,51,3370,182,2911,69,3162,114,3506,41,3661,50,2190,58,2298,108,1433,15,1556,119,4617,86,4822,264,4765,20,5049,112,1085,1,1198,176,3783,5,3964
2021-06-16,6760,140438,1993,149191,2531,43898,503,46932,213,5631,124,5968,290,9958,222,10470,208,6201,61,6470,36,2814,23,2873,226,2142,25,2393,54,2595,40,2689,30,486,1,517,1981,39101,648,41730,130,3196,51,3377,185,2925,69,3179,105,3523,41,3669,47,2195,58,2300,96,1453,15,1564,110,4629,86,4825,250,4786,20,5056,101,1105,1,1207,167,3800,5,3972
2021-06-17,6708,141029,1994,149731,2547,44082,504,47133,211,5650,124,5985,261,9994,222,10477,207,6219,61,6487,39,2817,23,2879,221,2165,25,2411,74,2597,40,2711,32,486,1,519,1993,39272,648,41913,126,3207,51,3384,185,2943,69,3197,88,3545,41,3674,48,2201,58,2307,97,1458,15,1570,99,4643,86,4828,223,4818,20,5061,88,1126,1,1215,169,3806,5,3980
2021-06-18,6426,141816,1996,150238,2354,44474,505,47333,213,5658,124,5995,242,10024,222,10488,205,6243,61,6509,39,2819,23,2881,213,2186,25,2424,80,2602,40,2722,32,487,1,520,1949,39468,649,42066,127,3215,51,3393,186,2961,69,3216,90,3550,41,3681,48,2205,58,2311,90,1469,15,1574,95,4658,86,4839,203,4852,20,5075,85,1135,1,1221,175,3810,5,3990
2021-06-19,6338,142385,1997,150720,2407,44617,506,47530,213,5676,124,6013,200,10079,222,10501,219,6251,61,6531,39,2823,23,2885,189,2215,25,2429,81,2606,40,2727,29,492,1,522,1929,39633,649,42211,114,3233,51,3398,185,2972,69,3226,88,3564,41,3693,48,2210,58,2316,85,1479,15,1579,86,4671,86,4843,154,4912,20,5086,86,1141,1,1228,186,3811,5,4002
2021-06-20,6248,142899,2002,151149,2383,44805,507,47695,221,5689,124,6034,185,10110,222,10517,223,6269,61,6553,38,2827,23,2888,186,2224,27,2437,71,2621,40,2732,25,499,1,525,1903,39771,650,42324,116,3243,52,3411,176,2987,69,3232,92,3570,41,3703,48,2213,58,2319,85,1482,15,1582,79,4684,86,4849,133,4944,20,5097,79,1150,1,1230,205,3811,5,4021
2021-06-21,6234,143268,2004,151506,2392,44929,508,47829,216,5708,124,6048,182,10131,222,10535,219,6282,61,6562,38,2828,24,2890,190,2235,27,2452,61,2631,40,2732,25,501,1,527,1873,39892,650,42415,125,3243,52,3420,173,2993,69,3235,99,3574,41,3714,49,2215,58,2322,92,1485,15,1592,84,4687,86,4857,124,4966,20,5110,75,1157,1,1233,217,3811,5,4033
