tDate,YesterdaySum,YesterdayPositivityConfirmed,YesterdayPositivityQuarantineRelease,YesterdayPositivityInQuarantine,YesterdayPositivityDead,YesterdayInspection,YesterdayNegative,TodaySum,TodayPositivityConfirmed,TodayPositivityQuarantineRelease,TodayPositivityInQuarantine,TodayPositivityDead,TodayInspection,TodayNegative,VarianceSum,VariancePositivityConfirmed,VariancePositivityQuarantineRelease,VariancePositivityInQuarantine,VariancePositivityDead,VarianceInspection,VarianceNegative
2020-04-28,601660,10738,8764,1731,243,8895,582027,608514,10752,8854,1654,244,9203,588559,6854,14,90,-77,1,308,6532
2020-04-29,608514,10752,8854,1654,244,9203,588559,614197,10761,8922,1593,246,8307,595129,5683,9,68,-61,2,-896,6570
2020-04-30,614197,10761,8922,1593,246,8307,595129,619881,10765,9059,1459,247,8634,600482,5684,4,137,-134,1,327,5353
2020-05-01,619881,10765,9059,1459,247,8634,600482,623069,10774,9072,1454,248,8685,603610,3188,9,13,-5,1,51,3128
2020-05-02,623069,10774,9072,1454,248,8685,603610,627562,10780,9123,1407,250,8496,608286,4493,6,51,-47,2,-189,4676
2020-05-03,627562,10780,9123,1407,250,8496,608286,630973,10793,9183,1360,250,8588,611592,3411,13,60,-47,0,92,3306
2020-05-04,630973,10793,9183,1360,250,8588,611592,633921,10801,9217,1332,252,8176,614944,2948,8,34,-28,2,-412,3352
2020-05-05,633921,10801,9217,1332,252,8176,614944,640237,10804,9283,1267,254,8858,620575,6316,3,66,-65,2,682,5631
2020-05-06,640237,10804,9283,1267,254,8858,620575,643095,10806,9333,1218,255,8009,624280,2858,2,50,-49,1,-849,3705
2020-05-07,643095,10806,9333,1218,255,8009,624280,649388,10810,9419,1135,256,8429,630149,6293,4,86,-83,1,420,5869
2020-05-08,649388,10810,9419,1135,256,8429,630149,654863,10822,9484,1082,256,8867,635174,5475,12,65,-53,0,438,5025
2020-05-09,654863,10822,9484,1082,256,8867,635174,660030,10840,9568,1016,256,9153,640037,5167,18,84,-66,0,286,4863
2020-05-10,660030,10840,9568,1016,256,9153,640037,663886,10874,9610,1008,256,10128,642884,3856,34,42,-8,0,975,2847
2020-05-11,663886,10874,9610,1008,256,10128,642884,668492,10909,9632,1021,256,10922,646661,4606,35,22,13,0,794,3777
2020-05-12,668492,10909,9632,1021,256,10922,646661,680890,10936,9670,1008,258,16330,653624,12398,27,38,-13,2,5408,6963
2020-05-13,680890,10936,9670,1008,258,16330,653624,695920,10962,9695,1008,259,19579,665379,15030,26,25,0,1,3249,11755
2020-05-14,695920,10962,9695,1008,259,19579,665379,711484,10991,9762,969,260,20722,679771,15564,29,67,-39,1,1143,14392
2020-05-15,711484,10991,9762,969,260,20722,679771,726747,11018,9821,937,260,19875,695854,15263,27,59,-32,0,-847,16083
2020-05-16,726747,11018,9821,937,260,19875,695854,740645,11037,9851,924,262,18343,711265,13898,19,30,-13,2,-1532,15411
2020-05-17,740645,11037,9851,924,262,18343,711265,747653,11050,9888,900,262,17660,718943,7008,13,37,-24,0,-683,7678
2020-05-18,747653,11050,9888,900,262,17660,718943,753211,11065,9904,898,263,16093,726053,5558,15,16,-2,1,-1567,7110
2020-05-19,753211,11065,9904,898,263,16093,726053,765574,11078,9938,877,263,16925,737571,12363,13,34,-21,0,832,11518
2020-05-20,765574,11078,9938,877,263,16925,737571,776433,11110,10066,781,263,16351,748972,10859,32,128,-96,0,-574,11401
2020-05-21,776433,11110,10066,781,263,16351,748972,788684,11122,10135,723,264,18089,759473,12251,12,69,-58,1,1738,10501
2020-05-22,788684,11122,10135,723,264,18089,759473,802418,11142,10162,716,264,20286,770990,13734,20,27,-7,0,2197,11517
2020-05-23,802418,11142,10162,716,264,20286,770990,814420,11165,10194,705,266,21569,781686,12002,23,32,-11,2,1283,10696
2020-05-24,814420,11165,10194,705,266,21569,781686,820289,11190,10213,711,266,20333,788766,5869,25,19,6,0,-1236,7080
2020-05-25,820289,11190,10213,711,266,20333,788766,826437,11206,10226,713,267,19089,796142,6148,16,13,2,1,-1244,7376
2020-05-26,826437,11206,10226,713,267,19089,796142,839475,11225,10275,681,269,22044,806206,13038,19,49,-32,2,2955,10064
2020-05-27,839475,11225,10275,681,269,22044,806206,852876,11265,10295,701,269,21061,820550,13401,40,20,20,0,-983,14344
2020-05-28,852876,11265,10295,701,269,21061,820550,868666,11344,10340,735,269,22370,834952,15790,79,45,34,0,1309,14402
2020-05-29,868666,11344,10340,735,269,22370,834952,885120,11402,10363,770,269,24557,849161,16454,58,23,35,0,2187,14209
2020-05-30,885120,11402,10363,770,269,24557,849161,902901,11441,10398,774,269,26298,865162,17781,39,35,4,0,1741,16001
2020-05-31,902901,11441,10398,774,269,26298,865162,910822,11468,10405,793,270,23294,876060,7921,27,7,19,1,-3004,10898
2020-06-01,910822,11468,10405,793,270,23294,876060,921391,11503,10422,810,271,24058,885830,10569,35,17,17,1,764,9770
2020-06-02,921391,11503,10422,810,271,24058,885830,939851,11541,10446,823,272,28922,899388,18460,38,24,13,1,4864,13558
2020-06-03,939851,11541,10446,823,272,28922,899388,956852,11590,10467,850,273,27865,917397,17001,49,21,27,1,-1057,18009
2020-06-04,956852,11590,10467,850,273,27865,917397,973858,11629,10499,857,273,28199,934030,17006,39,32,7,0,334,16633
2020-06-05,973858,11629,10499,857,273,28199,934030,990960,11668,10506,889,273,28766,950526,17102,39,7,32,0,567,16496
2020-06-06,990960,11668,10506,889,273,28766,950526,1005305,11719,10531,915,273,27954,965632,14345,51,25,26,0,-812,15106
2020-06-07,1005305,11719,10531,915,273,27954,965632,1012769,11776,10552,951,273,26481,974512,7464,57,21,36,0,-1473,8880
2020-06-08,1012769,11776,10552,951,273,26481,974512,1018214,11814,10563,978,273,24374,982026,5445,38,11,27,0,-2107,7514
2020-06-09,1018214,11814,10563,978,273,24374,982026,1035997,11852,10589,989,274,27459,996686,17783,38,26,11,1,3085,14660
2020-06-10,1035997,11852,10589,989,274,27459,996686,1051972,11902,10611,1015,276,26223,1013847,15975,50,22,26,2,-1236,17161
2020-06-11,1051972,11902,10611,1015,276,26223,1013847,1066888,11947,10654,1017,276,25494,1029447,14916,45,43,2,0,-729,15600
2020-06-12,1066888,11947,10654,1017,276,25494,1029447,1081487,12003,10669,1057,277,24244,1045240,14599,56,15,40,1,-1250,15793
2020-06-13,1081486,12002,10669,1056,277,24244,1045240,1094704,12051,10691,1083,277,23352,1059301,13218,49,22,27,0,-892,14061
2020-06-14,1094704,12051,10691,1083,277,23352,1059301,1100328,12085,10718,1090,277,21356,1066887,5624,34,27,7,0,-1996,7586
2020-06-15,1100327,12084,10718,1089,277,21356,1066887,1105719,12121,10730,1114,277,20793,1072805,5392,37,12,25,0,-563,5918
2020-06-16,1105719,12121,10730,1114,277,20793,1072805,1119767,12155,10760,1117,278,22632,1084980,14048,34,30,3,1,1839,12175
2020-06-17,1119767,12155,10760,1117,278,22632,1084980,1132823,12198,10774,1145,279,21489,1099136,13056,43,14,28,1,-1143,14156
2020-06-18,1132823,12198,10774,1145,279,21489,1099136,1145712,12257,10800,1177,280,21714,1111741,12889,59,26,32,1,225,12605
2020-06-19,1145712,12257,10800,1177,280,21714,1111741,1158063,12306,10835,1191,280,21190,1124567,12351,49,35,14,0,-524,12826
2020-06-20,1158063,12306,10835,1191,280,21190,1124567,1170901,12373,10856,1237,280,21470,1137058,12838,67,21,46,0,280,12491
2020-06-21,1170901,12373,10856,1237,280,21470,1137058,1176463,12421,10868,1273,280,20071,1143971,5562,48,12,36,0,-1399,6913
2020-06-22,1176463,12421,10868,1273,280,20071,1143971,1182066,12438,10881,1277,280,19403,1150225,5603,17,13,4,0,-668,6254
2020-06-23,1182066,12438,10881,1277,280,19403,1150225,1196012,12484,10908,1295,281,22278,1161250,13946,46,27,18,1,2875,11025
2020-06-24,1196012,12484,10908,1295,281,22278,1161250,1208597,12535,10930,1324,281,20245,1175817,12585,51,22,29,0,-2033,14567
2020-06-25,1208597,12535,10930,1324,281,20245,1175817,1220478,12563,10974,1307,282,18900,1189015,11881,28,44,-17,1,-1345,13198
2020-06-26,1220478,12563,10974,1307,282,18900,1189015,1232315,12602,11172,1148,282,18828,1200885,11837,39,198,-159,0,-72,11870
2020-06-27,1232315,12602,11172,1148,282,18828,1200885,1243780,12653,11317,1054,282,19866,1211261,11465,51,145,-94,0,1038,10376
2020-06-28,1243780,12653,11317,1054,282,19866,1211261,1251695,12715,11364,1069,282,19005,1219975,7915,62,47,15,0,-861,8714
2020-06-29,1251695,12715,11364,1069,282,19005,1219975,1259954,12757,11429,1046,282,18499,1228698,8259,42,65,-23,0,-506,8723
2020-06-30,1259954,12757,11429,1046,282,18499,1228698,1273766,12800,11537,981,282,20809,1240157,13812,43,108,-65,0,2310,11459
2020-07-01,1273765,12799,11537,980,282,20809,1240157,1285231,12850,11613,955,282,19526,1252855,11466,51,76,-25,0,-1283,12698
2020-07-02,1285231,12850,11613,955,282,19526,1252855,1295962,12904,11684,938,282,19782,1263276,10731,54,71,-17,0,256,10421
2020-07-03,1295962,12904,11684,938,282,19782,1263276,1307761,12967,11759,926,282,21560,1273234,11799,63,75,-12,0,1778,9958
2020-07-04,1307761,12967,11759,926,282,21560,1273234,1319523,13030,11811,936,283,22321,1284172,11762,63,52,10,1,761,10938
2020-07-05,1319523,13030,11811,936,283,22321,1284172,1326055,13091,11832,976,283,21649,1291315,6532,61,21,40,0,-672,7143
2020-07-06,1326055,13089,11832,974,283,21649,1291317,1331796,13137,11848,1005,284,21292,1297367,5741,48,16,31,1,-357,6050
2020-07-07,1331796,13137,11848,1005,284,21292,1297367,1346194,13181,11914,982,285,23675,1309338,14398,44,66,-23,1,2383,11971
2020-07-08,1346194,13181,11914,982,285,23675,1309338,1359735,13244,11970,989,285,24012,1322479,13541,63,56,7,0,337,13141
2020-07-09,1359734,13243,11970,988,285,24012,1322479,1371771,13293,12019,987,287,23912,1334566,12037,50,49,-1,2,-100,12087
2020-07-10,1371771,13293,12019,987,287,23912,1334566,1384890,13338,12065,985,288,23527,1348025,13119,45,46,-2,1,-385,13459
2020-07-11,1384890,13338,12065,985,288,23527,1348025,1396941,13373,12144,941,288,22950,1360618,12051,35,79,-44,0,-577,12593
2020-07-12,1396941,13373,12144,941,288,22950,1360618,1402144,13417,12178,950,289,21830,1366897,5203,44,34,9,1,-1120,6279
2020-07-13,1402144,13417,12178,950,289,21830,1366897,1408312,13479,12204,986,289,21845,1372988,6168,62,26,36,0,15,6091
2020-07-14,1408312,13479,12204,986,289,21845,1372988,1420616,13512,12282,941,289,24289,1382815,12304,33,78,-45,0,2444,9827
2020-07-15,1420616,13512,12282,941,289,24289,1382815,1431316,13551,12348,914,289,23297,1394468,10700,39,66,-27,0,-992,11653
2020-07-16,1431316,13551,12348,914,289,23297,1394468,1441348,13612,12396,925,291,23404,1404332,10032,61,48,11,2,107,9864
2020-07-17,1441348,13612,12396,925,291,23404,1404332,1451017,13672,12460,919,293,23110,1414235,9669,60,64,-6,2,-294,9903
2020-07-18,1451017,13672,12460,919,293,23110,1414235,1460204,13711,12519,898,294,22923,1423570,9187,39,59,-21,1,-187,9335
2020-07-19,1460204,13711,12519,898,294,22923,1423570,1465299,13745,12556,894,295,21953,1429601,5095,34,37,-4,1,-970,6031
2020-07-20,1465299,13745,12556,894,295,21953,1429601,1470193,13771,12572,903,296,21302,1435120,4894,26,16,9,1,-651,5519
2020-07-21,1470193,13771,12572,903,296,21302,1435120,1482390,13816,12643,877,296,23864,1444710,12197,45,71,-26,0,2562,9590
2020-07-22,1482390,13816,12643,877,296,23864,1444710,1492071,13879,12698,884,297,21751,1456441,9681,63,55,7,1,-2113,11731
2020-07-23,1492071,13879,12698,884,297,21751,1456441,1500854,13938,12758,883,297,21418,1465498,8783,59,60,-1,0,-333,9057
2020-07-24,1500854,13938,12758,883,297,21418,1465498,1510327,13979,12817,864,298,20559,1475789,9437,41,59,-19,1,-859,10291
2020-07-25,1510327,13979,12817,864,298,20559,1475789,1518634,14092,12866,928,298,19681,1484861,8307,113,49,64,0,-878,9072
2020-07-26,1518634,14092,12866,928,298,19681,1484861,1522926,14150,12890,962,298,19214,1489562,4292,58,24,34,0,-467,4701
2020-07-27,1522926,14150,12890,962,298,19214,1489562,1526974,14175,12905,971,299,18770,1494029,4048,25,15,9,1,-444,4467
2020-07-28,1526974,14175,12905,971,299,18770,1494029,1537704,14203,13007,896,300,20444,1503057,10730,28,102,-75,1,1674,9028
2020-07-29,1537704,14203,13007,896,300,20444,1503057,1547307,14251,13069,882,300,19326,1513730,9603,48,62,-14,0,-1118,10673
2020-07-30,1547307,14251,13069,882,300,19326,1513730,1556215,14269,13132,837,300,19018,1522928,8908,18,63,-45,0,-308,9198
2020-07-31,1556215,14269,13132,837,300,19018,1522928,1563796,14305,13183,821,301,18330,1531161,7581,36,51,-16,1,-688,8233
2020-08-01,1563796,14305,13183,821,301,18330,1531161,1571830,14336,13233,802,301,18278,1539216,8034,31,50,-19,0,-52,8055
2020-08-02,1571830,14336,13233,802,301,18278,1539216,1576246,14366,13259,806,301,17768,1544112,4416,30,26,4,0,-510,4896
2020-08-03,1576246,14366,13259,806,301,17768,1544112,1579757,14389,13280,808,301,17401,1547967,3511,23,21,2,0,-367,3855
2020-08-04,1579757,14389,13280,808,301,17401,1547967,1589780,14423,13352,770,301,18724,1556633,10023,34,72,-38,0,1323,8666
2020-08-05,1589780,14423,13352,770,301,18724,1556633,1598187,14456,13406,748,302,18490,1565241,8407,33,54,-22,1,-234,8608
2020-08-06,1598187,14456,13406,748,302,18490,1565241,1606487,14499,13501,696,302,18031,1573957,8300,43,95,-52,0,-459,8716
2020-08-07,1606487,14499,13501,696,302,18031,1573957,1613652,14519,13543,673,303,17068,1582065,7165,20,42,-23,1,-963,8108
2020-08-08,1613652,14519,13543,673,303,17068,1582065,1620514,14562,13629,629,304,16105,1589847,6862,43,86,-44,1,-963,7782
2020-08-09,1620514,14562,13629,629,304,16105,1589847,1624650,14598,13642,651,305,16803,1593249,4136,36,13,22,1,698,3402
2020-08-10,1624650,14598,13642,651,305,16803,1593249,1628303,14626,13658,663,305,16396,1597281,3653,28,16,12,0,-407,4032
2020-08-11,1628303,14626,13658,663,305,16396,1597281,1637844,14660,13729,626,305,17489,1605695,9541,34,71,-37,0,1093,8414
2020-08-12,1637844,14660,13729,626,305,17489,1605695,1646652,14714,13786,623,305,17375,1614563,8808,54,57,-3,0,-114,8868
2020-08-13,1646652,14714,13786,623,305,17375,1614563,1654898,14770,13817,648,305,17798,1622330,8246,56,31,25,0,423,7767
2020-08-14,1654898,14770,13817,648,305,17798,1622330,1665084,14873,13863,705,305,20132,1630079,10186,103,46,57,0,2334,7749
2020-08-15,1665084,14873,13863,705,305,20132,1630079,1675296,15039,13901,833,305,21618,1638639,10212,166,38,128,0,1486,8560
2020-08-16,1675296,15039,13901,833,305,21618,1638639,1681787,15318,13910,1103,305,22005,1644464,6491,279,9,270,0,387,5825
2020-08-17,1681787,15318,13910,1103,305,22005,1644464,1688470,15515,13917,1293,305,22964,1649991,6683,197,7,190,0,959,5527
2020-08-18,1688470,15515,13917,1293,305,22964,1649991,1697042,15761,13934,1521,306,25219,1656062,8572,246,17,228,1,2255,6071
2020-08-19,1697042,15761,13934,1521,306,25219,1656062,1715064,16058,14006,1746,306,31022,1667984,18022,297,72,225,0,5803,11922
2020-08-20,1715064,16058,14006,1746,306,31022,1667984,1734083,16346,14063,1976,307,34998,1682739,19019,288,57,230,1,3976,14755
2020-08-21,1734083,16346,14063,1976,307,34998,1682739,1754123,16670,14120,2241,309,38045,1699408,20040,324,57,265,2,3047,16669
2020-08-22,1754123,16670,14120,2241,309,38045,1699408,1775800,17002,14169,2524,309,42427,1716371,21677,332,49,283,0,4382,16963
2020-08-23,1775800,17002,14169,2524,309,42427,1716371,1791186,17399,14200,2890,309,47564,1726223,15386,397,31,366,0,5137,9852
2020-08-24,1791186,17399,14200,2890,309,47564,1726223,1804422,17665,14219,3137,309,47995,1738762,13236,266,19,247,0,431,12539
2020-08-25,1804422,17665,14219,3137,309,47995,1738762,1825837,17945,14286,3349,310,50362,1757530,21415,280,67,212,1,2367,18768
2020-08-26,1825837,17945,14286,3349,310,50362,1757530,1849506,18265,14368,3585,312,52795,1778446,23669,320,82,236,2,2433,20916
2020-08-27,1849506,18265,14368,3585,312,52795,1778446,1869579,18706,14461,3932,313,52041,1798832,20073,441,93,347,1,-754,20386
2020-08-28,1869579,18706,14461,3932,313,52041,1798832,1887717,19077,14551,4210,316,50711,1817929,18138,371,90,278,3,-1330,19097
2020-08-29,1887717,19077,14551,4210,316,50711,1817929,1909329,19400,14765,4314,321,54046,1835883,21612,323,214,104,5,3335,17954
2020-08-30,1909329,19400,14765,4314,321,54046,1835883,1924170,19699,14903,4473,323,58021,1846450,14841,299,138,159,2,3975,10567
2020-08-31,1924170,19699,14903,4473,323,58021,1846450,1937689,19947,14973,4650,324,57876,1859866,13519,248,70,177,1,-145,13416
2020-09-01,1937689,19947,14973,4650,324,57876,1859866,1959080,20182,15198,4660,324,56743,1882155,21391,235,225,10,0,-1133,22289
2020-09-02,1959080,20182,15198,4660,324,56743,1882155,1980295,20449,15356,4767,326,56748,1903098,21215,267,158,107,2,5,20943
2020-09-03,1980295,20449,15356,4767,326,56748,1903098,2000552,20644,15529,4786,329,55524,1924384,20257,195,173,19,3,-1224,21286
2020-09-04,2000552,20644,15529,4786,329,55524,1924384,2018906,20842,15783,4728,331,52266,1945798,18354,198,254,-58,2,-3258,21414
2020-09-05,2018906,20842,15783,4728,331,52266,1945798,2037045,21010,16009,4668,333,52077,1963958,18139,168,226,-60,2,-189,18160
2020-09-06,2037045,21010,16009,4668,333,52077,1963958,2045935,21177,16146,4697,334,49621,1975137,8890,167,137,29,1,-2456,11179
2020-09-07,2045935,21177,16146,4697,334,49621,1975137,2051297,21296,16297,4663,336,47109,1982892,5362,119,151,-34,2,-2512,7755
2020-09-08,2051297,21296,16297,4663,336,47109,1982892,2066078,21432,16636,4455,341,43370,2001276,14781,136,339,-208,5,-3739,18384
2020-09-09,2066078,21432,16636,4455,341,43370,2001276,2082234,21588,17023,4221,344,36533,2024113,16156,156,387,-234,3,-6837,22837
2020-09-10,2082234,21588,17023,4221,344,36533,2024113,2099591,21743,17360,4037,346,33018,2044830,17357,155,337,-184,2,-3515,20717
2020-09-11,2099591,21743,17360,4037,346,33018,2044830,2119211,21919,17616,3953,350,29423,2067869,19620,176,256,-84,4,-3595,23039
2020-09-12,2119211,21919,17616,3953,350,29423,2067869,2135457,22055,18029,3671,355,27826,2085576,16246,136,413,-282,5,-1597,17707
2020-09-13,2135457,22055,18029,3671,355,27826,2085576,2143270,22176,18226,3592,358,27705,2093389,7813,121,197,-79,3,-121,7813
2020-09-14,2143270,22176,18226,3592,358,27705,2093389,2151002,22285,18489,3433,363,27476,2101241,7732,109,263,-159,5,-229,7852
2020-09-15,2151002,22285,18489,3433,363,27476,2101241,2164578,22391,18878,3146,367,27310,2114877,13576,106,389,-287,4,-166,13636
2020-09-16,2164578,22391,18878,3146,367,27310,2114877,2178832,22504,19310,2827,367,25842,2130486,14254,113,432,-319,0,-1468,15609
2020-09-17,2178832,22504,19310,2827,367,25842,2130486,2191892,22657,19543,2742,372,25508,2143727,13060,153,233,-85,5,-334,13241
2020-09-18,2191892,22657,19543,2742,372,25508,2143727,2206365,22783,19771,2635,377,25403,2158179,14473,126,228,-107,5,-105,14452
2020-09-19,2206365,22783,19771,2635,377,25403,2158179,2219162,22893,19970,2545,378,24705,2171564,12797,110,199,-90,1,-698,13385
2020-09-20,2219162,22893,19970,2545,378,24705,2171564,2226701,22975,20158,2434,383,24274,2179452,7539,82,188,-111,5,-431,7888
2020-09-21,2226701,22975,20158,2434,383,24274,2179452,2231589,23045,20248,2412,385,22536,2186008,4888,70,90,-22,2,-1738,6556
2020-09-22,2231589,23045,20248,2412,385,22536,2186008,2245112,23106,20441,2277,388,23222,2198784,13523,61,193,-135,3,686,12776
2020-09-23,2245112,23106,20441,2277,388,23222,2198784,2256899,23216,20650,2178,388,20527,2213156,11787,110,209,-99,0,-2695,14372
2020-09-24,2256899,23216,20650,2178,388,20527,2213156,2268999,23341,20832,2116,393,20782,2224876,12100,125,182,-62,5,255,11720
2020-09-25,2268999,23341,20832,2116,393,20782,2224876,2280276,23455,20978,2082,395,19575,2237246,11277,114,146,-34,2,-1207,12370
2020-09-26,2280276,23455,20977,2083,395,19575,2237246,2290345,23516,21166,1951,399,18508,2248321,10069,61,189,-132,4,-1067,11075
2020-09-27,2290345,23516,21166,1951,399,18508,2248321,2296517,23611,21248,1962,401,18878,2254028,6172,95,82,11,2,370,5707
2020-09-28,2296517,23611,21248,1962,401,18878,2254028,2301303,23661,21292,1963,406,18587,2259055,4786,50,44,1,5,-291,5027
2020-09-29,2301303,23661,21292,1963,406,18587,2259055,2313044,23699,21470,1822,407,20056,2269289,11741,38,178,-141,1,1469,10234
2020-09-30,2313044,23699,21470,1822,407,20056,2269289,2322999,23812,21591,1808,413,20596,2278591,9955,113,121,-14,6,540,9302
2020-10-01,2322999,23812,21591,1808,413,20596,2278591,2328435,23889,21666,1808,415,20029,2284517,5436,77,75,0,2,-567,5926
2020-10-02,2328435,23889,21666,1808,415,20029,2284517,2333777,23952,21733,1803,416,19995,2289830,5342,63,67,-5,1,-34,5313
2020-10-03,2333777,23952,21733,1803,416,19995,2289830,2339859,24027,21787,1820,420,21287,2294545,6082,75,54,17,4,1292,4715
2020-10-04,2339859,24027,21787,1820,420,21287,2294545,2346345,24091,21845,1825,421,22116,2300138,6486,64,58,5,1,829,5593
2020-10-05,2346345,24091,21845,1825,421,22116,2300138,2352378,24164,21886,1856,422,22447,2305767,6033,73,41,31,1,331,5629
2020-10-06,2352378,24164,21886,1856,422,22447,2305767,2365433,24239,22083,1734,422,22737,2318457,13055,75,197,-122,0,290,12690
2020-10-07,2365433,24239,22083,1734,422,22737,2318457,2378073,24353,22334,1594,425,22138,2331582,12640,114,251,-140,3,-599,13125
2020-10-08,2378073,24353,22334,1594,425,22138,2331582,2388844,24422,22463,1532,427,20978,2343444,10771,69,129,-62,2,-1160,11862
2020-10-09,2388844,24422,22463,1532,427,20978,2343444,2400233,24476,22569,1479,428,20699,2355058,11389,54,106,-53,1,-279,11614
2020-10-10,2400233,24476,22569,1479,428,20699,2355058,2404684,24548,22624,1494,430,18982,2361154,4451,72,55,15,2,-1717,6096
2020-10-11,2404684,24548,22624,1494,430,18982,2361154,2410483,24606,22693,1481,432,19303,2366574,5799,58,69,-13,2,321,5420
2020-10-12,2410483,24605,22692,1481,432,19303,2366575,2415610,24703,22728,1542,433,19192,2371715,5127,98,36,61,1,-111,5140
2020-10-13,2415610,24703,22728,1542,433,19192,2371715,2428771,24805,22863,1508,434,20124,2383842,13161,102,135,-34,1,932,12127
2020-10-14,2428771,24805,22863,1508,434,20124,2383842,2441454,24889,23030,1421,438,18396,2398169,12683,84,167,-87,4,-1728,14327
2020-10-15,2441443,24878,23030,1410,438,18396,2398169,2450739,24988,23082,1467,439,18262,2407489,9296,110,52,57,1,-134,9320
2020-10-16,2450739,24988,23082,1467,439,18262,2407489,2459426,25035,23180,1414,441,17355,2417036,8687,47,98,-53,2,-907,9547
2020-10-17,2459426,25035,23180,1414,441,17355,2417036,2468527,25108,23258,1407,443,17318,2426101,9101,73,78,-7,2,-37,9065
2020-10-18,2468527,25108,23258,1407,443,17318,2426101,2474529,25199,23312,1443,444,17781,2431549,6002,91,54,36,1,463,5448
2020-10-19,2474529,25199,23312,1443,444,17781,2431549,2479226,25275,23368,1463,444,16763,2437188,4697,76,56,20,0,-1018,5639
2020-10-20,2479226,25275,23368,1463,444,16763,2437188,2491311,25333,23466,1420,447,19379,2446599,12085,58,98,-43,3,2616,9411
2020-10-21,2491311,25333,23466,1420,447,19379,2446599,2503491,25424,23584,1390,450,19493,2458574,12180,91,118,-30,3,114,11975
2020-10-22,2503489,25422,23584,1388,450,19493,2458574,2515325,25543,23647,1443,453,19813,2469969,11836,121,63,55,3,320,11395
2020-10-23,2515325,25543,23647,1443,453,19813,2469969,2528621,25698,23717,1526,455,20430,2482493,13296,155,70,83,2,617,12524
2020-10-24,2528621,25698,23717,1526,455,20430,2482493,2540679,25775,23834,1484,457,21888,2493016,12058,77,117,-42,2,1458,10523
2020-10-25,2540679,25775,23834,1484,457,21888,2493016,2546146,25836,23869,1510,457,21682,2498628,5467,61,35,26,0,-206,5612
2020-10-26,2546146,25836,23869,1510,457,21682,2498628,2552264,25955,23905,1593,457,20763,2505546,6118,119,36,83,0,-919,6918
2020-10-27,2552264,25955,23905,1593,457,20763,2505546,2567587,26043,23981,1602,460,23003,2518541,15323,88,76,9,3,2240,12995
2020-10-28,2567587,26043,23981,1602,460,23003,2518541,2582960,26146,24073,1612,461,22904,2533910,15373,103,92,10,1,-99,15369
2020-10-29,2582960,26146,24073,1612,461,22904,2533910,2597978,26271,24168,1641,462,26148,2545559,15018,125,95,29,1,3244,11649
2020-10-30,2597978,26271,24168,1641,462,26148,2545559,2612231,26385,24227,1695,463,26373,2559473,14253,114,59,54,1,225,13914
2020-10-31,2612231,26384,24227,1694,463,26373,2559474,2624492,26511,24311,1736,464,25678,2572303,12261,127,84,42,1,-695,12829
2020-11-01,2624492,26511,24311,1736,464,25678,2572303,2630630,26635,24357,1812,466,24838,2579157,6138,124,46,76,2,-840,6854
2020-11-02,2630630,26635,24357,1812,466,24838,2579157,2636650,26732,24395,1869,468,25524,2584394,6020,97,38,57,2,686,5237
2020-11-03,2636650,26732,24395,1869,468,25524,2584394,2649859,26807,24510,1825,472,25815,2597237,13209,75,115,-44,4,291,12843
2020-11-04,2649859,26807,24510,1825,472,25815,2597237,2662260,26925,24616,1835,474,24255,2611080,12401,118,106,10,2,-1560,13843
2020-11-05,2662260,26925,24616,1835,474,24255,2611080,2673706,27050,24735,1840,475,25062,2621594,11446,125,119,5,1,807,10514
2020-11-06,2673706,27050,24735,1840,475,25062,2621594,2686314,27195,24821,1898,476,25629,2633490,12608,145,86,58,1,567,11896
2020-11-07,2686314,27195,24821,1898,476,25629,2633490,2697249,27284,24910,1897,477,26217,2643748,10935,89,89,-1,1,588,10258
2020-11-08,2697249,27284,24910,1897,477,26217,2643748,2702880,27427,24968,1981,478,25648,2649805,5631,143,58,84,1,-569,6057
2020-11-09,2702880,27427,24968,1981,478,25648,2649805,2709199,27553,25029,2044,480,25802,2655844,6319,126,61,63,2,154,6039
2020-11-10,2709199,27553,25029,2044,480,25802,2655844,2723960,27653,25160,2008,485,27855,2668452,14761,100,131,-36,5,2053,12608
2020-11-11,2723960,27653,25160,2008,485,27855,2668452,2736534,27799,25266,2046,487,28688,2680047,12574,146,106,38,2,833,11595
2020-11-12,2736534,27799,25266,2046,487,28688,2680047,2749772,27942,25404,2051,487,29284,2692546,13238,143,138,5,0,596,12499
2020-11-13,2749772,27942,25404,2051,487,29284,2692546,2761411,28133,25537,2108,488,30119,2703159,11639,191,133,57,1,835,10613
2020-11-14,2761411,28133,25537,2108,488,30119,2703159,2777289,28338,25636,2210,492,34692,2714259,15878,205,99,102,4,4573,11100
2020-11-15,2777289,28338,25636,2210,492,34692,2714259,2786878,28546,25691,2362,493,36378,2721954,9589,208,55,152,1,1686,7695
2020-11-16,2786878,28546,25691,2362,493,36378,2721954,2797691,28769,25759,2516,494,38314,2730608,10813,223,68,154,1,1936,8654
2020-11-17,2797691,28768,25759,2515,494,38314,2730609,2815755,28998,25860,2644,494,41202,2745555,18064,230,101,129,0,2888,14946
2020-11-18,2815755,28998,25860,2644,494,41202,2745555,2834362,29311,25973,2842,496,42688,2762363,18607,313,113,198,2,1486,16808
