tDate,Country,Province1,Province2,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-03-04,Australia,New South Wales,,9,1,22,1
2020-03-04,Australia,Northern Territory,,0,0,1,0
2020-03-04,Australia,South Australia,,2,0,5,0
2020-03-04,Australia,Victoria,,1,0,10,0
2020-03-04,Austria,,,8,0,29,0
2020-03-04,Belgium,,,10,0,23,0
2020-03-04,Canada,British Columbia,,3,0,12,0
2020-03-04,Chile,,,0,0,1,0
2020-03-04,China,Anhui,,0,0,990,6
2020-03-04,China,Beijing,,4,0,418,8
2020-03-04,China,Chongqing,,0,0,576,6
2020-03-04,China,Fujian,,0,0,296,1
2020-03-04,China,Gansu,,0,0,91,2
2020-03-04,China,Guangdong,,0,0,1350,7
2020-03-04,China,Guangxi,,0,0,252,2
2020-03-04,China,Hainan,,0,0,168,5
2020-03-04,China,Hebei,,0,0,318,6
2020-03-04,China,Heilongjiang,,0,0,480,13
2020-03-04,China,Henan,,0,0,1272,22
2020-03-04,China,Hubei,,115,36,67332,2871
2020-03-04,China,Hunan,,0,0,1018,4
2020-03-04,China,Inner Mongolia,,0,0,75,1
2020-03-04,China,Jiangsu,,0,0,631,0
2020-03-04,China,Jiangxi,,0,0,935,1
2020-03-04,China,Jilin,,0,0,93,1
2020-03-04,China,Ningxia,,1,0,75,0
2020-03-04,China,Shaanxi,,0,0,245,1
2020-03-04,China,Shandong,,0,0,758,6
2020-03-04,China,Shanghai,,0,0,338,3
2020-03-04,China,Sichuan,,0,0,538,3
2020-03-04,China,Unknown,,0,0,0,0
2020-03-04,China,Xinjiang,,0,0,76,3
2020-03-04,China,Zhejiang,,0,0,1213,1
2020-03-04,Denmark,,,4,0,10,0
2020-03-04,France,,,73,0,285,4
2020-03-04,Germany,,,66,0,262,0
2020-03-04,Greece,,,2,0,9,0
2020-03-04,Hungary,,,0,0,2,0
2020-03-04,Iceland,,,15,0,26,0
2020-03-04,Ireland,,,4,0,6,0
2020-03-04,Israel,,,0,0,15,0
2020-03-04,Italy,,,587,28,3089,107
2020-03-04,Japan,,,38,0,331,6
2020-03-04,Latvia,,,0,0,1,0
2020-03-04,Netherlands,,,14,0,38,0
2020-03-04,New Zealand,,,2,0,3,0
2020-03-04,New Zealand,Cook Islands,,0,0,0,0
2020-03-04,Norway,,,24,0,56,0
2020-03-04,Poland,,,0,0,1,0
2020-03-04,Portugal,,,3,0,5,0
2020-03-04,South Korea,,,435,7,5621,35
2020-03-04,Spain,,,57,1,222,2
2020-03-04,Sweden,,,14,0,35,0
2020-03-04,Switzerland,,,34,0,90,0
2020-03-04,United States,Contra Costa County CA,,0,0,1,0
2020-03-04,United States,King County WA,,10,3,31,9
2020-03-04,United States,Los Angeles CA,,0,0,7,0
2020-03-04,United States,Orange County CA,,0,0,3,0
2020-03-04,United States,Placer County CA,,1,1,2,1
2020-03-04,United States,Snohomish County WA,,2,0,8,1
2020-03-04,United States,Westchester County NY,,9,0,10,0
