tDate,Country,Province1,Province2,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-02-13,Australia,New South Wales,,0,0,4,0
2020-02-13,Australia,Victoria,,0,0,4,0
2020-02-13,China,Anhui,,21,1,910,5
2020-02-13,China,Beijing,,14,0,366,3
2020-02-13,China,Chongqing,,11,1,529,4
2020-02-13,China,Fujian,,7,0,279,0
2020-02-13,China,Gansu,,3,0,90,2
2020-02-13,China,Guangdong,,22,1,1241,2
2020-02-13,China,Guangxi,,0,1,222,2
2020-02-13,China,Guizhou,,2,0,135,1
2020-02-13,China,Hainan,,0,0,157,4
2020-02-13,China,Hebei,,14,1,265,3
2020-02-13,China,Heilongjiang,,17,1,395,9
2020-02-13,China,Henan,,34,2,1169,10
2020-02-13,China,Hubei,,14840,242,48206,1310
2020-02-13,China,Hunan,,22,0,968,2
2020-02-13,China,Inner Mongolia,,1,0,61,0
2020-02-13,China,Jiangsu,,27,0,570,0
2020-02-13,China,Jiangxi,,28,0,872,1
2020-02-13,China,Jilin,,1,0,84,1
2020-02-13,China,Liaoning,,1,0,117,1
2020-02-13,China,Ningxia,,6,0,64,0
2020-02-13,China,Qinghai,,0,0,18,0
2020-02-13,China,Shaanxi,,4,0,229,0
2020-02-13,China,Shandong,,12,0,509,2
2020-02-13,China,Shanghai,,4,0,315,1
2020-02-13,China,Shanxi,,0,0,126,0
2020-02-13,China,Sichuan,,15,0,451,1
2020-02-13,China,Tianjin,,7,1,119,3
2020-02-13,China,Unknown,,0,0,0,0
2020-02-13,China,Xinjiang,,4,1,63,1
2020-02-13,China,Yunnan,,2,0,156,0
2020-02-13,China,Zhejiang,,14,0,1145,0
2020-02-13,Germany,,,0,0,16,0
2020-02-13,Japan,,,0,1,28,1
2020-02-13,New Zealand,Cook Islands,,0,0,0,0
2020-02-13,United States,San Antonio TX,,0,0,1,0
2020-02-13,United States,San Diego County CA,,1,0,2,0
