tDate,Country,Province,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,2,0
2020-03-22,United States,Nebraska,0,0,2,0
2020-03-22,United States,Nebraska,0,0,3,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,1,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,5,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nebraska,0,0,0,0
2020-03-22,United States,Nevada,0,0,2,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,126,2
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,1,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,Nevada,0,0,36,0
2020-03-22,United States,Nevada,0,0,25,0
2020-03-22,United States,Nevada,0,0,0,0
2020-03-22,United States,New Hampshire,0,0,0,0
2020-03-22,United States,New Hampshire,0,0,6,0
2020-03-22,United States,New Hampshire,0,0,1,0
2020-03-22,United States,New Hampshire,0,0,0,0
2020-03-22,United States,New Hampshire,0,0,15,0
2020-03-22,United States,New Hampshire,0,0,15,0
2020-03-22,United States,New Hampshire,0,0,4,0
2020-03-22,United States,New Hampshire,0,0,1,0
2020-03-22,United States,New Hampshire,0,0,28,0
2020-03-22,United States,New Hampshire,0,0,3,0
2020-03-22,United States,New Hampshire,0,0,1,0
2020-03-22,United States,New Jersey,0,0,5,0
2020-03-22,United States,New Jersey,0,0,457,6
2020-03-22,United States,New Jersey,0,0,26,0
2020-03-22,United States,New Jersey,0,0,22,0
2020-03-22,United States,New Jersey,0,0,2,0
2020-03-22,United States,New Jersey,0,0,1,0
2020-03-22,United States,New Jersey,0,0,172,4
2020-03-22,United States,New Jersey,0,0,8,0
2020-03-22,United States,New Jersey,0,0,126,1
2020-03-22,United States,New Jersey,0,0,16,0
2020-03-22,United States,New Jersey,0,0,40,0
2020-03-22,United States,New Jersey,0,0,147,0
2020-03-22,United States,New Jersey,0,0,158,3
2020-03-22,United States,New Jersey,0,0,119,1
2020-03-22,United States,New Jersey,0,0,102,1
2020-03-22,United States,New Jersey,0,0,95,0
2020-03-22,United States,New Jersey,0,0,1,0
2020-03-22,United States,New Jersey,0,0,51,0
2020-03-22,United States,New Jersey,0,0,12,0
2020-03-22,United States,New Jersey,0,0,221,4
2020-03-22,United States,New Jersey,0,0,124,0
2020-03-22,United States,New Jersey,0,0,9,0
2020-03-22,United States,New Mexico,0,0,32,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,1,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,1,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,1,0
2020-03-22,United States,New Mexico,0,0,7,0
2020-03-22,United States,New Mexico,0,0,8,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,2,0
2020-03-22,United States,New Mexico,0,0,3,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New Mexico,0,0,0,0
2020-03-22,United States,New York,0,0,123,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,3,1
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,4,0
2020-03-22,United States,New York,0,0,17,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,82,0
2020-03-22,United States,New York,0,0,56,0
2020-03-22,United States,New York,0,0,3,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,3,0
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,68,1
2020-03-22,United States,New York,0,0,3,0
2020-03-22,United States,New York,0,0,1900,4
2020-03-22,United States,New York,0,0,9654,63
2020-03-22,United States,New York,0,0,9,0
2020-03-22,United States,New York,0,0,4,0
2020-03-22,United States,New York,0,0,45,0
2020-03-22,United States,New York,0,0,4,0
2020-03-22,United States,New York,0,0,247,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,31,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,20,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,455,1
2020-03-22,United States,New York,0,0,35,0
2020-03-22,United States,New York,0,0,32,0
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,1034,9
2020-03-22,United States,New York,0,0,12,0
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,15,0
2020-03-22,United States,New York,0,0,18,0
2020-03-22,United States,New York,0,0,23,38
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,1,0
2020-03-22,United States,New York,0,0,3,0
2020-03-22,United States,New York,0,0,1873,0
2020-03-22,United States,New York,0,0,2,0
2020-03-22,United States,New York,0,0,0,0
2020-03-22,United States,North Carolina,0,0,2,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,6,0
2020-03-22,United States,North Carolina,0,0,4,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,6,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,5,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,3,0
2020-03-22,United States,North Carolina,0,0,4,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,2,0
2020-03-22,United States,North Carolina,0,0,3,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,41,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,12,0
2020-03-22,United States,North Carolina,0,0,4,0
2020-03-22,United States,North Carolina,0,0,3,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,11,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,7,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,6,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,3,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,77,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,2,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,4,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,3,0
2020-03-22,United States,North Carolina,0,0,6,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,3,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,2,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,12,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,52,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,2,0
2020-03-22,United States,North Carolina,0,0,1,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,3,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Carolina,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,15,0
2020-03-22,United States,North Dakota,0,0,1,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,7,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,1,0
2020-03-22,United States,North Dakota,0,0,1,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,3,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,North Dakota,0,0,0,0
2020-03-22,United States,Northern Mariana Islands,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,2,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,2,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,17,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,1
2020-03-22,United States,Ohio,0,0,5,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,2,0
2020-03-22,United States,Ohio,0,0,2,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,125,2
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,2,0
2020-03-22,United States,Ohio,0,0,6,0
2020-03-22,United States,Ohio,0,0,1,1
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,34,3
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,2,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,19,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,6,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,19,0
2020-03-22,United States,Ohio,0,0,7,2
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,18,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,10,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,13,1
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,5,1
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,10,1
2020-03-22,United States,Ohio,0,0,23,0
2020-03-22,United States,Ohio,0,0,3,0
2020-03-22,United States,Ohio,0,0,2,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,3,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Ohio,0,0,1,0
2020-03-22,United States,Ohio,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,2,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,13,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,1,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,2,0
2020-03-22,United States,Oklahoma,0,0,1,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,1,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,4,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,1,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,1,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,1,0
2020-03-22,United States,Oklahoma,0,0,1,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,26,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,3,1
2020-03-22,United States,Oklahoma,0,0,2,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,6,1
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,2,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oklahoma,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,4,0
2020-03-22,United States,Oregon,0,0,12,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,10,0
2020-03-22,United States,Oregon,0,0,1,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,1,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,2,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,1,0
2020-03-22,United States,Oregon,0,0,1,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,4,1
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,19,1
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,22,1
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,19,1
2020-03-22,United States,Oregon,0,0,1,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,2,0
2020-03-22,United States,Oregon,0,0,1,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,55,1
2020-03-22,United States,Oregon,0,0,0,0
2020-03-22,United States,Oregon,0,0,6,0
2020-03-22,United States,Pennsylvania,0,0,5,0
2020-03-22,United States,Pennsylvania,0,0,40,1
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,3,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,13,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,34,0
2020-03-22,United States,Pennsylvania,0,0,1,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,1,0
2020-03-22,United States,Pennsylvania,0,0,23,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,1,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,11,0
2020-03-22,United States,Pennsylvania,0,0,1,0
2020-03-22,United States,Pennsylvania,0,0,43,0
2020-03-22,United States,Pennsylvania,0,0,0,0
2020-03-22,United States,Pennsylvania,0,0,2,0
