tDate,Country,Province1,Province2,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-02-12,Canada,London ON,,0,0,1,0
2020-02-12,China,Anhui,,29,0,889,4
2020-02-12,China,Beijing,,10,0,352,3
2020-02-12,China,Chongqing,,13,0,518,3
2020-02-12,China,Fujian,,5,0,272,0
2020-02-12,China,Gansu,,1,0,87,2
2020-02-12,China,Guangdong,,42,0,1219,1
2020-02-12,China,Guangxi,,7,0,222,1
2020-02-12,China,Guizhou,,6,0,133,1
2020-02-12,China,Hainan,,13,1,157,4
2020-02-12,China,Hebei,,12,0,251,2
2020-02-12,China,Heilongjiang,,18,0,378,8
2020-02-12,China,Henan,,30,1,1135,8
2020-02-12,China,Hubei,,0,0,33366,1068
2020-02-12,China,Hunan,,34,1,946,2
2020-02-12,China,Inner Mongolia,,2,0,60,0
2020-02-12,China,Jiangsu,,28,0,543,0
2020-02-12,China,Jiangxi,,40,0,844,1
2020-02-12,China,Jilin,,2,0,83,1
2020-02-12,China,Liaoning,,5,1,116,1
2020-02-12,China,Ningxia,,5,0,58,0
2020-02-12,China,Qinghai,,0,0,18,0
2020-02-12,China,Shaanxi,,6,0,225,0
2020-02-12,China,Shandong,,10,1,497,2
2020-02-12,China,Shanghai,,8,0,311,1
2020-02-12,China,Shanxi,,2,0,126,0
2020-02-12,China,Sichuan,,19,0,436,1
2020-02-12,China,Tianjin,,6,0,112,2
2020-02-12,China,Tibet,,0,0,1,0
2020-02-12,China,Unknown,,0,0,0,0
2020-02-12,China,Xinjiang,,4,0,59,0
2020-02-12,China,Yunnan,,1,0,154,0
2020-02-12,China,Zhejiang,,14,0,1131,0
2020-02-12,Finland,,,0,0,1,0
2020-02-12,France,,,0,0,11,0
2020-02-12,Japan,,,2,0,28,0
2020-02-12,New Zealand,Cook Islands,,0,0,0,0
2020-02-12,South Korea,,,0,0,28,0
